,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.9510000000000007,0.9510000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9520000000000007,0.9520000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9530000000000007,0.9530000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9540000000000007,0.9540000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9550000000000007,0.9550000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9560000000000007,0.9560000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9570000000000007,0.9570000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9580000000000007,0.9580000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9590000000000007,0.9590000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9600000000000007,0.9600000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9610000000000007,0.9610000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9620000000000007,0.9620000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9630000000000007,0.9630000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9640000000000007,0.9640000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9650000000000007,0.9650000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9660000000000007,0.9660000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9670000000000007,0.9670000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9680000000000007,0.9680000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9690000000000007,0.9690000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9700000000000008,0.9700000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9710000000000008,0.9710000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9720000000000008,0.9720000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9730000000000008,0.9730000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9740000000000008,0.9740000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9750000000000008,0.9750000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9760000000000008,0.9760000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9770000000000008,0.9770000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9780000000000008,0.9780000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9790000000000008,0.9790000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9800000000000008,0.9800000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9810000000000008,0.9810000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9820000000000008,0.9820000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9830000000000008,0.9830000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9840000000000008,0.9840000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9850000000000008,0.9850000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9860000000000008,0.9860000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9870000000000008,0.9870000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9880000000000008,0.9880000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9890000000000008,0.9890000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9900000000000008,0.9900000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9910000000000008,0.9910000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9920000000000008,0.9920000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9930000000000008,0.9930000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9940000000000008,0.9940000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9950000000000008,0.9950000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9960000000000008,0.9960000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9970000000000008,0.9970000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9980000000000008,0.9980000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9990000000000008,0.9990000000000008,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.8980000000000007,0.8980000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.8990000000000007,0.8990000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9000000000000007,0.9000000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9010000000000007,0.9010000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9020000000000007,0.9020000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9030000000000007,0.9030000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9040000000000007,0.9040000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9050000000000007,0.9050000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9060000000000007,0.9060000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9070000000000007,0.9070000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9080000000000007,0.9080000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9090000000000007,0.9090000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9100000000000007,0.9100000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9110000000000007,0.9110000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9120000000000007,0.9120000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9130000000000007,0.9130000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9140000000000007,0.9140000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9150000000000007,0.9150000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9160000000000007,0.9160000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9170000000000007,0.9170000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9180000000000007,0.9180000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9190000000000007,0.9190000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9200000000000007,0.9200000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9210000000000007,0.9210000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9220000000000007,0.9220000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9230000000000007,0.9230000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9240000000000007,0.9240000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9250000000000007,0.9250000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9260000000000007,0.9260000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9270000000000007,0.9270000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9280000000000007,0.9280000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9290000000000007,0.9290000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9300000000000007,0.9300000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9310000000000007,0.9310000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9320000000000007,0.9320000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9330000000000007,0.9330000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.9340000000000007,0.9340000000000007,100,1.0752688172043012,54,100,0.4946236559139785,0,0.5376884422110553,2.1276595744680855,1.3404825737265418,200,1,0,107,92
0.8590000000000007,0.8590000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8600000000000007,0.8600000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8610000000000007,0.8610000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8620000000000007,0.8620000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8630000000000007,0.8630000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8640000000000007,0.8640000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8650000000000007,0.8650000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8660000000000007,0.8660000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8670000000000007,0.8670000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8680000000000007,0.8680000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8690000000000007,0.8690000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8700000000000007,0.8700000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8710000000000007,0.8710000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8720000000000007,0.8720000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8730000000000007,0.8730000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8740000000000007,0.8740000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8750000000000007,0.8750000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8760000000000007,0.8760000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8770000000000007,0.8770000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8780000000000007,0.8780000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8790000000000007,0.8790000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8800000000000007,0.8800000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8810000000000007,0.8810000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8820000000000007,0.8820000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8830000000000007,0.8830000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8840000000000007,0.8840000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8850000000000007,0.8850000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8860000000000007,0.8860000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8870000000000007,0.8870000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8880000000000007,0.8880000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8890000000000007,0.8890000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8900000000000007,0.8900000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8910000000000007,0.8910000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8920000000000007,0.8920000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8930000000000007,0.8930000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8940000000000007,0.8940000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8950000000000007,0.8950000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8960000000000007,0.8960000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.8970000000000007,0.8970000000000007,100,2.1505376344086025,54.50000000000001,100,0.489247311827957,0,0.5404040404040404,4.210526315789474,2.6737967914438507,200,2,0,107,91
0.6260000000000004,0.6260000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6270000000000004,0.6270000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6280000000000004,0.6280000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6290000000000004,0.6290000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6300000000000004,0.6300000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6310000000000004,0.6310000000000004,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6320000000000005,0.6320000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6330000000000005,0.6330000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6340000000000005,0.6340000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6350000000000005,0.6350000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6360000000000005,0.6360000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6370000000000005,0.6370000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6380000000000005,0.6380000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6390000000000005,0.6390000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6400000000000005,0.6400000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6410000000000005,0.6410000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6420000000000005,0.6420000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6430000000000005,0.6430000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6440000000000005,0.6440000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6450000000000005,0.6450000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6460000000000005,0.6460000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6470000000000005,0.6470000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6480000000000005,0.6480000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6490000000000005,0.6490000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6500000000000005,0.6500000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6510000000000005,0.6510000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6520000000000005,0.6520000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6530000000000005,0.6530000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6540000000000005,0.6540000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6550000000000005,0.6550000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6560000000000005,0.6560000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6570000000000005,0.6570000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6580000000000005,0.6580000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6590000000000005,0.6590000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6600000000000005,0.6600000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6610000000000005,0.6610000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6620000000000005,0.6620000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6630000000000005,0.6630000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6640000000000005,0.6640000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6650000000000005,0.6650000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6660000000000005,0.6660000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6670000000000005,0.6670000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6680000000000005,0.6680000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6690000000000005,0.6690000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6700000000000005,0.6700000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
0.6710000000000005,0.6710000000000005,100,3.225806451612903,55.00000000000001,100,0.4838709677419355,0,0.5431472081218274,6.25,3.9999999999999996,200,3,0,107,90
