,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.9130000000000007,0.9130000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9140000000000007,0.9140000000000007,87.85046728971963,11.827956989247312,52.5,45.83333333333333,0.5016078786051653,0.12149532710280374,0.5340909090909091,18.803418803418804,13.88888888888889,200,11,13,94,82
0.9150000000000007,0.9150000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9160000000000007,0.9160000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9170000000000007,0.9170000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9180000000000007,0.9180000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9190000000000007,0.9190000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9200000000000007,0.9200000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9210000000000007,0.9210000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9220000000000007,0.9220000000000007,88.78504672897196,11.827956989247312,53,47.82608695652174,0.49693498140890363,0.11214953271028037,0.536723163841808,18.965517241379313,13.924050632911392,200,11,12,95,82
0.9230000000000007,0.9230000000000007,89.7196261682243,11.827956989247312,53.5,50,0.49226208421264195,0.102803738317757,0.5393258426966292,19.130434782608695,13.959390862944163,200,11,11,96,82
0.8730000000000007,0.8730000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8740000000000007,0.8740000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8750000000000007,0.8750000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8760000000000007,0.8760000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8770000000000007,0.8770000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8780000000000007,0.8780000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8790000000000007,0.8790000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8800000000000007,0.8800000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8810000000000007,0.8810000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8820000000000007,0.8820000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8830000000000007,0.8830000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8840000000000007,0.8840000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8850000000000007,0.8850000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8860000000000007,0.8860000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8870000000000007,0.8870000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8880000000000007,0.8880000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8890000000000007,0.8890000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8900000000000007,0.8900000000000007,85.98130841121495,12.903225806451612,52,44.44444444444444,0.5055773289116672,0.14018691588785046,0.5317919075144508,20,15.037593984962406,200,12,15,92,81
0.8490000000000006,0.8490000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8500000000000006,0.8500000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8510000000000006,0.8510000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8520000000000006,0.8520000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8530000000000006,0.8530000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8540000000000006,0.8540000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8550000000000006,0.8550000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8560000000000006,0.8560000000000006,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8570000000000007,0.8570000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8580000000000007,0.8580000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8590000000000007,0.8590000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8600000000000007,0.8600000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8610000000000007,0.8610000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8620000000000007,0.8620000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
0.8630000000000007,0.8630000000000007,85.04672897196261,15.053763440860216,52.5,46.666666666666664,0.49949753793588586,0.14953271028037382,0.5352941176470588,22.76422764227642,17.412935323383085,200,14,16,91,79
