id,bias,delta,gradient
9E,0.99561440969617443,3.2395067012996811E-10,2.5916388349520726E-09
9F,-0.22525072632897938,-1.1654915510151313E-09,-9.3240528386853132E-09
A0,0.56577398046146399,-1.1992862864661603E-09,-9.5944142143129041E-09
A1,0.46379782444973516,1.9463481589730553E-09,1.557098638847794E-08
A2,-0.46669542980891843,-6.2392565240825731E-09,-4.9914696896762579E-08
A3,0.83990508644984974,-1.0712453394240485E-09,-8.5700734074695454E-09
A4,0.90646134087626762,6.2672967614168753E-09,5.0139021692842471E-08
A5,1.4937252793083662,-2.7831318960547139E-10,-2.2265342750226158E-09
A6,0.53133764623081015,-8.4619144697281699E-09,-6.7696190129787511E-08
A7,0.48260093825914568,-1.24532876480913E-09,-9.9627587986386812E-09
A8,-0.33385705628877371,-3.5636877971667321E-09,-2.8509870614179415E-08
A9,0.14116094700371548,-3.5260988924684933E-09,-2.8209155492521589E-08
AA,-0.44197393072274294,-2.4402884747249502E-10,-1.9522559953482514E-09
AB,-0.75386005888091789,7.780300762008252E-10,6.224321003669526E-09
AC,1.201890802642456,-2.8659937597725638E-10,-2.2928246222108249E-09
AD,-0.61746645508348841,6.17058344808307E-10,4.9365305192758616E-09
AE,-0.83938779435369149,-2.6787110182982162E-09,-2.1429964938336001E-08
AF,-0.095481109134644707,-5.4484584740777254E-09,-4.3588230783342608E-08
B0,0.93993098481376403,5.2123668130562596E-10,4.169947309975426E-09
B1,-0.10425926963227154,6.9289724146001407E-10,5.5432495289436813E-09
B2,-0.17162296019776366,5.342711374556022E-09,4.2742243060291945E-08
B3,0.93027819768581221,-2.5353831159093793E-10,-2.028332690911352E-09
B4,-0.81084314105909328,-4.7024284716546444E-09,-3.7619913676471505E-08
B5,0.26127710466467535,3.1926238544832991E-09,2.5541320730572144E-08
B6,-0.1292988870365733,-1.9569305829785631E-09,-1.5655646874006798E-08
B7,-0.073161424623382307,-3.1896421862665238E-10,-2.551746707674134E-09
B8,-0.11382830184753431,1.9331183149917469E-09,1.5465146269584035E-08
B9,-0.053889711286101892,-3.9420701585446002E-09,-3.1536968603556393E-08
BA,-1.3881275936193382,-1.3456464464824917E-09,-1.0765310617879364E-08
BB,0.81238819686005692,1.2222347313040744E-09,9.7780041442853686E-09
BC,-0.1641978576343831,-1.5100764400985539E-09,-1.2080767557404572E-08
BD,-0.966394390324254,2.1318906734022732E-10,1.7055345676071006E-09
BE,-0.13119522013439788,4.0388300373677056E-10,3.2311057632366276E-09
BF,-0.10123681144141482,1.3606727109285329E-09,1.0885522286115754E-08
C0,-0.044540973883379631,8.5866205837485654E-10,6.869385192786792E-09
C1,0.098329301810467687,4.2418206026138871E-10,3.3935003129406968E-09
C2,1.2164070540751528,-2.6115459514745707E-09,-2.0892637463561909E-08
C3,1.2632825519512221,-2.0824183912691883E-09,-1.6659562307021734E-08
C4,-1.0236352821852359,-6.3214498801926045E-11,-5.0572252238705046E-10
C5,-0.031672281082573028,3.0989337425624565E-09,2.4791790154180226E-08
C6,-0.85228181461373675,2.1919228523267471E-09,1.7535609310608448E-08
C7,-0.28788762843443599,-8.627255038375114E-10,-6.9018931763649744E-09
C8,-0.45620280628973553,-3.6072034000158074E-09,-2.8857999933451294E-08
C9,0.69237358461221621,-4.1357275849227383E-11,-3.3086248025256923E-10
CA,0.61408950011903374,3.3820935646910393E-09,2.7057097990191613E-08
CB,0.22085645666806392,5.4983047283793754E-10,4.3987005968383047E-09
CC,-1.5179074580785994,-8.9294141830882793E-10,-7.1436236143543052E-09
CD,0.71602067547594705,-8.7763909533954387E-10,-7.0212034494067684E-09
CE,-0.1012616327642505,1.8213041175711314E-09,1.457062113642717E-08
CF,-0.28090304897448731,8.4057753448311548E-09,6.7247071329740092E-08
D0,0.41682800113689217,-2.372166667890234E-09,-1.8977578459759648E-08
D1,-1.003246444554694,3.1682961747438328E-09,2.5346696778870536E-08
D2,0.41078525498818474,-9.8440382360862892E-11,-7.8753323075883449E-10
D3,-0.0028629301960907639,7.1653778298189607E-10,5.7323763039024302E-09
D4,0.55347999900032918,-2.358900254652684E-09,-1.8871445783037097E-08
D5,-0.13445898868355205,-2.4027372153122703E-10,-1.9222145997999058E-09
D6,-1.3139300909638967,-3.9674513288303144E-10,-3.1740020588485452E-09
D7,0.67606699514675839,3.1249025360409564E-09,2.499954318537084E-08
D8,-0.56645380371331622,8.3002337739791594E-09,6.6402727857284433E-08
D9,0.42736185144055427,-6.7752993041526789E-09,-5.4203094526772122E-08
DA,0.49128690663089269,4.6446129714522032E-09,3.7157383700760356E-08
DB,-0.23757352596420189,7.7390531107155744E-10,6.1913224564222626E-09
DC,1.2462182810149498,1.8766022384446233E-09,1.5013011817385226E-08
DD,0.4466431198493464,1.815185644679336E-10,1.4521672721069312E-09
DE,-1.0071645194819678,-2.4300008135003696E-10,-1.9440257600658991E-09
DF,0.13934331563128341,-1.495254030084032E-09,-1.1962186745684671E-08
E0,-0.76697598290146118,-3.167609692985884E-10,-2.5341204853872598E-09
E1,0.5801612744038126,3.5330752893606794E-09,2.8264967388532095E-08
E2,-1.1899491070696542,7.4606033770906029E-10,5.9685597922934881E-09
E3,0.19392812528939291,-1.0914761666641699E-09,-8.7319221158474902E-09
E4,1.3208061908587967,-3.4486197692979032E-09,-2.7589314501217642E-08
E5,-0.43746229092574029,-2.8639276440944871E-10,-2.291171708319133E-09
E6,-0.15987181270285367,-2.2814845931624826E-10,-1.8252112491733779E-09
E7,-1.6559373902073147,-2.5872365003489682E-10,-2.0698159342654781E-09
E8,0.18243266129294197,-2.4036214468030707E-09,-1.9229219941293344E-08
E9,-0.10992785053754456,-5.4552117064890189E-09,-4.3642257340446325E-08
EA,0.60506734614926438,5.6584481549308074E-10,4.5268169928459053E-09
EB,-0.02561759078432849,-1.1379043635581575E-09,-9.1033524884378137E-09
EC,-1.1730728322986554,4.2884765419373835E-09,3.4308255464966048E-08
ED,1.014061454476181,-9.7557062788719179E-10,-7.8046658290802909E-09
EE,-1.6900420820280129,4.2931682650664067E-10,3.4345789734795283E-09
EF,-0.058049733036329279,6.8134307354618974E-09,5.4508149917377212E-08
F0,0.1674253435628352,-1.811444739568514E-09,-1.4491745093633975E-08
F1,1.592715353741101,3.5559399120099408E-09,2.8447886732333967E-08
F2,-0.1734670903244781,-1.2815226390781933E-10,-1.0252313532714226E-09
F3,-0.60717799832526653,-5.5320572059866789E-10,-4.4257029276894324E-09
F4,0.83709770059889677,-4.0164199003353581E-10,-3.2131774220461838E-09
F5,-0.81126444625507366,6.6800168352189828E-10,5.3440824929738687E-09
F6,0.25205049984753258,1.0305401629659238E-09,8.2444277897274077E-09
F7,-1.3573745722341493,2.2053507675121008E-09,1.7643034019601466E-08
F8,-0.37055558080417383,-2.9808044098535219E-09,-2.3846743286172135E-08
F9,0.62736999543167726,2.7524970617726575E-09,2.2020260910463808E-08
FA,-0.55525695037071365,-1.2191284579483707E-09,-9.7531536364676543E-09
FB,-0.54475167376331868,2.2833766757251841E-09,1.8267249347744805E-08
FC,-0.10272626964757635,6.7632514111069228E-09,5.4106710137493951E-08
FD,-0.83818100366995274,1.0352814833312801E-10,8.2823588425722024E-10
FE,-0.73770598811430432,5.7846047390603072E-09,4.6277435637289776E-08
FF,-0.17975987841665789,1.457145765043996E-09,1.1657316687626819E-08
100,0.47568284384422199,-2.4041478865069322E-09,-1.9233431513321397E-08
101,-0.18434711743697471,3.4906974338510774E-09,2.792594016553975E-08
102,0.33799675012044667,-2.7102008260384614E-09,-2.1681886654108506E-08
103,-1.1941898466185605,9.2215642706911759E-09,7.3773467032315559E-08
104,0.84149996065120947,-2.6596142295614736E-09,-2.1277188655165601E-08
105,0.88466363245288537,-3.9270086048739968E-09,-3.1416474617877064E-08
106,0.42445537087762231,-2.7273356566462185E-09,-2.1818967069517345E-08
107,-0.92901835855202741,7.7746419491435309E-10,6.2197938949050795E-09
108,-0.41007513536779616,-7.6769112724378884E-09,-6.14160834368678E-08
109,-0.25642937613571304,-1.1342028537912324E-08,-9.073740027824386E-08
10A,-0.30873635001643074,-1.2768044374079359E-10,-1.0214567431819083E-09
10B,1.4752819008779745,5.6713218588564439E-10,4.5371160890107535E-09
10C,-0.69597824260737207,4.9806260520128712E-10,3.9845523065570228E-09
10D,0.34728840343793693,2.1045534951662398E-09,1.6836645425424551E-08
10E,1.3596022443259561,-2.8490118667960008E-10,-2.279238932355205E-09
10F,0.75637192353759464,-1.1765564871777698E-09,-9.4125734713293353E-09
110,0.045050538525670779,1.1524075109602018E-09,9.2193791662684E-09
111,-0.12606176094036575,9.6385599119055045E-10,7.7109475250305103E-09
112,0.40425490308073087,-1.1834973088376795E-08,-9.4681007618056342E-08
113,-1.197298429627325,-5.7221389354670908E-11,-4.5777702753935285E-10
114,0.06277713831256182,2.7459023719254078E-09,2.1967502710254684E-08
115,-0.2179207604540058,-4.3952532426728518E-09,-3.5162480104115809E-08
116,0.14140173386056504,6.3593521974993543E-09,5.0875474693615974E-08
117,0.5086731016833449,2.0928683808914217E-11,1.6743163303799917E-10
118,-0.82263389080202332,-4.3481378620692604E-09,-3.4785552190841771E-08
119,-1.5402214604476083,-2.8098480070372374E-09,-2.2479074398669483E-08
11A,-0.89534266749700697,-1.0837228368152066E-10,-8.6698946759020661E-10
11B,-1.5437338947453303,1.6016175862284633E-10,1.2813106185415791E-09
11C,0.91379234131111287,-2.0983414948846085E-09,-1.6786948781283795E-08
11D,0.33932839082667632,7.7440683401370516E-09,6.1953346917819487E-08
11E,-0.24705192406403834,3.707456986849961E-09,2.9660038987355371E-08
11F,-0.9855348996569252,4.8275194553192076E-10,3.8620654471473943E-09
120,-0.074894892001833455,6.7267884232402845E-09,5.3815002466830228E-08
121,-0.089197717860957149,-9.882186824565025E-10,-7.9058515725617528E-09
122,0.99958424413354907,2.1565628119179723E-09,1.7252725333575495E-08
123,0.36187151767663739,9.3213097338779127E-11,7.4571441044535756E-10
124,0.76350259883458738,6.931617353517997E-10,5.5453655074081932E-09
125,0.22314374785662605,-6.4265882121180023E-11,-5.1413369758081135E-10
126,0.26109421161299823,-8.7766454196991885E-10,-7.0214070250791752E-09
127,0.13922730784016132,-5.9705592916053862E-10,-4.7765091272385747E-09
128,-0.065165437765301162,-2.6631988918465358E-09,-2.1305866323850242E-08
129,-0.59057714174896891,8.8424622307823626E-10,7.0740611540326434E-09
12A,-0.55380861795562797,1.8272705848866141E-11,1.4618353491467749E-10
12B,0.22224721347464962,2.7570074670945842E-09,2.2056344619100652E-08
12C,-0.92564572188322303,4.2209597117113594E-09,3.3768113846625122E-08
12D,0.74031320733436112,1.0577027209357351E-09,8.4617310602005244E-09
12E,0.40305850757731149,1.9834872638244579E-09,1.5868103064883134E-08
12F,-0.5315745772158732,-3.8381717252417575E-09,-3.0705770401279811E-08
130,0.83699910083803741,-1.3214140845727817E-09,-1.0571449218665026E-08
131,-0.40634285253672731,-2.0507496506684902E-09,-1.6406209109876424E-08
132,0.19604805319868848,-9.0477392786981626E-10,-7.2382849134986966E-09
133,0.39101729753361286,-5.2605300983582407E-09,-4.2084784358895701E-08
134,-0.023447316563231135,-1.2709016436869848E-09,-1.0167344472114167E-08
135,-0.34134074358991046,2.1338985191899965E-09,1.7071408649844053E-08
136,1.3344670957911173,1.6314306638469332E-09,1.3051613886957105E-08
137,-0.082613213583923345,-3.8953748447531251E-15,-3.1163401268184911E-14
138,0.25236984756753089,1.7146858617211457E-10,1.3717664072733425E-09
139,-0.21051951136606983,-2.2477712533152212E-13,-1.7982402289346958E-12
13A,1.7310307011201036,4.9701405992297127E-15,3.9761638359840228E-14
13B,0.16769950406902051,-1.0034577724004204E-09,-8.0277658667724747E-09
13C,0.18300091597461576,7.9447766725912928E-10,6.355903431670091E-09
13D,0.28085915401875672,-6.2479584124631593E-14,-4.9984312902975798E-13
13E,-0.95691988293828201,-1.3275062458004549E-26,-1.0620187137991116E-25
13F,0.51495100763405199,2.0286446338284538E-12,1.622936669103863E-11
140,0.36950586430767884,2.5294066013874734E-14,2.0235514175383373E-13
141,-0.89362978609738331,2.1472789292420547E-17,1.7178453312861989E-16
142,1.069740583961494,2.9313018560848486E-16,2.3450717740910178E-15
143,0.23338608855366255,5.9372278223105891E-14,4.7498436073877431E-13
144,-1.0458787433218717,-1.7703178248491853E-18,-1.4162725526223874E-17
145,-1.2545961768989613,4.9454704460962404E-12,3.9564274585598704E-11
146,-1.352744157687384,2.1536233386603864E-16,1.7229209243778223E-15
147,-0.78368255024948308,2.704170941940383E-15,2.1633646958254287E-14
148,0.2055640217506236,-1.1557495085273127E-16,-9.2461154921348198E-16
149,-0.77994466299605469,-1.1589467238810539E-17,-9.2716935453338964E-17
14A,-0.49968043562823472,2.7487172899081418E-15,2.199002234498281E-14
14B,0.3655715466467172,-4.5727219312737976E-12,-3.6582247950812044E-11
14C,0.61383817859199286,2.586929382690469E-13,2.0695702369652235E-12
14D,0.73278231860169962,1.096498207848037E-10,8.7720989642473305E-10
14E,-0.032609089034635899,-1.6634027605194434E-12,-1.3307393964022776E-11
14F,-0.65862867080737286,1.0264610004406149E-12,8.2117940680239441E-12
150,0.22858512759180832,-5.6864709541685907E-12,-4.5492355217964914E-11
151,-1.198806324821154,1.1882243966835526E-15,9.5059179530239137E-15
152,-1.718507005803785,-6.7054195759546832E-14,-5.3644049480496514E-13
153,1.053810558308153,9.650897713245706E-12,7.7208178935895144E-11
154,-0.78808145904808324,1.3310583536138049E-14,1.06486043675382E-13
155,-0.6010259661551498,-1.3598616015009617E-13,-1.0879033326883022E-12
156,-0.22418816369030628,1.6487643761991921E-19,1.3190285376872468E-18
157,0.15013575192273496,2.1988841602283942E-14,1.7591300493135493E-13
158,-0.34049895370647038,1.1679911336882928E-12,9.3440497583531738E-12
159,1.8648340175729325,-1.7983634310595639E-13,-1.438709327386715E-12
15A,0.26284030019959614,-1.0105834663141813E-20,-8.0847721543824834E-20
15B,0.10293567505593412,6.8277829510183415E-10,5.4622969124847163E-09
15C,-0.31722877790854476,-7.4458946962310634E-19,-5.9567926956206506E-18
15D,-0.1823914485069057,4.7579845184374867E-15,3.8064367791355921E-14
15E,1.0385702487591766,7.8015418477099437E-14,6.2413140917156052E-13
15F,0.34766805738538936,-4.9049739778483733E-11,-3.9240298655104504E-10
160,0.38142628915987642,4.4376099084173098E-20,3.5501337806797458E-19
161,1.1117746373068484,2.4080603296779877E-17,1.9264731462963676E-16
162,-0.25240328858017913,6.7978071446957713E-14,5.4383159576858245E-13
163,-0.85582217728444188,1.5746006405826298E-14,1.2596967828580659E-13
164,0.76815142710823148,-3.2915500906541291E-11,-2.6332740842014123E-10
165,-0.1166112382011643,-4.6512786521338219E-21,-3.7210709834979931E-20
166,-0.90333357127539249,7.1948151928279949E-23,5.7559264984867434E-22
167,0.33595943411672369,1.6355280952627435E-14,1.3084393761672309E-13
168,-0.71356745922679521,1.9419160481398426E-11,1.5535529043840999E-10
169,-0.34838636579325954,9.9398191724927633E-13,7.9519580464205892E-12
16A,1.2350521822272547,5.4006534041695768E-14,4.3205785284366327E-13
16B,0.91632065548121455,-1.3687320786560956E-09,-1.0949998060712952E-08
16C,1.0408758303545833,-1.523683688532199E-12,-1.2189626950914476E-11
16D,-1.7786333248629749,-5.1010648439199311E-16,-4.0809045845800385E-15
16E,0.68009879330749856,3.3437004787214676E-10,2.6749949335266849E-09
16F,-0.025885094360504568,7.0153923586996212E-14,5.6123863772029385E-13
170,-0.29776907489500726,9.0033922948415887E-11,7.2028068681748266E-10
171,-0.070263824990395421,2.6069527583170409E-13,2.0855891443685751E-12
172,-0.95997836961181549,-3.3311711928325468E-12,-2.6649713753500907E-11
173,0.52986299417964988,-1.0529595010439116E-18,-8.4237848109477132E-18
174,-0.78739862334552968,2.0196214177157903E-11,1.6157180029765905E-10
175,0.70478521299685171,4.6402477251149588E-14,3.7122461279000288E-13
176,-0.14192695782089668,-4.216550896265626E-11,-3.3732842867495132E-10
177,-0.50138455399912074,-7.9520007360741319E-13,-6.3616827571028101E-12
178,0.88528023176313597,9.25086768608447E-15,7.4007897383391927E-14
179,-0.20460731035648672,2.3366274682185232E-18,1.8693261190110632E-17
17A,-1.4762424546696362,-2.1047512581808251E-10,-1.6838227549976141E-09
17B,0.37837094020427897,7.0711742840797731E-13,5.6570124939032368E-12
17C,-0.34605199839744732,-2.1252946006856044E-10,-1.7002576412763638E-09
17D,-0.64387951142953026,6.4923106908811259E-16,5.1939156379308034E-15
17E,0.25454863735677796,-5.757700677832699E-12,-4.6062200367464826E-11
17F,-0.060409268780353499,1.8300944114820789E-17,1.464094439601825E-16
180,0.041753497037293884,-9.228376618489206E-15,-7.3827966518621582E-14
181,-0.46068854963702965,-1.2444494218578658E-10,-9.9557239641658188E-10
182,0.051631468882854234,-2.8799717644556323E-14,-2.3040071703923885E-13
183,1.2153878136059819,-2.8419626219701867E-09,-2.2735994636545118E-08
184,0.64955591181279848,1.0235512754230645E-14,8.1885159672208508E-14
185,-0.86847515025514344,-1.3105614729435443E-09,-1.0484627204227768E-08
186,0.14038654099228864,-2.4765643958008599E-13,-1.981277107049075E-12
187,0.20825157557138521,-4.8250707044403768E-13,-3.8601064211413197E-12
188,0.063708017151571997,2.7644491351804734E-11,2.2115878732737386E-10
189,1.8383647761743043,6.8745949561366779E-18,5.4997470002891292E-17
18A,0.018883022594216873,8.9845876669323305E-15,7.1877629715386801E-14
18B,0.31014401630817118,1.1476947569167504E-11,9.1816766469506107E-11
18C,-0.43236482606143312,-2.8348840886649803E-11,-2.2679365638676664E-10
18D,0.042191170761548616,-3.2963972245982496E-17,-2.6371518414422777E-16
18E,0.84165895958765691,1.7123203684703063E-12,1.3698739882299637E-11
18F,-1.4498834994829204,8.9528582688728712E-15,7.162379125230365E-14
190,-0.67083397491994101,6.9724189864913396E-14,5.5780072353912696E-13
191,-0.56891018250040515,-8.6135753015242053E-17,-6.8909492455311485E-16
192,-0.03768756962117488,-1.2333064943688452E-09,-9.8665793928518739E-09
193,1.2038761715986495,2.1755438514646869E-11,1.7404575611265276E-10
194,0.3378487322965476,4.7296517165577982E-12,3.7837702448682164E-11
195,0.81816824455829651,1.7738780125189598E-17,1.4191207395457248E-16
196,0.25866386025413379,-8.5152576707988939E-11,-6.8122941250321024E-10
197,-0.025232316588658186,-1.0172007872684577E-19,-8.1377114057862988E-19
198,-1.4997225363661781,1.0649426421357264E-12,8.5196511779035136E-12
199,0.94005503823243919,2.6366267355961891E-17,2.1093286328139215E-16
19A,0.44531785815213087,-1.9800701842082529E-15,-1.5840766074865711E-14
19B,1.4700330438653142,8.0973282861798991E-19,6.4779462988610177E-18
19C,-0.64637474920726135,-2.2500317308013191E-11,-1.8000486342811505E-10
19D,-0.38494113747915226,6.3902713969878995E-14,5.1122831484413764E-13
19E,0.20013649794661248,-4.5781847255220413E-13,-3.6625950869270039E-12
19F,-0.31865636663920299,9.3024024288530939E-12,7.4420180650640147E-11
1A0,0.5391539628262374,3.5172309304840388E-14,2.8138210880316987E-13
1A1,-0.51463384189468131,5.3026216020026265E-14,4.2421520737377494E-13
1A2,1.7669355144718379,5.4216306680946386E-16,4.3373605563353299E-15
1A3,0.29741376152606785,-3.1542183951698345E-14,-2.5234073087617695E-13
1A4,0.4997299188106703,-3.6975679942448732E-13,-2.9580926024682329E-12
1A5,0.81447091258963711,-2.1548224744642497E-11,-1.7238802454116162E-10
1A6,0.93824470984058606,-1.1840712815850483E-15,-9.4726926030933469E-15
1A7,-0.11035704813067786,-1.2174105712895667E-17,-9.7394103656875196E-17
1A8,-0.45031459712197824,-2.5629243507259824E-11,-2.0503659633489754E-10
1A9,1.6459613417703789,3.7403598729760234E-10,2.9923265476228193E-09
1AA,-0.9458179867687756,-1.9149064983219432E-10,-1.5319449854393551E-09
1AB,-0.5932932998256063,-3.6539325569553581E-12,-2.9231838017504408E-11
1AC,-0.68262332139512805,2.4200677429569693E-15,1.9360792009924863E-14
1AD,0.33197630317991855,-7.197058335138149E-13,-5.7577210355133186E-12
1AE,1.5223701242712715,2.5662942310897444E-12,2.0530619024610518E-11
1AF,0.11819703999395083,4.3700819817188955E-19,3.4961107415530808E-18
1B0,1.4051607338802685,-1.1605036758655483E-17,-9.2841493220901313E-17
1B1,-0.10227487610749335,5.3971168401204458E-15,4.3177492406539135E-14
1B2,-0.31807606664072435,1.2237048667078636E-12,9.7897653794251808E-12
1B3,0.74517054313045905,-1.2252628190167835E-11,-9.8022291588801828E-11
1B4,0.149934894532011,1.4630771856332913E-12,1.1704768665236511E-11
1B5,0.67769064332792606,-9.838114292650558E-19,-7.870593091627489E-18
1B6,0.15939386035652003,-1.3277042946293842E-12,-1.0621771549086991E-11
1B7,0.95198159266535431,-5.2906493010552826E-13,-4.2325741092697575E-12
1B8,-0.30175744083446587,-1.977373483550404E-19,-1.5819192190952095E-18
1B9,0.026514410923206062,1.8727224340722753E-15,1.4981972981505185E-14
1BA,0.66709147255108792,7.9297831602955515E-12,6.3439084669051213E-11
1BB,0.15180511845371839,1.6250597943636293E-15,1.3000646272786968E-14
1BC,-1.3105354452930795,6.4977093898271374E-15,5.1982346528725177E-14
1BD,0.40984200850282709,-5.3973502455742189E-16,-4.3179359674287174E-15
1BE,-1.389560131478387,-4.7651577249418719E-15,-3.8121754184600418E-14
1BF,0.11410591485215031,-8.8577486909999596E-18,-7.0862904801621378E-17
1C0,0.33815981731536726,5.4658287685472316E-10,4.3727194933975986E-09
1C1,-0.41871975797685068,8.2603592441829952E-10,6.6083727498668926E-09
1C2,1.4558608598965757,-5.8086215150857488E-12,-4.6469572327153416E-11
1C3,1.2239609164287331,5.1589997242883728E-18,4.1272530875175123E-17
1C4,-0.80983215541534603,-2.2560881253205528E-09,-1.8048938124774294E-08
1C5,0.077579633238153395,-1.7933979107673714E-17,-1.4347368598441025E-16
1C6,-1.3367291293388714,7.1237221254398553E-11,5.6990513099696012E-10
1C7,0.7258139823883285,1.2863398757477072E-10,1.0290851923836734E-09
1C8,1.6264754716230045,-5.6354444399725749E-10,-4.5084137831812966E-09
1C9,0.24547849813397343,1.3412242420934633E-11,1.0729932525819535E-10
1CA,0.56477926842209902,1.1588788962497805E-15,9.2711509172750621E-15
1CB,-0.50006468026176121,1.4517469455745047E-10,1.161412557400938E-09
1CC,-0.74195955667962454,-8.997731325809622E-10,-7.1982780344543037E-09
1CD,0.54951495126988492,-5.1540861464252789E-12,-4.1233221744549018E-11
1CE,0.26480816067706109,1.5134271898931176E-09,1.2107573901994986E-08
1CF,0.85209233870266243,3.9614580693176522E-12,3.1692073893098995E-11
1D0,-1.644505906871099,-2.7439734335456143E-10,-2.19520710038986E-09
1D1,-0.35698689510875148,3.4691437924602333E-13,2.7753508807269272E-12
1D2,0.41806720938011049,2.0614130717206578E-15,1.6491517580148011E-14
1D3,-0.18439216656454968,-7.2166154564998761E-20,-5.7733669346869764E-19
1D4,0.37459107614548781,-3.781990780644793E-12,-3.0256317039311553E-11
1D5,-0.50080201074882713,1.6324248526485097E-11,1.3059567500099521E-10
1D6,0.17095407911252447,4.5962734124653081E-14,3.6770662233925196E-13
1D7,0.40428074463637648,-2.5369133592764206E-14,-2.0295569014170318E-13
1D8,1.5359373706345774,2.4887377684487978E-11,1.9910159309552214E-10
1D9,-1.0880405857042992,1.5662033089838458E-14,1.2529788308091791E-13
1DA,-0.63070439968433756,2.5327636757567545E-14,2.0262371117225044E-13
1DB,-0.97380356336936535,-2.2456673667685627E-12,-1.796557097957851E-11
1DC,0.8763110755128557,-5.1128996903822409E-11,-4.090372584039682E-10
1DD,-1.1167027406867891,3.4476446974367299E-11,2.7581513825573815E-10
1DE,0.60337191836990733,1.137466092891345E-13,9.0998462778166862E-13
1DF,0.38810969356475145,3.5462662288585433E-12,2.8370496267538434E-11
1E0,-0.36876974625754733,-1.1157779293754926E-10,-8.9263387286459328E-10
