id,bias,delta,gradient
94,-0.43921347648983539,6.8339259567338711E-09,5.4671434880247789E-08
95,1.1761746104407249,6.7746277395211472E-07,5.419704890630177E-06
96,0.3549110364472351,5.0903029163456966E-07,4.0722443610544168E-06
97,1.128918806143725,-8.3930650415585678E-08,-6.7144553770459086E-07
98,-0.20948098764205947,1.5537978528689547E-08,1.2430389013285878E-07
99,1.3224317766695324,-6.1531960356242019E-08,-4.9225592799340854E-07
9A,1.572042820545428,-9.8592050555812076E-12,-7.8873679723745418E-11
9B,-0.37963271901481466,-3.2599724933849221E-11,-2.6079792934817335E-10
9C,-0.12932031015122253,-1.2369076203175456E-08,-9.8952658903831856E-08
9D,0.26246948896956684,1.0131166162603021E-10,8.1049369663413602E-10
9E,0.31722768872375828,5.4745216231507704E-07,4.3796194795712979E-06
9F,1.3699936682029725,-5.2404966839550861E-08,-4.1923994349791603E-07
A0,-0.55532657854652745,1.4702133456003356E-06,1.1761712622136054E-05
A1,0.69663741087238484,1.9692761504976235E-07,1.5754217049581727E-06
A2,-1.3092545697598919,-1.0161731552891827E-07,-8.1293892907496629E-07
A3,-0.91512149331286841,-1.2725375232482148E-09,-1.0180305255778154E-08
A4,0.60475604396663529,1.6948567934081507E-08,1.3558861099578591E-07
A5,0.28899873747675059,-2.5988114413464332E-10,-2.0790501884442259E-09
A6,-0.13953129404058576,3.1960134150071365E-09,2.5568120052981934E-08
A7,-1.6924157374551367,3.8956281494877283E-10,3.1165040716093389E-09
A8,0.75762216429202833,-2.491487710075601E-09,-1.993191160669761E-08
A9,-1.5973876628760453,-8.3641767319461043E-11,-6.6913447178468291E-10
AA,0.36012608766447546,-2.8236396413563624E-09,-2.2589128380237764E-08
AB,-0.51350160273194456,-5.3853554635452717E-08,-4.3082865163630802E-07
AC,-0.80125609235967521,-4.713969137855288E-07,-3.7711771883306256E-06
AD,-0.54119736098343996,3.1255270494068932E-07,2.5004228847362142E-06
AE,0.52591062352131324,-4.1887527969161614E-08,-3.3510039063330124E-07
AF,-0.18201916436903331,-1.1150953233748524E-08,-8.9207670295411668E-08
B0,-1.3021118863128338,-1.1278774545468366E-07,-9.0230241298410817E-07
B1,0.76070881702618975,-2.5265873156834895E-08,-2.0212708591397628E-07
B2,1.0339480868031334,2.1178456112414834E-08,1.6942773327433683E-07
B3,0.30557903108587131,-8.7684926729452819E-07,-7.014797631725735E-06
B4,1.6703583321436912,-5.8020610672921165E-09,-4.6416511653761646E-08
B5,-0.95095335188204821,4.5648953707106452E-07,3.6519181152238881E-06
B6,-0.58664254505370739,9.5025215853905946E-09,7.6020210541192745E-08
B7,0.63120432131086979,2.3210216437832026E-07,1.856818239722122E-06
B8,1.064383964419785,1.6474937656028722E-08,1.3179956688441952E-07
B9,-1.5795284077815195,-4.7085951758324218E-07,-3.7668780165713451E-06
BA,-0.14781560981064717,-5.2361279222099979E-09,-4.1889044238425739E-08
BB,-1.214419278874362,3.0912855746082232E-07,2.4730296912554665E-06
BC,0.17661242726951762,6.1780501280456902E-08,4.9424425637731526E-07
BD,0.35045781746958016,3.613418847780366E-08,2.890736517811198E-07
BE,-0.77496022626917582,-1.9196656781087082E-09,-1.5357333072822169E-08
BF,-0.45127750417752693,4.0515835089749845E-08,3.2412684213317948E-07
C0,0.19743094727723193,7.9696471006827445E-09,6.3757208556554439E-08
C1,0.63624888187192485,9.2756334185072193E-08,7.4205104302202754E-07
C2,0.1399068781462772,2.9023213381533981E-07,2.3218582268082109E-06
C3,-0.53880484702784504,1.0827280632846319E-09,8.6618288198681654E-09
C4,1.8145830466241095,-1.8560920066067065E-08,-1.4848743447528502E-07
C5,0.8041224503764095,4.1097817168612016E-09,3.2878270108269483E-08
C6,-1.5830606053704452,-5.0353322048263313E-12,-4.0282677699385806E-11
C7,0.88485860065731492,6.4510586517629918E-07,5.1608494915136525E-06
C8,-0.27739452410671372,7.5850013196945525E-08,6.0680040776219228E-07
C9,-0.47087547692178161,-2.3564853473257472E-09,-1.8851892166849054E-08
CA,-0.69515357371921671,-6.7165654228253924E-07,-5.3732550141415328E-06
CB,-0.69596662887828442,-5.3479125827340163E-09,-4.2783321967968235E-08
CC,0.20177185716931609,-1.0870905955359041E-08,-8.6967290952586812E-08
CD,-0.45760296355706231,-7.5549472666790034E-07,-6.0439608232359418E-06
CE,-0.52233763576722092,1.5224880972720452E-07,1.2179910843772463E-06
CF,-0.51652756107143027,7.5779206436333246E-08,6.0623395339519978E-07
D0,-0.99103952231699544,-2.6336225205583177E-07,-2.1068990656824756E-06
D1,-0.86738949908315743,1.7181405006385412E-09,1.3745130850184059E-08
D2,-0.042502036976710962,-4.5850089004402574E-07,-3.6680089470208127E-06
D3,0.5445769259116322,-3.0000377350447737E-11,-2.4000313832515466E-10
D4,0.55890858074598082,-2.3119129110797999E-08,-1.8495312499304785E-07
D5,0.77791778424987923,-1.5573691848598699E-07,-1.2458959683441395E-06
D6,0.26748754949929904,4.2232122051162211E-09,3.3785714466216963E-08
D7,-0.84558401152300711,6.294560874661782E-12,5.0356512074839344E-11
D8,-1.1797477225568755,-3.6703133145335192E-19,-2.936252113880489E-18
D9,0.21811014400096759,-7.8769157518897177E-10,-6.3015357396768323E-09
DA,-1.3193916256069971,2.8276186936105898E-11,2.2620960814124137E-10
DB,0.41181335302542371,7.3782601063730049E-09,5.9026110245989377E-08
DC,-0.11554996947542261,1.1489560653239153E-07,9.1916531000349451E-07
DD,0.48280281949128451,4.8506697332771647E-09,3.880537719129676E-08
DE,0.88581920843596185,-3.5157569031789394E-13,-2.8126069232215151E-12
DF,0.0065232084845596484,-8.1482930074125792E-09,-6.5186376522118824E-08
E0,-0.16048688563183985,-2.0785486758370558E-14,-1.6628397687639179E-13
E1,-0.80048445804386892,2.7662983168650509E-07,2.2130397555859301E-06
E2,0.34368729556992228,1.0048640558667867E-07,8.038916450315017E-07
E3,0.61462583481806177,6.0709206024186461E-09,4.8567389005910896E-08
E4,-0.19925801162266721,-3.4093284236013992E-10,-2.7274640971583522E-09
E5,-0.0045989234342682676,-7.5984627343028788E-16,-6.0787732146716147E-15
E6,-0.67608732635535118,-4.0856838151412709E-09,-3.2685486798503942E-08
E7,0.083910274291752504,-3.6264102796830498E-16,-2.9011296685091345E-15
E8,-1.0929685371643827,-2.8509869663174441E-10,-2.2807907088878222E-09
E9,0.8601030062987729,9.9473655362734901E-14,7.9578963920515233E-13
EA,-0.36426147863929415,-1.1891961691001244E-08,-9.5135740905612841E-08
EB,-0.94459458894339854,1.6292511297917581E-11,1.3034015529274336E-10
EC,-0.10437778091152859,1.4502797979590836E-14,1.1602244161590738E-13
ED,1.3054977189399022,2.201389794365672E-07,1.7611127125267409E-06
EE,1.6318878839198014,1.0544654901728376E-11,8.4357281223756538E-11
EF,0.92184011004963329,-4.3047233407128464E-08,-3.4437803875730521E-07
F0,0.44779236886585499,1.7501174651889315E-09,1.4000946693983482E-08
F1,0.16859305595366786,-1.4853772937201334E-08,-1.1883024267507642E-07
F2,0.67978876629027529,-9.4132163275806444E-12,-7.530576812292078E-11
F3,0.20568095122573093,-3.0657934814099824E-08,-2.452636006540818E-07
F4,0.52855167776703882,-5.8573462689078279E-09,-4.685879348694371E-08
F5,-1.0871412267105711,-6.0266253201423478E-08,-4.8213026571228006E-07
F6,0.69928252106198308,-3.1550467698704282E-13,-2.5240386728677055E-12
F7,0.48926346315081543,2.9408674355452351E-07,2.3526951200784548E-06
F8,-0.007399211153763248,-9.7599198492862701E-11,-7.8079397677833417E-10
F9,1.6336698877915035,9.925202223821025E-08,7.9401657332596826E-07
FA,-1.0114545881203043,-3.9665544219688596E-08,-3.173245117851287E-07
FB,-1.1608974993583541,1.6557154081591918E-10,1.3245729861647552E-09
FC,0.17056488457974411,1.5535913943319585E-10,1.2428737344167378E-09
FD,-0.56822816728665182,1.8068868957874547E-12,1.4455102364941211E-11
FE,0.21983632632273206,-8.2868092889682367E-09,-6.6294507326413276E-08
FF,-1.0611727103692437,-2.3836518989979467E-10,-1.9069224688458253E-09
100,-1.4055619434984885,-1.022242775129709E-07,-8.1779462736552534E-07
101,0.10116462637266342,1.1513523763645647E-08,9.2108235979070493E-08
102,0.097179383905911285,-4.5139501909599748E-12,-3.6111619511267802E-11
103,0.91208009758099207,-8.4198063890112903E-13,-6.7358484656618459E-12
104,0.43142166324728792,-3.1259167128142077E-12,-2.5007346156173078E-11
105,0.34789681444962589,-4.3389684242493379E-07,-3.4711764680454947E-06
106,0.31037489932134904,1.4692963475765576E-10,1.1754376634292509E-09
107,1.271699087821033,8.081348626569752E-08,6.4650821208669637E-07
108,-0.8065373810191161,-3.6949028826423394E-21,-2.9559237781640346E-20
109,0.53653540569896896,4.8830595528945175E-11,3.9064495877276695E-10
10A,0.50375961092211341,-2.3038948615169269E-10,-1.8431168070857875E-09
10B,-0.90036123385020617,-3.2681050488373918E-11,-2.6144853410837209E-10
10C,-0.13966951305201786,2.625705762730537E-09,2.1005656562662129E-08
10D,0.69460626774342837,-8.0997076992974016E-08,-6.4797693863633432E-07
10E,-0.93261168547701878,3.3494031856235871E-13,2.6795238829018739E-12
10F,-1.2765448151901984,1.2037899990777045E-11,9.630324788523777E-11
110,0.75530107892755383,1.5176623642849116E-16,1.2141304960649663E-15
111,-0.77308119239169637,6.8938052143134919E-10,5.5150469179443857E-09
112,-0.27904213233982711,-1.9666783603922096E-15,-1.5733434718388814E-14
113,0.88347440050049741,-5.6732673490242629E-13,-4.5386161394504346E-12
114,-0.48927001406685122,-8.1648667802041962E-10,-6.5318966770481711E-09
115,0.5783358501307635,1.6781646224932421E-07,1.3425323665757676E-06
116,-0.32769189629492584,-7.2184141739150399E-09,-5.7747342149499089E-08
117,1.4250055576483411,1.0534894663313981E-12,8.4279199277556559E-12
118,-1.4577733945844082,-5.2251565197792646E-13,-4.1801272975269783E-12
119,-0.35715981169526312,-3.3147903722451162E-08,-2.6518336184093443E-07
11A,-0.5628647996364613,8.5794462001203641E-12,6.8635603781496419E-11
11B,-0.99789911372226614,2.6683689000005468E-10,2.1346961830792245E-09
11C,1.3723592816797547,1.7682948694517158E-09,1.4146366000504577E-08
11D,1.3749632122827786,-2.8768756376607718E-09,-2.3015016562765371E-08
11E,1.2911991591133165,-1.4523263592152329E-09,-1.1618616659793439E-08
11F,-0.037659071753984891,2.4723130982947916E-12,1.9778514636059437E-11
120,-0.26659409011498297,-1.0253591854134106E-10,-8.2028775683406517E-10
121,0.89470290630860372,-1.1397210338128573E-11,-9.1177728111540946E-11
122,-0.33819044983374247,6.2444316177359946E-09,4.9955477819717971E-08
123,0.56006473898954912,5.6012675475772139E-08,4.481016269608058E-07
124,0.97987763795491123,2.5514992336607674E-12,2.0412004034464988E-11
125,0.078987050628870792,-1.1815600347653812E-08,-9.452484985460962E-08
126,-0.90369288401162806,-3.0622570389648282E-07,-2.4498068511757752E-06
127,-0.53840902872896923,1.7960151935646069E-09,1.4368128703845541E-08
128,0.40541472319044058,8.9727519106589377E-13,7.1782051032735874E-12
129,0.41544049248068465,2.7989076523859776E-08,2.2391272369942383E-07
12A,1.003802383468847,-3.8255488285458055E-12,-3.0604405869361828E-11
12B,-1.7108243303618014,-1.0682229815203982E-12,-8.5457881079660149E-12
12C,-0.42262582909187207,-6.9109228389056803E-11,-5.5287410244378026E-10
12D,0.49017686451916226,-2.6177994333092704E-09,-2.0942405895793163E-08
12E,0.42789930510309027,1.3027918896154412E-13,1.0422340307249433E-12
12F,0.65357718369368289,1.060977966353803E-09,8.4878279577690973E-09
130,0.76324365170331154,-9.8950517147448457E-08,-7.9160453139867691E-07
131,-0.43068791911051857,3.1609603471914234E-11,2.5287695370804722E-10
132,0.22308169755559298,3.4643537322556324E-14,2.7714843660038342E-13
133,0.24347183130682071,1.2885146285422407E-09,1.0308122161783187E-08
134,-0.30899384774948985,-3.2601039816959056E-10,-2.6080844841829052E-09
135,0.75259230747557049,1.0390730018472711E-07,8.312588154447412E-07
136,-0.15262630943471439,2.856626564672418E-11,2.2853023898186187E-10
137,0.82248600163061869,2.1523816198610221E-10,1.721906153398153E-09
138,0.44413118665821083,5.6397390603926963E-09,4.5117934951875039E-08
139,-1.2473910369494083,2.8157914485020822E-12,2.2526342806136304E-11
13A,0.91875027315540791,1.6539969714776251E-07,1.3231982361348763E-06
13B,0.27432276694607183,4.3580231636845385E-10,3.4864202671850674E-09
13C,0.709491321944975,-4.8870417805405342E-09,-3.9096353714310036E-08
13D,0.3419719178807617,-7.7553094252534469E-09,-6.2042506299198272E-08
13E,0.11627448601018679,1.7355415934441749E-15,1.3884339661955123E-14
13F,0.17441686353996078,8.2890905992489214E-08,6.6312757817747493E-07
140,0.11567386320175069,1.308104903179344E-13,1.0464844436927712E-12
141,-0.52587535080917036,-4.034842057223226E-09,-3.2278752532605901E-08
142,-0.050066584732456905,-6.5366270706065662E-11,-5.2293042606789907E-10
143,0.2366325917929181,-3.7268195445103576E-09,-2.9814571203740545E-08
144,0.94773023447492466,2.0547199704045573E-14,1.6437767949245574E-13
145,0.1619106085582642,2.7996088593993791E-11,2.2396882028843206E-10
146,-0.83723050559025614,-4.7643253355293491E-12,-3.8114621665317952E-11
147,-0.27283357854560419,-9.0670636348017303E-14,-7.2536545201616345E-13
148,0.28766071506069846,3.2445450993551759E-09,2.595637372111659E-08
149,0.41370171586954152,-3.2741608689173011E-18,-2.6193299995602887E-17
14A,-0.32929086892223708,-4.6330587537706977E-10,-3.7064488488282377E-09
14B,1.0441184591409098,8.9132677753854541E-10,7.1306177713563071E-09
14C,1.4497705495624937,8.2852430769113277E-12,6.6281977623718209E-11
14D,1.2919320924821727,6.2411781759306259E-12,4.99294502723133E-11
14E,0.84401060015403329,7.7503781839819367E-08,6.2003056349380105E-07
14F,0.02230309279654917,7.7991018522050644E-09,6.2392845889280345E-08
150,1.4126379482476215,4.3942250042895341E-08,3.5153817540918857E-07
151,1.0709664125706433,-1.0198642523522725E-08,-8.1589180819597214E-08
152,0.62096263737190383,1.098556319330268E-09,8.7884549312930616E-09
153,-0.14982209401671306,3.1006858355568088E-12,2.4805499037594014E-11
154,-0.1353343965252472,8.7736660508208212E-08,7.0189363360872414E-07
155,0.68604650219605601,-2.5595957046365305E-10,-2.0476775834527454E-09
156,-1.1124916672814884,-2.4282631363303354E-07,-1.9426114764848636E-06
157,-0.28479308402675874,-2.3476580566753332E-08,-1.8781273806477795E-07
158,1.2151420097117913E-05,4.4626401814850712E-11,3.5701139231049379E-10
159,0.020251834398215155,7.4553085837174804E-08,5.9642498371706486E-07
15A,0.6900775292305743,-1.2073972034091906E-14,-9.6591824375467759E-14
15B,-0.096290436098265875,1.8289527667105049E-09,1.4631629420236093E-08
15C,0.23101886765355648,-3.6053120914105566E-09,-2.8842511094856168E-08
15D,-0.67533587533878425,1.6337410816899335E-09,1.3069935162347718E-08
15E,0.37422606799437536,-2.5091573568821973E-09,-2.0073268851546293E-08
15F,-0.45330594284400871,-2.3688611572508138E-20,-1.8950898695554841E-19
160,0.87754488751717308,2.1046957680938937E-10,1.6837574529863958E-09
161,0.95310867808851474,-5.6493848981231812E-08,-4.5195101692147957E-07
162,0.052439357446311688,-4.1027192035189156E-11,-3.2821769973394125E-10
163,0.3688717593291726,-3.2985153464673476E-07,-2.6388135913031551E-06
164,-0.65661894196768766,-1.3836705501331291E-08,-1.1069369913611706E-07
165,0.29412149223140999,-6.8148954451475032E-11,-5.4519190711739249E-10
166,0.52244910046123749,7.2774008988030004E-12,5.8219236183606016E-11
167,0.59341016449356054,2.946131154074917E-12,2.3569060969992669E-11
168,1.009354417360091,3.0571059109154486E-07,2.445685946684061E-06
169,-0.71757066635053601,-4.3727714881940891E-07,-3.498218932668444E-06
16A,0.093323864893837566,1.073364214535075E-16,8.5869179925661143E-16
16B,-0.36393860661442856,1.2363675677459466E-08,9.8909454676588234E-08
16C,1.2314750153045686,-1.3574027676397207E-08,-1.0859227549013533E-07
16D,-0.94280852769207191,-1.9473531672873178E-07,-1.5578833096558066E-06
16E,0.16591073178580387,3.0877261647297529E-08,2.470182161934621E-07
16F,0.93221911430302828,-3.14538400764948E-15,-2.5163084592413004E-14
170,0.42248694632798423,2.0629889742894826E-12,1.6503920013268706E-11
171,0.14869191455413655,-1.2002940708849161E-09,-9.602357349053685E-09
172,-1.0402096780469199,-3.84582923614402E-14,-3.0766649210944734E-13
173,0.058590045168733659,-6.3565610424457604E-10,-5.0852513664119983E-09
174,-0.49081739544840419,-3.6243677542018903E-12,-2.8994956473104639E-11
175,-0.55378482867849144,2.3928715055611446E-07,1.9142981577694769E-06
176,1.3314646114772386,5.0139055981453105E-09,4.0111264760573991E-08
177,-1.2874582286206944,2.1687138178281865E-07,1.734971918278636E-06
178,-0.61975938617563808,8.6896849266134055E-10,6.9517514032632095E-09
179,-0.90750836539983193,1.3322736841660238E-10,1.065819478110963E-09
17A,0.41423442790890269,4.7726436111319635E-10,3.8181167903278894E-09
17B,0.53158507698873214,4.3885697891919836E-08,3.510857579760806E-07
17C,0.18524863430492389,-5.1235618335167065E-07,-4.0988515080415848E-06
17D,-0.22961383959360337,1.3041613849568607E-09,1.043329627543686E-08
17E,-1.5241255230634259,1.1508513064573116E-07,9.2068150366527604E-07
17F,0.15254260436142592,4.0410123259446484E-12,3.2328114706959646E-11
180,-0.3356493229975499,-1.0392518928140359E-07,-8.3140192828942322E-07
181,-0.34799453102416816,4.9910256021984922E-16,3.9928224701845481E-15
182,0.43102803818221352,5.4135099967144082E-08,4.3308101541151617E-07
183,-0.48362108545667298,1.2387960527362935E-08,9.9103733572566886E-08
184,-0.62510827462395102,-1.5741051985513485E-07,-1.259284785964954E-06
185,-0.79549587277924927,2.2247006281199575E-08,1.7797613888172109E-07
186,-0.98630559523249395,4.2287215276166348E-09,3.3829789068169431E-08
187,0.59142975692590116,-3.6844949109555854E-08,-2.9475973966680936E-07
188,-0.20744139695283839,-1.208516442846329E-13,-9.6681363575029356E-13
189,0.075942409311051465,-7.6765842870954094E-12,-6.1412704880292841E-11
18A,-0.40493576946860399,2.2575701896258612E-07,1.8060570511171748E-06
18B,0.9239985417322395,9.2586083749741885E-08,7.4068903886110693E-07
18C,-0.26132147506764941,9.646232945785948E-12,7.7169901996901962E-11
18D,-0.9558167399645453,-6.2221878989432212E-14,-4.9777527980756759E-13
18E,-1.0387990889401739,4.9286138979436386E-08,3.9428930819158281E-07
18F,-1.0868127337491011,3.2808778363082417E-13,2.6247035761490823E-12
190,0.0036034510086562707,-1.7328083061003825E-10,-1.3862473352315362E-09
191,0.20650004581589634,-3.3504933121596724E-08,-2.6803959845650489E-07
192,0.065966131473553999,4.5325597541412461E-07,3.6260496090858514E-06
193,-0.29012096362308359,3.1418688815851938E-10,2.5134963569894443E-09
194,0.13267749464574916,3.6446055394894915E-08,2.9156858836032831E-07
195,-0.32775566430952147,-3.1836952259569481E-19,-2.5469574491504732E-18
196,0.50736201681886994,-1.1739131625951844E-09,-9.3913099776342314E-09
197,0.73918171363036655,7.5236588658384257E-14,6.0189300900981732E-13
198,0.95860017518664775,1.9208936572628823E-15,1.5367156910947833E-14
199,-0.27207110888946207,5.0735839483170341E-12,4.0588691799706461E-11
19A,-0.186795889068574,-4.4591182988283855E-23,-3.5672964155764705E-22
19B,0.61384260538679736,-9.6807841621958104E-15,-7.7446311865832982E-14
19C,0.30337954295968278,-2.4986287789148708E-13,-1.9989040185861803E-12
19D,0.85284162797299667,-3.702361022561937E-16,-2.9618902930710375E-15
19E,0.44277105503301872,-1.0047811895982202E-10,-8.038253519836346E-10
19F,-0.24297696917106693,-1.8647167043699189E-08,-1.4917741063995016E-07
1A0,-0.48597120628465024,-2.754804468202597E-11,-2.203844672076815E-10
1A1,-0.61195128529801213,-1.3542946453187685E-07,-1.0834362558063148E-06
1A2,1.1822455891041588,4.5378889025414883E-07,3.6303129299291795E-06
1A3,-0.36022283516480119,-6.3430683895326088E-10,-5.0744572387060008E-09
1A4,-1.5155118617381971,5.2817848967056095E-08,4.2254300216288127E-07
1A5,-0.82338196281260023,4.6229336451786828E-10,3.6983487579207802E-09
1A6,0.46504973155739121,-6.3963834718009105E-09,-5.1171093257613836E-08
1A7,0.68116763889823007,-2.019642419532953E-09,-1.6157147402523696E-08
1A8,0.44948005046532136,6.6028586426479394E-16,5.2822895446987626E-15
1A9,-0.66495083123224374,5.4053577339274881E-08,4.3242883406377625E-07
1AA,0.3181508313560496,5.9507950533190256E-08,4.7606384134533464E-07
1AB,0.076654222581665418,-1.246453642582826E-09,-9.9716341065368038E-09
1AC,0.48809153453321824,-3.1586330955486851E-09,-2.5269077348391041E-08
1AD,-0.80607549076594875,-5.6560742116251454E-13,-4.5248616226813912E-12
1AE,0.19332267454997046,-5.5678598237724147E-08,-4.4542900772545739E-07
1AF,-0.38252312462536592,-2.674995880177186E-09,-2.1399977698607264E-08
1B0,0.44758602742976156,3.226731599310349E-10,2.5813865649788951E-09
1B1,1.0216546330758525,-7.7718271354963958E-09,-6.2174648046948462E-08
1B2,-0.64512729408085234,-7.7764446350084413E-18,-6.2211588061440949E-17
1B3,-0.46071388787047823,-9.865863315688493E-08,-7.8926945831130215E-07
1B4,-0.4139445184583237,5.2948532507974751E-10,4.2358847101087405E-09
1B5,-0.086849574930696241,3.4648413236663592E-10,2.7718744393266723E-09
1B6,-0.46963096468104548,-1.3420149731549693E-08,-1.0736125131830512E-07
1B7,0.34588012978590404,1.1906151472626796E-08,9.5249259215149381E-08
1B8,-1.2771286704597191,-2.744198334465844E-11,-2.1953597608619266E-10
1B9,-0.7044708262082009,3.1346488044111223E-12,2.5077202923737069E-11
1BA,-0.48364895028573307,1.2279595098781632E-14,9.8236809712188339E-14
1BB,0.2203839637875501,-2.8402854427454852E-07,-2.2722294857667657E-06
1BC,0.22583683237198027,-1.6822462238908439E-10,-1.3457976493199598E-09
1BD,0.36916826255520024,4.0745754202578132E-09,3.2596619595180411E-08
1BE,0.55616321771737709,-1.9933405612161339E-08,-1.594673243120248E-07
1BF,0.10723685016057935,1.1688836871837699E-11,9.3510741543054725E-11
1C0,0.65504757480656339,-1.8216213975829732E-11,-1.4572978438007649E-10
1C1,-0.82777184189764452,7.1330142877498783E-09,5.7064142719944454E-08
1C2,-0.047113891944441481,1.4393177919730273E-07,1.1514548070029631E-06
1C3,-0.81282383424687188,3.9647178871847063E-09,3.1717758892922885E-08
1C4,0.42526242799637004,1.4293242810697319E-10,1.1434599942989098E-09
1C5,-1.1234566387825837,-2.8706458169151857E-13,-2.2965177971981062E-12
1C6,-0.060633683978033995,-3.2870672374256849E-07,-2.629655099508896E-06
1C7,-0.91211514734703858,-7.4023995792303404E-16,-5.9219226125019774E-15
1C8,-0.19788139918999278,1.0200343069351527E-09,8.1602785193002605E-09
1C9,1.4391893221041359,-8.7900197597294E-18,-7.032019309729426E-17
1CA,1.1201441951335622,4.3151615178099848E-20,3.452130933409335E-19
1CB,-0.92509894232149303,-1.0887820846835592E-10,-8.7102610151788184E-10
1CC,0.71150539686172654,6.1548204439303772E-14,4.9238588072261908E-13
1CD,0.58855841433779943,1.616055339406477E-12,1.2928449153620027E-11
1CE,-0.35636324444095369,-4.1519746596487165E-15,-3.3215813818666385E-14
1CF,-1.5979183312607492,-5.7303881906620513E-12,-4.5843128355176223E-11
1D0,-1.0213419563159694,-1.4827830976012263E-09,-1.1862270688221103E-08
1D1,0.23705663642381877,-3.7830877338684483E-09,-3.0264716942777868E-08
1D2,-0.86116885937973919,2.0537295844711559E-08,1.6429844857832664E-07
1D3,-0.3493750104652662,-5.906689464671497E-07,-4.7253539249636472E-06
1D4,0.20318260182168885,-6.2875232192734752E-07,-5.0300210803694854E-06
1D5,-0.67764418202909948,1.3217552362804824E-10,1.0574047156119779E-09
1D6,-1.4148982166522162,-1.3941276702498664E-20,-1.1153026916206794E-19
1D7,0.77162832084139643,6.5857700066459152E-14,5.2686186290890268E-13
1D8,-0.056949136293970651,-7.3660604222468181E-09,-5.8928512724376311E-08
1D9,1.1423107617096275,-6.5234880149240787E-07,-5.2187930108983976E-06
1DA,-0.92745530282324073,3.2950889281157749E-11,2.6360724552568115E-10
1DB,0.59303156613775143,-2.5555001012994054E-08,-2.0444010991513561E-07
1DC,-0.03860802891916585,1.2128566549411034E-07,9.7028580715525471E-07
1DD,0.72491344444263428,4.220353487499895E-14,3.376284471389722E-13
1DE,0.58642058192668645,-1.8854004007779588E-11,-1.5083210717663229E-10
1DF,-1.0120174007981897,-3.5001697390526542E-18,-2.800137185710557E-17
1E0,-1.2220531076024652,-9.011070863559026E-13,-7.2088602808599379E-12
