,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
17,#2022-01-23 02:31:08#,1136319,00:00:00.1136319,29.9453,37.9336,SMRUCC/R#,forloop,for_loop_[2],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
18,#2022-01-23 02:31:08#,74992,00:00:00.0074992,-32.7148,5.21875,SMRUCC/R#,forloop,for_loop_[2],Call ""gc""(),profiler.R,21
19,#2022-01-23 02:31:08#,2900,00:00:00.0002900,5.3125,10.5312,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
20,#2022-01-23 02:31:08#,9187,00:00:00.0009187,1.80859,12.3398,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
21,#2022-01-23 02:31:08#,6009,00:00:00.0006009,0.332031,12.6719,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&y == 0)) then {...,profiler.R,3
22,#2022-01-23 02:31:08#,1036,00:00:00.0001036,0.277344,12.9492,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,""r"" <- (&x / &y),profiler.R,3
23,#2022-01-23 02:31:08#,2805,00:00:00.0002805,0.226562,13.1758,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,return (&y * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,3
24,#2022-01-23 02:31:08#,148136,00:00:00.0148136,0.226562,13.1758,SMRUCC/R#,forloop,for_loop_[3],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
25,#2022-01-23 02:31:08#,1108047,00:00:00.1108047,31.582,44.7578,SMRUCC/R#,forloop,for_loop_[3],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
26,#2022-01-23 02:31:08#,85729,00:00:00.0085729,-40.4922,4.26562,SMRUCC/R#,forloop,for_loop_[3],Call ""gc""(),profiler.R,21
27,#2022-01-23 02:31:08#,4180,00:00:00.0004180,5.99219,10.2578,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
28,#2022-01-23 02:31:08#,820,00:00:00.0000820,2.87891,13.1367,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
29,#2022-01-23 02:31:08#,2605,00:00:00.0002605,0.613281,13.75,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
30,#2022-01-23 02:31:08#,50795,00:00:00.0050795,0.613281,13.75,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
31,#2022-01-23 02:31:08#,62881,00:00:00.0062881,0.613281,13.75,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
32,#2022-01-23 02:31:08#,101312,00:00:00.0101312,0.613281,13.75,SMRUCC/R#,forloop,for_loop_[4],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
33,#2022-01-23 02:31:08#,1031452,00:00:00.1031452,27.2773,41.0273,SMRUCC/R#,forloop,for_loop_[4],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
34,#2022-01-23 02:31:08#,86173,00:00:00.0086173,-39.7891,1.23828,SMRUCC/R#,forloop,for_loop_[4],Call ""gc""(),profiler.R,21
35,#2022-01-23 02:31:08#,2765,00:00:00.0002765,3.38281,4.62109,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
36,#2022-01-23 02:31:08#,487,00:00:00.0000487,3.34375,7.96484,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
37,#2022-01-23 02:31:08#,1622,00:00:00.0001622,0.0820312,8.04688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
38,#2022-01-23 02:31:08#,38643,00:00:00.0038643,0.0820312,8.04688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
39,#2022-01-23 02:31:08#,51764,00:00:00.0051764,0.0820312,8.04688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
40,#2022-01-23 02:31:08#,81446,00:00:00.0081446,0.0820312,8.04688,SMRUCC/R#,forloop,for_loop_[5],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
41,#2022-01-23 02:31:08#,1054832,00:00:00.1054832,31.6328,39.6797,SMRUCC/R#,forloop,for_loop_[5],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
42,#2022-01-23 02:31:09#,68120,00:00:00.0068120,-34.3164,5.36328,SMRUCC/R#,forloop,for_loop_[5],Call ""gc""(),profiler.R,21
43,#2022-01-23 02:31:09#,2950,00:00:00.0002950,4.09766,9.46094,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
44,#2022-01-23 02:31:09#,556,00:00:00.0000556,1.87891,11.3398,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
45,#2022-01-23 02:31:09#,1905,00:00:00.0001905,0.621094,11.9609,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
46,#2022-01-23 02:31:09#,40759,00:00:00.0040759,0.621094,11.9609,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
47,#2022-01-23 02:31:09#,49404,00:00:00.0049404,0.621094,11.9609,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
48,#2022-01-23 02:31:09#,78747,00:00:00.0078747,0.621094,11.9609,SMRUCC/R#,forloop,for_loop_[6],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
49,#2022-01-23 02:31:09#,982907,00:00:00.0982907,25.5781,37.5391,SMRUCC/R#,forloop,for_loop_[6],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
50,#2022-01-23 02:31:09#,83776,00:00:00.0083776,-36.4297,1.10938,SMRUCC/R#,forloop,for_loop_[6],Call ""gc""(),profiler.R,21
51,#2022-01-23 02:31:09#,92008,00:00:00.0092008,36.7969,37.9062,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
52,#2022-01-23 02:31:09#,530,00:00:00.0000530,3.95703,41.8633,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
53,#2022-01-23 02:31:09#,1523,00:00:00.0001523,0.652344,42.5156,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
54,#2022-01-23 02:31:09#,44151,00:00:00.0044151,0.652344,42.5156,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
55,#2022-01-23 02:31:09#,55797,00:00:00.0055797,0.652344,42.5156,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
56,#2022-01-23 02:31:09#,179262,00:00:00.0179262,0.652344,42.5156,SMRUCC/R#,forloop,for_loop_[7],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
57,#2022-01-23 02:31:09#,1243015,00:00:00.1243015,-3.34375,39.1719,SMRUCC/R#,forloop,for_loop_[7],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
58,#2022-01-23 02:31:09#,63962,00:00:00.0063962,-38.0039,1.16797,SMRUCC/R#,forloop,for_loop_[7],Call ""gc""(),profiler.R,21
59,#2022-01-23 02:31:09#,3778,00:00:00.0003778,6.17188,7.33984,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
60,#2022-01-23 02:31:09#,786,00:00:00.0000786,3.0625,10.4023,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
61,#2022-01-23 02:31:09#,1612,00:00:00.0001612,0.921875,11.3242,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
62,#2022-01-23 02:31:09#,44836,00:00:00.0044836,0.921875,11.3242,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
63,#2022-01-23 02:31:09#,57311,00:00:00.0057311,0.921875,11.3242,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
64,#2022-01-23 02:31:09#,89147,00:00:00.0089147,0.921875,11.3242,SMRUCC/R#,forloop,for_loop_[8],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
65,#2022-01-23 02:31:09#,1067182,00:00:00.1067182,29.5,40.8242,SMRUCC/R#,forloop,for_loop_[8],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
66,#2022-01-23 02:31:09#,73240,00:00:00.0073240,-39.8164,1.00781,SMRUCC/R#,forloop,for_loop_[8],Call ""gc""(),profiler.R,21
67,#2022-01-23 02:31:09#,3233,00:00:00.0003233,3.13281,4.14062,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
68,#2022-01-23 02:31:09#,550,00:00:00.0000550,5.52734,9.66797,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
69,#2022-01-23 02:31:09#,1788,00:00:00.0001788,0.683594,10.3516,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
70,#2022-01-23 02:31:09#,53332,00:00:00.0053332,0.683594,10.3516,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
71,#2022-01-23 02:31:09#,64639,00:00:00.0064639,0.683594,10.3516,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
72,#2022-01-23 02:31:09#,94149,00:00:00.0094149,0.683594,10.3516,SMRUCC/R#,forloop,for_loop_[9],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
73,#2022-01-23 02:31:09#,1055067,00:00:00.1055067,27.8672,38.2188,SMRUCC/R#,forloop,for_loop_[9],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
74,#2022-01-23 02:31:09#,66608,00:00:00.0066608,-37.1992,1.01953,SMRUCC/R#,forloop,for_loop_[9],Call ""gc""(),profiler.R,21
75,#2022-01-23 02:31:09#,3146,00:00:00.0003146,6.15625,7.17578,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
76,#2022-01-23 02:31:09#,772,00:00:00.0000772,2.56641,9.74219,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
77,#2022-01-23 02:31:09#,1575,00:00:00.0001575,0.0898438,9.83203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
78,#2022-01-23 02:31:09#,45066,00:00:00.0045066,0.0898438,9.83203,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
79,#2022-01-23 02:31:09#,55417,00:00:00.0055417,0.0898438,9.83203,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
80,#2022-01-23 02:31:09#,106577,00:00:00.0106577,0.0898438,9.83203,SMRUCC/R#,forloop,for_loop_[10],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
81,#2022-01-23 02:31:09#,1158619,00:00:00.1158619,27.332,37.1641,SMRUCC/R#,forloop,for_loop_[10],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
82,#2022-01-23 02:31:09#,65597,00:00:00.0065597,-36.1523,1.01172,SMRUCC/R#,forloop,for_loop_[10],Call ""gc""(),profiler.R,21
83,#2022-01-23 02:31:09#,2515,00:00:00.0002515,3.01953,4.03125,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
84,#2022-01-23 02:31:09#,569,00:00:00.0000569,5.43359,9.46484,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
85,#2022-01-23 02:31:09#,1306,00:00:00.0001306,0.488281,9.95312,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
86,#2022-01-23 02:31:09#,45308,00:00:00.0045308,0.488281,9.95312,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
87,#2022-01-23 02:31:09#,57427,00:00:00.0057427,0.488281,9.95312,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
88,#2022-01-23 02:31:09#,89683,00:00:00.0089683,0.488281,9.95312,SMRUCC/R#,forloop,for_loop_[11],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
89,#2022-01-23 02:31:09#,975878,00:00:00.0975878,27.8711,37.8242,SMRUCC/R#,forloop,for_loop_[11],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
90,#2022-01-23 02:31:09#,57393,00:00:00.0057393,-36.8164,1.00781,SMRUCC/R#,forloop,for_loop_[11],Call ""gc""(),profiler.R,21
91,#2022-01-23 02:31:09#,2590,00:00:00.0002590,5.15234,6.16016,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
92,#2022-01-23 02:31:09#,520,00:00:00.0000520,2.70703,8.86719,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
93,#2022-01-23 02:31:09#,1260,00:00:00.0001260,0.0546875,8.92188,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
94,#2022-01-23 02:31:09#,38277,00:00:00.0038277,0.0546875,8.92188,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
95,#2022-01-23 02:31:09#,47886,00:00:00.0047886,0.0546875,8.92188,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
96,#2022-01-23 02:31:09#,75540,00:00:00.0075540,0.0546875,8.92188,SMRUCC/R#,forloop,for_loop_[12],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
97,#2022-01-23 02:31:09#,965922,00:00:00.0965922,27.1562,36.0781,SMRUCC/R#,forloop,for_loop_[12],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
98,#2022-01-23 02:31:09#,64755,00:00:00.0064755,-35.0742,1.00391,SMRUCC/R#,forloop,for_loop_[12],Call ""gc""(),profiler.R,21
99,#2022-01-23 02:31:09#,2401,00:00:00.0002401,2.98438,3.98828,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
100,#2022-01-23 02:31:09#,518,00:00:00.0000518,3.34375,7.33203,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
101,#2022-01-23 02:31:10#,1076,00:00:00.0001076,0.0625,7.39453,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
102,#2022-01-23 02:31:09#,36325,00:00:00.0036325,0.0625,7.39453,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
103,#2022-01-23 02:31:09#,48089,00:00:00.0048089,0.0625,7.39453,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
104,#2022-01-23 02:31:09#,76465,00:00:00.0076465,0.0625,7.39453,SMRUCC/R#,forloop,for_loop_[13],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
105,#2022-01-23 02:31:10#,1113471,00:00:00.1113471,27.875,35.2695,SMRUCC/R#,forloop,for_loop_[13],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
106,#2022-01-23 02:31:10#,60798,00:00:00.0060798,-34.2617,1.00781,SMRUCC/R#,forloop,for_loop_[13],Call ""gc""(),profiler.R,21
107,#2022-01-23 02:31:10#,3908,00:00:00.0003908,2.77734,3.78516,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
108,#2022-01-23 02:31:10#,786,00:00:00.0000786,3.4375,7.22266,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
109,#2022-01-23 02:31:10#,1573,00:00:00.0001573,0.0664062,7.28906,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
110,#2022-01-23 02:31:10#,55943,00:00:00.0055943,0.0664062,7.28906,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
111,#2022-01-23 02:31:10#,73106,00:00:00.0073106,0.0664062,7.28906,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
112,#2022-01-23 02:31:10#,119851,00:00:00.0119851,0.0664062,7.28906,SMRUCC/R#,forloop,for_loop_[14],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
113,#2022-01-23 02:31:10#,1224699,00:00:00.1224699,27.4062,34.6953,SMRUCC/R#,forloop,for_loop_[14],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
114,#2022-01-23 02:31:10#,68805,00:00:00.0068805,-33.6836,1.01172,SMRUCC/R#,forloop,for_loop_[14],Call ""gc""(),profiler.R,21
115,#2022-01-23 02:31:10#,2572,00:00:00.0002572,2.78125,3.79297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
116,#2022-01-23 02:31:10#,573,00:00:00.0000573,3.43359,7.22656,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
117,#2022-01-23 02:31:10#,1501,00:00:00.0001501,0.0664062,7.29297,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
118,#2022-01-23 02:31:10#,56483,00:00:00.0056483,0.0664062,7.29297,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
119,#2022-01-23 02:31:10#,69293,00:00:00.0069293,0.0664062,7.29297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
120,#2022-01-23 02:31:10#,121446,00:00:00.0121446,0.0664062,7.29297,SMRUCC/R#,forloop,for_loop_[15],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
121,#2022-01-23 02:31:10#,1350192,00:00:00.1350192,27.168,34.4609,SMRUCC/R#,forloop,for_loop_[15],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
122,#2022-01-23 02:31:10#,61651,00:00:00.0061651,-33.4531,1.00781,SMRUCC/R#,forloop,for_loop_[15],Call ""gc""(),profiler.R,21
123,#2022-01-23 02:31:10#,5431,00:00:00.0005431,2.78516,3.79297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
124,#2022-01-23 02:31:10#,631,00:00:00.0000631,5.98047,9.77344,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
125,#2022-01-23 02:31:10#,1567,00:00:00.0001567,0.53125,10.3047,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
126,#2022-01-23 02:31:10#,41999,00:00:00.0041999,0.53125,10.3047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
127,#2022-01-23 02:31:10#,57021,00:00:00.0057021,0.53125,10.3047,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
128,#2022-01-23 02:31:10#,103564,00:00:00.0103564,0.53125,10.3047,SMRUCC/R#,forloop,for_loop_[16],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
129,#2022-01-23 02:31:10#,1444907,00:00:00.1444907,28.7188,39.0234,SMRUCC/R#,forloop,for_loop_[16],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
130,#2022-01-23 02:31:10#,63353,00:00:00.0063353,-38.0117,1.01172,SMRUCC/R#,forloop,for_loop_[16],Call ""gc""(),profiler.R,21
131,#2022-01-23 02:31:10#,3337,00:00:00.0003337,6.49219,7.50391,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
132,#2022-01-23 02:31:10#,885,00:00:00.0000885,2.53125,10.0352,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
133,#2022-01-23 02:31:10#,2014,00:00:00.0002014,0.394531,10.4297,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
134,#2022-01-23 02:31:10#,54076,00:00:00.0054076,0.394531,10.4297,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
135,#2022-01-23 02:31:10#,66126,00:00:00.0066126,0.394531,10.4297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
136,#2022-01-23 02:31:10#,104451,00:00:00.0104451,0.394531,10.4297,SMRUCC/R#,forloop,for_loop_[17],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
137,#2022-01-23 02:31:10#,1014274,00:00:00.1014274,28.4492,38.8789,SMRUCC/R#,forloop,for_loop_[17],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
138,#2022-01-23 02:31:10#,77099,00:00:00.0077099,-37.8711,1.00781,SMRUCC/R#,forloop,for_loop_[17],Call ""gc""(),profiler.R,21
139,#2022-01-23 02:31:10#,2883,00:00:00.0002883,3.07812,4.08594,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
140,#2022-01-23 02:31:10#,1034,00:00:00.0001034,3.15625,7.24219,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
141,#2022-01-23 02:31:10#,1605,00:00:00.0001605,0.0585938,7.30078,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
142,#2022-01-23 02:31:10#,49648,00:00:00.0049648,0.0585938,7.30078,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
143,#2022-01-23 02:31:10#,63392,00:00:00.0063392,0.0585938,7.30078,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
144,#2022-01-23 02:31:10#,96221,00:00:00.0096221,0.0585938,7.30078,SMRUCC/R#,forloop,for_loop_[18],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
145,#2022-01-23 02:31:10#,1065452,00:00:00.1065452,27.4258,34.7266,SMRUCC/R#,forloop,for_loop_[18],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
146,#2022-01-23 02:31:10#,64076,00:00:00.0064076,-33.7148,1.01172,SMRUCC/R#,forloop,for_loop_[18],Call ""gc""(),profiler.R,21
147,#2022-01-23 02:31:10#,2450,00:00:00.0002450,2.69531,3.70703,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
148,#2022-01-23 02:31:10#,769,00:00:00.0000769,3.29297,7,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
149,#2022-01-23 02:31:10#,1288,00:00:00.0001288,0.0664062,7.06641,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
150,#2022-01-23 02:31:10#,41173,00:00:00.0041173,0.0664062,7.06641,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
151,#2022-01-23 02:31:10#,53194,00:00:00.0053194,0.0664062,7.06641,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
