,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
25,#2022-01-23 02:38:10#,1020474,00:00:00.1020474,28.5664,41.0039,SMRUCC/R#,forloop,for_loop_[3],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
26,#2022-01-23 02:38:10#,107974,00:00:00.0107974,-35.457,5.54688,SMRUCC/R#,forloop,for_loop_[3],Call 'gc'(),profiler.R,21
27,#2022-01-23 02:38:10#,99868,00:00:00.0099868,39.4258,44.9727,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
28,#2022-01-23 02:38:10#,736,00:00:00.0000736,2.69141,47.6641,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
29,#2022-01-23 02:38:10#,2518,00:00:00.0002518,0.335938,48,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
30,#2022-01-23 02:38:10#,59968,00:00:00.0059968,0.335938,48,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
31,#2022-01-23 02:38:10#,74273,00:00:00.0074273,0.335938,48,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
32,#2022-01-23 02:38:10#,212760,00:00:00.0212760,0.335938,48,SMRUCC/R#,forloop,for_loop_[4],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
33,#2022-01-23 02:38:10#,1147151,00:00:00.1147151,-4.81641,43.1836,SMRUCC/R#,forloop,for_loop_[4],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
34,#2022-01-23 02:38:10#,64190,00:00:00.0064190,-41.875,1.30859,SMRUCC/R#,forloop,for_loop_[4],Call 'gc'(),profiler.R,21
35,#2022-01-23 02:38:10#,2736,00:00:00.0002736,3.66016,4.96875,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
36,#2022-01-23 02:38:10#,454,00:00:00.0000454,3.19531,8.16406,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
37,#2022-01-23 02:38:10#,1615,00:00:00.0001615,0.0859375,8.25,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
38,#2022-01-23 02:38:10#,46199,00:00:00.0046199,0.0859375,8.25,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
39,#2022-01-23 02:38:10#,58779,00:00:00.0058779,0.0859375,8.25,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
40,#2022-01-23 02:38:10#,91711,00:00:00.0091711,0.0859375,8.25,SMRUCC/R#,forloop,for_loop_[5],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
41,#2022-01-23 02:38:10#,1001627,00:00:00.1001627,30.6797,38.9297,SMRUCC/R#,forloop,for_loop_[5],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
42,#2022-01-23 02:38:10#,66287,00:00:00.0066287,-33.043,5.88672,SMRUCC/R#,forloop,for_loop_[5],Call 'gc'(),profiler.R,21
43,#2022-01-23 02:38:10#,2832,00:00:00.0002832,3.67578,9.5625,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
44,#2022-01-23 02:38:10#,513,00:00:00.0000513,2.33203,11.8945,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
45,#2022-01-23 02:38:10#,1542,00:00:00.0001542,0.324219,12.2188,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
46,#2022-01-23 02:38:10#,46094,00:00:00.0046094,0.324219,12.2188,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
47,#2022-01-23 02:38:10#,54696,00:00:00.0054696,0.324219,12.2188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
48,#2022-01-23 02:38:10#,86960,00:00:00.0086960,0.324219,12.2188,SMRUCC/R#,forloop,for_loop_[6],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
49,#2022-01-23 02:38:10#,1167431,00:00:00.1167431,28.5352,40.7539,SMRUCC/R#,forloop,for_loop_[6],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
50,#2022-01-23 02:38:10#,64956,00:00:00.0064956,-39.4727,1.28125,SMRUCC/R#,forloop,for_loop_[6],Call 'gc'(),profiler.R,21
51,#2022-01-23 02:38:10#,2818,00:00:00.0002818,4.76562,6.04688,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
52,#2022-01-23 02:38:10#,452,00:00:00.0000452,3.91797,9.96484,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
53,#2022-01-23 02:38:10#,1423,00:00:00.0001423,0.71875,10.6836,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
54,#2022-01-23 02:38:10#,45298,00:00:00.0045298,0.71875,10.6836,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
55,#2022-01-23 02:38:10#,55491,00:00:00.0055491,0.71875,10.6836,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
56,#2022-01-23 02:38:10#,88351,00:00:00.0088351,0.71875,10.6836,SMRUCC/R#,forloop,for_loop_[7],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
57,#2022-01-23 02:38:10#,1048656,00:00:00.1048656,28.3281,39.0117,SMRUCC/R#,forloop,for_loop_[7],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
58,#2022-01-23 02:38:10#,78674,00:00:00.0078674,-37.6406,1.37109,SMRUCC/R#,forloop,for_loop_[7],Call 'gc'(),profiler.R,21
59,#2022-01-23 02:38:10#,3185,00:00:00.0003185,6.24219,7.61328,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
60,#2022-01-23 02:38:10#,484,00:00:00.0000484,3.29297,10.9062,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
61,#2022-01-23 02:38:10#,1678,00:00:00.0001678,0.574219,11.4805,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
62,#2022-01-23 02:38:10#,47332,00:00:00.0047332,0.574219,11.4805,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
63,#2022-01-23 02:38:10#,56540,00:00:00.0056540,0.574219,11.4805,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
64,#2022-01-23 02:38:10#,91072,00:00:00.0091072,0.574219,11.4805,SMRUCC/R#,forloop,for_loop_[8],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
65,#2022-01-23 02:38:10#,1197510,00:00:00.1197510,29.457,40.9375,SMRUCC/R#,forloop,for_loop_[8],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
66,#2022-01-23 02:38:11#,63303,00:00:00.0063303,-39.8164,1.12109,SMRUCC/R#,forloop,for_loop_[8],Call 'gc'(),profiler.R,21
67,#2022-01-23 02:38:11#,4751,00:00:00.0004751,3.19531,4.31641,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
68,#2022-01-23 02:38:11#,575,00:00:00.0000575,5.44922,9.76562,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
69,#2022-01-23 02:38:11#,1275,00:00:00.0001275,0.664062,10.4297,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
70,#2022-01-23 02:38:11#,49198,00:00:00.0049198,0.664062,10.4297,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
71,#2022-01-23 02:38:11#,61955,00:00:00.0061955,0.664062,10.4297,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
72,#2022-01-23 02:38:11#,98321,00:00:00.0098321,0.664062,10.4297,SMRUCC/R#,forloop,for_loop_[9],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
73,#2022-01-23 02:38:11#,1002919,00:00:00.1002919,27.9375,38.3672,SMRUCC/R#,forloop,for_loop_[9],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
74,#2022-01-23 02:38:11#,63717,00:00:00.0063717,-37.2422,1.125,SMRUCC/R#,forloop,for_loop_[9],Call 'gc'(),profiler.R,21
75,#2022-01-23 02:38:11#,3313,00:00:00.0003313,6.30078,7.42578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
76,#2022-01-23 02:38:11#,530,00:00:00.0000530,2.67969,10.1055,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
77,#2022-01-23 02:38:11#,1600,00:00:00.0001600,0.101562,10.207,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
78,#2022-01-23 02:38:11#,49064,00:00:00.0049064,0.101562,10.207,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
79,#2022-01-23 02:38:11#,58516,00:00:00.0058516,0.101562,10.207,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
80,#2022-01-23 02:38:11#,93076,00:00:00.0093076,0.101562,10.207,SMRUCC/R#,forloop,for_loop_[10],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
81,#2022-01-23 02:38:11#,1001086,00:00:00.1001086,27.3125,37.5195,SMRUCC/R#,forloop,for_loop_[10],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
82,#2022-01-23 02:38:11#,63277,00:00:00.0063277,-36.3945,1.125,SMRUCC/R#,forloop,for_loop_[10],Call 'gc'(),profiler.R,21
83,#2022-01-23 02:38:11#,2548,00:00:00.0002548,3.10547,4.23047,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
84,#2022-01-23 02:38:11#,573,00:00:00.0000573,5.57812,9.80859,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
85,#2022-01-23 02:38:11#,1828,00:00:00.0001828,0.542969,10.3516,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
86,#2022-01-23 02:38:11#,56485,00:00:00.0056485,0.542969,10.3516,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
87,#2022-01-23 02:38:11#,69178,00:00:00.0069178,0.542969,10.3516,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
88,#2022-01-23 02:38:11#,102787,00:00:00.0102787,0.542969,10.3516,SMRUCC/R#,forloop,for_loop_[11],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
89,#2022-01-23 02:38:11#,1004589,00:00:00.1004589,27.7344,38.0859,SMRUCC/R#,forloop,for_loop_[11],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
90,#2022-01-23 02:38:11#,68519,00:00:00.0068519,-36.9727,1.11328,SMRUCC/R#,forloop,for_loop_[11],Call 'gc'(),profiler.R,21
91,#2022-01-23 02:38:11#,3027,00:00:00.0003027,5.15625,6.26953,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
92,#2022-01-23 02:38:11#,669,00:00:00.0000669,2.73047,9,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
93,#2022-01-23 02:38:11#,2045,00:00:00.0002045,0.0664062,9.06641,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
94,#2022-01-23 02:38:11#,56430,00:00:00.0056430,0.0664062,9.06641,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
95,#2022-01-23 02:38:11#,70205,00:00:00.0070205,0.0664062,9.06641,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
96,#2022-01-23 02:38:11#,108765,00:00:00.0108765,0.0664062,9.06641,SMRUCC/R#,forloop,for_loop_[12],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
97,#2022-01-23 02:38:11#,1024443,00:00:00.1024443,26.9648,36.0312,SMRUCC/R#,forloop,for_loop_[12],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
98,#2022-01-23 02:38:11#,57202,00:00:00.0057202,-34.9102,1.12109,SMRUCC/R#,forloop,for_loop_[12],Call 'gc'(),profiler.R,21
99,#2022-01-23 02:38:11#,2655,00:00:00.0002655,2.99219,4.11328,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
100,#2022-01-23 02:38:11#,527,00:00:00.0000527,3.35938,7.47266,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
101,#2022-01-23 02:38:11#,1254,00:00:00.0001254,0.0664062,7.53906,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
102,#2022-01-23 02:38:11#,44917,00:00:00.0044917,0.0664062,7.53906,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
103,#2022-01-23 02:38:11#,58184,00:00:00.0058184,0.0664062,7.53906,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
104,#2022-01-23 02:38:11#,95684,00:00:00.0095684,0.0664062,7.53906,SMRUCC/R#,forloop,for_loop_[13],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
105,#2022-01-23 02:38:11#,1085635,00:00:00.1085635,27.4688,35.0078,SMRUCC/R#,forloop,for_loop_[13],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
106,#2022-01-23 02:38:11#,56550,00:00:00.0056550,-33.8906,1.11719,SMRUCC/R#,forloop,for_loop_[13],Call 'gc'(),profiler.R,21
107,#2022-01-23 02:38:11#,3325,00:00:00.0003325,2.85547,3.97266,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
108,#2022-01-23 02:38:11#,503,00:00:00.0000503,3.44141,7.41406,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
109,#2022-01-23 02:38:11#,1541,00:00:00.0001541,0.0703125,7.48438,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
110,#2022-01-23 02:38:11#,45427,00:00:00.0045427,0.0703125,7.48438,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
111,#2022-01-23 02:38:11#,58228,00:00:00.0058228,0.0703125,7.48438,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
112,#2022-01-23 02:38:11#,90619,00:00:00.0090619,0.0703125,7.48438,SMRUCC/R#,forloop,for_loop_[14],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
113,#2022-01-23 02:38:11#,948822,00:00:00.0948822,23.6562,31.1406,SMRUCC/R#,forloop,for_loop_[14],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
114,#2022-01-23 02:38:11#,70811,00:00:00.0070811,-30.0195,1.12109,SMRUCC/R#,forloop,for_loop_[14],Call 'gc'(),profiler.R,21
115,#2022-01-23 02:38:11#,98939,00:00:00.0098939,34.8242,35.9453,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
116,#2022-01-23 02:38:11#,536,00:00:00.0000536,3.4375,39.3828,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
117,#2022-01-23 02:38:11#,1290,00:00:00.0001290,0.0703125,39.4531,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
118,#2022-01-23 02:38:11#,46331,00:00:00.0046331,0.0703125,39.4531,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
119,#2022-01-23 02:38:11#,59917,00:00:00.0059917,0.0703125,39.4531,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
120,#2022-01-23 02:38:11#,197108,00:00:00.0197108,0.0703125,39.4531,SMRUCC/R#,forloop,for_loop_[15],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
121,#2022-01-23 02:38:11#,1048793,00:00:00.1048793,-4.39062,35.0625,SMRUCC/R#,forloop,for_loop_[15],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
122,#2022-01-23 02:38:11#,61928,00:00:00.0061928,-33.9414,1.12109,SMRUCC/R#,forloop,for_loop_[15],Call 'gc'(),profiler.R,21
123,#2022-01-23 02:38:11#,2573,00:00:00.0002573,2.85938,3.98047,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
124,#2022-01-23 02:38:11#,548,00:00:00.0000548,6.05859,10.0391,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
125,#2022-01-23 02:38:11#,1254,00:00:00.0001254,0.632812,10.6719,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
126,#2022-01-23 02:38:11#,47129,00:00:00.0047129,0.632812,10.6719,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
127,#2022-01-23 02:38:11#,60381,00:00:00.0060381,0.632812,10.6719,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
128,#2022-01-23 02:38:11#,93500,00:00:00.0093500,0.632812,10.6719,SMRUCC/R#,forloop,for_loop_[16],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
129,#2022-01-23 02:38:11#,1042411,00:00:00.1042411,28.9453,39.6172,SMRUCC/R#,forloop,for_loop_[16],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
130,#2022-01-23 02:38:12#,74527,00:00:00.0074527,-38.5,1.11719,SMRUCC/R#,forloop,for_loop_[16],Call 'gc'(),profiler.R,21
131,#2022-01-23 02:38:12#,2788,00:00:00.0002788,6.59375,7.71094,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
132,#2022-01-23 02:38:12#,582,00:00:00.0000582,2.44531,10.1562,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
133,#2022-01-23 02:38:12#,1805,00:00:00.0001805,0.453125,10.6094,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
134,#2022-01-23 02:38:12#,52081,00:00:00.0052081,0.453125,10.6094,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
135,#2022-01-23 02:38:12#,61064,00:00:00.0061064,0.453125,10.6094,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
136,#2022-01-23 02:38:12#,99769,00:00:00.0099769,0.453125,10.6094,SMRUCC/R#,forloop,for_loop_[17],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
137,#2022-01-23 02:38:12#,1022171,00:00:00.1022171,28.7266,39.3359,SMRUCC/R#,forloop,for_loop_[17],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
138,#2022-01-23 02:38:12#,66023,00:00:00.0066023,-38.2227,1.11328,SMRUCC/R#,forloop,for_loop_[17],Call 'gc'(),profiler.R,21
139,#2022-01-23 02:38:12#,2686,00:00:00.0002686,3.18359,4.29688,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
140,#2022-01-23 02:38:12#,529,00:00:00.0000529,3.25781,7.55469,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
141,#2022-01-23 02:38:12#,1249,00:00:00.0001249,0.0703125,7.625,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
142,#2022-01-23 02:38:12#,44551,00:00:00.0044551,0.0703125,7.625,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
143,#2022-01-23 02:38:12#,57706,00:00:00.0057706,0.0703125,7.625,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
144,#2022-01-23 02:38:12#,89723,00:00:00.0089723,0.0703125,7.625,SMRUCC/R#,forloop,for_loop_[18],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
145,#2022-01-23 02:38:12#,1018993,00:00:00.1018993,27.3125,34.9375,SMRUCC/R#,forloop,for_loop_[18],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
146,#2022-01-23 02:38:12#,57381,00:00:00.0057381,-33.8242,1.11328,SMRUCC/R#,forloop,for_loop_[18],Call 'gc'(),profiler.R,21
147,#2022-01-23 02:38:12#,2466,00:00:00.0002466,2.86719,3.98047,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
148,#2022-01-23 02:38:12#,486,00:00:00.0000486,3.30469,7.28516,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
149,#2022-01-23 02:38:12#,1182,00:00:00.0001182,0.0703125,7.35547,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
150,#2022-01-23 02:38:12#,45413,00:00:00.0045413,0.0703125,7.35547,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
151,#2022-01-23 02:38:12#,57284,00:00:00.0057284,0.0703125,7.35547,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
