proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\symbolic.vb,48,9,6,33,1,0,0,3,0,1819,1.82 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\zzz.vb,34,0,5,29,1,0,1,1,0,1177,1.18 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corMat.vb,15,3,5,7,1,2,1,0,0,278,278 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\lmCall.vb,117,0,22,95,1,6,1,3,0,4034,4.03 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\source.vb,8,0,2,6,1,0,0,1,0,202,202 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2737,2.74 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,<project>,2402,727,273,1402,13,12,5,63,0,97509,97.51 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\ApiArgumentHelpers.vb,186,19,21,146,1,0,0,5,0,7209,7.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\ExportsClr.vb,15,3,4,8,1,0,0,1,0,344,344 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Extensions.vb,225,35,28,162,1,0,1,9,0,7925,7.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\GlobalSuppressions.vb,12,4,2,6,0,0,0,0,0,1539,1.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\LICENSE.vb,41,23,4,14,1,1,1,0,0,1420,1.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecutableLoop.vb,240,52,36,152,2,0,5,3,0,9474,9.47 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\Program.vb,132,11,22,99,1,1,1,8,0,5157,5.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\RInterpreter.vb,621,144,95,382,1,8,12,18,0,24902,24.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Expression.vb,71,26,8,37,1,1,0,2,0,2662,2.66 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\SymbolExpression.vb,33,10,5,18,1,0,1,0,0,1146,1.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CodeComment.vb,95,6,16,73,2,5,2,3,0,3189,3.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Suppress.vb,36,0,7,29,1,3,1,1,0,1244,1.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\BreakPoint.vb,29,3,6,20,1,2,0,2,0,862,862 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HomeSymbol.vb,31,3,6,22,1,2,0,2,0,898,898 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HostSymbol.vb,29,5,5,19,1,2,0,1,0,865,865 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,65,9,10,46,1,4,1,2,0,2193,2.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1135,1.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,96,7,14,75,1,2,2,3,0,3622,3.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DeclareNewSymbol.vb,340,29,55,256,1,9,3,5,0,12827,12.83 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\FormulaExpression.vb,98,18,17,63,1,4,1,4,0,3409,3.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,122,4,22,96,1,3,1,4,0,4602,4.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\MemberValueAssign.vb,54,0,11,43,1,4,1,2,0,2218,2.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\NamespaceFunctionSymbolReference.vb,120,15,21,84,1,5,1,4,0,4818,4.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\ObjectWith.vb,62,3,11,48,1,3,1,1,0,2245,2.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Regexp.vb,68,3,12,53,1,3,1,3,0,2326,2.33 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\StringInterpolation.vb,71,5,14,52,1,2,1,2,0,2494,2.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolReference.vb,72,7,12,53,1,3,2,3,0,2506,2.51 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,68,6,13,49,1,4,1,2,0,2115,2.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\Literal.vb,197,19,27,151,1,9,9,2,2,6137,6.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\SequenceLiteral.vb,204,26,31,147,1,3,1,7,0,7436,7.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\VectorLiteral.vb,92,5,18,69,1,3,2,6,0,3130,3.13 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexer.vb,595,56,76,463,1,2,2,12,0,26575,26.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,681,681 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\VectorLoop.vb,80,17,14,49,1,2,1,2,0,2681,2.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\ModeOf.vb,105,18,12,75,1,4,1,3,0,3841,3.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\TypeOfCheck.vb,88,18,15,55,1,3,1,2,0,3153,3.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\AppendOperator.vb,78,9,12,57,1,2,1,2,0,2673,2.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryBetweenExpression.vb,107,6,16,85,1,2,1,3,0,4412,4.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryExpression.vb,149,3,23,123,2,8,1,3,0,6012,6.01 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryInExpression.vb,182,24,25,133,1,5,1,6,0,7286,7.29 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryOrExpression.vb,76,5,13,58,1,5,1,2,0,2636,2.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameProjection.vb,51,5,11,35,1,2,0,1,0,1776,1.78 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameSlice.vb,51,5,11,35,1,2,0,1,0,1760,1.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DotNetObject.vb,118,7,19,92,1,4,1,5,0,4598,4.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ReturnValue.vb,50,0,9,41,1,3,1,2,0,1613,1.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\StringBinaryExpression.vb,98,2,17,79,1,0,0,4,0,3969,3.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNot.vb,51,0,11,40,1,2,1,3,0,1562,1.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNumeric.vb,62,6,11,45,1,2,1,2,0,2114,2.11 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\dataframeValueAssign.vb,113,2,16,95,1,0,0,3,0,4659,4.66 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\ValueAssignExpression.vb,484,39,80,365,1,5,3,13,0,20809,20.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Imports.vb,314,72,37,205,3,6,2,8,0,12693,12.69 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Require.vb,197,114,17,66,1,4,3,3,0,9589,9.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\BreakLoop.vb,25,0,6,19,1,2,0,2,0,746,746 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ContinuteFor.vb,28,3,6,19,1,2,0,2,0,805,805 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ForLoop.vb,194,39,29,126,1,5,1,6,0,7065,7.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\WhileLoop.vb,69,0,13,56,1,3,1,2,0,2276,2.28 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\AcceptorClosure.vb,48,0,8,40,1,1,1,1,0,1879,1.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ByRefFunctionCall.vb,100,6,20,74,1,3,1,4,0,3871,3.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ClosureExpression.vb,79,3,13,63,1,4,1,4,0,2711,2.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareLambdaFunction.vb,237,40,33,164,1,6,1,10,0,9496,9.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareNewFunction.vb,302,61,44,197,1,7,2,8,0,12601,12.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\FunctionInvoke.vb,434,119,49,266,1,6,3,12,0,17418,17.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\RepeatClosure.vb,52,0,13,39,1,3,1,1,0,1640,1.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\SwitchExpression.vb,58,0,10,48,1,2,2,1,0,1974,1.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\TryCatchExpression.vb,84,3,12,69,1,2,2,1,0,3134,3.13 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\UsingClosure.vb,94,16,13,65,1,3,1,2,0,3389,3.39 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseBranch.vb,79,0,15,64,1,3,2,2,0,2635,2.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseIfBranch.vb,54,1,10,43,1,1,1,1,0,2087,2.09 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfBranch.vb,100,0,15,85,1,5,2,2,0,3796,3.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfPromise.vb,45,9,7,29,1,4,1,2,0,1672,1.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IIfExpression.vb,56,3,10,43,1,3,1,2,0,1973,1.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\ExecutableContext.vb,64,6,11,47,1,2,3,2,0,2314,2.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression.vb,18,8,4,6,1,0,0,0,0,493,493 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\AliasName.vb,29,0,6,23,1,3,1,2,0,877,877 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataFrameDataSet.vb,29,7,7,15,1,1,0,1,0,875,875 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataSet.vb,49,5,7,37,1,0,0,2,0,2070,2.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\ErrorDataSet.vb,16,4,4,8,1,1,0,1,0,432,432 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\JointDataSet.vb,61,4,12,45,1,0,1,2,0,2302,2.30 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\QuerySource.vb,79,4,16,59,1,1,1,4,0,3041,3.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\RuntimeVectorDataSet.vb,17,0,4,13,1,0,1,1,0,467,467 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\SequenceDataSet.vb,12,0,4,8,1,1,0,1,0,323,323 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\DataLeftJoin.vb,59,3,13,43,1,1,1,6,0,1960,1.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
