proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/SymbolReference.vb,84,17,12,55,1,3,2,3,0,3006,3.01 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Literal/ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Literal/JSONLiteral.vb,69,6,13,50,1,4,1,2,0,2147,2.15 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Literal/Literal.vb,215,30,28,157,1,10,9,2,2,6787,6.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Literal/SequenceLiteral.vb,217,26,31,160,1,3,1,7,0,7898,7.90 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Literal/VectorLiteral.vb,132,18,24,90,1,3,2,6,0,4640,4.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/SymbolIndexer/SymbolIndexer.vb,794,114,93,587,1,2,2,17,0,34549,34.55 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/SymbolIndexer/SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,761,761 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/SymbolIndexer/VectorLoop.vb,226,62,28,136,1,2,1,6,0,9362,9.36 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Type/ModeOf.vb,104,18,12,74,1,4,1,3,0,3785,3.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Type/TypeOfCheck.vb,88,18,15,55,1,3,1,2,0,3153,3.15 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/AppendOperator.vb,78,9,12,57,1,2,1,2,0,2673,2.67 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/DataFrameProjection.vb,51,5,11,35,1,2,0,1,0,1776,1.78 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/DataFrameSlice.vb,51,5,11,35,1,2,0,1,0,1760,1.76 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/DotNetObject.vb,150,13,23,114,1,4,1,6,0,6130,6.13 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/ReturnValue.vb,57,7,9,41,1,3,1,2,0,1892,1.89 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/StringBinaryExpression.vb,110,21,17,72,1,0,0,3,0,4526,4.53 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/UnaryNot.vb,55,3,11,41,1,2,1,3,0,1636,1.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/UnaryNumeric.vb,69,6,11,52,1,2,1,2,0,2432,2.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/Binary/BinaryBetweenExpression.vb,145,13,20,112,1,5,1,3,0,5713,5.71 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/Binary/BinaryExpression.vb,161,10,23,128,2,8,1,3,0,6367,6.37 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/Binary/BinaryInExpression.vb,252,36,37,179,1,5,1,7,0,10220,10.22 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/Binary/BinaryOrExpression.vb,76,5,13,58,1,5,1,2,0,2640,2.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/Binary/NullishCoalescing.vb,75,26,9,40,1,5,1,2,0,2911,2.91 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/ValueAssignOperator/dataframeValueAssign.vb,118,5,16,97,1,0,0,3,0,4887,4.89 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/ValueAssignOperator/MemberValueAssign.vb,298,18,46,234,1,4,1,4,0,13082,13.08 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Operators/ValueAssignOperator/ValueAssignExpression.vb,388,62,56,270,1,6,3,12,0,16242,16.24 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Package/Imports.vb,380,92,48,240,3,6,4,10,0,16230,16.23 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Package/Require.vb,217,116,18,83,1,4,3,3,0,10450,10.45 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/BreakLoop.vb,25,0,6,19,1,2,0,2,0,746,746 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/ContinuteFor.vb,28,3,6,19,1,2,0,2,0,805,805 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/ForLoop.vb,214,39,30,145,1,5,1,7,0,8006,8.01 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/WhileLoop.vb,72,0,13,59,1,3,1,2,0,2378,2.38 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/AcceptorClosure.vb,74,14,12,48,1,1,1,2,0,2460,2.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/ByRefFunctionCall.vb,112,10,22,80,1,3,1,5,0,4333,4.33 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/ClosureExpression.vb,87,9,13,65,1,4,1,4,0,3082,3.08 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/DeclareLambdaFunction.vb,247,42,35,170,1,6,1,11,0,9825,9.82 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/DeclareNewFunction.vb,448,150,52,246,1,7,2,9,0,19866,19.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/FunctionInvoke.vb,484,135,54,295,1,6,3,12,0,20060,20.06 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/RepeatClosure.vb,59,0,14,45,1,3,1,2,0,1807,1.81 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/SwitchExpression.vb,58,0,10,48,1,2,2,1,0,1974,1.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/TryCatchExpression.vb,98,10,14,74,1,2,2,2,0,3776,3.78 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/Closure/UsingClosure.vb,104,19,14,71,1,3,1,3,0,3837,3.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/If/ElseBranch.vb,80,0,15,65,1,3,2,2,0,2670,2.67 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/If/ElseIfBranch.vb,61,1,11,49,1,1,1,2,0,2275,2.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/If/IfBranch.vb,103,0,15,88,1,5,2,2,0,3874,3.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/If/IfPromise.vb,45,9,7,29,1,4,1,2,0,1672,1.67 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Turing/If/IIfExpression.vb,65,12,10,43,1,3,1,2,0,2290,2.29 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/ExecutableContext.vb,64,6,11,47,1,2,3,2,0,2314,2.31 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression.vb,18,8,4,6,1,0,0,0,0,493,493 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/AliasName.vb,29,0,6,23,1,3,1,2,0,877,877 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/DataFrameDataSet.vb,29,7,7,15,1,1,0,1,0,875,875 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/DataSet.vb,49,5,7,37,1,0,0,2,0,2070,2.07 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/ErrorDataSet.vb,16,4,4,8,1,1,0,1,0,432,432 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/JointDataSet.vb,61,4,12,45,1,0,1,2,0,2302,2.30 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/QuerySource.vb,79,4,16,59,1,1,1,4,0,3041,3.04 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/RuntimeVectorDataSet.vb,17,0,4,13,1,0,1,1,0,467,467 B
