proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\mzkit_win32\graphics.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1215,1.22 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\mzkit_win32\net48\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1050,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\mzkit_win32\net5.0\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1050,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\mzkit_win32\net6.0\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1050,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\Rsharp_app_release\net48\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1055,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\Rsharp_app_release\net5.0\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1055,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\Rsharp_app_release\net6.0\graphics.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1055,1.05 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,"graphics\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\obj\x64\Rsharp_app_release\net6.0-windows\graphics.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1220,1.22 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\geometry2D.vb,124,16,16,92,2,0,1,7,0,4874,4.87 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\gr2DLabeler.vb,98,17,9,72,1,0,0,6,0,3947,3.95 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\graphics2D.vb,631,84,76,471,1,0,1,25,0,25792,25.79 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\plots.vb,975,123,96,756,1,0,1,24,0,44715,44.72 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\gr3D.vb,67,15,6,46,1,0,1,3,0,2505,2.50 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\plot3D.vb,83,0,10,73,1,0,1,2,0,3149,3.15 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,<project>,3365,605,395,2365,16,6,8,124,0,140907,140.91 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\builder.vb,29,8,3,18,1,0,0,1,0,1188,1.19 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Dijkstra.vb,73,3,13,57,1,0,1,4,0,2756,2.76 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Layouts.vb,259,34,25,200,1,0,0,5,0,11142,11.14 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\NetworkModule.vb,1248,276,154,818,1,0,1,42,0,48130,48.13 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Styler.vb,236,21,27,188,1,0,2,3,0,9238,9.24 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Visualize.vb,411,19,48,344,1,0,1,6,0,18750,18.75 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\zzz.vb,6,0,1,5,1,0,1,0,0,109,109 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\E.vb,103,3,21,79,1,2,1,12,0,3624,3.62 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\V.vb,207,23,34,150,1,1,2,15,0,7378,7.38 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\My Project\AssemblyInfo.vb,38,15,6,17,0,0,0,0,0,1327,1.33 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\mzkit_win32\igraph.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1209,1.21 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\mzkit_win32\net48\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\mzkit_win32\net5.0\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\mzkit_win32\net6.0\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\Rsharp_app_release\net48\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\Rsharp_app_release\net5.0\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\Rsharp_app_release\net6.0\igraph.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,"igraph\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\obj\x64\Rsharp_app_release\net6.0-windows\igraph.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1214,1.21 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3821,3.82 KB
R-sharp\Library\igraph\igraph.NET5.vbproj,<project>,3226,549,414,2263,15,7,11,95,0,129381,129.38 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\lpSolve.vb,208,11,25,172,1,0,0,8,0,8983,8.98 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\math.vb,740,189,90,461,1,0,1,19,0,30359,30.36 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\RMatrix.vb,45,10,7,28,1,0,0,1,0,1385,1.39 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\stats.vb,836,304,88,444,2,0,1,23,0,34748,34.75 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\symbolic.vb,48,9,6,33,1,0,0,3,0,1819,1.82 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\zzz.vb,34,0,5,29,1,0,1,1,0,1177,1.18 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corMat.vb,15,3,5,7,1,2,1,0,0,278,278 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\lmCall.vb,117,0,22,95,1,6,1,3,0,4034,4.03 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\AssemblyInfo.vb,38,15,6,17,0,0,0,0,0,1382,1.38 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3002,3.00 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\mzkit_win32\Rlapack.NET5.AssemblyInfo.vb,29,10,3,16,0,0,0,0,0,1514,1.51 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\mzkit_win32\net48\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1349,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\mzkit_win32\net5.0\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1349,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\mzkit_win32\net6.0\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1349,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\Rsharp_app_release\net48\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1354,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\Rsharp_app_release\net5.0\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1354,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\Rsharp_app_release\net6.0\Rlapack.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1354,1.35 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,"Rlapack\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\obj\x64\Rsharp_app_release\net6.0-windows\Rlapack.NET5.AssemblyInfo.vb,29,10,3,16,0,0,0,0,0,1519,1.52 KB
R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,<project>,2506,670,307,1529,12,12,6,58,0,103959,103.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\ApiArgumentHelpers.vb,184,19,21,144,1,0,0,5,0,7066,7.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\ExportsClr.vb,15,3,4,8,1,0,0,1,0,358,358 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Extensions.vb,225,35,28,162,1,0,1,9,0,7925,7.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\GlobalSuppressions.vb,12,4,2,6,0,0,0,0,0,1539,1.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\LICENSE.vb,41,23,4,14,1,1,1,0,0,1420,1.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecutableLoop.vb,234,44,36,154,2,0,6,3,0,9238,9.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\Program.vb,132,11,22,99,1,1,1,8,0,5151,5.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\RInterpreter.vb,621,144,95,382,1,8,12,18,0,25522,25.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Expression.vb,59,22,7,30,1,0,0,2,0,2340,2.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\SymbolExpression.vb,33,10,5,18,1,0,1,0,0,1146,1.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CodeComment.vb,95,6,16,73,2,5,2,3,0,3189,3.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Suppress.vb,36,0,7,29,1,3,1,1,0,1244,1.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\BreakPoint.vb,29,3,6,20,1,2,0,2,0,862,862 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HomeSymbol.vb,31,3,6,22,1,2,0,2,0,898,898 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HostSymbol.vb,29,5,5,19,1,2,0,1,0,865,865 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,65,9,10,46,1,4,1,2,0,2193,2.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1135,1.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,96,7,14,75,1,2,2,3,0,3622,3.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DeclareNewSymbol.vb,340,29,55,256,1,9,3,5,0,12827,12.83 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\FormulaExpression.vb,98,18,17,63,1,4,1,4,0,3409,3.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,122,4,22,96,1,3,1,4,0,4602,4.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\MemberValueAssign.vb,54,0,11,43,1,4,1,2,0,2218,2.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\NamespaceFunctionSymbolReference.vb,120,15,21,84,1,5,1,4,0,4938,4.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\ObjectWith.vb,62,3,11,48,1,3,1,1,0,2245,2.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Regexp.vb,68,3,12,53,1,3,1,3,0,2326,2.33 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\StringInterpolation.vb,71,5,14,52,1,2,1,2,0,2494,2.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolReference.vb,72,7,12,53,1,3,2,3,0,2506,2.51 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,68,6,13,49,1,4,1,2,0,2115,2.12 KB
