V1,V2,V3
-2.0013767072224606,-1.4404918882582958,1.2943181833524608
0.8561032991417044,1.552476117079939,-1.0616805038613015
0.7289336912378399,1.627494662346999,1.0066660885395482
2.020292196476036,-1.3423232522865851,2.556910376820185
2.692414844748445,2.6644095150698384,2.5900055235845283
1.8750115311907338,2.8342783058837977,2.479395440144179
-0.4284735763974101,-1.9059754837491951,-0.770162927811419
1.940810151809992,1.3707217489492391,3.0781264517246676
2.3364415280910853,-1.2090951333088182,-2.1727735877583036
2.242171976305868,-0.8197363130765334,1.7232000977980486
2.690218168818898,-1.2651789606680184,1.5169767055646042
-0.9666042841839528,0.9282323366386261,-1.2926018464760078
-1.8862852657086882,0.9741409629715032,-1.698952973304908
-1.235265355344677,0.8117750333340106,-0.28840034929943803
-0.032150939726545355,-0.41189496455289676,0.29130308209295935
-0.10318137268669236,0.5426109921353643,1.6589909359628106
1.6298236463109754,-0.6014674890870606,-1.798980957537911
-1.5953700821063317,-0.8201885671682141,1.725332026959003
-2.1010041315157992,-0.7835259931357439,-1.6609546909350876
-1.1085188172588565,1.4036758288518882,2.2952912268613845
2.2989535499717295,3.0051806075461096,0.9366287878226154
0.643854304676097,-1.4901190625120404,-2.008241902184815
2.159760651679263,2.6628814253479547,-0.6351099984538691
1.2396311402279796,-0.42248555388331255,-1.3749279457491366
0.15628553905781395,2.158764763276004,0.10053098309190833
1.943439882005288,1.1524149254495573,-1.5253384351406036
2.329264371701144,0.054131236688035766,1.8176088105964059
0.04690930669104709,2.0776850121085024,2.433774675529884
0.3597235446058486,-0.8333757338890466,0.8202373279320554
2.686437640001392,0.6923217471243217,-0.6310073442769037
-1.0190460044802958,2.1826284009717076,1.7242616962161836
2.8953768669742983,-0.5535034638254752,-2.3380803321103305
-1.8344184649646575,1.697713985648071,-1.867735882355162
-1.1226755718180703,2.1356883251805856,1.2187180709291603
2.1046986251086626,2.0027254863630892,-0.7079601647520615
-0.22727243741980363,-1.5565025399758816,2.13239220617662
-2.1967136677599792,1.6079977231118514,2.052779738059882
1.5402096307755677,1.7334340344836647,0.11580455479273555
0.3639516899748565,2.4868641275355863,1.8332839242716874
2.3629314147733873,1.7038864724979985,1.5816051625665353
-0.03360884877968395,-2.0101484650378008,2.0373141208663172
1.495246985118746,0.18509309736849758,-0.34319626948471205
0.1342619268709857,-0.028778373492410303,0.9478502660358221
-1.622249492103937,-1.7375243746111815,-1.3923998929654793
-2.375584222782963,1.642186056645424,-1.4069028215837143
0.4741722338032863,0.20108894303988567,2.9421826629692323
-0.8439109867227141,-1.3316996742886547,2.529675600867569
-2.123416016669152,1.457906589895579,-0.7074350222892507
2.883743616189218,1.9155478529880128,1.2779669348783385
-0.1026386181454652,-1.5080969782215894,0.1937083609402336
-0.3520255628291422,-2.198498560861415,-2.0187961839106094
-1.6402366491302076,-0.5679075988455671,1.144137315745752
1.565469398870817,1.2958273887761025,2.791030721927137
1.7139954763193472,0.9120581620000667,3.0632306198339254
-1.87187569231839,0.09889076704794642,-0.15225867412371707
0.7455622376191249,-2.362533285550094,1.5230534804343487
-1.7471637687812096,1.576064713240843,-1.545396444440323
0.5817580885453393,2.218974136735415,1.7054527787597342
-0.0007445417283644673,0.9845932489743161,2.2940397248021815
-0.2059352906275551,1.3731946587012542,-1.272980832207522
0.39047726933130256,0.17436595886285197,0.6594988291888063
1.7473313036570852,-1.5738576305658427,-1.687574905413775
1.9327726688427305,1.512664726697908,-1.1968891152197134
1.5096351416793112,1.8720858828881628,3.0238525632001307
-0.6410966056071203,-0.6951515208860157,-1.5354890621069128
-1.4483315719832945,-1.421052178831261,1.657559031805075
2.670830045705011,-2.062739876689642,1.5218021681155496
1.0224841568778174,-0.15442830747491243,0.4996474026689119
-1.053948818322582,0.12374471375343044,2.901316723630625
-0.26797962301426326,-0.5639789673870903,-2.416340948571086
1.638346606258367,1.2450383867654737,1.3266875712761321
0.990042834377078,2.317704770961237,-1.5075053782186327
1.0411961214628285,0.2835320020812304,-1.537873434884279
0.4828633032301166,1.9433205301635281,1.8269632022167395
2.3678899025113154,1.6394065110174099,0.07083742022702122
0.005235657307533836,-2.371975829130175,0.848770671256731
-1.5390282077987196,2.0481812357999303,1.0963318442316723
2.05122459494618,-2.28299202905794,2.9331223638458077
-0.7046309898929797,-1.362182923891546,2.1067903079296677
-0.5454936422234493,1.9906541374387452,-1.2649390658894721
2.5252209372176333,-2.1116432605346174,0.342841123992796
-0.49738715752454676,0.1366562866601173,2.432977217127525
1.3772369472253336,0.8756460991451287,-1.912686145409345
1.8281315004740577,-0.16429450362875467,1.3347861498367233
-1.3644730623540469,-0.2551609998286306,1.2627565877567433
-1.2044474908484863,2.6128800471221796,2.23685585181458
0.4308650739240658,-1.4607557966642488,1.8484822382620338
2.9169856579225044,-0.24178712442943961,2.3079542295835838
0.202498647570442,-0.2822878545167531,1.9394852612396862
0.32063717893704125,-0.48709527139208175,2.694235019308646
2.6956594543610484,-1.4126746605489102,0.66328849881114
2.710149552040048,-0.6657673553892127,-1.8681216681839687
1.221739268909122,-1.1480060259057066,-1.418417446155874
-1.1001113353771501,0.06922584729177039,2.212207783702853
-1.2680436766605538,2.524928826738721,1.638711814991824
1.3686294840867266,0.5879309900058631,0.24665586496867098
1.6481473052501885,-1.6921103779630162,-1.455249763491522
0.4208338987978366,-1.5999056546538934,-1.9174816802577674
0.13105941655136677,2.93844108221558,2.407113015593385
-0.47622886926701025,1.0612773560135285,1.2686736165913137
-2.0184545460583303,1.832976952503893,1.2779419763231337
-1.2491900958516158,1.6804418167424462,1.5341705860414145
