,max,C1,C2,C3,C4,C5
"1,49",1,0.590103,2.94073E-06,3.13232E-08,0.408427,0.00146708
"1,50",1,0.873352,1.54498E-08,3.92369E-06,0.126643,1.65083E-06
"1,51",1,0.836174,5.27959E-08,9.97583E-07,0.163815,9.8489E-06
"1,52",1,0.786852,1.69459E-07,3.2297E-07,0.2131,4.71943E-05
"1,53",1,0.820168,8.03376E-08,6.53832E-07,0.179813,1.75372E-05
"1,54",1,0.863222,2.26268E-08,2.50469E-06,0.136773,2.92335E-06
"1,55",1,0.602062,2.56956E-06,3.46975E-08,0.396675,0.00126066
"1,56",1,0.774727,2.15326E-07,2.60368E-07,0.225209,6.4264E-05
"1,57",1,0.832413,5.85298E-08,8.97562E-07,0.167574,1.13645E-05
"1,58",1,0.82656,6.83314E-08,7.67675E-07,0.173425,1.40648E-05
"1,59",1,0.832045,5.91146E-08,8.88524E-07,0.167943,1.15218E-05
"1,60",1,0.827579,6.65446E-08,7.88334E-07,0.172406,1.35629E-05
"1,61",1,0.833205,5.72865E-08,9.17433E-07,0.166783,1.10316E-05
"1,62",1,0.718755,5.59517E-07,1.15158E-07,0.281033,0.000211529
"1,63",1,0.816392,8.81145E-08,5.97351E-07,0.183587,1.98716E-05
"1,64",1,0.877174,1.32111E-08,4.75014E-06,0.12282,1.29945E-06
"1,65",1,0.819402,8.18739E-08,6.41786E-07,0.180579,1.79934E-05
"1,66",1,0.896351,5.17737E-09,1.64349E-05,0.103632,2.90222E-07
"1,67",1,0.811106,9.99072E-08,5.29077E-07,0.18887,2.35245E-05
"1,68",1,0.645227,1.53708E-06,5.14602E-08,0.35407,0.000701123
"1,69",1,0.674367,1.05518E-06,6.90719E-08,0.32518,0.000452004
"1,70",1,0.678654,9.95965E-07,7.23028E-08,0.320923,0.000422235
"1,71",1,0.835683,5.35211E-08,9.83662E-07,0.164306,1.00378E-05
"1,72",1,0.866876,1.98174E-08,2.91976E-06,0.133118,2.40131E-06
"1,73",1,0.818095,8.45418E-08,6.21953E-07,0.181885,1.87914E-05
"1,74",1,0.6796,9.83263E-07,7.30425E-08,0.319983,0.000415879
"1,75",4,0.381067,2.33546E-05,6.59764E-09,0.605585,0.013324
"1,76",4,0.401081,1.93988E-05,7.59965E-09,0.587862,0.0110378
"1,77",1,0.751447,3.28898E-07,1.79884E-07,0.248442,0.000109838
"1,78",1,0.759382,2.8606E-07,2.02884E-07,0.240525,9.21845E-05
"1,79",1,0.862225,2.34385E-08,2.40573E-06,0.137769,3.07932E-06
"1,80",1,0.875004,1.44524E-08,4.25462E-06,0.12499,1.49123E-06
"1,81",1,0.850632,3.44489E-08,1.56713E-06,0.149361,5.38792E-06
"1,82",1,0.822776,7.52691E-08,6.97237E-07,0.177208,1.60508E-05
"1,83",1,0.852711,3.22511E-08,1.68393E-06,0.147282,4.90109E-06
"1,84",1,0.837538,5.08193E-08,1.0377E-06,0.162451,9.3385E-06
"1,85",1,0.638775,1.66478E-06,4.83783E-08,0.360454,0.00076876
"1,86",1,0.658934,1.29215E-06,5.8905E-08,0.340491,0.000573142
"1,87",1,0.793851,1.46559E-07,3.6892E-07,0.206109,3.90599E-05
"1,88",1,0.820914,7.88633E-08,6.65855E-07,0.179068,1.71019E-05
"1,89",1,0.502387,7.37198E-06,1.57183E-08,0.49359,0.00401497
"1,90",4,0.490943,8.25345E-06,1.44463E-08,0.504519,0.00452968
"1,91",1,0.788555,1.63661E-07,3.33382E-07,0.2114,4.51075E-05
"1,92",1,0.84945,3.57451E-08,1.50566E-06,0.150543,5.68047E-06
"1,93",1,0.835515,5.37704E-08,9.78969E-07,0.164474,1.01029E-05
"1,94",1,0.673228,1.07137E-06,6.82463E-08,0.32631,0.00046018
"1,95",1,0.659975,1.27493E-06,5.95262E-08,0.339459,0.000564243
"1,96",1,0.834887,5.47109E-08,9.61678E-07,0.165102,1.03494E-05
"1,97",1,0.80143,1.24441E-07,4.29569E-07,0.198538,3.15009E-05
"1,98",1,0.799341,1.30274E-07,4.11542E-07,0.200625,3.34633E-05
"1,99",1,0.831097,6.06389E-08,8.65837E-07,0.16889,1.19343E-05
"1,100",1,0.858228,2.69009E-08,2.05865E-06,0.141766,3.76831E-06
"1,101",1,0.829329,6.35576E-08,8.25622E-07,0.170657,1.27333E-05
"1,102",1,0.814105,9.30833E-08,5.66397E-07,0.185873,2.13949E-05
"1,103",4,0.465285,1.05882E-05,1.19908E-08,0.528808,0.00589615
"1,104",4,0.482122,8.99683E-06,1.35446E-08,0.512904,0.00496444
"1,105",1,0.892534,6.40043E-09,1.22132E-05,0.107453,4.11916E-07
"1,106",1,0.891967,6.59657E-09,1.17173E-05,0.108021,4.32732E-07
"1,107",1,0.56548,3.85003E-06,2.55633E-08,0.432536,0.00198002
"1,108",1,0.573311,3.53793E-06,2.72426E-08,0.424883,0.00180299
"1,109",1,0.871126,1.68665E-08,3.53153E-06,0.128868,1.88541E-06
"1,110",4,0.477464,9.4136E-06,1.30936E-08,0.517318,0.00520835
"1,111",4,0.409618,1.79167E-05,8.07174E-09,0.580187,0.0101771
"1,112",1,0.530836,5.5346E-06,1.94738E-08,0.466211,0.00294715
"1,113",1,0.701726,7.20981E-07,9.36456E-08,0.297986,0.000287369
"1,114",1,0.838487,4.94764E-08,1.06693E-06,0.161502,8.99544E-06
"1,115",1,0.839448,4.8143E-08,1.0977E-06,0.160542,8.65785E-06
"1,116",1,0.856355,2.86405E-08,1.91959E-06,0.143639,4.12804E-06
"1,117",1,0.908308,2.30855E-09,5.63629E-05,0.0916356,7.14294E-08
"1,118",1,0.866563,2.00483E-08,2.88059E-06,0.133432,2.44313E-06
"1,119",1,0.882059,1.06853E-08,6.19782E-06,0.117934,9.34943E-07
"1,120",1,0.877737,1.2901E-08,4.89173E-06,0.122257,1.25279E-06
"1,121",1,0.866221,2.03024E-08,2.83866E-06,0.133774,2.48939E-06
"1,122",1,0.881465,1.09734E-08,5.99181E-06,0.118528,9.74644E-07
"1,123",1,0.69551,7.88257E-07,8.71458E-08,0.304169,0.000319782
"1,124",1,0.719018,5.57266E-07,1.1554E-07,0.280771,0.000210495
"1,125",1,0.913268,1.47108E-09,0.000121717,0.08661,3.09289E-08
"1,126",1,0.912577,1.57795E-09,0.000107496,0.0873155,3.53357E-08
"1,127",4,0.488583,8.44669E-06,1.41986E-08,0.506766,0.00464265
"1,128",4,0.286707,5.60627E-05,3.32382E-09,0.68168,0.0315578
"1,129",4,0.420929,1.61201E-05,8.74314E-09,0.569924,0.00913101
"1,130",4,0.392619,2.09845E-05,7.15894E-09,0.595404,0.0119562
"1,131",4,0.370467,2.57598E-05,6.12028E-09,0.614802,0.0147055
"1,132",4,0.373518,2.50435E-05,6.25417E-09,0.612162,0.0142948
"1,133",4,0.395536,2.04242E-05,7.30791E-09,0.592812,0.011632
"1,134",4,0.488905,8.42008E-06,1.42322E-08,0.50646,0.00462709
"4,1",1,0.911863,1.69144E-09,9.52088E-05,0.0880421,4.02742E-08
"4,2",1,0.915463,1.1486E-09,0.000191388,0.0843461,1.91497E-08
"4,3",1,0.779267,1.97184E-07,2.81662E-07,0.220675,5.73998E-05
"4,4",1,0.802237,1.22241E-07,4.36824E-07,0.197731,3.0767E-05
"4,5",1,0.798779,1.31875E-07,4.06877E-07,0.201187,3.40061E-05
"4,6",1,0.873118,1.55948E-08,3.87971E-06,0.126877,1.67442E-06
"4,7",1,0.872693,1.58602E-08,3.80163E-06,0.127302,1.71785E-06
"4,8",1,0.848397,3.69281E-08,1.4537E-06,0.151595,5.95082E-06
"4,9",1,0.657042,1.32394E-06,5.77969E-08,0.342367,0.000589611
"4,10",1,0.641269,1.61443E-06,4.95404E-08,0.357987,0.000742026
"4,11",1,0.904784,3.01751E-09,3.67396E-05,0.0951795,1.15178E-07
"4,12",1,0.817605,8.55602E-08,6.14722E-07,0.182376,1.9098E-05
"4,13",1,0.799263,1.30493E-07,4.10895E-07,0.200703,3.35376E-05
"4,14",1,0.810837,1.00537E-07,5.25895E-07,0.189139,2.37232E-05
"4,15",4,0.327095,3.8464E-05,4.48434E-09,0.650973,0.0218936
"4,16",4,0.325731,3.89534E-05,4.44005E-09,0.652063,0.0221669
"4,17",1,0.838286,4.97587E-08,1.06064E-06,0.161703,9.06729E-06
"4,18",1,0.81648,8.79279E-08,5.98585E-07,0.1835,1.98149E-05
"4,19",1,0.798949,1.3139E-07,4.08279E-07,0.201017,3.38413E-05
"4,20",1,0.774864,2.14757E-07,2.60982E-07,0.225071,6.40467E-05
"4,21",1,0.788495,1.63861E-07,3.3301E-07,0.211459,4.51792E-05
"4,22",1,0.66572,1.18319E-06,6.31146E-08,0.333762,0.000517069
"4,23",1,0.676964,1.01899E-06,7.10056E-08,0.322601,0.000433781
"4,24",1,0.903109,3.39186E-09,3.06694E-05,0.09686,1.41304E-07
"4,25",1,0.868529,1.86308E-08,3.13886E-06,0.131466,2.18963E-06
"4,26",1,0.766272,2.52418E-07,2.26273E-07,0.233648,7.8694E-05
"4,27",1,0.814798,9.15583E-08,5.75527E-07,0.185181,2.09249E-05
"4,28",1,0.850356,3.4749E-08,1.55245E-06,0.149637,5.4553E-06
"4,29",1,0.858166,2.69575E-08,2.05381E-06,0.141828,3.77987E-06
"4,30",1,0.867641,1.9262E-08,3.01843E-06,0.132354,2.30156E-06
"4,31",1,0.820242,8.01917E-08,6.55002E-07,0.17974,1.7494E-05
"4,32",1,0.819413,8.18519E-08,6.41955E-07,0.180568,1.79868E-05
"4,33",1,0.78151,1.88659E-07,2.93073E-07,0.218436,5.42234E-05
"4,34",1,0.84616,3.95347E-08,1.35121E-06,0.153832,6.5574E-06
"4,35",1,0.854148,3.0791E-08,1.77182E-06,0.145846,4.58433E-06
"4,36",1,0.650955,1.43053E-06,5.44125E-08,0.348399,0.000645145
"4,37",1,0.632478,1.79768E-06,4.5596E-08,0.366681,0.00083972
"4,38",1,0.875611,1.40972E-08,4.38587E-06,0.124383,1.43557E-06
"4,39",1,0.820284,8.01079E-08,6.55675E-07,0.179698,1.74692E-05
"4,40",1,0.82074,7.92052E-08,6.63025E-07,0.179242,1.72027E-05
"4,41",1,0.85472,3.02233E-08,1.80855E-06,0.145274,4.46268E-06
"4,42",1,0.864235,2.1822E-08,2.61113E-06,0.13576,2.77093E-06
"4,43",1,0.701096,7.27587E-07,9.29577E-08,0.298613,0.000290532
"4,44",1,0.706499,6.72461E-07,9.90858E-08,0.293236,0.000264269
"4,45",1,0.629293,1.86815E-06,4.42671E-08,0.369828,0.000877558
"4,46",1,0.541526,4.95705E-06,2.1148E-08,0.455855,0.00261381
"4,47",1,0.821082,7.85348E-08,6.68598E-07,0.178901,1.70053E-05
"4,48",1,0.799811,1.28944E-07,4.15506E-07,0.200156,3.30137E-05
"4,49",1,0.80912,1.04622E-07,5.06225E-07,0.190854,2.502E-05
"4,50",1,0.851073,3.39737E-08,1.59097E-06,0.14892,5.28168E-06
"4,51",1,0.8239,7.31558E-08,7.17204E-07,0.176083,1.54397E-05
"4,52",1,0.772905,2.22948E-07,2.52448E-07,0.227028,6.71873E-05
"4,53",1,0.850756,3.43152E-08,1.57376E-06,0.149237,5.35798E-06
"4,54",1,0.848385,3.69421E-08,1.45311E-06,0.151607,5.95403E-06
"4,55",1,0.813839,9.36743E-08,5.62942E-07,0.186138,2.15777E-05
"4,56",1,0.77521,2.13337E-07,2.62527E-07,0.224726,6.35049E-05
"4,57",1,0.779862,1.94896E-07,2.84626E-07,0.220081,5.65442E-05
"4,58",1,0.753941,3.14941E-07,1.86709E-07,0.245954,0.000104032
"4,59",1,0.672682,1.07921E-06,6.78545E-08,0.326853,0.000464146
"4,60",1,0.697211,7.69371E-07,8.88631E-08,0.302477,0.00031064
"4,61",1,0.880808,1.12976E-08,5.77503E-06,0.119185,1.01993E-06
"4,62",1,0.614674,2.22156E-06,3.87647E-08,0.384255,0.00106926
"4,63",1,0.651374,1.42297E-06,5.46374E-08,0.347983,0.000641188
"4,64",1,0.874109,1.49868E-08,4.07086E-06,0.125885,1.57616E-06
"4,65",1,0.821582,7.7559E-08,6.76891E-07,0.1784,1.67188E-05
"4,66",1,0.896204,5.22154E-09,1.62374E-05,0.10378,2.94361E-07
"4,67",1,0.581004,3.25263E-06,2.90255E-08,0.41735,0.001642
"4,68",1,0.610388,2.3351E-06,3.73182E-08,0.388478,0.00113145
"4,69",1,0.56382,3.91917E-06,2.52236E-08,0.434157,0.00201935
"4,70",1,0.814785,9.15856E-08,5.7536E-07,0.185193,2.09333E-05
"4,71",1,0.516803,6.38242E-06,1.75055E-08,0.479751,0.00343876
"4,72",1,0.614172,2.23461E-06,3.85917E-08,0.384749,0.0010764
"4,73",1,0.823951,7.30615E-08,7.18124E-07,0.176033,1.54126E-05
"4,74",1,0.719845,5.50238E-07,1.16754E-07,0.279947,0.000207268
"4,75",1,0.693416,8.12006E-07,8.50924E-08,0.306252,0.000331323
"4,76",1,0.718489,5.61797E-07,1.14773E-07,0.281298,0.000212578
"4,77",1,0.897571,4.82052E-09,1.8205E-05,0.102411,2.57537E-07
"4,78",1,0.780607,1.92055E-07,2.88406E-07,0.219337,5.5485E-05
"4,79",1,0.779069,1.97952E-07,2.80682E-07,0.220873,5.76876E-05
"4,80",1,0.909706,2.05492E-09,6.83331E-05,0.0902258,5.77826E-08
"4,81",1,0.878389,1.25488E-08,5.06275E-06,0.121605,1.2004E-06
"4,82",1,0.866857,1.98317E-08,2.91731E-06,0.133138,2.40389E-06
"4,83",1,0.831597,5.98316E-08,8.77698E-07,0.16839,1.17155E-05
"4,84",1,0.831958,5.92526E-08,8.86418E-07,0.168029,1.15591E-05
"4,85",1,0.784535,1.77597E-07,3.09509E-07,0.215414,5.01517E-05
"4,86",1,0.832562,5.82943E-08,9.01256E-07,0.167425,1.13013E-05
"4,87",1,0.822722,7.53714E-08,6.96301E-07,0.177261,1.60805E-05
"4,88",1,0.526407,5.7907E-06,1.8826E-08,0.470492,0.0030954
"4,89",1,0.550018,4.53658E-06,2.26003E-08,0.447605,0.00237216
"4,90",1,0.912237,1.63157E-09,0.000101377,0.0876617,3.76365E-08
"4,91",1,0.681503,9.58103E-07,7.45614E-08,0.318092,0.000403322
"4,92",1,0.670972,1.10403E-06,6.66482E-08,0.32855,0.000476726
"4,93",1,0.761865,2.73566E-07,2.10912E-07,0.238047,8.71335E-05
"4,94",1,0.865567,2.07942E-08,2.76085E-06,0.134428,2.57958E-06
"4,95",1,0.867317,1.94961E-08,2.97605E-06,0.132678,2.34346E-06
"4,96",1,0.824489,7.20669E-08,7.27974E-07,0.175495,1.51269E-05
"4,97",1,0.744314,3.71438E-07,1.62157E-07,0.255558,0.000127825
"4,98",1,0.723006,5.24007E-07,1.21556E-07,0.276798,0.000195287
"4,99",1,0.555452,4.28412E-06,2.35921E-08,0.442316,0.00222757
"4,100",1,0.571295,3.61613E-06,2.67977E-08,0.426854,0.00184726
"4,101",1,0.733243,4.45663E-07,1.39081E-07,0.266597,0.000160129
"4,102",1,0.711012,6.28974E-07,1.04629E-07,0.288743,0.000243781
"4,103",1,0.762025,2.72776E-07,2.11444E-07,0.237887,8.68155E-05
"4,104",1,0.774093,2.17954E-07,2.57575E-07,0.225841,6.52693E-05
"4,105",1,0.78523,1.75127E-07,3.13462E-07,0.21472,4.92506E-05
"4,106",1,0.905898,2.78218E-09,4.17393E-05,0.0940606,9.97898E-08
"4,107",1,0.574263,3.50151E-06,2.74558E-08,0.423951,0.00178239
"4,108",1,0.558175,4.16226E-06,2.41087E-08,0.439663,0.00215794
"4,109",1,0.908222,2.32469E-09,5.57242E-05,0.0917225,7.23354E-08
"4,110",4,0.476998,9.45621E-06,1.30495E-08,0.517759,0.00523329
"4,111",4,0.456351,1.15343E-05,1.1246E-08,0.537188,0.00645029
"4,112",1,0.531539,5.49488E-06,1.9579E-08,0.465531,0.00292418
"4,113",1,0.87876,1.23511E-08,5.16385E-06,0.121234,1.1713E-06
"4,114",1,0.87461,1.46864E-08,4.17222E-06,0.125385,1.52824E-06
"4,115",1,0.868636,1.85553E-08,3.15388E-06,0.131358,2.17636E-06
"4,116",5,3.45427E-05,0.0294596,1.32028E-13,0.0322554,0.93825
"4,117",5,0.017342,0.00193778,5.85269E-11,0.435477,0.545243
"4,118",4,0.0264546,0.00146776,9.5772E-11,0.506888,0.465189
"4,119",1,0.792303,1.51413E-07,3.5801E-07,0.207656,4.07596E-05
"4,120",5,2.95955E-05,0.0314894,1.15744E-13,0.0303179,0.938163
"4,121",5,3.09737E-05,0.0308765,1.20308E-13,0.0308752,0.938217
"4,122",1,0.880182,1.1613E-08,5.57806E-06,0.119812,1.06457E-06
"4,123",1,0.661493,1.25016E-06,6.04474E-08,0.337955,0.000551464
"4,124",1,0.66122,1.25459E-06,6.02803E-08,0.338225,0.000553747
"4,125",1,0.867057,1.96848E-08,2.94274E-06,0.132937,2.37738E-06
"4,126",1,0.877631,1.29587E-08,4.86475E-06,0.122362,1.26144E-06
"4,127",5,2.72028E-05,0.0326593,1.07764E-13,0.0293141,0.937999
"4,128",5,2.40936E-05,0.0344262,9.72743E-14,0.0279307,0.937619
"4,129",5,2.21866E-05,0.0356848,9.07632E-14,0.0270308,0.937262
"4,130",1,0.869784,1.7763E-08,3.32069E-06,0.130211,2.03837E-06
"4,131",1,0.868864,1.83962E-08,3.18605E-06,0.131131,2.14844E-06
"4,132",1,0.914063,1.35156E-09,0.000141761,0.0857951,2.62906E-08
"4,133",1,0.914337,1.31118E-09,0.000149808,0.0855134,2.47946E-08
"4,134",1,0.916377,1.01976E-09,0.000239909,0.0833835,1.51237E-08
"7,1",1,0.825357,7.04844E-08,7.44251E-07,0.174628,1.46748E-05
"7,2",1,0.904533,3.07196E-09,3.57303E-05,0.0954312,1.18855E-07
"7,3",1,0.90591,2.77969E-09,4.17986E-05,0.0940484,9.96312E-08
"7,4",1,0.907016,2.55643E-09,4.777E-05,0.0929357,8.58224E-08
"7,5",1,0.829844,6.26965E-08,8.37074E-07,0.170142,1.24963E-05
"7,6",1,0.876728,1.34595E-08,4.64226E-06,0.123266,1.33721E-06
"7,7",1,0.874154,1.49597E-08,4.0798E-06,0.12584,1.57182E-06
"7,8",1,0.871106,1.68799E-08,3.52819E-06,0.128889,1.88766E-06
"7,9",1,0.834072,5.59488E-08,9.39869E-07,0.165917,1.0676E-05
"7,10",1,0.792257,1.5156E-07,3.5769E-07,0.207702,4.08114E-05
"7,11",1,0.770695,2.3246E-07,2.43284E-07,0.229234,7.08672E-05
"7,12",1,0.83576,5.34062E-08,9.85841E-07,0.164229,1.00078E-05
"7,13",1,0.835696,5.35019E-08,9.84025E-07,0.164293,1.00327E-05
"7,14",1,0.862016,2.36118E-08,2.38561E-06,0.137979,3.11289E-06
"7,15",1,0.869554,1.79199E-08,3.28629E-06,0.130441,2.0655E-06
"7,16",1,0.870208,1.7476E-08,3.38544E-06,0.129786,1.98904E-06
"7,17",1,0.790781,1.56303E-07,3.47712E-07,0.209176,4.24854E-05
"7,18",1,0.858928,2.62704E-08,2.11419E-06,0.141066,3.6401E-06
"7,19",1,0.870028,1.75975E-08,3.35773E-06,0.129966,2.00988E-06
"7,20",4,0.452066,1.20154E-05,1.09067E-08,0.54119,0.00673199
"7,21",1,0.677966,1.00529E-06,7.17709E-08,0.321606,0.000426906
"7,22",1,0.838432,4.95544E-08,1.06518E-06,0.161558,9.01528E-06
"7,23",1,0.840786,4.63291E-08,1.14263E-06,0.159204,8.20367E-06
"7,24",1,0.836092,5.29158E-08,9.95252E-07,0.163897,9.88008E-06
"7,25",1,0.817846,8.50587E-08,6.1826E-07,0.182135,1.89469E-05
"7,26",1,0.698068,7.59994E-07,8.97453E-08,0.301625,0.000306114
"7,27",1,0.694562,7.98938E-07,8.62082E-08,0.305112,0.000324966
"7,28",1,0.729621,4.72264E-07,1.3251E-07,0.270206,0.000171955
"7,29",1,0.744306,3.71486E-07,1.6214E-07,0.255566,0.000127845
"7,30",1,0.840285,4.70023E-08,1.12552E-06,0.159705,8.37154E-06
"7,31",1,0.892341,6.46673E-09,1.20413E-05,0.107646,4.18915E-07
"7,32",4,0.404853,1.87299E-05,7.80473E-09,0.584478,0.0106497
"7,33",4,0.401314,1.93569E-05,7.61215E-09,0.587654,0.0110135
"7,34",1,0.845001,4.0936E-08,1.30199E-06,0.154991,6.88946E-06
"7,35",1,0.853142,3.18083E-08,1.70963E-06,0.146852,4.80446E-06
"7,36",1,0.861301,2.42098E-08,2.31866E-06,0.138694,3.22953E-06
"7,37",1,0.874847,1.45455E-08,4.22147E-06,0.125148,1.50592E-06
"7,38",1,0.879607,1.19078E-08,5.4052E-06,0.120387,1.10684E-06
"7,39",1,0.910711,1.88144E-09,7.92938E-05,0.0892093,4.91136E-08
"7,40",1,0.875058,1.44209E-08,4.26595E-06,0.124937,1.48627E-06
"7,41",1,0.880287,1.15595E-08,5.61052E-06,0.119706,1.05697E-06
"7,42",1,0.810512,1.01302E-07,5.2209E-07,0.189464,2.39648E-05
"7,43",1,0.794458,1.44689E-07,3.7332E-07,0.205503,3.84089E-05
"7,44",1,0.91031,1.94975E-09,7.46427E-05,0.0896149,5.24603E-08
"7,45",1,0.906085,2.74372E-09,4.26703E-05,0.0938726,9.73542E-08
"7,46",1,0.853476,3.14675E-08,1.72996E-06,0.146517,4.73043E-06
"7,47",1,0.845455,4.03832E-08,1.32096E-06,0.154537,6.75798E-06
"7,48",1,0.745753,3.62531E-07,1.65536E-07,0.254122,0.000124024
"7,49",1,0.729562,4.7271E-07,1.32405E-07,0.270266,0.000172154
"7,50",1,0.873488,1.53655E-08,3.94973E-06,0.126506,1.63715E-06
"7,51",1,0.647478,1.49447E-06,5.25947E-08,0.351842,0.000678685
"7,52",4,0.385366,2.24435E-05,6.80131E-09,0.601813,0.0127989
"7,53",4,0.385367,2.24432E-05,6.80137E-09,0.601811,0.0127987
"7,54",1,0.789112,1.61795E-07,3.36892E-07,0.210843,4.44398E-05
"7,55",1,0.74215,3.85135E-07,1.57257E-07,0.257716,0.000133703
"7,56",1,0.76224,2.71717E-07,2.12162E-07,0.237673,8.63897E-05
"7,57",1,0.811193,9.97045E-08,5.3011E-07,0.188783,2.34606E-05
"7,58",4,0.487672,8.52237E-06,1.41043E-08,0.507633,0.0046869
"7,59",1,0.500857,7.48467E-06,1.55412E-08,0.495054,0.00408071
"7,60",1,0.875796,1.39902E-08,4.42697E-06,0.124198,1.41891E-06
"7,61",1,0.857462,2.76031E-08,2.00015E-06,0.142532,3.91247E-06
"7,62",1,0.855262,2.96918E-08,1.84437E-06,0.144732,4.34954E-06
"7,63",1,0.667881,1.15009E-06,6.45375E-08,0.331618,0.00050016
"7,64",1,0.646661,1.50982E-06,5.21792E-08,0.352651,0.000686762
"7,65",1,0.504829,7.19527E-06,1.60058E-08,0.491252,0.00391193
"7,66",4,0.49679,7.79184E-06,1.50811E-08,0.498942,0.00426001
"7,67",1,0.876415,1.36365E-08,4.56826E-06,0.123579,1.36429E-06
"7,68",1,0.877003,1.33059E-08,4.70838E-06,0.122991,1.31383E-06
"7,69",1,0.771334,2.29679E-07,2.45886E-07,0.228596,6.97878E-05
"7,70",1,0.797284,1.36209E-07,3.94811E-07,0.20268,3.54834E-05
"7,71",1,0.54928,4.57186E-06,2.24694E-08,0.448323,0.0023924
"7,72",1,0.538038,5.1394E-06,2.05837E-08,0.459238,0.0027189
"7,73",1,0.824228,7.25478E-08,7.23176E-07,0.175755,1.52649E-05
"7,74",1,0.642156,1.59683E-06,4.99623E-08,0.35711,0.000732701
"7,75",1,0.673561,1.06661E-06,6.84865E-08,0.32598,0.000457776
"7,76",1,0.753654,3.16527E-07,1.85904E-07,0.246241,0.00010469
"7,77",1,0.849933,3.52119E-08,1.53034E-06,0.15006,5.55965E-06
"7,78",1,0.857473,2.75927E-08,2.00099E-06,0.142521,3.91033E-06
