,max,C1,C2,C3,C4,C5
"1,65",2,0.000414162,0.995024,3.82338E-09,4.14356E-08,0.00456182
"1,66",2,2.41753E-05,0.996227,1.33764E-10,2.13384E-06,0.00374665
"1,67",2,0.000499114,0.994783,4.82177E-09,3.23819E-08,0.00471818
"1,68",2,0.00558891,0.985224,1.11174E-07,1.51184E-09,0.00918675
"1,69",2,0.00405825,0.987733,7.22978E-08,2.24074E-09,0.00820838
"1,70",2,0.00386263,0.988065,6.76789E-08,2.38177E-09,0.00807221
"1,71",2,0.000276236,0.995446,2.3223E-09,7.11273E-08,0.00427754
"1,72",2,0.000102965,0.99605,7.09228E-10,2.73421E-07,0.00384638
"1,73",2,0.000426853,0.994987,3.9692E-09,3.98116E-08,0.00458596
"1,74",2,0.00382041,0.988137,6.66933E-08,2.41435E-09,0.00804241
"1,75",2,0.0527318,0.922636,2.62581E-06,9.88685E-11,0.0246297
"1,76",2,0.0454273,0.931728,2.10845E-06,1.18976E-10,0.0228421
"1,77",2,0.00147277,0.992494,1.90616E-08,7.97854E-09,0.00603325
"1,78",2,0.00130101,0.992859,1.62426E-08,9.34491E-09,0.00584015
"1,79",2,0.000122182,0.99598,8.68651E-10,2.15824E-07,0.00389783
"1,80",2,7.42169E-05,0.996153,4.82825E-10,4.31455E-07,0.0037724
"1,81",2,0.00017967,0.995772,1.37791E-09,1.27247E-07,0.00404815
"1,82",2,0.000382547,0.995117,3.46544E-09,4.60405E-08,0.00450035
"1,83",2,0.000168305,0.995812,1.27373E-09,1.39102E-07,0.00401918
"1,84",2,0.000262765,0.99549,2.18471E-09,7.6071E-08,0.00424725
"1,85",2,0.00597938,0.984604,1.21814E-07,1.39193E-09,0.00941645
"1,86",2,0.00482338,0.986462,9.11456E-08,1.8113E-09,0.00871478
"1,87",2,0.000711206,0.994223,7.51969E-09,2.03636E-08,0.00506537
"1,88",2,0.000399787,0.995066,3.65966E-09,4.3423E-08,0.00453411
"1,89",2,0.0206583,0.963664,6.77943E-07,3.10299E-10,0.0156771
"1,90",2,0.0226663,0.960978,7.73306E-07,2.77441E-10,0.0163545
"1,91",2,0.000786671,0.994036,8.54242E-09,1.78611E-08,0.00517756
"1,92",2,0.000186349,0.995749,1.43988E-09,1.21082E-07,0.00406498
"1,93",2,0.000277476,0.995442,2.33505E-09,7.07008E-08,0.0042803
"1,94",2,0.00411139,0.987644,7.35669E-08,2.20504E-09,0.00824487
"1,95",2,0.00476866,0.986551,8.97578E-08,1.83688E-09,0.00867982
"1,96",2,0.000282149,0.995427,2.38323E-09,6.91335E-08,0.00429068
"1,97",2,0.000611889,0.994479,6.22225E-09,2.47819E-08,0.00490936
"1,98",2,0.000638283,0.99441,6.56144E-09,2.34503E-08,0.00495184
"1,99",2,0.000311432,0.995334,2.68982E-09,6.0566E-08,0.00435434
"1,100",2,0.000140411,0.995913,1.02517E-09,1.78248E-07,0.00394641
"1,101",2,0.000325746,0.99529,2.84249E-09,5.70349E-08,0.00438467
"1,102",2,0.000467191,0.994872,4.44057E-09,3.53313E-08,0.00466082
"1,103",2,0.0277936,0.954222,1.03457E-06,2.16818E-10,0.017983
"1,104",2,0.024327,0.958776,8.55186E-07,2.54734E-10,0.0168966
"1,105",2,3.07227E-05,0.996245,1.75205E-10,1.5094E-06,0.00372315
"1,106",2,3.17774E-05,0.996246,1.82027E-10,1.43786E-06,0.00372111
"1,107",2,0.0120737,0.975517,3.19292E-07,5.92998E-10,0.0124093
"1,108",2,0.0112535,0.976694,2.89622E-07,6.45597E-10,0.0120525
"1,109",2,8.71916E-05,0.996108,5.83081E-10,3.44501E-07,0.00380488
"1,110",2,0.025246,0.957563,9.01641E-07,2.43569E-10,0.0171903
"1,111",2,0.0426071,0.935268,1.91965E-06,1.28762E-10,0.0221226
"1,112",2,0.0163111,0.969577,4.85886E-07,4.12547E-10,0.0141116
"1,113",2,0.00292572,0.989703,4.67843E-08,3.36229E-09,0.00737156
"1,114",2,0.000256045,0.995512,2.11675E-09,7.87698E-08,0.00423195
"1,115",2,0.000249356,0.995534,2.04954E-09,8.16286E-08,0.00421658
"1,116",2,0.000149517,0.99588,1.10515E-09,1.63535E-07,0.00397041
"1,117",2,9.27019E-06,0.995975,4.65504E-11,8.7385E-06,0.00400705
"1,118",2,0.000104195,0.996046,7.1925E-10,2.68958E-07,0.00384966
"1,119",2,5.38723E-05,0.996216,3.32852E-10,6.77286E-07,0.00372972
"1,120",2,6.58503E-05,0.996181,4.20015E-10,5.10292E-07,0.00375309
"1,121",2,0.000105548,0.996041,7.30304E-10,2.64194E-07,0.00385327
"1,122",2,5.54309E-05,0.996212,3.43999E-10,6.50517E-07,0.00373235
"1,123",2,0.00315977,0.989285,5.18052E-08,3.05519E-09,0.0075551
"1,124",2,0.00234013,0.990779,3.4854E-08,4.44515E-09,0.00688044
"1,125",2,5.23289E-06,0.995668,2.52522E-11,2.06543E-05,0.00430633
"1,126",2,5.73136E-06,0.995726,2.78081E-11,1.79951E-05,0.00425048
"1,127",2,0.0231008,0.960401,7.94467E-07,2.71155E-10,0.0164978
"1,128",2,0.105073,0.859519,7.43403E-06,4.04484E-11,0.0354004
"1,129",2,0.0391188,0.939673,1.69482E-06,1.43004E-10,0.0212066
"1,130",2,0.0483921,0.928025,2.31357E-06,1.10019E-10,0.0235802
"1,131",2,0.0570331,0.917326,2.94907E-06,8.96224E-11,0.0256376
"1,132",2,0.0557623,0.918892,2.85215E-06,9.21931E-11,0.0253429
"1,133",2,0.0473505,0.929324,2.24074E-06,1.13027E-10,0.0233229
"1,134",2,0.0230411,0.96048,7.91548E-07,2.72003E-10,0.0164782
"4,1",2,6.26713E-06,0.995779,3.05803E-11,1.57225E-05,0.00419879
"4,2",2,3.77161E-06,0.995426,1.7899E-11,3.40179E-05,0.00453599
"4,3",2,0.000931669,0.993688,1.05901E-08,1.43483E-08,0.00538037
"4,4",2,0.000601894,0.994505,6.0949E-09,2.53219E-08,0.00489307
"4,5",2,0.000645503,0.994391,6.65495E-09,2.31082E-08,0.00496333
"4,6",2,8.03641E-05,0.996132,5.2991E-10,3.86008E-07,0.0037875
"4,7",2,8.17905E-05,0.996127,5.40943E-10,3.76639E-07,0.00379109
"4,8",2,0.000192428,0.995727,1.49675E-09,1.15912E-07,0.00408017
"4,9",2,0.0049241,0.986297,9.37159E-08,1.76588E-09,0.00877869
"4,10",2,0.00582609,0.984847,1.17603E-07,1.43685E-09,0.00932709
"4,11",2,1.28498E-05,0.996095,6.64091E-11,5.38151E-06,0.00388694
"4,12",2,0.000431685,0.994973,4.02504E-09,3.92227E-08,0.00459508
"4,13",2,0.000639273,0.994407,6.57425E-09,2.34028E-08,0.00495342
"4,14",2,0.000502049,0.994775,4.85716E-09,3.21328E-08,0.00472337
"4,15",2,0.0783691,0.891367,4.74727E-06,5.97353E-11,0.0302588
"4,16",2,0.0791516,0.890425,4.81921E-06,5.8968E-11,0.0304183
"4,17",2,0.000257459,0.995507,2.13101E-09,7.8188E-08,0.00423518
"4,18",2,0.000442896,0.994941,4.15526E-09,3.79145E-08,0.00461607
"4,19",2,0.000643314,0.994397,6.62657E-09,2.32109E-08,0.00495985
"4,20",2,0.00100631,0.993514,1.16839E-08,1.29911E-08,0.00547918
"4,21",2,0.000787547,0.994034,8.55448E-09,1.78353E-08,0.00517883
"4,22",2,0.00447486,0.987036,8.24095E-08,1.98638E-09,0.00848894
"4,23",2,0.00393891,0.987935,6.94699E-08,2.32489E-09,0.00812566
"4,24",2,1.47771E-05,0.996135,7.74205E-11,4.37938E-06,0.00384578
"4,25",2,9.66338E-05,0.996073,6.58061E-10,2.98586E-07,0.00382957
"4,26",2,0.00116347,0.99316,1.40691E-08,1.07812E-08,0.00567692
"4,27",2,0.00046002,0.994892,4.35592E-09,3.60603E-08,0.00464771
"4,28",2,0.000181218,0.995767,1.39222E-09,1.2577E-07,0.00405206
"4,29",2,0.000140708,0.995912,1.02776E-09,1.77733E-07,0.00394719
"4,30",2,0.000100004,0.996061,6.85211E-10,2.84711E-07,0.0038385
"4,31",2,0.000406137,0.995047,3.73178E-09,4.25247E-08,0.0045464
"4,32",2,0.000414057,0.995024,3.82218E-09,4.14495E-08,0.00456162
"4,33",2,0.000895136,0.993774,1.00644E-08,1.51092E-08,0.00533069
"4,34",2,0.000205771,0.995681,1.6231E-09,1.0583E-07,0.00411308
"4,35",2,0.000160725,0.995839,1.20515E-09,1.48136E-07,0.00399963
"4,36",2,0.00525873,0.985754,1.02398E-07,1.62898E-09,0.00898694
"4,37",2,0.00638017,0.983974,1.33018E-07,1.28586E-09,0.00964546
"4,38",2,7.23035E-05,0.996159,4.68329E-10,4.47536E-07,0.00376784
"4,39",2,0.000405736,0.995049,3.72723E-09,4.25803E-08,0.00454563
"4,40",2,0.000401422,0.995061,3.67821E-09,4.31884E-08,0.00453728
"4,41",2,0.000157772,0.99585,1.17864E-09,1.5194E-07,0.00399196
"4,42",2,0.000113622,0.996011,7.96902E-10,2.3858E-07,0.00387489
"4,43",2,0.00294886,0.989661,4.72744E-08,3.32946E-09,0.00738999
"4,44",2,0.00275469,0.990012,4.3204E-08,3.62461E-09,0.00723316
"4,45",2,0.00659052,0.983646,1.39012E-07,1.23595E-09,0.00976314
"4,46",2,0.0148902,0.971546,4.27635E-07,4.60457E-10,0.0135638
"4,47",2,0.000398215,0.995071,3.64186E-09,4.36506E-08,0.00453106
"4,48",2,0.000632277,0.994425,6.4839E-09,2.37419E-08,0.00494224
"4,49",2,0.000521024,0.994722,5.0874E-09,3.06013E-08,0.00475666
"4,50",2,0.000177218,0.995781,1.35529E-09,1.29652E-07,0.00404193
"4,51",2,0.000372369,0.995147,3.35187E-09,4.77209E-08,0.00448014
"4,52",2,0.0010408,0.993435,1.2198E-08,1.24396E-08,0.00552372
"4,53",2,0.000178981,0.995774,1.37154E-09,1.27915E-07,0.00404641
"4,54",2,0.0001925,0.995727,1.49742E-09,1.15853E-07,0.00408035
"4,55",2,0.000469966,0.994864,4.47342E-09,3.50561E-08,0.00466587
"4,56",2,0.00100031,0.993528,1.1595E-08,1.30915E-08,0.00547137
"4,57",2,0.000921887,0.993711,1.04487E-08,1.45452E-08,0.00536715
"4,58",2,0.00141719,0.992611,1.81372E-08,8.37894E-09,0.00597196
"4,59",2,0.00413709,0.9876,7.41829E-08,2.18815E-09,0.00826243
"4,60",2,0.00309441,0.989401,5.03893E-08,3.13564E-09,0.00750449
"4,61",2,5.71847E-05,0.996207,3.56613E-10,6.22513E-07,0.00373549
"4,62",2,0.00762531,0.982055,1.69574E-07,1.03478E-09,0.0103196
"4,63",2,0.00523513,0.985792,1.01778E-07,1.63799E-09,0.00897245
"4,64",2,7.70943E-05,0.996143,5.04769E-10,4.09085E-07,0.00377939
"4,65",2,0.00039354,0.995084,3.58902E-09,4.43401E-08,0.00452195
"4,66",2,2.44107E-05,0.996228,1.35226E-10,2.10408E-06,0.00374539
"4,67",2,0.010492,0.977796,2.62873E-07,7.02677E-10,0.0117113
"4,68",2,0.00795128,0.98156,1.79562E-07,9.83437E-10,0.0104881
"4,69",2,0.0122537,0.97526,3.2592E-07,5.82497E-10,0.0124862
"4,70",2,0.000460149,0.994892,4.35744E-09,3.6047E-08,0.00464795
"4,71",2,0.018347,0.966789,5.73302E-07,3.5802E-10,0.0148635
"4,72",2,0.00766294,0.981998,1.70719E-07,1.0286E-09,0.0103392
"4,73",2,0.000371914,0.995149,3.34681E-09,4.77985E-08,0.00447923
"4,74",2,0.00231441,0.990828,3.4352E-08,4.5072E-09,0.00685765
"4,75",2,0.00324158,0.989141,5.35925E-08,2.95965E-09,0.0076178
"4,76",2,0.00235668,0.990748,3.51782E-08,4.40603E-09,0.00689504
"4,77",2,2.22776E-05,0.996217,1.22067E-10,2.40269E-06,0.00375831
"4,78",2,0.000909717,0.99374,1.02734E-08,1.4797E-08,0.00535063
"4,79",2,0.000934949,0.99368,1.06377E-08,1.42833E-08,0.00538478
"4,80",2,8.01996E-06,0.995909,3.98176E-11,1.08516E-05,0.00407166
"4,81",2,6.3948E-05,0.996187,4.05948E-10,5.31768E-07,0.00374898
"4,82",2,0.000103041,0.99605,7.09848E-10,2.73141E-07,0.00384658
"4,83",2,0.000307461,0.995347,2.64778E-09,6.16149E-08,0.00434584
"4,84",2,0.00030461,0.995356,2.61769E-09,6.23881E-08,0.00433971
"4,85",2,0.000847394,0.993888,9.38716E-09,1.62196E-08,0.00526438
"4,86",2,0.000299885,0.995371,2.56798E-09,6.37079E-08,0.0043295
"4,87",2,0.000383038,0.995116,3.47094E-09,4.5962E-08,0.00450132
"4,88",2,0.016932,0.968723,5.12061E-07,3.94383E-10,0.0143448
"4,89",2,0.0138359,0.97302,3.85945E-07,5.0309E-10,0.0131433
"4,90",2,5.98374E-06,0.995752,2.91108E-11,1.68602E-05,0.00422517
"4,91",2,0.00373652,0.988281,6.47464E-08,2.48159E-09,0.00798277
"4,92",2,0.00421822,0.987464,7.61368E-08,2.13635E-09,0.00831757
"4,93",2,0.00125022,0.992969,1.5431E-08,9.83282E-09,0.00578084
"4,94",2,0.000108164,0.996031,7.51763E-10,2.55389E-07,0.00386027
"4,95",2,0.000101252,0.996057,6.95321E-10,2.79853E-07,0.00384182
"4,96",2,0.000367113,0.995163,3.29355E-09,4.86319E-08,0.00446961
"4,97",2,0.00164002,0.992148,2.19122E-08,6.95963E-09,0.00621157
"4,98",2,0.00221795,0.991011,3.24861E-08,4.75466E-09,0.00677113
"4,99",2,0.0131942,0.973925,3.61223E-07,5.32758E-10,0.0128808
"4,100",2,0.0114602,0.976396,2.97017E-07,6.31551E-10,0.0121435
"4,101",2,0.00192507,0.991578,2.69932E-08,5.68273E-09,0.00649722
"4,102",2,0.00259966,0.990296,4.0026E-08,3.8966E-09,0.0071043
"4,103",2,0.001247,0.992976,1.53799E-08,9.86536E-09,0.00577704
"4,104",2,0.00101979,0.993484,1.18842E-08,1.27703E-08,0.00549667
"4,105",2,0.00083668,0.993914,9.23675E-09,1.64891E-08,0.00524927
"4,106",2,1.16499E-05,0.996063,5.96627E-11,6.2215E-06,0.00391941
"4,107",2,0.011157,0.976833,2.86186E-07,6.52357E-10,0.0120098
"4,108",2,0.0128819,0.974367,3.49377E-07,5.48383E-10,0.0127511
"4,109",2,9.35037E-06,0.995979,4.6986E-11,8.62696E-06,0.00400344
"4,110",2,0.0253395,0.95744,9.06412E-07,2.42483E-10,0.01722
"4,111",2,0.0298042,0.951606,1.14367E-06,1.99214E-10,0.0185885
"4,112",2,0.0162143,0.96971,4.81845E-07,4.15517E-10,0.0140749
"4,113",2,6.288E-05,0.99619,3.98087E-10,5.44523E-07,0.00374672
"4,114",2,7.54771E-05,0.996149,4.92415E-10,4.21402E-07,0.00377544
"4,115",2,9.62309E-05,0.996075,6.54829E-10,3.00324E-07,0.0038285
"4,116",1,0.851357,0.00202614,0.0121264,7.49702E-17,0.134491
"4,117",1,0.754906,0.148391,0.000426446,1.81039E-13,0.0962771
"4,118",1,0.702956,0.202376,0.000312434,3.48444E-13,0.0943558
"4,119",2,0.000732737,0.994169,7.80834E-09,1.95882E-08,0.0050979
"4,120",1,0.848074,0.00182573,0.013126,6.30557E-17,0.136974
"4,121",1,0.849062,0.0018826,0.0128234,6.63488E-17,0.136232
"4,122",2,5.88904E-05,0.996202,3.68954E-10,5.9722E-07,0.0037387
"4,123",2,0.0046897,0.986681,8.77657E-08,1.87498E-09,0.00862905
"4,124",2,0.00470384,0.986658,8.81214E-08,1.86806E-09,0.00863816
"4,125",2,0.000102258,0.996053,7.03483E-10,2.76044E-07,0.0038445
"4,126",2,6.61621E-05,0.99618,4.22328E-10,5.06915E-07,0.00375378
"4,127",1,0.846195,0.00172487,0.0137054,5.73897E-17,0.138375
"4,128",1,0.843376,0.00158933,0.0145846,5.01291E-17,0.14045
"4,129",1,0.841384,0.00150334,0.0152138,4.57368E-17,0.141899
"4,130",2,9.19937E-05,0.99609,6.2101E-10,3.19723E-07,0.00381736
"4,131",2,9.53805E-05,0.996078,6.48015E-10,3.04051E-07,0.00382626
"4,132",2,4.68318E-06,0.995592,2.24607E-11,2.44472E-05,0.00437901
"4,133",2,4.49946E-06,0.995563,2.15345E-11,2.59829E-05,0.00440649
"4,134",2,3.21006E-06,0.995286,1.51338E-11,4.35638E-05,0.00466683
"7,1",2,0.00035946,0.995186,3.20902E-09,5.0015E-08,0.00445419
"7,2",2,1.31287E-05,0.996101,6.799E-11,5.21346E-06,0.00388023
"7,3",2,1.16373E-05,0.996062,5.9592E-11,6.23153E-06,0.00391979
"7,4",2,1.05092E-05,0.996025,5.33308E-11,7.2496E-06,0.00395683
"7,5",2,0.00032153,0.995303,2.79733E-09,5.80364E-08,0.00437579
"7,6",2,6.88647E-05,0.996171,4.42471E-10,4.79194E-07,0.00375984
"7,7",2,7.69485E-05,0.996144,5.03653E-10,4.1017E-07,0.00377903
"7,8",2,8.72633E-05,0.996107,5.83644E-10,3.44106E-07,0.00380506
"7,9",2,0.000288288,0.995407,2.44685E-09,6.71658E-08,0.00430421
"7,10",2,0.000733389,0.994168,7.81712E-09,1.95655E-08,0.00509888
"7,11",2,0.00108063,0.993345,1.27984E-08,1.18532E-08,0.00557433
"7,12",2,0.000275665,0.995448,2.31642E-09,7.13254E-08,0.00427627
"7,13",2,0.000276141,0.995446,2.32131E-09,7.11603E-08,0.00427733
"7,14",2,0.000123098,0.995976,8.76393E-10,2.13614E-07,0.00390028
"7,15",2,9.28335E-05,0.996087,6.27687E-10,3.15708E-07,0.00381956
"7,16",2,9.04576E-05,0.996096,6.08831E-10,3.27303E-07,0.00381335
"7,17",2,0.000754335,0.994116,8.10044E-09,1.8862E-08,0.0051301
"7,18",2,0.000137102,0.995925,9.96398E-10,1.84181E-07,0.00393764
"7,19",2,9.11081E-05,0.996094,6.13983E-10,3.24055E-07,0.00381505
"7,20",2,0.0308134,0.950299,1.1998E-06,1.91321E-10,0.0188863
"7,21",2,0.00389355,0.988012,6.84034E-08,2.3584E-09,0.00809393
"7,22",2,0.000256436,0.995511,2.12069E-09,7.86082E-08,0.00423284
"7,23",2,0.000240231,0.995564,1.9586E-09,8.58361E-08,0.00419541
"7,24",2,0.000273224,0.995456,2.29138E-09,7.21825E-08,0.00427081
"7,25",2,0.000429306,0.99498,3.99753E-09,3.95107E-08,0.00459059
"7,26",2,0.00306187,0.989459,4.96881E-08,3.17716E-09,0.0074791
"7,27",2,0.00319661,0.98922,5.2608E-08,3.01148E-09,0.00758343
"7,28",2,0.00202536,0.991382,2.88442E-08,5.33026E-09,0.00659304
"7,29",2,0.00164021,0.992148,2.19154E-08,6.95862E-09,0.00621177
"7,30",2,0.000243621,0.995553,1.99229E-09,8.42291E-08,0.0042033
"7,31",2,3.10791E-05,0.996245,1.77506E-10,1.48455E-06,0.00372242
"7,32",2,0.0441606,0.933316,2.02288E-06,1.23203E-10,0.0225211
"7,33",2,0.0453481,0.931828,2.10307E-06,1.19233E-10,0.0228222
"7,34",2,0.000212915,0.995657,1.69159E-09,1.01047E-07,0.00413046
"7,35",2,0.000166009,0.995821,1.25288E-09,1.41734E-07,0.00401328
"7,36",2,0.000126255,0.995965,9.03193E-10,2.06289E-07,0.00390873
"7,37",2,7.47183E-05,0.996151,4.86637E-10,4.27406E-07,0.00377361
"7,38",2,6.04846E-05,0.996197,3.8055E-10,5.75145E-07,0.00374183
"7,39",2,7.17696E-06,0.995854,3.53441E-11,1.28194E-05,0.00412617
"7,40",2,7.40473E-05,0.996154,4.81537E-10,4.32839E-07,0.00377199
"7,41",2,5.86015E-05,0.996203,3.66858E-10,6.01377E-07,0.00373815
"7,42",2,0.000505606,0.994765,4.90014E-09,3.18354E-08,0.00472965
"7,43",2,0.000702888,0.994244,7.40886E-09,2.0678E-08,0.00505269
"7,44",2,7.50758E-06,0.995877,3.7092E-11,1.19809E-05,0.00410353
"7,45",2,1.14548E-05,0.996057,5.85739E-11,6.3792E-06,0.00392531
"7,46",2,0.00016424,0.995827,1.23686E-09,1.43822E-07,0.00400872
"7,47",2,0.000210099,0.995666,1.66453E-09,1.02886E-07,0.00412363
"7,48",2,0.00160525,0.992219,2.13114E-08,7.15139E-09,0.00617522
"7,49",2,0.00202703,0.991378,2.88754E-08,5.32472E-09,0.00659462
"7,50",2,7.91312E-05,0.996136,5.20404E-10,3.94438E-07,0.00378442
"7,51",2,0.00545737,0.985435,1.07653E-07,1.55659E-09,0.00910779
"7,52",2,0.051076,0.924688,2.50501E-06,1.0288E-10,0.0242333
"7,53",2,0.0510755,0.924689,2.50497E-06,1.02882E-10,0.0242332
"7,54",2,0.000778488,0.994056,8.43006E-09,1.81052E-08,0.00516563
"7,55",2,0.00169324,0.99204,2.28399E-08,6.68359E-09,0.00626654
"7,56",2,0.00124267,0.992985,1.53113E-08,9.90928E-09,0.00577193
"7,57",2,0.000498169,0.994785,4.81038E-09,3.24628E-08,0.0047165
"7,58",2,0.0232704,0.960175,8.02778E-07,2.6877E-10,0.0165535
"7,59",2,0.0209175,0.963316,6.90024E-07,3.05667E-10,0.0157659
"7,60",2,7.17266E-05,0.996161,4.63973E-10,4.5259E-07,0.00376648
"7,61",2,0.000144091,0.9959,1.05735E-09,1.72033E-07,0.00395613
"7,62",2,0.000155003,0.99586,1.15389E-09,1.55664E-07,0.00398475
"7,63",2,0.00436793,0.987214,7.97792E-08,2.04644E-09,0.00841809
"7,64",2,0.00550484,0.985359,1.0892E-07,1.54016E-09,0.00913638
"7,65",2,0.0202502,0.964213,6.59062E-07,3.17856E-10,0.0155362
"7,66",2,0.0216203,0.962374,7.23124E-07,2.93721E-10,0.0160047
"7,67",2,6.98193E-05,0.996168,4.49623E-10,4.70025E-07,0.00376203
"7,68",2,6.80361E-05,0.996174,4.36278E-10,4.87409E-07,0.00375796
"7,69",2,0.00106901,0.993371,1.26225E-08,1.20191E-08,0.00555965
"7,70",2,0.000664986,0.994341,6.90879E-09,2.22281E-08,0.00499404
"7,71",2,0.0139251,0.972895,3.8942E-07,4.99207E-10,0.0131793
"7,72",2,0.0153421,0.970917,4.45907E-07,4.44157E-10,0.0137402
"7,73",2,0.000369436,0.995156,3.31929E-09,4.82256E-08,0.00447427
"7,74",2,0.0057723,0.984932,1.16136E-07,1.45325E-09,0.00929549
"7,75",2,0.00409579,0.98767,7.31937E-08,2.21541E-09,0.00823418
"7,76",2,0.00142353,0.992597,1.8242E-08,8.33148E-09,0.005979
"7,77",2,0.000183604,0.995758,1.41434E-09,1.23551E-07,0.00405808
"7,78",2,0.000144037,0.9959,1.05688E-09,1.72122E-07,0.00395599
