,max,C1,C2,C3,C4
"1,47",3,2.2404E-20,4.00924E-15,0.997662,0.00233785
"1,48",3,1.1022E-20,2.94662E-15,0.998017,0.00198269
"1,49",3,1.92764E-27,5.08995E-18,0.99994,6.00194E-05
"1,50",3,1.49514E-15,6.33664E-13,0.967278,0.0327217
"1,51",3,4.07352E-19,1.43844E-14,0.995391,0.00460946
"1,52",3,2.79371E-24,9.13762E-17,0.9997,0.000300168
"1,53",3,3.24339E-29,1.06868E-18,0.999975,2.47671E-05
"1,54",3,3.95325E-34,1.72295E-20,0.999998,2.26479E-06
"1,55",3,6.67663E-28,3.38116E-18,0.999952,4.76423E-05
"1,56",3,6.9252E-18,5.16122E-14,0.990984,0.00901609
"1,57",3,4.44777E-17,1.21381E-13,0.985943,0.0140575
"1,58",3,5.30726E-17,1.31745E-13,0.985335,0.0146652
"1,59",3,3.13726E-16,3.02339E-13,0.977531,0.0224693
"1,60",3,4.08759E-16,3.42506E-13,0.976054,0.0239463
"1,61",3,1.55101E-28,1.93402E-18,0.999965,3.47144E-05
"1,62",3,3.2655E-27,6.24436E-18,0.999933,6.73433E-05
"1,63",3,9.31991E-20,7.48379E-15,0.99674,0.00326042
"1,64",3,1.35732E-20,3.22478E-15,0.997919,0.00208083
"1,65",3,9.49545E-26,2.34656E-17,0.999859,0.000141327
"1,66",3,2.27277E-35,6.33354E-21,0.999999,1.25388E-06
"1,67",3,7.73807E-27,8.73877E-18,0.999919,8.13461E-05
"1,68",3,3.24199E-25,3.83011E-17,0.999814,0.000185578
"1,69",3,4.80363E-26,1.79111E-17,0.999878,0.000121565
"1,70",3,6.60435E-27,8.21458E-18,0.999921,7.85692E-05
"1,71",3,1.31777E-28,1.81767E-18,0.999966,3.35122E-05
"1,72",3,2.38007E-17,9.09167E-14,0.987896,0.012104
"1,73",3,3.77958E-18,3.91799E-14,0.992193,0.00780689
"1,74",3,3.22834E-21,1.73612E-15,0.998508,0.0014924
"1,75",3,8.31989E-16,4.79458E-13,0.971586,0.0284143
"1,76",3,4.49532E-16,3.58232E-13,0.975499,0.0245005
"1,77",3,7.9587E-23,3.62907E-16,0.999361,0.000639256
"1,78",3,4.29907E-23,2.80906E-16,0.999444,0.000555875
"1,79",3,2.70486E-31,1.80308E-19,0.999991,8.91188E-06
"1,80",3,1.83403E-34,1.31443E-20,0.999998,1.93098E-06
"1,81",3,2.34239E-31,1.71051E-19,0.999991,8.64431E-06
"1,82",3,6.06467E-29,1.35387E-18,0.999972,2.83419E-05
"1,83",3,4.36043E-28,2.87094E-18,0.999957,4.34305E-05
"1,84",3,1.05457E-26,9.86341E-18,0.999913,8.70636E-05
"1,85",3,2.194E-25,3.2761E-17,0.99983,0.000170157
"1,86",3,1.13079E-25,2.51531E-17,0.999853,0.000146899
"1,87",3,2.48402E-29,9.6647E-19,0.999977,2.3386E-05
"1,88",3,7.24406E-28,3.48891E-18,0.999952,4.84949E-05
"1,89",3,1.77322E-24,7.59722E-17,0.999729,0.000271108
"1,90",3,1.72044E-24,7.50472E-17,0.999731,0.000269281
"1,91",3,5.68576E-24,1.22093E-16,0.999648,0.000352087
"1,92",3,7.45347E-25,5.35175E-17,0.999777,0.00022338
"1,93",3,2.10325E-25,3.22127E-17,0.999831,0.000168569
"1,94",3,2.37263E-29,9.49918E-19,0.999977,2.31565E-05
"1,95",3,4.03233E-29,1.16022E-18,0.999974,2.59556E-05
"1,96",3,1.94473E-27,5.10737E-18,0.99994,6.01351E-05
"1,97",3,8.73495E-26,2.27003E-17,0.999861,0.00013874
"1,98",3,3.00608E-24,9.41413E-17,0.999695,0.00030514
"1,99",3,2.63249E-26,1.41264E-17,0.999894,0.000106465
"1,100",3,4.74833E-29,1.23415E-18,0.999973,2.68857E-05
"1,101",3,3.60676E-29,1.11237E-18,0.999975,2.53397E-05
"1,102",3,1.82778E-28,2.05891E-18,0.999964,3.597E-05
"1,103",3,1.18765E-24,6.45909E-17,0.999752,0.000247865
"1,104",3,5.32872E-25,4.67554E-17,0.999793,0.00020728
"1,105",3,9.35579E-37,2.10836E-21,0.999999,6.51362E-07
"1,106",3,6.54214E-37,1.86583E-21,0.999999,6.05451E-07
"1,107",3,6.81822E-18,5.12469E-14,0.991017,0.00898273
"1,108",3,6.67844E-18,5.07649E-14,0.991061,0.00893855
"1,109",3,5.70554E-35,8.72934E-21,0.999998,1.51629E-06
"1,110",3,9.41971E-18,5.94004E-14,0.990298,0.00970157
"1,111",3,3.13353E-20,4.64066E-15,0.997472,0.00252777
"1,112",3,4.68251E-26,1.77311E-17,0.999879,0.000120881
"1,113",3,4.38166E-28,2.87629E-18,0.999957,4.34763E-05
"1,114",3,2.73041E-16,2.83206E-13,0.978269,0.0217311
"1,115",3,2.8633E-16,2.8961E-13,0.978019,0.0219809
"1,116",3,1.88033E-28,2.08129E-18,0.999964,3.61914E-05
"1,117",3,1.10128E-36,2.2293E-21,0.999999,6.73446E-07
"1,118",3,7.70836E-33,4.96105E-20,0.999996,4.21013E-06
"1,119",3,1.24596E-33,2.58749E-20,0.999997,2.87618E-06
"1,120",3,1.6239E-33,2.84313E-20,0.999997,3.03961E-06
"1,121",3,6.75131E-34,2.08196E-20,0.999997,2.53147E-06
"1,122",3,4.94183E-33,4.23004E-20,0.999996,3.83571E-06
"1,123",3,7.80414E-20,6.9215E-15,0.996872,0.0031278
"1,124",3,9.08733E-21,2.7106E-15,0.998104,0.00189592
"1,125",3,3.64681E-40,1.51723E-22,1,1.3301E-07
"1,126",3,1.29057E-39,2.30182E-22,1,1.71415E-07
"1,127",4,0.00786463,3.49888E-06,0.000747762,0.991384
"1,128",4,0.000285748,3.26009E-07,0.00445002,0.995264
"1,129",4,4.28961E-08,2.78943E-09,0.167318,0.832682
"1,130",3,4.10376E-16,3.43146E-13,0.976031,0.0239691
"1,131",3,7.06569E-16,4.43701E-13,0.972682,0.0273181
"1,132",3,4.79907E-16,3.6947E-13,0.975111,0.0248891
"1,133",3,1.69854E-16,2.26631E-13,0.980612,0.0193876
"1,134",4,5.81278E-08,3.22959E-09,0.152034,0.847966
"4,1",3,8.53109E-38,9.34311E-22,1,3.9983E-07
"4,2",3,2.32607E-40,1.30891E-22,1,1.21553E-07
"4,3",3,1.72711E-30,3.5703E-19,0.999987,1.32158E-05
"4,4",3,7.85364E-31,2.66805E-19,0.999989,1.11746E-05
"4,5",3,6.04207E-24,1.25166E-16,0.999643,0.000356933
"4,6",3,2.44586E-15,8.01642E-13,0.963162,0.0368384
"4,7",3,9.40909E-16,5.08304E-13,0.970731,0.0292686
"4,8",3,1.45319E-22,4.66696E-16,0.999267,0.000733098
"4,9",3,3.13723E-24,9.57921E-17,0.999692,0.000308077
"4,10",3,3.38472E-24,9.88004E-17,0.999687,0.000313369
"4,11",3,3.27595E-36,3.24076E-21,0.999999,8.4191E-07
"4,12",3,9.81532E-32,1.24498E-19,0.999993,7.19154E-06
"4,13",3,5.75329E-25,4.82194E-17,0.999789,0.000210851
"4,14",3,2.0471E-25,3.18664E-17,0.999832,0.00016756
"4,15",3,2.0218E-20,3.83405E-15,0.997717,0.00228268
"4,16",3,2.14074E-20,3.93061E-15,0.997687,0.00231323
"4,17",3,7.83511E-34,2.19472E-20,0.999997,2.61117E-06
"4,18",3,2.07076E-33,3.10022E-20,0.999997,3.19784E-06
"4,19",3,5.36939E-29,1.29288E-18,0.999972,2.76075E-05
"4,20",3,1.55796E-30,3.43656E-19,0.999987,1.29287E-05
"4,21",3,8.44873E-31,2.7409E-19,0.999989,1.13496E-05
"4,22",1,0.771257,0.001053,1.55067E-06,0.227688
"4,23",1,0.765903,0.00101156,1.64853E-06,0.233084
"4,24",3,2.81817E-38,6.43379E-22,1,3.19368E-07
"4,25",3,4.87495E-35,8.26259E-21,0.999999,1.46778E-06
"4,26",3,9.08296E-16,4.99857E-13,0.970979,0.029021
"4,27",3,3.00068E-17,1.01176E-13,0.987206,0.0127937
"4,28",3,2.03426E-16,2.46632E-13,0.979754,0.0202464
"4,29",3,3.42207E-31,1.9655E-19,0.999991,9.36749E-06
"4,30",3,2.15427E-31,1.65889E-19,0.999992,8.4924E-06
"4,31",3,2.38699E-27,5.52934E-18,0.999937,6.28862E-05
"4,32",3,4.62463E-27,7.14927E-18,0.999927,7.267E-05
"4,33",3,9.61563E-32,1.23569E-19,0.999993,7.16038E-06
"4,34",3,1.63102E-18,2.67886E-14,0.993604,0.00639612
"4,35",3,1.44522E-18,2.53678E-14,0.993784,0.0062156
"4,36",3,9.63228E-24,1.51522E-16,0.999604,0.000396439
"4,37",3,7.36596E-23,3.5139E-16,0.999372,0.000628114
"4,38",3,1.31228E-35,5.23396E-21,0.999999,1.11973E-06
"4,39",3,7.73952E-29,1.48495E-18,0.99997,2.98728E-05
"4,40",3,1.15426E-28,1.72834E-18,0.999967,3.25661E-05
"4,41",3,4.00615E-34,1.73106E-20,0.999998,2.27105E-06
"4,42",3,2.26116E-34,1.41491E-20,0.999998,2.01669E-06
"4,43",3,9.95407E-25,6.01427E-17,0.999762,0.000238278
"4,44",3,9.25912E-24,1.49085E-16,0.999607,0.000392926
"4,45",3,2.19662E-22,5.54984E-16,0.999194,0.000805504
"4,46",3,1.03278E-19,7.83011E-15,0.99666,0.00333974
"4,47",3,3.04954E-33,3.55931E-20,0.999997,3.46723E-06
"4,48",3,4.83364E-30,5.23388E-19,0.999984,1.64635E-05
"4,49",3,1.3682E-30,3.27525E-19,0.999987,1.25759E-05
"4,50",3,9.38276E-18,5.92937E-14,0.990308,0.00969249
"4,51",3,3.01629E-18,3.53695E-14,0.9926,0.00739973
"4,52",3,8.65166E-24,1.44992E-16,0.999613,0.000386966
"4,53",3,7.92555E-19,1.93675E-14,0.994607,0.00539271
"4,54",3,1.08664E-18,2.23138E-14,0.99419,0.00581016
"4,55",3,3.83574E-30,4.80185E-19,0.999984,1.56694E-05
"4,56",3,1.85573E-28,2.07087E-18,0.999964,3.60883E-05
"4,57",3,1.70367E-28,2.00446E-18,0.999965,3.54267E-05
"4,58",3,8.64122E-30,6.50211E-19,0.999981,1.86436E-05
"4,59",3,6.09915E-22,8.53654E-16,0.998983,0.00101737
"4,60",3,3.25767E-23,2.50395E-16,0.999478,0.000522021
"4,61",3,1.02171E-27,3.98294E-18,0.999948,5.22631E-05
"4,62",3,1.19521E-21,1.13572E-15,0.998813,0.00118719
"4,63",3,1.13904E-21,1.1127E-15,0.998826,0.00117413
"4,64",3,3.50441E-20,4.87299E-15,0.997405,0.00259453
"4,65",3,3.61915E-27,6.49892E-18,0.999931,6.88746E-05
"4,66",3,3.08155E-35,7.04134E-21,0.999999,1.33514E-06
"4,67",3,4.13601E-25,4.22306E-17,0.999804,0.00019591
"4,68",3,2.18407E-25,3.27017E-17,0.99983,0.000169986
"4,69",3,3.37404E-24,9.86733E-17,0.999687,0.000313147
"4,70",3,2.77969E-24,9.11893E-17,0.9997,0.00029983
"4,71",3,3.28994E-25,3.85271E-17,0.999814,0.000186185
"4,72",3,2.33856E-19,1.12388E-14,0.995955,0.00404539
"4,73",3,1.58632E-18,2.64552E-14,0.993646,0.00635418
"4,74",3,2.99317E-22,6.321E-16,0.999136,0.000864466
"4,75",3,1.87971E-20,3.71447E-15,0.997756,0.00224433
"4,76",3,7.07711E-30,6.03432E-19,0.999982,1.7863E-05
"4,77",3,9.87624E-38,9.81695E-22,1,4.11903E-07
"4,78",3,7.9349E-23,3.62455E-16,0.999361,0.000638821
"4,79",3,1.21766E-22,4.33411E-16,0.999296,0.000704167
"4,80",3,5.94778E-38,8.27235E-22,1,3.71592E-07
"4,81",3,7.78348E-29,1.48815E-18,0.99997,2.99093E-05
"4,82",3,1.11859E-29,7.1619E-19,0.99998,1.97042E-05
"4,83",3,4.22357E-16,3.47838E-13,0.975864,0.0241356
"4,84",3,3.96115E-16,3.37466E-13,0.976234,0.0237659
"4,85",3,7.0856E-32,1.10574E-19,0.999993,6.71334E-06
"4,86",3,1.21319E-19,8.40628E-15,0.996532,0.00346808
"4,87",3,2.64543E-19,1.1871E-14,0.995836,0.00416432
"4,88",3,5.1139E-24,1.16916E-16,0.999656,0.000343797
"4,89",3,3.61577E-24,1.01495E-16,0.999682,0.000318048
"4,90",3,1.34191E-39,2.33172E-22,1,1.72765E-07
"4,91",3,4.16133E-24,1.0748E-16,0.999672,0.000328241
"4,92",3,1.14824E-24,6.37155E-17,0.999754,0.000246003
"4,93",3,4.96803E-31,2.25397E-19,0.99999,1.01386E-05
"4,94",3,3.64338E-22,6.86679E-16,0.999096,0.000904191
"4,95",3,2.0917E-22,5.43694E-16,0.999203,0.00079656
"4,96",3,5.22466E-27,7.49718E-18,0.999925,7.46372E-05
"4,97",3,1.39491E-22,4.58766E-16,0.999274,0.000726294
"4,98",3,4.83676E-22,7.73908E-16,0.999035,0.000964742
"4,99",3,1.74591E-25,2.99049E-17,0.999838,0.000161745
"4,100",3,4.28987E-18,4.14997E-14,0.991955,0.00804537
"4,101",3,2.60431E-17,9.47712E-14,0.987633,0.0123674
"4,102",3,2.63507E-21,1.59147E-15,0.998576,0.00142412
"4,103",3,5.73895E-28,3.19013E-18,0.999954,4.61007E-05
"4,104",3,1.10654E-30,3.02803E-19,0.999988,1.20202E-05
"4,105",3,7.4477E-31,2.61634E-19,0.999989,1.10493E-05
"4,106",3,3.96102E-37,1.57251E-21,0.999999,5.46518E-07
"4,107",3,5.688E-18,4.71831E-14,0.991396,0.00860354
"4,108",3,1.12038E-17,6.43091E-14,0.989889,0.0101111
"4,109",3,3.91147E-38,7.18335E-22,1,3.41306E-07
"4,110",3,3.96466E-18,4.00397E-14,0.992104,0.00789606
"4,111",3,1.25246E-17,6.76789E-14,0.989617,0.0103835
"4,112",3,4.42044E-26,1.73319E-17,0.999881,0.000119354
"4,113",3,5.12603E-31,2.28007E-19,0.99999,1.02062E-05
"4,114",3,5.09087E-31,2.27431E-19,0.99999,1.01913E-05
"4,115",3,1.97657E-25,3.14233E-17,0.999834,0.000166261
"4,116",4,0.439398,0.000221128,1.72913E-05,0.560364
"4,117",1,0.772472,0.00106283,1.52894E-06,0.226463
"4,118",1,0.758236,0.000957138,1.79466E-06,0.240805
"4,119",3,3.49436E-29,1.09916E-18,0.999975,2.51676E-05
"4,120",4,0.477012,0.000255684,1.40806E-05,0.522718
"4,121",1,0.503662,0.000283392,1.21177E-05,0.496043
"4,122",3,8.60281E-17,1.64921E-13,0.983534,0.0164659
"4,123",3,6.02163E-19,1.71264E-14,0.994946,0.00505419
"4,124",3,4.38616E-19,1.48665E-14,0.99531,0.00469043
"4,125",3,7.5645E-31,2.6314E-19,0.999989,1.10859E-05
"4,126",3,4.06038E-16,3.41429E-13,0.976092,0.0239078
"4,127",4,0.230225,8.85037E-05,5.2627E-05,0.769634
"4,128",4,0.269957,0.000108285,4.22505E-05,0.729892
"4,129",1,0.566767,0.000363502,8.31209E-06,0.432861
"4,130",3,6.28977E-31,2.4584E-19,0.999989,1.06595E-05
"4,131",3,7.8543E-31,2.66813E-19,0.999989,1.11749E-05
"4,132",3,1.67901E-40,1.17625E-22,1,1.13877E-07
"4,133",3,1.50288E-40,1.13432E-22,1,1.11381E-07
"4,134",3,3.43912E-41,7.01094E-23,1,8.29754E-08
"7,1",3,6.60889E-27,8.21678E-18,0.999921,7.8581E-05
"7,2",3,1.38843E-36,2.41338E-21,0.999999,7.06135E-07
"7,3",3,1.27013E-36,2.34087E-21,0.999999,6.93385E-07
"7,4",3,1.89206E-36,2.68359E-21,0.999999,7.52323E-07
"7,5",3,2.99787E-23,2.41927E-16,0.999488,0.000512292
"7,6",3,2.05076E-15,7.3685E-13,0.964691,0.0353085
"7,7",3,2.05623E-15,7.37789E-13,0.964669,0.0353312
"7,8",3,1.77166E-24,7.59451E-17,0.999729,0.000271055
"7,9",3,1.28898E-31,1.37502E-19,0.999992,7.61785E-06
"7,10",3,1.0069E-30,2.92429E-19,0.999988,1.17812E-05
"7,11",3,1.09095E-29,7.09508E-19,0.99998,1.95988E-05
"7,12",3,2.82094E-31,1.83106E-19,0.999991,8.9916E-06
"7,13",3,1.19979E-26,1.03746E-17,0.99991,8.95656E-05
"7,14",3,2.2813E-18,3.11698E-14,0.993075,0.00692538
"7,15",3,1.18943E-19,8.33321E-15,0.996548,0.00345205
"7,16",3,4.08603E-22,7.20706E-16,0.999072,0.000928215
"7,17",3,6.56601E-32,1.07555E-19,0.999993,6.60631E-06
"7,18",3,3.5578E-29,1.10665E-18,0.999975,2.52652E-05
"7,19",3,4.0718E-30,4.90983E-19,0.999984,1.58707E-05
"7,20",3,7.35087E-21,2.47337E-15,0.998195,0.00180504
"7,21",3,8.17214E-17,1.61023E-13,0.983736,0.0162643
"7,22",3,1.857E-18,2.84033E-14,0.993404,0.00659574
"7,23",3,4.08383E-31,2.09731E-19,0.99999,9.72546E-06
"7,24",3,7.87055E-21,2.54739E-15,0.998166,0.00183382
"7,25",3,1.37643E-19,8.88813E-15,0.996428,0.00357222
"7,26",3,6.47232E-27,8.15009E-18,0.999922,7.82222E-05
"7,27",3,1.63086E-26,1.17019E-17,0.999904,9.58162E-05
"7,28",3,9.18026E-24,1.48562E-16,0.999608,0.000392169
"7,29",3,4.07797E-24,1.06597E-16,0.999673,0.000326753
"7,30",3,4.53645E-26,1.75103E-17,0.99988,0.000120039
"7,31",3,1.36042E-32,6.08541E-20,0.999995,4.74307E-06
"7,32",3,6.31032E-21,2.31581E-15,0.998258,0.00174238
"7,33",3,4.89179E-21,2.07534E-15,0.998357,0.00164274
"7,34",3,4.16152E-18,4.09308E-14,0.992013,0.0079875
"7,35",3,2.47532E-18,3.23419E-14,0.992939,0.00706073
"7,36",3,1.20918E-25,2.58329E-17,0.999851,0.000149097
"7,37",3,1.1395E-25,2.523E-17,0.999853,0.000147149
"7,38",3,1.07831E-26,9.94974E-18,0.999913,8.74902E-05
"7,39",3,7.12067E-39,4.05955E-22,1,2.41809E-07
"7,40",3,3.11797E-26,1.51008E-17,0.999889,0.00011051
"7,41",3,7.94257E-27,8.82829E-18,0.999918,8.18128E-05
"7,42",3,7.62349E-33,4.94138E-20,0.999996,4.20037E-06
"7,43",3,1.80563E-32,6.73925E-20,0.999995,5.03374E-06
"7,44",3,1.85434E-38,5.59079E-22,1,2.93418E-07
"7,45",3,7.53692E-37,1.95821E-21,0.999999,6.23212E-07
"7,46",3,1.14375E-18,2.28333E-14,0.994119,0.00588094
"7,47",3,2.99753E-19,1.25487E-14,0.995712,0.00428847
"7,48",3,3.40151E-21,1.77546E-15,0.998489,0.0015105
"7,49",3,7.29062E-21,2.46461E-15,0.998198,0.0018016
"7,50",3,6.73196E-35,9.24904E-21,0.999998,1.56905E-06
"7,51",3,2.24239E-26,1.32621E-17,0.999897,0.00010277
"7,52",3,4.54689E-14,3.29667E-12,0.925772,0.0742285
"7,53",3,3.40016E-14,2.86061E-12,0.930736,0.0692644
"7,54",3,2.72512E-26,1.43202E-17,0.999893,0.000107279
"7,55",3,3.72284E-18,3.89118E-14,0.992221,0.00777889
"7,56",3,2.15247E-18,3.03616E-14,0.993169,0.0068306
"7,57",3,3.89208E-22,7.0607E-16,0.999082,0.000917947
"7,58",3,2.60257E-20,4.27966E-15,0.997579,0.00242081
"7,59",3,1.27814E-20,3.14184E-15,0.997948,0.002052
"7,60",3,1.27696E-24,6.6513E-17,0.999748,0.000251914
"7,61",3,3.34737E-23,2.53228E-16,0.999475,0.000525241
"7,62",3,7.94155E-24,1.39989E-16,0.99962,0.000379575
"7,63",3,1.40648E-25,2.74354E-17,0.999846,0.000154175
"7,64",3,2.7645E-25,3.59336E-17,0.999821,0.000179121
"7,65",3,2.65694E-25,3.53675E-17,0.999822,0.000177548
"7,66",3,4.39807E-25,4.3285E-17,0.999801,0.000198607
"7,67",3,7.95771E-28,3.61736E-18,0.999951,4.94962E-05
"7,68",3,3.36984E-28,2.60103E-18,0.999959,4.10684E-05
"7,69",3,6.51168E-26,2.02035E-17,0.99987,0.000130014
"7,70",3,4.93936E-27,7.33495E-18,0.999926,7.37251E-05
"7,71",3,7.76903E-26,2.16686E-17,0.999865,0.00013519
"7,72",3,5.64771E-26,1.90959E-17,0.999874,0.000125989
"7,73",3,6.32301E-34,2.03419E-20,0.999998,2.49717E-06
"7,74",3,9.16421E-18,5.8658E-14,0.990362,0.00963821
"7,75",3,3.50761E-18,3.78743E-14,0.99233,0.00766964
"7,76",3,6.9473E-19,1.82578E-14,0.994772,0.0052276
"7,77",3,9.44049E-18,5.94603E-14,0.990293,0.00970667
"7,78",3,2.87062E-19,1.23097E-14,0.995755,0.00424507
"7,79",3,5.75796E-19,1.6787E-14,0.994999,0.00500111
"7,80",3,1.1739E-18,2.3102E-14,0.994083,0.00591724
"7,81",3,6.90057E-18,5.15283E-14,0.990992,0.00900844
"7,82",3,3.62961E-32,8.67408E-20,0.999994,5.83027E-06
"7,83",3,2.78099E-32,7.87703E-20,0.999994,5.51238E-06
"7,84",3,3.23499E-40,1.45863E-22,1,1.29854E-07
"7,85",3,3.01719E-39,3.05025E-22,1,2.03362E-07
"7,86",3,2.41608E-20,4.14323E-15,0.997621,0.00237927
"7,87",3,6.26051E-21,2.30791E-15,0.998261,0.00173919
"7,88",3,5.59993E-37,1.76942E-21,0.999999,5.86528E-07
"7,89",3,2.16752E-29,9.18136E-19,0.999977,2.27108E-05
"7,90",3,8.27161E-21,2.60265E-15,0.998145,0.00185506
"7,91",3,8.99769E-21,2.69901E-15,0.998108,0.00189157
"7,92",3,9.86999E-36,4.74213E-21,0.999999,1.05597E-06
"7,93",3,1.12256E-35,4.95825E-21,0.999999,1.08431E-06
"7,94",3,6.27062E-25,4.99194E-17,0.999785,0.000214936
"7,95",3,2.40144E-25,3.39657E-17,0.999826,0.000173605
"7,96",3,5.13259E-25,4.60558E-17,0.999794,0.000205556
"7,97",3,1.96152E-24,7.91467E-17,0.999723,0.000277303
"7,98",3,1.76745E-23,1.94495E-16,0.999545,0.000454611
"7,99",3,2.06037E-20,3.86571E-15,0.997707,0.00229274
"7,100",3,1.15206E-19,8.21669E-15,0.996574,0.00342633
"7,101",3,9.73184E-27,9.5582E-18,0.999914,8.55421E-05
"7,102",3,2.40512E-24,8.5978E-17,0.99971,0.000290259
"7,103",4,0.156675,5.63065E-05,8.25891E-05,0.843186
"7,104",4,0.174714,6.37311E-05,7.33709E-05,0.825149
"7,105",3,1.30618E-31,1.38168E-19,0.999992,7.63923E-06
"7,106",3,1.52083E-21,1.25844E-15,0.998745,0.0012548
"7,107",3,2.0694E-21,1.43521E-15,0.998653,0.00134699
"7,108",3,1.67741E-29,8.33782E-19,0.999979,2.14941E-05
"7,109",4,0.443552,0.000224715,1.69087E-05,0.556207
"7,110",1,0.552679,0.000343485,9.07023E-06,0.446968
"7,111",1,0.756373,0.000944706,1.83124E-06,0.24268
"7,112",1,0.804818,0.00140412,1.01245E-06,0.193777
"7,113",1,0.81166,0.00150368,9.17936E-07,0.186835
"7,114",1,0.805306,0.00141082,1.00554E-06,0.193282
"7,115",1,0.827257,0.00178862,7.20772E-07,0.170953
"7,127",4,0.273939,0.000110374,4.13524E-05,0.72591
"7,128",4,0.248633,9.74351E-05,4.7473E-05,0.751223
"7,129",1,0.601716,0.000420108,6.62889E-06,0.397858
"7,130",3,3.92821E-31,2.06759E-19,0.99999,9.64562E-06
"7,131",1,0.890003,0.00665535,1.55413E-07,0.103342
"10,1",3,8.03643E-30,6.32801E-19,0.999982,1.8356E-05
"10,2",3,2.03859E-36,2.75318E-21,0.999999,7.63905E-07
"10,3",3,2.78684E-30,4.26389E-19,0.999985,1.46359E-05
"10,4",3,2.46238E-24,8.68041E-17,0.999708,0.000291794
"10,5",3,1.19967E-23,1.65819E-16,0.999583,0.000416547
"10,6",3,1.67754E-23,1.90355E-16,0.999551,0.000449283
"10,7",3,1.27374E-32,5.94284E-20,0.999995,4.67796E-06
"10,8",3,1.78197E-40,1.19941E-22,1,1.15241E-07
"10,9",3,1.81389E-39,2.57641E-22,1,1.83561E-07
"10,10",3,2.17839E-30,3.89121E-19,0.999986,1.38865E-05
"10,11",3,2.80481E-21,1.63459E-15,0.998555,0.00144476
"10,12",3,1.45071E-21,1.23337E-15,0.998759,0.00124125
"10,13",3,6.75194E-38,8.63381E-22,1,3.81282E-07
"10,14",3,2.26692E-39,2.77407E-22,1,1.91984E-07
"10,15",3,5.64826E-26,1.90966E-17,0.999874,0.000125992
"10,16",3,6.61592E-19,1.78628E-14,0.994832,0.00516766
"10,17",3,1.78324E-18,2.78885E-14,0.993467,0.00653271
