,max,C1,C2,C3,C4
"4,5",4,0,-0,1.5539E-11,1
"4,6",4,0,-0,9.95638E-14,1
"4,7",4,0,-0,1.08901E-13,1
"4,8",4,0,-0,1.31416E-12,1
"4,9",4,0,-0,6.52643E-10,1
"4,10",4,0,-0,8.75179E-10,1
"4,11",4,0,-0,1.61735E-14,1
"4,12",4,0,-0,1.31835E-11,1
"4,13",4,0,-0,1.67151E-11,1
"4,14",4,0,-0,1.09954E-11,1
"4,15",4,0,-0,5.61484E-08,1
"4,16",4,0,-0,5.70093E-08,1
"4,17",4,0,-0,5.59471E-12,1
"4,18",4,0,-0,1.51531E-11,1
"4,19",4,0,-0,2.32753E-11,1
"4,20",4,0,-0,5.87632E-11,1
"4,21",4,0,-0,3.81E-11,1
"4,22",4,0,-0,2.94923E-12,1
"4,23",4,0,-0,2.36491E-12,1
"4,24",4,0,-0,2.44575E-14,1
"4,25",4,0,-0,9.02932E-13,1
"4,26",4,0,-0,1.9735E-11,1
"4,27",4,0,-0,4.03367E-12,1
"4,28",4,0,-0,5.87668E-13,1
"4,29",4,0,-0,1.48202E-12,1
"4,30",4,0,-0,7.6704E-13,1
"4,31",4,0,-0,8.62587E-12,1
"4,32",4,0,-0,8.74495E-12,1
"4,33",4,0,-0,5.07816E-11,1
"4,34",4,0,-0,9.71065E-13,1
"4,35",4,0,-0,5.98358E-13,1
"4,36",4,0,-0,7.04215E-10,1
"4,37",4,0,-0,9.18467E-10,1
"4,38",4,0,-0,5.26398E-13,1
"4,39",4,0,-0,9.65568E-12,1
"4,40",4,0,-0,9.3402E-12,1
"4,41",4,0,-0,2.22731E-12,1
"4,42",4,0,-0,1.19415E-12,1
"4,43",4,0,-0,2.73019E-10,1
"4,44",4,0,-0,2.22719E-10,1
"4,45",4,0,-0,9.32935E-10,1
"4,46",4,0,-0,3.0192E-09,1
"4,47",4,0,-0,1.23264E-11,1
"4,48",4,0,-0,2.41982E-11,1
"4,49",4,0,-0,1.74714E-11,1
"4,50",4,0,-0,6.60939E-13,1
"4,51",4,0,-0,3.00974E-12,1
"4,52",4,0,-0,3.75501E-11,1
"4,53",4,0,-0,7.63565E-13,1
"4,54",4,0,-0,8.68449E-13,1
"4,55",4,0,-0,1.39796E-11,1
"4,56",4,0,-0,5.08095E-11,1
"4,57",4,0,-0,4.38237E-11,1
"4,58",4,0,-0,1.04655E-10,1
"4,59",4,0,-0,3.92725E-10,1
"4,60",4,0,-0,2.61806E-10,1
"4,61",4,0,-0,1.86855E-13,1
"4,62",4,0,-0,1.12835E-09,1
"4,63",4,0,-0,5.8232E-10,1
"4,64",4,0,-0,1.63692E-13,1
"4,65",4,0,-0,8.00516E-12,1
"4,66",4,0,-0,5.76159E-14,1
"4,67",4,0,-0,2.60418E-09,1
"4,68",4,0,-0,1.64729E-09,1
"4,69",4,0,-0,3.17986E-09,1
"4,70",4,0,-0,8.41944E-12,1
"4,71",4,0,-0,6.78899E-09,1
"4,72",4,0,-0,9.12758E-10,1
"4,73",4,0,-0,3.09985E-12,1
"4,74",4,0,-0,1.41888E-10,1
"4,75",4,0,-0,2.1963E-10,1
"4,76",4,0,-0,2.6097E-10,1
"4,77",4,0,-0,5.53093E-14,1
"4,78",4,0,-0,2.67195E-11,1
"4,79",4,0,-0,2.76332E-11,1
"4,80",4,0,-0,6.66982E-15,1
"4,81",4,0,-0,2.5752E-13,1
"4,82",4,0,-0,7.16731E-13,1
"4,83",4,0,-0,1.60308E-12,1
"4,84",4,0,-0,1.57957E-12,1
"4,85",4,0,-0,4.62747E-11,1
"4,86",4,0,-0,2.30977E-12,1
"4,87",4,0,-0,3.58108E-12,1
"4,88",4,0,-0,5.45312E-09,1
"4,89",4,0,-0,3.9066E-09,1
"4,90",4,0,-0,3.93693E-15,1
"4,91",4,0,-0,3.96055E-10,1
"4,92",4,0,-0,5.14157E-10,1
"4,93",4,0,-0,8.95722E-11,1
"4,94",4,0,-0,4.01058E-13,1
"4,95",4,0,-0,3.60001E-13,1
"4,96",4,0,-0,6.91814E-12,1
"4,97",4,0,-0,7.79588E-11,1
"4,98",4,0,-0,1.28762E-10,1
"4,99",4,0,-0,3.95346E-09,1
"4,100",4,0,-0,1.62339E-09,1
"4,101",4,0,-0,6.0553E-11,1
"4,102",4,0,-0,1.60186E-10,1
"4,103",4,0,-0,7.35494E-11,1
"4,104",4,0,-0,6.07313E-11,1
"4,105",4,0,-0,4.27192E-11,1
"4,106",4,0,-0,1.39427E-14,1
"4,107",4,0,-0,1.52888E-09,1
"4,108",4,0,-0,1.90484E-09,1
"4,109",4,0,-0,9.32384E-15,1
"4,110",4,0,-0,6.4598E-09,1
"4,111",4,0,-0,8.11575E-09,1
"4,112",4,0,-0,5.82101E-09,1
"4,113",4,0,-0,2.95345E-13,1
"4,114",4,0,-0,4.26268E-13,1
"4,115",4,0,-0,4.3608E-13,1
"4,116",4,0,-0,0.000106562,0.999893
"4,117",4,0,-0,2.41655E-07,1
"4,118",4,0,-0,1.46235E-07,1
"4,119",4,0,-0,3.00488E-11,1
"4,120",4,0,-0,0.000114041,0.999886
"4,121",4,0,-0,0.000106845,0.999893
"4,122",4,0,-0,6.33929E-14,1
"4,123",4,0,-0,3.65653E-10,1
"4,124",4,0,-0,3.72968E-10,1
"4,125",4,0,-0,7.70829E-13,1
"4,126",4,0,-0,7.39687E-14,1
"4,127",4,0,-0,0.000163472,0.999837
"4,128",4,0,-0,0.00016921,0.999831
"4,129",4,0,-0,0.000125439,0.999875
"4,130",4,0,-0,6.28446E-13,1
"4,131",4,0,-0,6.70529E-13,1
"4,132",4,0,-0,2.45056E-15,1
"4,133",4,0,-0,2.2551E-15,1
"4,134",4,0,-0,1.12805E-15,1
"7,1",4,0,-0,6.58898E-12,1
"7,2",4,0,-0,1.73191E-14,1
"7,3",4,0,-0,1.3483E-14,1
"7,4",4,0,-0,1.07607E-14,1
"7,5",4,0,-0,3.8338E-12,1
"7,6",4,0,-0,7.33385E-14,1
"7,7",4,0,-0,9.20181E-14,1
"7,8",4,0,-0,3.27549E-13,1
"7,9",4,0,-0,6.09913E-12,1
"7,10",4,0,-0,3.32593E-11,1
"7,11",4,0,-0,6.35575E-11,1
"7,12",4,0,-0,5.47809E-12,1
"7,13",4,0,-0,3.88001E-12,1
"7,14",4,0,-0,3.43003E-13,1
"7,15",4,0,-0,2.24902E-13,1
"7,16",4,0,-0,2.7837E-13,1
"7,17",4,0,-0,3.74771E-11,1
"7,18",4,0,-0,1.21313E-12,1
"7,19",4,0,-0,5.80207E-13,1
"7,20",4,0,-0,1.17303E-08,1
"7,21",4,0,-0,2.06868E-10,1
"7,22",4,0,-0,1.48857E-12,1
"7,23",4,0,-0,4.16345E-12,1
"7,24",4,0,-0,2.18836E-12,1
"7,25",4,0,-0,4.60557E-12,1
"7,26",4,0,-0,3.44793E-10,1
"7,27",4,0,-0,3.61723E-10,1
"7,28",4,0,-0,1.27636E-10,1
"7,29",4,0,-0,8.95425E-11,1
"7,30",4,0,-0,2.89569E-12,1
"7,31",4,0,-0,7.90707E-14,1
"7,32",4,0,-0,2.18238E-08,1
"7,33",4,0,-0,2.30516E-08,1
"7,34",4,0,-0,9.91044E-13,1
"7,35",4,0,-0,6.2114E-13,1
"7,36",4,0,-0,7.6503E-13,1
"7,37",4,0,-0,2.67766E-13,1
"7,38",4,0,-0,1.91433E-13,1
"7,39",4,0,-0,5.56252E-15,1
"7,40",4,0,-0,2.76773E-13,1
"7,41",4,0,-0,1.81648E-13,1
"7,42",4,0,-0,1.883E-11,1
"7,43",4,0,-0,3.38956E-11,1
"7,44",4,0,-0,5.97502E-15,1
"7,45",4,0,-0,1.32284E-14,1
"7,46",4,0,-0,6.32043E-13,1
"7,47",4,0,-0,1.09995E-12,1
"7,48",4,0,-0,6.55816E-11,1
"7,49",4,0,-0,9.74362E-11,1
"7,50",4,0,-0,6.04693E-13,1
"7,51",4,0,-0,9.18453E-10,1
"7,52",4,0,-0,1.37903E-08,1
"7,53",4,0,-0,1.40056E-08,1
"7,54",4,0,-0,2.70667E-11,1
"7,55",4,0,-0,5.25675E-11,1
"7,56",4,0,-0,3.03705E-11,1
"7,57",4,0,-0,7.99044E-12,1
"7,58",4,0,-0,6.90172E-09,1
"7,59",4,0,-0,5.91196E-09,1
"7,60",4,0,-0,2.23371E-13,1
"7,61",4,0,-0,7.89692E-13,1
"7,62",4,0,-0,9.70099E-13,1
"7,63",4,0,-0,5.86827E-10,1
"7,64",4,0,-0,8.62087E-10,1
"7,65",4,0,-0,8.06659E-09,1
"7,66",4,0,-0,8.88161E-09,1
"7,67",4,0,-0,2.82637E-13,1
"7,68",4,0,-0,2.76849E-13,1
"7,69",4,0,-0,4.73487E-11,1
"7,70",4,0,-0,2.13818E-11,1
"7,71",4,0,-0,4.43302E-09,1
"7,72",4,0,-0,5.26837E-09,1
"7,73",4,0,-0,1.10844E-11,1
"7,74",4,0,-0,4.66712E-10,1
"7,75",4,0,-0,2.64206E-10,1
"7,76",4,0,-0,4.12935E-11,1
"7,77",4,0,-0,7.08864E-13,1
"7,78",4,0,-0,5.20913E-13,1
"7,79",4,0,-0,6.15564E-10,1
"7,80",4,0,-0,7.86826E-10,1
"7,81",4,0,-0,1.17607E-09,1
"7,82",4,0,-0,4.38902E-12,1
"7,83",4,0,-0,3.53906E-12,1
"7,84",4,0,-0,2.46133E-15,1
"7,85",4,0,-0,3.06612E-15,1
"7,86",4,0,-0,5.63679E-10,1
"7,87",4,0,-0,4.74854E-10,1
"7,88",4,0,-0,8.93897E-14,1
"7,89",4,0,-0,1.05097E-10,1
"7,90",4,0,-0,1.30067E-08,1
"7,91",4,0,-0,1.47502E-08,1
"7,92",4,0,-0,7.87076E-14,1
"7,93",4,0,-0,8.48604E-14,1
"7,94",4,0,-0,1.30664E-08,1
"7,95",4,0,-0,7.94882E-09,1
"7,96",4,0,-0,3.08189E-12,1
"7,97",4,0,-0,5.86842E-12,1
"7,98",4,0,-0,2.81842E-10,1
"7,99",4,0,-0,1.41903E-08,1
"7,100",4,0,-0,1.50186E-08,1
"7,101",4,0,-0,3.28126E-09,1
"7,102",4,0,-0,5.13026E-12,1
"7,103",4,0,-0,0.000163007,0.999837
"7,104",4,0,-0,0.000161113,0.999839
"7,105",4,0,-0,5.5029E-13,1
"7,106",4,0,-0,3.08181E-08,1
"7,107",4,0,-0,3.42034E-08,1
"7,108",4,0,-0,4.70498E-12,1
"7,109",4,0,0,0.00138627,0.998614
"7,110",4,0,0,0.00113785,0.998862
"7,111",4,0,0,0.00163872,0.998361
"7,112",4,0,0,0.0290258,0.970974
"7,113",4,0,0,0.036566,0.963434
"7,114",4,0,0,0.0373601,0.96264
"7,115",4,0,0,0.0777237,0.922276
"7,127",4,0,-0,0.000210183,0.99979
"7,128",4,0,-0,0.000167305,0.999833
"7,129",4,0,-0,0.000123527,0.999876
"7,130",4,0,-0,2.97933E-13,1
"7,131",4,0,0,0.278891,0.721109
"10,1",4,0,-0,4.81575E-13,1
"10,2",4,0,-0,1.68189E-14,1
"10,3",4,0,-0,1.16862E-13,1
"10,4",4,0,-0,2.0444E-11,1
"10,5",4,0,-0,1.80069E-11,1
"10,6",4,0,-0,1.70756E-11,1
"10,7",4,0,-0,7.53827E-14,1
"10,8",4,0,-0,2.43355E-15,1
"10,9",4,0,-0,2.51644E-15,1
"10,10",4,0,-0,5.42416E-12,1
"10,11",4,0,-0,1.3042E-12,1
"10,12",4,0,-0,9.53878E-13,1
"10,13",4,0,-0,6.39371E-15,1
"10,14",4,0,-0,2.35704E-15,1
"10,15",4,0,-0,1.11961E-10,1
"10,16",4,0,-0,1.77246E-12,1
"10,17",4,0,-0,2.13674E-12,1
"10,18",4,0,-0,2.28198E-11,1
"10,19",4,0,-0,1.96227E-12,1
"10,20",4,0,-0,1.08115E-12,1
"10,21",4,0,-0,1.32848E-13,1
"10,22",4,0,-0,5.79198E-12,1
"10,23",4,0,-0,4.24773E-12,1
"10,24",4,0,-0,2.40794E-10,1
"10,25",4,0,-0,2.12411E-10,1
"10,26",4,0,-0,1.90908E-12,1
"10,27",4,0,-0,1.97274E-11,1
"10,28",4,0,-0,3.75361E-11,1
"10,29",4,0,-0,6.62943E-11,1
"10,30",4,0,-0,5.65755E-12,1
"10,31",4,0,-0,3.03182E-10,1
"10,32",4,0,-0,1.49167E-11,1
"10,33",4,0,-0,2.41382E-11,1
"10,34",4,0,-0,6.93386E-09,1
"10,35",4,0,-0,3.80368E-11,1
"10,36",4,0,-0,2.55349E-13,1
"10,37",4,0,-0,2.97537E-12,1
"10,38",4,0,-0,1.41128E-12,1
"10,39",4,0,-0,1.0212E-09,1
"10,40",4,0,-0,1.90001E-09,1
"10,41",4,0,-0,1.07258E-11,1
"10,42",4,0,-0,5.65465E-11,1
"10,43",4,0,-0,3.59501E-11,1
"10,44",4,0,-0,9.00677E-15,1
"10,45",4,0,-0,1.64561E-08,1
"10,46",4,0,-0,9.50832E-09,1
"10,47",4,0,-0,1.22042E-10,1
"10,48",4,0,-0,2.17229E-11,1
"10,49",4,0,-0,5.29414E-11,1
"10,50",4,0,-0,3.12183E-12,1
"10,51",4,0,-0,9.50254E-10,1
"10,52",4,0,-0,4.79106E-09,1
"10,53",4,0,-0,2.81634E-11,1
"10,54",4,0,-0,2.65793E-11,1
"10,55",4,0,-0,4.33829E-13,1
"10,56",4,0,-0,1.06958E-09,1
"10,57",4,0,-0,9.39472E-10,1
"10,58",4,0,-0,2.04131E-13,1
"10,59",4,0,-0,1.80956E-13,1
"10,60",4,0,-0,2.49064E-13,1
"10,61",4,0,-0,6.19518E-10,1
"10,62",4,0,-0,1.89897E-09,1
"10,63",4,0,-0,3.12993E-11,1
"10,64",4,0,-0,6.50712E-12,1
"10,65",4,0,-0,1.74085E-11,1
"10,66",4,0,-0,4.65979E-13,1
"10,67",4,0,-0,1.3122E-13,1
"10,68",4,0,-0,4.47931E-15,1
"10,69",4,0,-0,5.02284E-13,1
"10,70",4,0,-0,3.82271E-09,1
"10,71",4,0,-0,2.666E-09,1
"10,72",4,0,-0,3.68479E-09,1
"10,73",4,0,-0,2.30847E-12,1
"10,74",4,0,-0,1.48639E-10,1
"10,75",4,0,-0,1.67318E-11,1
"10,76",4,0,-0,1.69142E-12,1
"10,77",4,0,-0,6.18697E-13,1
"10,78",4,0,-0,8.13843E-11,1
"10,79",4,0,-0,4.01586E-11,1
"10,80",4,0,-0,6.79305E-12,1
"10,81",4,0,-0,1.27034E-11,1
"10,82",4,0,-0,1.25049E-11,1
"10,83",4,0,-0,1.91971E-12,1
"10,84",4,0,-0,4.39638E-12,1
"10,85",4,0,-0,5.32118E-13,1
"10,86",4,0,-0,3.24137E-09,1
"10,87",4,0,-0,4.47103E-09,1
"10,88",4,0,-0,3.08868E-13,1
"10,89",4,0,-0,1.0621E-10,1
"10,90",4,0,-0,1.07118E-08,1
"10,91",4,0,-0,1.4509E-08,1
"10,92",4,0,-0,5.20201E-11,1
"10,93",4,0,-0,2.96648E-13,1
"10,94",4,0,-0,3.72765E-13,1
"10,95",4,0,-0,5.31217E-13,1
"10,96",4,0,-0,1.69715E-11,1
"10,97",4,0,-0,3.8035E-11,1
"10,98",4,0,-0,8.51039E-12,1
"10,99",4,0,-0,1.644E-11,1
"10,100",4,0,-0,6.90355E-13,1
"10,101",4,0,-0,9.6657E-14,1
"10,102",4,0,-0,6.67659E-12,1
"10,103",4,0,-0,0.000150085,0.99985
"10,104",4,0,-0,0.000166815,0.999833
"10,105",4,0,0,0.132331,0.867669
"10,106",4,0,-0,3.46947E-08,1
"10,107",4,0,-0,3.41135E-08,1
"10,108",4,0,-0,1.76701E-15,1
"10,109",4,0,0,0.0948138,0.905186
"10,110",4,0,0,0.00155862,0.998441
"10,111",4,0,0,0.00126795,0.998732
"10,112",4,0,0,0.224391,0.775609
"13,1",4,0,-0,5.86247E-13,1
"13,2",4,0,-0,2.00889E-13,1
"13,3",4,0,-0,1.71517E-13,1
"13,4",4,0,-0,6.436E-14,1
"13,5",4,0,-0,5.9517E-13,1
"13,6",4,0,-0,6.43949E-13,1
"13,7",4,0,-0,1.61715E-13,1
"13,8",4,0,-0,6.92001E-12,1
"13,9",4,0,-0,5.72585E-12,1
"13,10",4,0,-0,3.44729E-11,1
"13,11",4,0,-0,1.97392E-12,1
"13,12",4,0,-0,2.83247E-12,1
"13,13",4,0,-0,4.53805E-09,1
"13,14",4,0,-0,2.41223E-09,1
"13,15",4,0,-0,3.25867E-12,1
"13,16",4,0,-0,2.37965E-14,1
"13,17",4,0,-0,4.33572E-14,1
"13,18",4,0,-0,1.7498E-11,1
"13,19",4,0,-0,1.07908E-11,1
"13,20",4,0,-0,2.12935E-11,1
"13,21",4,0,-0,3.75123E-10,1
"13,22",4,0,-0,4.79242E-14,1
"13,23",4,0,-0,5.36554E-14,1
"13,24",4,0,-0,9.37719E-13,1
"13,25",4,0,-0,9.36523E-13,1
"13,26",4,0,-0,3.5785E-13,1
"13,27",4,0,-0,9.31691E-12,1
"13,28",4,0,-0,1.23631E-11,1
"13,29",4,0,-0,3.05734E-13,1
"13,30",4,0,-0,1.73102E-13,1
"13,31",4,0,-0,1.38578E-13,1
"13,32",4,0,-0,1.95675E-09,1
"13,33",4,0,-0,2.38288E-09,1
"13,34",4,0,-0,3.8422E-11,1
"13,35",4,0,-0,2.06806E-13,1
"13,36",4,0,-0,1.01731E-09,1
"13,37",4,0,-0,2.3273E-10,1
"13,38",4,0,-0,2.70573E-10,1
"13,39",4,0,-0,7.96603E-12,1
"13,40",4,0,-0,1.98704E-11,1
"13,41",4,0,-0,1.19717E-11,1
"13,42",4,0,-0,1.14129E-13,1
"13,43",4,0,-0,1.69131E-12,1
"13,44",4,0,-0,1.75527E-12,1
"13,45",4,0,-0,9.17092E-10,1
"13,46",4,0,-0,5.67369E-10,1
"13,47",4,0,-0,7.26237E-10,1
"13,48",4,0,-0,1.63596E-13,1
"13,49",4,0,-0,2.0741E-11,1
"13,50",4,0,-0,4.28237E-13,1
"13,51",4,0,-0,3.29544E-10,1
"13,52",4,0,-0,2.56234E-10,1
"13,53",4,0,-0,2.59951E-11,1
"13,54",4,0,-0,5.3946E-11,1
"13,55",4,0,-0,6.15542E-11,1
"13,56",4,0,-0,5.80648E-11,1
"13,57",4,0,-0,8.38875E-10,1
"13,58",4,0,-0,4.97259E-10,1
"13,59",4,0,-0,3.90358E-15,1
"13,60",4,0,-0,6.2168E-10,1
"13,61",4,0,-0,4.0464E-10,1
"13,62",4,0,-0,7.80114E-09,1
"13,63",4,0,-0,2.55675E-09,1
"13,64",4,0,-0,2.35166E-12,1
"13,65",4,0,-0,2.98297E-12,1
"13,66",4,0,-0,4.17544E-13,1
"13,67",4,0,-0,1.36345E-13,1
"13,68",4,0,-0,7.69103E-09,1
"13,69",4,0,-0,8.70155E-09,1
"13,70",4,0,-0,3.20065E-09,1
"13,71",4,0,-0,3.04183E-09,1
"13,72",4,0,-0,2.60991E-11,1
"13,73",4,0,-0,2.10642E-08,1
"13,74",4,0,-0,2.19483E-08,1
"13,75",4,0,-0,5.1649E-10,1
"13,76",4,0,-0,2.80628E-10,1
"13,77",4,0,-0,2.8838E-14,1
"13,78",4,0,-0,1.36898E-11,1
"13,79",4,0,-0,1.91731E-11,1
"13,80",4,0,-0,1.16938E-09,1
"13,81",4,0,-0,1.57979E-09,1
"13,82",4,0,-0,1.67124E-09,1
"13,83",4,0,-0,3.39056E-12,1
"13,84",4,0,-0,3.13018E-12,1
"13,85",4,0,-0,1.55457E-12,1
"13,86",4,0,-0,3.86988E-13,1
"13,87",4,0,-0,1.00558E-12,1
"13,88",4,0,-0,6.30998E-11,1
"13,89",4,0,-0,7.48249E-11,1
"13,90",4,0,-0,1.29581E-12,1
"13,91",4,0,-0,1.53593E-12,1
"13,92",4,0,-0,2.38238E-12,1
"13,93",4,0,-0,1.8252E-12,1
"13,94",4,0,-0,1.19348E-12,1
"13,95",4,0,0,0.0434602,0.95654
"13,96",4,0,0,0.222942,0.777058
"13,97",4,0,0,0.147266,0.852734
"13,98",4,0,-0,5.29358E-13,1
"13,99",4,0,-0,1.59162E-12,1
"13,100",4,0,-0,2.19576E-12,1
"13,101",4,0,0,0.00335739,0.996643
"13,102",4,0,0,0.00335953,0.99664
"13,103",4,0,0,0.134959,0.865041
"16,1",4,0,-0,4.72511E-13,1
"16,2",4,0,-0,1.05594E-14,1
"16,3",4,0,-0,4.06876E-14,1
"16,4",4,0,-0,1.35643E-11,1
"16,5",4,0,-0,3.03542E-11,1
"16,6",4,0,-0,1.37273E-14,1
"16,7",4,0,-0,2.28926E-14,1
"16,8",4,0,-0,1.93267E-14,1
"16,9",4,0,-0,1.14688E-12,1
"16,10",4,0,-0,9.01557E-12,1
"16,11",4,0,-0,1.25533E-11,1
"16,12",4,0,-0,4.78717E-12,1
"16,13",4,0,-0,9.16454E-14,1
"16,14",4,0,-0,1.19701E-13,1
"16,15",4,0,-0,6.32819E-13,1
"16,16",4,0,-0,2.72696E-08,1
"16,17",4,0,-0,2.68332E-08,1
"16,18",4,0,-0,1.17167E-10,1
"16,19",4,0,-0,1.0018E-09,1
"16,20",4,0,-0,2.83209E-10,1
"16,21",4,0,-0,1.73029E-11,1
"16,22",4,0,-0,3.52874E-12,1
"16,23",4,0,-0,6.92699E-13,1
"16,24",4,0,-0,6.64387E-11,1
"16,25",4,0,-0,8.93613E-11,1
"16,26",4,0,-0,7.79494E-11,1
"16,27",4,0,-0,1.43921E-10,1
"16,28",4,0,-0,4.27587E-13,1
"16,29",4,0,-0,4.618E-13,1
"16,30",4,0,-0,5.59991E-11,1
"16,31",4,0,-0,1.09094E-09,1
"16,32",4,0,-0,1.5105E-09,1
