,max,C1,C2,C3,C4
"1,40",1,0.999329,2.62647E-08,0.000670604,1.98619E-11
"1,41",1,0.999387,2.35365E-08,0.00061284,2.4391E-11
"1,42",1,0.998981,4.39158E-08,0.00101897,7.68389E-12
"1,43",1,0.998861,5.03921E-08,0.00113849,5.98067E-12
"1,44",1,0.997965,1.0445E-07,0.00203482,1.62297E-12
"1,45",1,0.99982,5.49275E-09,0.000180121,4.1198E-10
"1,46",1,0.99979,6.55154E-09,0.000209565,2.89423E-10
"1,47",1,0.999789,6.60349E-09,0.000210987,2.84901E-10
"1,48",1,0.98003,2.11439E-06,0.0199676,1.05146E-14
"1,49",1,0.985601,1.35505E-06,0.014398,2.1562E-14
"1,50",1,0.999812,5.78647E-09,0.000188381,3.71037E-10
"1,51",1,0.999438,2.11821E-08,0.000561868,2.97419E-11
"1,52",1,0.998502,7.09635E-08,0.00149763,3.22563E-12
"1,53",1,0.999196,3.2791E-08,0.000803971,1.3147E-11
"1,54",1,0.999733,8.68845E-09,0.000266578,1.65474E-10
"1,55",1,0.987028,1.17683E-06,0.0129703,2.71135E-14
"1,56",1,0.998178,9.08357E-08,0.00182217,2.07757E-12
"1,57",1,0.999386,2.35875E-08,0.000613932,2.4292E-11
"1,58",1,0.999299,2.77142E-08,0.00070078,1.79673E-11
"1,59",1,0.999381,2.38332E-08,0.000619187,2.38241E-11
"1,60",1,0.999315,2.69606E-08,0.000685135,1.89153E-11
"1,61",1,0.999397,2.30653E-08,0.000602727,2.53352E-11
"1,62",1,0.996071,2.42741E-07,0.00392874,3.7566E-13
"1,63",1,0.999131,3.60904E-08,0.000869187,1.10142E-11
"1,64",1,0.999837,4.89212E-09,0.000162987,5.20425E-10
"1,65",1,0.999183,3.34421E-08,0.00081695,1.26775E-11
"1,66",1,0.999934,1.76193E-09,6.63073E-05,4.34846E-09
"1,67",1,0.999034,4.11077E-08,0.000965951,8.67134E-12
"1,68",1,0.991299,6.89423E-07,0.00870028,6.51295E-14
"1,69",1,0.993517,4.67012E-07,0.00648264,1.24374E-13
"1,70",1,0.993804,4.39953E-07,0.00619528,1.3743E-13
"1,71",1,0.999431,2.1486E-08,0.000568509,2.89537E-11
"1,72",1,0.999764,7.54717E-09,0.00023649,2.1849E-10
"1,73",1,0.999161,3.45736E-08,0.000839374,1.19218E-11
"1,74",1,0.993866,4.34158E-07,0.00613314,1.40516E-13
"1,75",1,0.929863,1.23128E-05,0.0701245,6.30848E-16
"1,76",1,0.939011,1.00722E-05,0.0609792,8.70426E-16
"1,77",1,0.997431,1.40488E-07,0.00256849,9.65203E-13
"1,78",1,0.997705,1.21694E-07,0.00229492,1.24063E-12
"1,79",1,0.999725,9.01928E-09,0.00027516,1.53758E-10
"1,80",1,0.999823,5.38721E-09,0.000177134,4.28388E-10
"1,81",1,0.999613,1.35428E-08,0.000387462,6.97588E-11
"1,82",1,0.999239,3.06452E-08,0.000760802,1.49035E-11
"1,83",1,0.999634,1.26352E-08,0.000365593,7.97453E-11
"1,84",1,0.999456,2.03547E-08,0.000543681,3.20659E-11
"1,85",1,0.990741,7.4896E-07,0.00925865,5.68137E-14
"1,86",1,0.992402,5.7591E-07,0.00759744,8.77257E-14
"1,87",1,0.998671,6.1091E-08,0.00132874,4.22164E-12
"1,88",1,0.999208,3.21664E-08,0.00079147,1.36234E-11
"1,89",1,0.970792,3.57024E-06,0.0292047,4.54606E-15
"1,90",1,0.968154,4.02601E-06,0.0318416,3.75347E-15
"1,91",1,0.998545,6.84603E-08,0.00145535,3.44006E-12
"1,92",1,0.9996,1.4079E-08,0.000400247,6.47375E-11
"1,93",1,0.999429,2.15904E-08,0.000570788,2.86902E-11
"1,94",1,0.993439,4.74419E-07,0.00656052,1.21147E-13
"1,95",1,0.992481,5.67966E-07,0.00751816,8.97723E-14
"1,96",1,0.999421,2.19847E-08,0.000579368,2.77286E-11
"1,97",1,0.99884,5.15928E-08,0.00116027,5.73038E-12
"1,98",1,0.998795,5.40938E-08,0.00120526,5.25913E-12
"1,99",1,0.999367,2.4474E-08,0.000632839,2.26678E-11
"1,100",1,0.999689,1.0435E-08,0.00031126,1.156E-10
"1,101",1,0.999341,2.57021E-08,0.0006588,2.06822E-11
"1,102",1,0.99909,3.82024E-08,0.000910256,9.91975E-12
"1,103",1,0.961481,5.2522E-06,0.0385142,2.45773E-15
"1,104",1,0.965984,4.41357E-06,0.0340117,3.24217E-15
"1,105",1,0.999918,2.22632E-09,8.17187E-05,2.6464E-09
"1,106",1,0.999916,2.30138E-09,8.4163E-05,2.4678E-09
"1,107",1,0.98227,1.79733E-06,0.0177277,1.3657E-14
"1,108",1,0.98339,1.64468E-06,0.0166085,1.57597E-14
"1,109",1,0.999796,6.35552E-09,0.00020418,3.07513E-10
"1,110",1,0.964787,4.63205E-06,0.0352088,3.00204E-15
"1,111",1,0.942564,9.24363E-06,0.0574264,9.98453E-16
"1,112",1,0.976557,2.63476E-06,0.0234401,7.38783E-15
"1,113",1,0.995197,3.15207E-07,0.00480302,2.40913E-13
"1,114",1,0.999469,1.9793E-08,0.000531251,3.38083E-11
"1,115",1,0.999481,1.92358E-08,0.000518847,3.56867E-11
"1,116",1,0.999671,1.11489E-08,0.000329108,1.0163E-10
"1,117",1,0.999971,7.09762E-10,2.8899E-05,3.19349E-08
"1,118",1,0.999761,7.64074E-09,0.000238986,2.13224E-10
"1,119",1,0.999866,3.89189E-09,0.000133629,8.29034E-10
"1,120",1,0.999841,4.76878E-09,0.000159425,5.48044E-10
"1,121",1,0.999758,7.74378E-09,0.000241729,2.07647E-10
"1,122",1,0.999863,4.00542E-09,0.000137019,7.81667E-10
"1,123",1,0.994846,3.45581E-07,0.00515356,2.06219E-13
"1,124",1,0.996084,2.41736E-07,0.00391618,3.78334E-13
"1,125",1,0.999982,4.20981E-10,1.76796E-05,1.05535E-07
"1,126",1,0.999981,4.57006E-10,1.91135E-05,8.72304E-08
"1,127",1,0.967586,4.12649E-06,0.0324102,3.60888E-15
"1,128",1,0.865983,3.19309E-05,0.133985,1.32633E-16
"1,129",1,0.946979,8.24794E-06,0.0530132,1.19766E-15
"1,130",1,0.935288,1.09655E-05,0.0647006,7.59729E-16
"1,131",1,0.924511,1.36937E-05,0.0754755,5.31705E-16
"1,132",1,0.92609,1.32811E-05,0.073897,5.58553E-16
"1,133",1,0.936595,1.06491E-05,0.0633946,7.96203E-16
"1,134",1,0.967664,4.11264E-06,0.0323321,3.62826E-15
"4,1",1,0.999979,4.95571E-10,2.06366E-05,7.2354E-08
"4,2",1,0.999986,3.14263E-10,1.33616E-05,2.09659E-07
"4,3",1,0.998304,8.29607E-08,0.00169577,2.44069E-12
"4,4",1,0.998857,5.06502E-08,0.00114318,5.92543E-12
"4,5",1,0.998782,5.4781E-08,0.00121754,5.14031E-12
"4,6",1,0.99981,5.8446E-09,0.000190007,3.63671E-10
"4,7",1,0.999807,5.95109E-09,0.000192978,3.50742E-10
"4,8",1,0.999588,1.45689E-08,0.000411845,6.06214E-11
"4,9",1,0.992256,5.90593E-07,0.00774321,8.41363E-14
"4,10",1,0.99096,7.25459E-07,0.00903975,5.98784E-14
"4,11",1,0.999962,9.6287E-10,3.83118E-05,1.61692E-08
"4,12",1,0.999152,3.50058E-08,0.000847897,1.16516E-11
"4,13",1,0.998793,5.4188E-08,0.00120694,5.24259E-12
"4,14",1,0.999029,4.13762E-08,0.000971055,8.56852E-12
"4,15",1,0.898268,2.11764E-05,0.101711,2.62011E-16
"4,16",1,0.897314,2.14701E-05,0.102665,2.56162E-16
"4,17",1,0.999466,1.9911E-08,0.000533869,3.34301E-11
"4,18",1,0.999132,3.60111E-08,0.000867636,1.10589E-11
"4,19",1,0.998786,5.45725E-08,0.00121382,5.1759E-12
"4,20",1,0.998182,9.05885E-08,0.00181825,2.08763E-12
"4,21",1,0.998543,6.85466E-08,0.00145681,3.43229E-12
"4,22",1,0.992908,5.25717E-07,0.00709134,1.02085E-13
"4,23",1,0.993692,4.50464E-07,0.00630745,1.32106E-13
"4,24",1,0.999957,1.09878E-09,4.32387E-05,1.20884E-08
"4,25",1,0.999776,7.06702E-09,0.00022359,2.4892E-10
"4,26",1,0.997926,1.06988E-07,0.00207371,1.55572E-12
"4,27",1,0.999102,3.75539E-08,0.000897698,1.0237E-11
"4,28",1,0.99961,1.36669E-08,0.000390429,6.85447E-11
"4,29",1,0.999688,1.04582E-08,0.000311843,1.15101E-10
"4,30",1,0.99977,7.3223E-09,0.000230467,2.31988E-10
"4,31",1,0.999197,3.27291E-08,0.000802735,1.3193E-11
"4,32",1,0.999183,3.34328E-08,0.000816764,1.26841E-11
"4,33",1,0.998364,7.92668E-08,0.00163552,2.64696E-12
"4,34",1,0.999563,1.56501E-08,0.000437176,5.28519E-11
"4,35",1,0.999649,1.20334E-08,0.000350925,8.7639E-11
"4,36",1,0.991773,6.39929E-07,0.008226,7.36641E-14
"4,37",1,0.99017,8.11164E-07,0.00982916,4.98246E-14
"4,38",1,0.999827,5.24536E-09,0.000173104,4.52055E-10
"4,39",1,0.999198,3.26936E-08,0.000802026,1.32195E-11
"4,40",1,0.999206,3.23113E-08,0.000794374,1.35106E-11
"4,41",1,0.999655,1.17997E-08,0.000345192,9.10329E-11
"4,42",1,0.999742,8.36092E-09,0.000258021,1.78478E-10
"4,43",1,0.995162,3.18185E-07,0.00483776,2.37109E-13
"4,44",1,0.995454,2.93364E-07,0.00454552,2.72097E-13
"4,45",1,0.989872,8.44242E-07,0.0101276,4.66587E-14
"4,46",1,0.978461,2.34526E-06,0.0215364,8.90297E-15
"4,47",1,0.999211,3.20273E-08,0.000788679,1.37332E-11
"4,48",1,0.998805,5.35233E-08,0.00119504,5.36113E-12
"4,49",1,0.998996,4.31182E-08,0.00100399,7.94568E-12
"4,50",1,0.999617,1.33464E-08,0.000382754,7.17495E-11
"4,51",1,0.999257,2.97515E-08,0.000742636,1.57454E-11
"4,52",1,0.998125,9.41491E-08,0.00187458,1.94978E-12
"4,53",1,0.999614,1.34876E-08,0.000386139,7.03101E-11
"4,54",1,0.999588,1.45747E-08,0.000411982,6.05751E-11
"4,55",1,0.999085,3.84538E-08,0.000915111,9.8009E-12
"4,56",1,0.998191,8.99716E-08,0.00180843,2.11308E-12
"4,57",1,0.99832,8.19691E-08,0.00167966,2.4935E-12
"4,58",1,0.99752,1.34357E-07,0.00248028,1.04335E-12
"4,59",1,0.993401,4.78009E-07,0.00659816,1.19631E-13
"4,60",1,0.994944,3.37044E-07,0.00505588,2.15114E-13
"4,61",1,0.999859,4.13337E-09,0.000140821,7.33031E-10
"4,62",1,0.988412,1.01109E-06,0.0115866,3.47275E-14
"4,63",1,0.991807,6.36422E-07,0.00819203,7.43371E-14
"4,64",1,0.999817,5.601E-09,0.000183174,3.96125E-10
"4,65",1,0.99922,3.16142E-08,0.000780373,1.40675E-11
"4,66",1,0.999933,1.77858E-09,6.68691E-05,4.26197E-09
"4,67",1,0.984434,1.5059E-06,0.0155646,1.81734E-14
"4,68",1,0.987956,1.06501E-06,0.0120434,3.19031E-14
"4,69",1,0.982026,1.83126E-06,0.0179727,1.32514E-14
"4,70",1,0.999102,3.75655E-08,0.000897924,1.02312E-11
"4,71",1,0.973847,3.06382E-06,0.0261502,5.80373E-15
"4,72",1,0.98836,1.01728E-06,0.0116394,3.43828E-14
"4,73",1,0.999258,2.97117E-08,0.000741823,1.57847E-11
"4,74",1,0.996123,2.38597E-07,0.00387687,3.8688E-13
"4,75",1,0.994724,3.56327E-07,0.00527563,1.95838E-13
"4,76",1,0.996058,2.4376E-07,0.00394146,3.72983E-13
"4,77",1,0.999938,1.62778E-09,6.17527E-05,5.15204E-09
"4,78",1,0.99834,8.07379E-08,0.00165959,2.56162E-12
"4,79",1,0.998299,8.32937E-08,0.00170117,2.42336E-12
"4,80",1,0.999974,6.20906E-10,2.55089E-05,4.3212E-08
"4,81",1,0.999845,4.62884E-09,0.000155365,5.82166E-10
"4,82",1,0.999763,7.55296E-09,0.000236644,2.18159E-10
"4,83",1,0.999374,2.41346E-08,0.000625617,2.32691E-11
"4,84",1,0.99938,2.38912E-08,0.000620426,2.37157E-11
"4,85",1,0.998443,7.448E-08,0.00155646,2.95825E-12
"4,86",1,0.999388,2.34886E-08,0.000611814,2.44844E-11
"4,87",1,0.999238,3.06884E-08,0.000761678,1.48646E-11
"4,88",1,0.975728,2.76387E-06,0.0242687,6.84319E-15
"4,89",1,0.979881,2.13601E-06,0.0201166,1.03441E-14
"4,90",1,0.99998,4.75191E-10,1.98332E-05,7.97085E-08
"4,91",1,0.99399,4.22687E-07,0.00600948,1.46964E-13
"4,92",1,0.993283,4.89382E-07,0.00671688,1.15027E-13
"4,93",1,0.997786,1.16227E-07,0.00221348,1.34482E-12
"4,94",1,0.999753,7.94331E-09,0.000247021,1.97464E-10
"4,95",1,0.999767,7.41707E-09,0.000233009,2.26149E-10
"4,96",1,0.999267,2.92914E-08,0.000733237,1.62083E-11
"4,97",1,0.997167,1.59221E-07,0.0028324,7.76395E-13
"4,98",1,0.996271,2.26893E-07,0.00372912,4.21648E-13
"4,99",1,0.980749,2.01103E-06,0.019249,1.1397E-14
"4,100",1,0.983107,1.68285E-06,0.0168911,1.51866E-14
"4,101",1,0.996722,1.92054E-07,0.00327733,5.61447E-13
"4,102",1,0.995689,2.73835E-07,0.00431109,3.05885E-13
"4,103",1,0.997792,1.15882E-07,0.0022083,1.35188E-12
"4,104",1,0.99816,9.19778E-08,0.00184029,2.03206E-12
"4,105",1,0.998461,7.34123E-08,0.00153867,3.03562E-12
"4,106",1,0.999965,8.78174E-10,3.51987E-05,1.98316E-08
"4,107",1,0.983522,1.62692E-06,0.0164764,1.60385E-14
"4,108",1,0.981172,1.95088E-06,0.0188258,1.19676E-14
"4,109",1,0.999971,7.1545E-10,2.91143E-05,3.13661E-08
"4,110",1,0.964665,4.65443E-06,0.0353304,2.97908E-15
"4,111",1,0.958884,5.75618E-06,0.0411101,2.12415E-15
"4,112",1,0.976687,2.61478E-06,0.0233108,7.47846E-15
"4,113",1,0.999847,4.55039E-09,0.00015308,6.02726E-10
"4,114",1,0.99982,5.48077E-09,0.000179782,4.13793E-10
"4,115",1,0.999777,7.03654E-09,0.000222766,2.51066E-10
"4,116",3,0.0020454,0.0240074,0.973947,6.34518E-26
"4,117",3,0.149738,0.00123959,0.849022,1.75132E-20
"4,118",3,0.203931,0.000941399,0.795127,4.92602E-20
"4,119",1,0.998635,6.31805E-08,0.00136497,3.97357E-12
"4,120",3,0.00184262,0.02578,0.972377,4.7565E-26
"4,121",3,0.00190016,0.0252446,0.972855,5.17751E-26
"4,122",1,0.999855,4.25802E-09,0.000144506,6.89926E-10
"4,123",1,0.992596,5.56544E-07,0.00740364,9.28537E-14
"4,124",1,0.992575,5.58585E-07,0.00742415,9.22906E-14
"4,125",1,0.999765,7.49346E-09,0.000235054,2.21603E-10
"4,126",1,0.99984,4.79174E-09,0.000160089,5.42737E-10
"4,127",3,0.00174061,0.026802,0.971457,4.06557E-26
"4,128",3,0.00160355,0.028346,0.97005,3.24413E-26
"4,129",3,0.00151663,0.0294458,0.969038,2.78342E-26
"4,130",1,0.999786,6.71667E-09,0.000214078,2.75415E-10
"4,131",1,0.999779,6.97225E-09,0.000221025,2.55689E-10
"4,132",1,0.999984,3.81057E-10,1.6077E-05,1.33158E-07
"4,133",1,0.999984,3.6766E-10,1.55359E-05,1.44808E-07
"4,134",1,0.999988,2.72629E-10,1.16453E-05,2.94102E-07
"7,1",1,0.99928,2.86229E-08,0.000719527,1.69195E-11
"7,2",1,0.999961,9.82552E-10,3.90303E-05,1.5462E-08
"7,3",1,0.999965,8.7728E-10,3.51657E-05,1.98766E-08
"7,4",1,0.999968,7.97533E-10,3.22014E-05,2.45831E-08
"7,5",1,0.999349,2.53396E-08,0.000651165,2.12392E-11
"7,6",1,0.999834,4.99105E-09,0.000165832,4.99772E-10
"7,7",1,0.999817,5.59015E-09,0.000182868,3.97672E-10
"7,8",1,0.999796,6.3609E-09,0.000204329,3.06993E-10
"7,9",1,0.999409,2.25039E-08,0.00059062,2.65367E-11
"7,10",1,0.998634,6.3244E-08,0.00136607,3.9664E-12
"7,11",1,0.99806,9.82889E-08,0.00193945,1.80687E-12
"7,12",1,0.999433,2.14378E-08,0.000567458,2.90765E-11
"7,13",1,0.999432,2.14779E-08,0.000568333,2.89742E-11
"7,14",1,0.999723,9.08994E-09,0.000276986,1.51421E-10
"7,15",1,0.999784,6.77998E-09,0.000215803,2.70318E-10
"7,16",1,0.999789,6.60099E-09,0.000210918,2.85117E-10
"7,17",1,0.998599,6.52871E-08,0.00140123,3.746E-12
"7,18",1,0.999695,1.01767E-08,0.000304745,1.21393E-10
"7,19",1,0.999788,6.64996E-09,0.000212257,2.80947E-10
"7,20",1,0.957585,6.01387E-06,0.0424092,1.98111E-15
"7,21",1,0.993759,4.44208E-07,0.00624078,1.35234E-13
"7,22",1,0.999468,1.98256E-08,0.000531975,3.37031E-11
"7,23",1,0.999498,1.84785E-08,0.000501874,3.85111E-11
"7,24",1,0.999437,2.12324E-08,0.000562968,2.96092E-11
"7,25",1,0.999156,3.4793E-08,0.000843703,1.17834E-11
"7,26",1,0.994992,3.32808E-07,0.00500717,2.1976E-13
"7,27",1,0.994791,3.50412E-07,0.00520856,2.01445E-13
"7,28",1,0.996567,2.03863E-07,0.00343261,5.06649E-13
"7,29",1,0.997167,1.59242E-07,0.00283269,7.76215E-13
"7,30",1,0.999492,1.87594E-08,0.000508187,3.74241E-11
"7,31",1,0.999917,2.25168E-09,8.25458E-05,2.58396E-09
"7,32",1,0.940605,9.69749E-06,0.059385,9.24832E-16
"7,33",1,0.93911,1.00487E-05,0.0608796,8.73689E-16
"7,34",1,0.999549,1.62323E-08,0.000450672,4.92885E-11
"7,35",1,0.999639,1.24526E-08,0.000361157,8.20204E-11
"7,36",1,0.999717,9.33401E-09,0.000283272,1.43753E-10
"7,37",1,0.999822,5.42442E-09,0.000178188,4.22491E-10
"7,38",1,0.999852,4.37471E-09,0.00014794,6.52962E-10
"7,39",1,0.999977,5.60763E-10,2.3185E-05,5.44968E-08
"7,40",1,0.999823,5.37462E-09,0.000176778,4.3041E-10
"7,41",1,0.999856,4.23689E-09,0.000143883,6.96957E-10
"7,42",1,0.999023,4.17021E-08,0.000977237,8.44632E-12
"7,43",1,0.998685,6.02866E-08,0.00131471,4.32371E-12
"7,44",1,0.999976,5.84377E-10,2.41004E-05,4.96019E-08
"7,45",1,0.999965,8.64391E-10,3.46888E-05,2.05419E-08
"7,46",1,0.999642,1.23122E-08,0.000357736,8.38397E-11
"7,47",1,0.999555,1.60025E-08,0.000445357,5.0649E-11
"7,48",1,0.997222,1.55293E-07,0.00277773,8.10796E-13
"7,49",1,0.996565,2.04061E-07,0.00343519,5.05804E-13
"7,50",1,0.999813,5.75266E-09,0.000187434,3.75427E-10
"7,51",1,0.991488,6.6961E-07,0.00851157,6.83432E-14
"7,52",1,0.93193,1.17932E-05,0.0680582,6.7606E-16
"7,53",1,0.931931,1.17931E-05,0.0680575,6.76075E-16
"7,54",1,0.998558,6.76552E-08,0.00144167,3.51384E-12
"7,55",1,0.997084,1.65266E-07,0.0029159,7.27823E-13
"7,56",1,0.997799,1.15418E-07,0.00220135,1.36142E-12
"7,57",1,0.999036,4.10213E-08,0.000964308,8.70483E-12
"7,58",1,0.967364,4.16589E-06,0.032632,3.55464E-15
"7,59",1,0.97045,3.62826E-06,0.029546,4.43062E-15
"7,60",1,0.999828,5.20263E-09,0.000171887,4.59574E-10
"7,61",1,0.999682,1.0723E-08,0.000318486,1.09629E-10
"7,62",1,0.99966,1.1581E-08,0.000339806,9.4396E-11
"7,63",1,0.993064,5.10512E-07,0.00693552,1.07199E-13
"7,64",1,0.99142,6.76746E-07,0.00857971,6.71567E-14
"7,65",1,0.97133,3.47938E-06,0.028667,4.73694E-15
"7,66",1,0.969526,3.7868E-06,0.0304699,4.13849E-15
"7,67",1,0.999832,5.06156E-09,0.000167855,4.85801E-10
"7,68",1,0.999836,4.92988E-09,0.000164074,5.12391E-10
"7,69",1,0.998079,9.7078E-08,0.00192055,1.8469E-12
"7,70",1,0.998749,5.66415E-08,0.00125061,4.83897E-12
"7,71",1,0.979761,2.15352E-06,0.0202369,1.02094E-14
"7,72",1,0.977855,2.43641E-06,0.022143,8.37488E-15
"7,73",1,0.999263,2.94946E-08,0.000737391,1.60013E-11
"7,74",1,0.991036,7.17252E-07,0.00896285,6.10123E-14
"7,75",1,0.993462,4.72242E-07,0.00653766,1.22081E-13
"7,76",1,0.99751,1.35054E-07,0.00249035,1.03397E-12
"7,77",1,0.999605,1.38584E-08,0.000394997,6.6734E-11
"7,78",1,0.999682,1.07187E-08,0.00031838,1.09714E-10
"7,79",1,0.990321,7.9462E-07,0.00967863,5.15414E-14
"7,80",1,0.988814,9.64348E-07,0.0111851,3.7521E-14
"7,81",1,0.985585,1.35709E-06,0.0144139,2.15097E-14
"7,82",1,0.999502,1.83218E-08,0.000498344,3.91387E-11
"7,83",1,0.999551,1.61786E-08,0.000449432,4.9601E-11
"7,84",1,0.999984,3.8421E-10,1.62041E-05,1.30615E-07
"7,85",1,0.999982,4.31037E-10,1.80809E-05,9.99007E-08
"7,86",1,0.991398,6.79047E-07,0.00860164,6.67811E-14
"7,87",1,0.992357,5.80457E-07,0.00764268,8.6588E-14
"7,88",1,0.999923,2.0869E-09,7.71454E-05,3.03392E-09
"7,89",1,0.997484,1.36856E-07,0.00251635,1.01032E-12
"7,90",1,0.95501,6.53496E-06,0.0449831,1.73559E-15
"7,91",1,0.951722,7.22065E-06,0.0482712,1.48056E-15
"7,92",1,0.999925,2.03269E-09,7.53556E-05,3.20784E-09
"7,93",1,0.999922,2.11072E-09,7.79299E-05,2.96191E-09
"7,94",1,0.962039,5.14575E-06,0.0379559,2.53916E-15
"7,95",1,0.971606,3.43304E-06,0.028391,4.8394E-15
"7,96",1,0.999454,2.04524E-08,0.000545837,3.1777E-11
"7,97",1,0.999246,3.02854E-08,0.000753502,1.52338E-11
"7,98",1,0.994812,3.48589E-07,0.00518783,2.03226E-13
"7,99",1,0.951904,7.18211E-06,0.0480892,1.49324E-15
"7,100",1,0.948511,7.91115E-06,0.0514811,1.28E-15
"7,101",1,0.983345,1.65073E-06,0.0166534,1.56666E-14
"7,102",1,0.999289,2.81843E-08,0.000710494,1.7413E-11
"7,103",3,0.00193829,0.0249047,0.973157,5.46931E-26
"7,104",3,0.00190547,0.0251966,0.972898,5.21753E-26
"7,105",1,0.999803,6.11295E-09,0.000197477,3.32392E-10
"7,106",1,0.930216,1.22236E-05,0.0697718,6.38261E-16
"7,107",1,0.925678,1.33883E-05,0.0743087,5.51372E-16
"7,108",1,0.99944,2.10904E-08,0.000559858,2.99865E-11
"7,109",3,0.000141492,0.140944,0.858914,5.07692E-29
"7,110",3,0.000153374,0.134199,0.865647,6.23605E-29
"7,111",3,6.43755E-05,0.220747,0.779189,7.11905E-30
"7,112",2,1.72609E-07,0.891907,0.108093,2.92191E-35
"7,113",2,8.22723E-08,0.92272,0.0772797,7.32236E-36
"7,114",2,8.14383E-08,0.92308,0.0769197,7.18518E-36
"7,115",2,5.34923E-09,0.978725,0.0212747,4.99303E-38
"7,127",3,0.00129784,0.0327521,0.96595,1.81578E-26
"7,128",3,0.00166374,0.0276416,0.970695,3.59017E-26
"7,129",3,0.00147123,0.0300634,0.968465,2.56062E-26
"7,130",1,0.999847,4.55067E-09,0.000153089,6.02651E-10
"7,131",2,1.1764E-12,0.999683,0.000317028,2.0144E-44
"10,1",1,0.999803,6.11194E-09,0.000197449,3.32502E-10
"10,2",1,0.999961,9.74235E-10,3.87269E-05,1.57551E-08
"10,3",1,0.999895,2.95736E-09,0.000105059,1.46059E-09
"10,4",1,0.998635,6.31794E-08,0.00136496,3.97369E-12
"10,5",1,0.998677,6.07864E-08,0.00132343,4.25984E-12
"10,6",1,0.998701,5.93655E-08,0.0012986,4.44545E-12
"10,7",1,0.999919,2.19871E-09,8.08166E-05,2.717E-09
"10,8",1,0.999984,3.80167E-10,1.60411E-05,1.33889E-07
"10,9",1,0.999983,3.94616E-10,1.66229E-05,1.22705E-07
"10,10",1,0.999419,2.20521E-08,0.000580832,2.75692E-11
"10,11",1,0.999564,1.55803E-08,0.000435552,5.33055E-11
"10,12",1,0.999627,1.29525E-08,0.000373271,7.60168E-11
"10,13",1,0.999975,6.10495E-10,2.51084E-05,4.4904E-08
"10,14",1,0.999984,3.84865E-10,1.62305E-05,1.30095E-07
"10,15",1,0.997068,1.66461E-07,0.00293232,7.18795E-13
"10,16",1,0.999437,2.12231E-08,0.000562764,2.96338E-11
"10,17",1,0.999373,2.41905E-08,0.00062681,2.31682E-11
"10,18",1,0.99883,5.21412E-08,0.00117017,5.6215E-12
"10,19",1,0.99957,1.53372E-08,0.000429882,5.49343E-11
"10,20",1,0.999672,1.11202E-08,0.000328395,1.0214E-10
"10,21",1,0.999892,3.04572E-09,0.000107816,1.374E-09
"10,22",1,0.999399,2.3006E-08,0.000601451,2.54581E-11
