,dimension_1,dimension_2
class_7,-12.7159,0.14716
class_9,5.23214,-5.99692
class_0,-6.32084,15.987
class_2,4.14343,-6.97834
class_6,4.31122,-5.64811
class_7,-11.4728,0.73155
class_8,4.59575,-5.76605
class_3,4.31998,-6.20308
class_9,-11.3596,0.586419
class_0,-6.1149,15.8691
class_4,-9.94366,0.370115
class_6,4.72578,-5.72441
class_7,-11.84,0.91856
class_4,-4.84857,5.04678
class_6,4.00067,-4.87089
class_8,4.41978,-4.69554
class_0,-6.52797,16.1387
class_7,-11.6527,0.685377
class_8,4.62513,-4.71495
class_3,4.28316,-6.42791
class_1,3.79277,-18.9418
class_5,15.2738,-0.949323
class_7,-11.5915,0.517405
class_1,3.25396,-18.8009
class_7,-11.6316,0.648913
class_1,3.65341,-18.7794
class_1,4.10487,-18.7325
class_6,3.68695,-6.56783
class_3,5.14079,-6.7267
class_0,-6.22727,15.7745
class_2,2.87629,-18.9435
class_9,-5.12294,4.85008
class_3,4.5727,-6.86489
class_1,3.49387,-19.0896
class_1,3.90758,-18.9164
class_0,-6.43919,16.3573
class_4,-10.227,0.444235
class_9,-11.6111,1.07865
class_2,4.61426,-6.91031
class_0,-6.46373,15.7069
class_0,-6.1594,16.3036
class_2,-11.4002,0.789165
class_0,-6.15379,15.9257
class_2,4.23613,-6.15955
class_7,-12.067,0.305908
class_1,3.69689,-18.5256
class_8,4.28314,-6.14759
class_6,4.74796,-6.40902
class_4,-9.86718,0.423127
class_1,3.2736,-18.8515
class_6,4.17054,-5.03472
class_3,5.17635,-6.69865
class_4,-10.2424,0.362264
class_5,4.44031,-6.34881
class_9,-11.5791,0.506771
class_1,3.38183,-18.8484
class_3,4.29485,-5.87239
class_3,5.25288,-6.22913
class_8,3.64552,-18.6879
class_5,4.86376,-6.64408
class_4,-10.0317,0.40029
class_7,4.63807,-6.80008
class_7,-12.7038,0.17603
class_4,-10.7461,0.220505
class_2,3.81244,-6.90598
class_8,5.20145,-6.68848
class_5,15.3693,-0.77935
class_8,4.11019,-4.41166
class_6,4.7323,-5.88557
class_7,-11.079,0.946578
class_3,3.92509,-5.51324
class_4,3.55341,-18.6774
class_6,4.15756,-4.3071
class_1,3.68225,-18.7468
class_9,-11.2241,0.350071
class_9,-11.4847,0.859987
class_6,4.11388,-4.69878
class_0,-6.10986,16.0081
class_3,3.79846,-5.49155
class_7,-5.46479,4.56516
class_2,4.83533,-7.01412
class_8,4.86038,-6.05911
class_2,4.03733,-7.21521
class_9,-11.0833,0.416108
class_4,-10.1589,0.274754
class_4,-4.8859,4.90653
class_6,4.10065,-5.67684
class_4,-10.32,0.351514
class_9,-10.9297,0.599234
class_7,-11.2013,0.28081
class_0,-6.29913,15.7803
class_9,-5.30283,4.53904
class_2,4.92017,-6.72964
class_9,-11.6181,0.714485
class_5,15.4919,-0.650293
class_1,3.41845,-18.6319
class_5,15.1646,-1.04116
class_9,-10.7779,0.152918
class_1,3.49158,-19.0389
class_2,-6.25417,16.1808
class_3,3.93543,-5.66151
class_2,4.5208,-6.24349
class_3,4.17555,-5.81876
class_5,5.21928,-6.58783
class_9,-11.4882,1.14441
class_1,3.35355,-18.9576
class_7,-11.8439,0.898896
class_6,4.97592,-6.49798
class_2,4.00042,-6.35844
class_8,5.05219,-5.85075
class_2,5.07268,-5.98524
class_2,4.91181,-6.43673
class_5,15.4472,-0.704635
class_0,-5.99761,16.1662
class_7,-11.8197,1.09551
class_4,-4.63832,4.73453
class_9,-11.7415,0.317191
class_7,-11.6931,0.539676
class_8,4.38483,-4.42139
class_3,3.97339,-6.64281
class_2,4.565,-7.27952
class_1,3.30332,-18.869
class_1,4.04788,-18.9018
class_8,4.21012,-4.33501
class_3,4.8338,-5.58693
class_6,4.31933,-5.26274
class_1,4.21468,-18.862
class_0,-6.23201,16.0495
class_3,5.16294,-6.35559
class_1,3.40897,-18.9218
class_0,-6.22036,15.6979
class_0,-6.2716,15.6776
class_1,3.49375,-18.9365
class_7,3.45099,-18.7955
class_2,4.82933,-6.76686
class_7,-11.9641,0.936996
class_3,4.96466,-6.8465
class_0,-6.42123,15.6883
class_4,-10.1923,0.606044
class_6,5.16537,-6.2237
class_5,4.80037,-4.87271
class_2,3.76197,-6.66372
class_6,5.13946,-5.60113
class_4,-4.64436,4.84904
class_7,-11.8413,0.616188
class_1,4.58235,-5.2961
class_8,4.15467,-5.20091
class_9,-5.32748,4.67034
class_9,-10.1248,0.581391
class_3,3.92962,-6.33429
class_0,-6.22164,15.7951
class_7,-11.6694,0.338248
class_1,3.84475,-18.5959
class_0,-5.95796,15.8776
class_2,4.65337,-7.25446
class_0,-6.41344,15.6667
class_3,3.78465,-5.99726
class_5,15.2451,-0.938297
class_4,-10.6822,0.395415
class_6,3.90278,-5.96088
class_5,15.1755,-1.02064
class_8,3.65198,-19.1227
class_6,4.41149,-4.5063
class_3,4.26761,-6.80409
class_7,-11.318,0.539343
class_5,4.26861,-6.45796
class_8,4.61646,-4.63062
class_0,-6.33505,15.8438
class_9,-9.99398,0.424632
class_1,3.1191,-18.8642
class_0,-6.25214,15.6263
class_3,4.58413,-7.40768
class_1,3.83373,-18.8736
class_2,4.06701,-6.45966
class_2,4.65088,-6.75835
class_3,4.41673,-5.88404
class_3,3.83443,-5.58704
class_6,3.97585,-4.88422
class_4,-10.3607,0.345638
class_7,-11.3563,0.0542779
class_5,15.0083,-1.1703
class_0,-5.94944,15.9411
class_6,4.2549,-4.45259
class_2,3.8003,-5.50416
class_7,-11.8719,1.02564
class_9,-4.62669,4.72714
class_8,4.5274,-4.45736
class_5,3.86303,-6.39873
class_9,-11.19,0.122458
class_2,-11.2496,0.546018
class_1,3.61894,-18.7324
class_1,3.59273,-19.1357
class_4,-10.1565,0.45275
class_4,-10.0274,0.434211
class_5,15.2847,-1.22159
class_6,3.9846,-4.98564
class_4,-9.99558,0.389289
class_1,3.45149,-18.7496
class_2,3.9342,-7.06758
class_5,4.25957,-5.19389
class_3,3.88973,-6.31442
class_9,-11.5134,0.620506
class_3,3.99546,-6.10767
class_9,-5.25709,4.80475
class_0,-6.26159,15.691
class_5,5.04962,-6.03126
class_9,-10.707,0.325861
class_6,4.28749,-4.9276
class_5,15.123,-1.05389
class_7,-11.6945,0.594722
class_4,-10.0814,0.418549
class_1,3.90093,-18.9034
class_3,4.91687,-6.73607
class_4,-11.4692,0.322076
class_0,-6.5049,16.2911
class_4,-4.6907,4.97973
class_8,4.30005,-4.3515
class_0,-6.40709,16.1509
class_4,-9.83241,0.333388
class_3,4.80236,-6.58009
class_6,5.1205,-6.2316
class_8,5.02517,-5.98229
class_7,-11.4038,0.215923
class_6,4.01662,-5.46787
class_0,-6.65864,16.2438
class_9,-11.7093,1.13715
class_7,-12.082,0.411563
class_5,-6.36055,15.4236
class_7,-11.3563,0.923702
class_2,5.3448,-6.32698
class_1,4.71525,-18.868
class_1,3.73404,-19.0803
class_6,4.45884,-4.39365
class_8,3.96474,-5.48685
class_9,-11.4327,0.475857
class_4,-4.79263,4.70594
class_1,3.9075,-18.9973
class_5,4.30644,-6.19297
class_2,4.43444,-7.12588
class_2,5.14249,-6.3745
class_9,-11.4653,-5.40168E-05
class_0,-6.01701,16.2375
class_3,4.67998,-5.87339
class_9,-4.5396,4.69933
class_6,4.35821,-4.22958
class_7,-11.5246,0.131785
class_2,4.50623,-7.32882
class_0,-6.26043,15.9685
class_3,3.86035,-6.10887
class_5,4.93131,-4.95674
class_4,-10.0046,0.415206
class_3,4.82978,-7.15377
class_6,3.98579,-4.07127
class_5,4.32019,-5.61455
class_8,5.06645,-6.2629
class_9,-4.72852,4.87118
class_5,15.1726,-1.02889
class_4,-11.1727,0.240623
class_7,-11.7783,0.644665
class_4,-10.3952,0.262972
class_2,3.9128,-6.68036
class_7,-11.2809,0.61199
class_3,4.84486,-6.78851
class_4,-10.853,0.530168
class_8,4.23256,-4.17022
class_9,-5.40796,4.58727
class_1,3.99759,-18.9641
class_9,5.4679,-6.20336
class_2,4.44468,-6.70791
class_8,3.60804,-5.92022
class_7,-11.5687,0.729743
class_9,-4.967,4.82465
class_1,4.01692,-18.9559
class_8,5.37352,-6.71385
class_7,-12.1173,0.423647
class_4,-10.6676,0.773724
class_1,3.9202,-18.9463
class_3,4.39552,-7.14887
class_1,3.94603,-18.5266
class_1,3.41694,-18.734
class_0,-6.06654,16.2756
class_2,4.27039,-7.3528
class_3,4.51155,-5.29478
class_9,-11.1122,0.244807
class_4,-10.311,0.452355
class_9,-11.7196,0.707018
class_2,4.28901,-7.17903
class_1,3.44998,-19.024
class_6,4.4061,-4.21928
class_8,4.00234,-4.66811
class_4,-10.3989,0.30732
class_7,3.62659,-18.7982
class_7,-11.88,0.403488
class_4,-11.1791,0.248748
class_4,-10.0905,0.442214
class_9,-5.20188,4.70696
class_2,4.42691,-6.82294
class_5,3.88688,-6.27897
class_7,-11.8492,0.500907
class_2,4.09116,-5.16107
class_4,-9.90529,0.374009
class_4,-4.81418,4.84858
class_2,4.21156,-7.2504
class_1,3.37277,-18.9227
class_9,-11.4115,0.493366
class_7,-5.43726,4.67885
class_2,4.6364,-7.18832
class_8,4.3316,-6.46103
class_7,-11.6843,0.416877
class_6,5.40688,-5.83551
class_9,-11.7039,0.809747
class_2,4.09306,-7.07098
class_2,4.79033,-7.2965
class_3,3.70639,-6.76106
class_8,4.679,-4.29677
class_1,3.34548,-18.6916
class_6,4.30154,-4.11616
class_5,4.46245,-5.37326
class_1,4.17485,-18.9563
class_1,3.39842,-18.8041
class_0,-6.20971,15.9465
class_2,3.9191,-6.42029
class_6,4.07127,-5.14819
class_4,-10.6794,0.284838
class_5,15.115,-1.08134
class_8,4.62838,-5.58916
class_3,4.5008,-5.64629
class_1,3.44057,-18.9705
class_5,15.2146,-1.09851
class_1,3.3271,-18.6852
class_9,-11.5036,0.45975
class_2,4.83976,-6.71707
class_7,-12.4816,0.274684
class_4,-9.80278,0.275402
class_4,-9.86077,0.338714
class_4,-5.21966,4.79461
class_8,4.46098,-4.32578
class_1,3.79338,-19.0953
class_5,15.2435,-1.07889
class_8,15.4939,-0.647482
class_9,-11.5528,0.550629
class_5,5.23326,-5.60848
class_6,4.16074,-4.16097
class_7,-11.9475,0.415427
class_9,-11.0755,0.40124
class_9,-5.13647,4.52088
class_3,4.98762,-6.34753
class_7,-11.6803,0.80542
class_0,-6.20673,15.972
class_9,-5.16586,4.64786
class_0,-6.11033,15.7545
class_6,3.5898,-5.3921
class_6,3.57411,-5.52954
class_2,4.67452,-7.26204
class_3,4.7216,-6.55571
class_9,-4.9512,4.64481
class_0,-6.50608,15.8681
class_7,-11.2578,0.151251
class_5,15.1608,-0.983384
class_4,-4.91335,4.58415
class_8,4.23286,-4.10305
class_0,-6.18564,15.746
class_9,-11.5324,0.734983
class_4,-10.5024,0.37416
class_1,4.06999,-18.9396
class_2,3.50099,-19.3534
class_8,4.2726,-4.65106
class_7,-11.8843,0.802558
class_1,4.23453,-18.9627
class_2,4.5217,-7.35674
class_6,4.2229,-4.21429
class_1,3.59169,-18.7498
class_0,-6.12664,16.3924
class_3,5.07557,-5.70781
class_0,-6.60613,16.2137
class_1,3.43175,-18.9868
class_1,4.04436,-19.1412
class_8,4.20575,-4.62503
class_2,4.937,-6.97279
class_0,-5.98079,15.9211
class_3,5.14159,-6.53546
class_9,-5.01663,4.735
class_4,-9.94295,0.420688
class_0,-5.98331,16.1203
class_5,15.2132,-0.868076
class_0,-6.02587,15.9131
class_6,3.96224,-4.20278
class_1,3.66156,-19.0857
class_7,-12.4473,0.313268
class_7,-6.04524,16.1688
class_8,4.0384,-4.24357
class_1,3.83398,-5.24462
class_9,-12.0883,0.160767
class_2,5.09726,-6.65251
class_0,-6.41369,16.3209
class_5,4.9456,-4.97666
class_1,4.95679,-18.8565
class_2,4.924,-6.5372
class_2,5.17332,-6.90436
class_7,-10.6573,0.741914
class_3,3.94191,-6.02318
class_5,4.45982,-4.82129
class_4,-9.88146,0.462039
class_9,-11.1629,1.06762
class_7,-12.6702,0.0984217
class_1,3.78835,-19.051
class_8,3.91288,-4.36292
class_3,4.15802,-6.39754
class_9,-12.7475,0.209967
class_6,4.12984,-7.1424
class_0,-6.29883,16.4035
class_3,5.10977,-6.53477
class_1,5.07895,-18.8466
class_1,3.93033,-19.0605
class_2,4.97209,-7.28823
class_6,-6.19451,15.7449
class_3,4.31216,-5.3809
class_5,4.59906,-6.33451
class_7,-12.7001,0.164352
class_6,3.88944,-5.87962
class_8,4.21476,-4.64039
class_3,-11.6121,0.223642
class_9,-12.5232,0.172834
class_5,4.61366,-5.24056
class_8,3.94487,-4.1501
class_5,4.29793,-6.21085
class_7,-11.4516,0.916906
class_6,4.17195,-5.60317
class_1,4.57418,-18.8583
class_1,5.02432,-18.8792
class_3,3.85592,-5.69243
class_1,4.84123,-18.8148
class_7,-12.7219,0.160797
class_5,15.173,-0.992272
class_5,15.2995,-1.01705
class_5,4.35483,-6.57397
class_2,4.7179,-6.44978
class_5,-6.29128,15.5086
class_8,4.13481,-6.22844
class_7,-11.767,0.397212
class_0,-6.34281,16.0677
class_9,-5.213,4.77814
class_7,-11.6198,0.394213
class_7,-11.6923,0.190909
class_5,15.4723,-0.707782
class_0,-6.11332,15.8754
class_9,-12.592,0.198259
class_0,-6.29298,15.7734
class_0,-6.17078,16.4722
class_8,4.2783,-6.54263
class_9,-12.5288,0.233488
class_2,4.00835,-7.07079
class_4,-9.937,0.420055
class_8,5.12701,-6.43326
class_1,5.10426,-18.9056
class_6,5.02539,-5.97867
class_1,5.05577,-18.8713
class_6,5.20157,-5.84305
class_5,15.1006,-1.0422
class_1,4.83693,-18.8641
class_8,3.91522,-5.54703
class_3,3.62488,-6.64486
class_4,-9.88655,0.358492
class_0,-6.40694,16.3104
class_5,15.2712,-0.811831
class_5,5.3838,-6.51588
class_8,4.60709,-4.76196
class_3,4.27474,-6.14536
class_6,4.37521,-6.21197
class_2,4.61033,-6.92459
class_3,4.50486,-5.77274
class_9,-5.07111,4.62015
class_2,4.44001,-6.8675
class_1,3.74932,-18.6399
class_1,4.73427,-18.8595
class_5,5.14086,-6.07133
class_2,3.87264,-6.92227
class_1,3.84783,-18.9317
class_3,3.79917,-5.18311
class_2,4.93965,-6.42292
class_8,4.37039,-4.25686
class_7,4.04981,-18.9066
class_3,4.35937,-4.99966
class_7,-11.7312,1.04976
class_2,3.83185,-6.22734
class_4,-10.2574,0.441961
class_6,4.05701,-5.30023
class_9,-10.9117,0.867662
class_7,-12.7167,0.0668284
class_2,4.62887,-6.75492
class_4,-9.8819,0.388693
class_2,4.24196,-7.06076
class_8,4.31104,-4.55975
class_1,3.56736,-18.9007
class_1,3.93149,-19.0957
class_3,3.62855,-18.8759
class_8,4.21802,-4.0867
class_4,-11.3428,0.984804
class_0,-6.53139,16.2757
class_6,5.10537,-6.68285
class_5,15.2683,-0.931199
class_9,-10.8773,0.214795
class_3,4.65588,-6.21038
class_0,-6.20817,15.6956
class_9,-12.7394,0.0570431
class_2,3.8832,-6.74151
class_4,-10.3978,0.173865
class_7,-12.7122,0.225314
class_1,5.07412,-18.9049
class_2,4.03542,-5.69394
class_9,-12.4855,0.205606
class_4,-11.765,0.464883
class_2,4.75006,-5.90869
class_6,5.25061,-5.92504
class_1,4.99938,-18.8692
class_8,3.90077,-5.24344
class_9,-12.7073,0.1055
class_0,-6.37234,15.7389
class_6,5.14849,-5.91267
class_6,3.78805,-4.55731
class_7,-12.711,0.162671
class_9,-10.625,0.29089
class_9,-12.7835,-0.0189007
class_8,5.06155,-6.45378
class_0,-6.52802,16.1346
class_1,3.57366,-18.9456
class_4,-9.90834,0.418732
class_4,-4.59809,4.99601
class_6,3.86764,-5.43602
class_7,-11.5654,0.641268
class_1,4.06514,-18.8462
class_5,-5.40064,4.60122
class_7,-12.7413,0.108028
class_0,-6.33347,15.858
class_3,4.04024,-5.93448
class_5,15.1065,-1.05889
class_8,3.95387,-4.14375
class_4,-4.67446,4.78067
class_7,-12.7264,0.177695
class_1,3.22408,-19.0954
class_2,5.12736,-6.02769
class_5,4.83255,-5.92158
class_9,-11.2511,0.823588
class_5,-6.31801,15.4384
class_6,4.44022,-6.09629
class_7,-11.6605,0.326296
class_5,4.69716,-4.83163
class_9,-11.5548,0.380368
class_8,15.1638,-1.04114
class_8,5.06402,-7.00084
class_3,4.59822,-6.20843
class_6,3.85219,-6.83975
class_9,-12.2222,0.121659
class_7,-11.6878,0.791736
class_0,-6.36839,16.4529
class_7,-11.9868,0.244867
class_5,15.1606,-1.17442
class_7,-11.6624,0.61897
class_1,5.03391,-18.8241
class_1,3.47857,-19.085
class_0,-6.37213,16.4077
class_7,-11.4958,1.01249
class_9,-12.3243,0.144416
class_2,4.71123,-6.88646
class_3,4.2004,-5.60347
class_7,3.7822,-18.8524
class_3,3.77561,-5.46091
class_2,4.23768,-7.15414
class_4,-9.787,0.451965
class_1,3.6836,-19.1654
class_6,3.75266,-4.71816
class_2,4.66083,-6.68373
class_7,-12.7124,0.258744
class_5,5.20716,-5.88167
class_5,15.2178,-1.10794
class_7,-11.5741,0.87734
class_4,-10.0231,0.316347
class_0,-6.15491,16.2179
class_2,4.53137,-7.39239
class_6,4.81385,-5.28722
class_3,4.63474,-5.81499
class_6,3.60589,-5.99146
class_4,-9.86078,0.37052
class_0,-6.14439,16.1762
class_4,-9.91647,0.489383
class_2,-11.4618,0.415897
class_6,5.33036,-5.65676
class_0,-6.17913,16.1427
class_0,-6.41445,15.9225
class_0,-6.1355,15.589
class_0,-6.29732,16.3036
class_3,-6.21697,15.4483
class_1,3.99263,-18.768
class_6,3.8405,-5.06106
class_2,4.34423,-7.24515
class_2,4.53262,-7.27301
class_3,4.60788,-6.09577
class_1,3.63495,-19.0933
class_4,-10.0413,0.327582
class_1,4.29225,-18.8732
class_5,4.42048,-6.30266
class_4,-9.93844,0.324407
class_6,4.20625,-4.08266
class_4,-5.02012,5.07186
class_7,-12.5922,0.231332
class_2,4.98518,-6.90088
class_8,4.36091,-4.6273
class_7,-11.2204,0.185191
class_9,-11.2295,0.933845
class_2,4.23661,-6.36564
class_0,-6.30785,16.4678
class_5,5.06667,-6.60696
class_1,4.07331,-19.035
class_4,-4.665,4.58137
class_2,5.01388,-6.60861
class_8,4.69228,-6.75879
class_3,4.01154,-5.71435
class_2,4.57529,-5.24029
class_4,-10.2426,0.495737
class_1,3.8695,-19.0969
class_5,5.25425,-6.72976
class_4,-10.2318,0.299687
class_6,4.27499,-4.11765
class_0,-6.60179,15.8507
class_7,-11.4981,0.361551
class_9,-4.78776,4.69308
class_8,4.16007,-4.07114
class_4,-4.72182,4.66426
class_9,-11.0155,0.823298
class_8,4.66108,-6.55458
class_0,-6.14907,16.399
class_1,3.34373,-18.5942
class_1,4.90573,-18.8525
class_0,-6.31349,16.4407
class_2,4.79446,-7.27579
class_2,4.88382,-6.38369
class_3,4.16554,-5.70365
class_2,4.3897,-7.09054
class_4,-9.94178,0.344076
class_4,-5.70035,4.42806
class_5,4.69747,-6.9748
class_8,3.40226,-18.7261
class_6,3.91681,-4.2133
class_5,5.06459,-5.51192
class_7,-12.5491,0.270729
class_7,-11.861,0.401146
class_8,4.03289,-4.28216
class_8,3.88463,-5.67409
class_9,-11.2142,0.38631
class_7,-11.6585,0.633807
class_4,-10.0288,0.395417
class_7,-11.4597,0.448186
class_3,5.39657,-6.58516
class_2,5.29442,-6.55752
class_0,-6.29009,16.4942
class_8,4.25718,-5.81754
class_6,3.97356,-4.46391
class_8,4.31965,-6.92744
class_6,3.92273,-4.50098
class_1,3.43447,-18.6793
class_6,4.42532,-5.12967
class_8,5.24174,-6.75253
class_9,-11.2249,0.260977
class_4,-9.9897,0.215305
class_0,-6.34124,16.3703
class_9,-11.7047,0.73372
class_0,-6.11677,16.3728
class_4,-10.8804,0.680678
class_1,4.92361,-18.868
class_5,4.24261,-5.75144
class_4,-11.5985,0.352326
class_7,-11.4045,0.79865
class_5,5.4282,-6.2181
class_3,4.19111,-6.08297
class_7,-12.744,0.0661296
class_4,-9.83976,0.557128
class_9,-11.3232,0.116513
class_8,4.31872,-4.95892
class_5,4.76488,-5.56455
class_8,5.46362,-5.97805
class_6,3.72303,-4.36015
class_3,4.99328,-6.42178
class_8,4.2346,-4.06515
class_6,5.12184,-5.64501
class_9,-10.8729,0.665907
class_9,-5.03005,4.81943
class_1,3.88819,-18.7804
class_8,4.41153,-5.41558
class_3,4.63269,-6.62992
class_5,4.84978,-6.29397
class_8,4.50623,-4.39989
class_6,5.11908,-6.94923
class_5,5.03377,-5.25149
class_9,-11.1635,0.356195
class_7,-11.6315,1.13914
class_2,5.33006,-6.34281
class_5,15.1499,-1.01983
class_0,-6.13695,16.0773
class_8,4.38718,-5.23541
class_5,-10.9151,0.129833
class_1,4.0722,-18.8559
class_1,3.48711,-18.656
class_0,-6.03885,16.4093
class_9,-10.8055,0.851506
class_1,4.06324,-18.6057
class_8,5.01065,-5.46675
class_6,4.01297,-4.58771
class_7,-11.6354,0.521445
class_0,-6.08117,16.3492
class_9,4.65495,-7.35188
class_3,4.35999,-5.74981
class_0,-6.28311,16.0721
class_8,4.00159,-4.44425
class_8,3.71012,-6.00521
class_9,-10.8961,0.351675
class_6,4.03128,-4.49841
class_7,-12.6388,0.240426
class_8,4.35615,-5.0498
class_4,-10.0966,0.350437
class_7,-11.6044,0.374888
class_5,4.05345,-5.23712
class_9,-11.1608,0.152872
class_2,4.93697,-7.19174
class_6,4.85376,-5.72667
class_7,-12.7512,0.0537607
class_4,-4.7706,4.9106
class_5,4.41551,-5.22877
class_9,-11.4543,0.951594
class_2,4.75156,-6.85471
class_3,4.20057,-5.90329
class_1,4.22026,-19.0218
class_6,4.73527,-6.30142
class_3,5.31649,-6.35437
class_9,-5.06181,4.60979
class_2,4.68148,-7.31164
class_2,3.6983,-6.27614
class_5,4.42479,-6.04349
class_6,3.97928,-5.53868
class_8,4.42447,-4.49055
class_0,-6.38981,15.9426
class_7,-11.6929,0.452499
class_7,-11.3103,0.843137
class_1,5.11278,-18.8845
class_9,-10.9599,0.731043
class_8,4.2152,-4.08534
class_7,-11.7628,0.633844
class_0,-6.29566,16.0805
class_9,-4.72969,4.72953
class_9,-11.4637,0.613742
class_4,-4.91327,4.66773
class_6,4.34714,-5.16229
class_2,4.51453,-6.49349
class_8,4.31181,-4.72498
class_5,4.56868,-7.20195
class_1,3.99596,-18.8449
class_4,-10.0924,0.112283
class_1,4.12807,-18.7909
class_5,4.81424,-5.40219
class_5,4.27382,-5.61669
class_1,3.30742,-18.8687
class_7,-12.6008,0.218485
class_3,5.16065,-6.75389
class_6,4.07576,-4.22362
class_4,-4.85698,4.98712
class_3,5.09498,-6.35815
class_2,4.68887,-6.36996
class_5,4.4598,-5.11768
class_6,4.94324,-6.22275
class_4,-9.91944,0.38403
class_4,-4.65324,4.86377
class_0,-6.25464,16.532
class_4,4.2084,-4.12732
class_4,-9.93828,0.417972
class_6,4.4744,-5.24346
class_7,-12.5455,0.209756
class_2,-11.438,0.614087
class_4,-10.0632,0.408172
class_3,4.09342,-6.23828
class_3,3.90232,-6.9966
class_8,4.47733,-4.92347
class_0,-6.28663,16.2664
class_0,-6.16879,16.5054
class_3,4.71807,-5.70105
class_2,4.01804,-7.24388
class_2,4.69596,-7.17643
class_9,-11.5993,0.45874
class_8,4.27679,-4.45721
class_2,-11.728,0.672986
class_3,3.98105,-5.42778
class_7,-11.415,0.560387
class_0,-6.19956,16.385
class_1,3.35815,-18.8303
class_1,3.96787,-19.0207
class_0,-6.39096,15.563
class_2,3.75376,-6.88754
class_3,4.54353,-6.17661
class_3,3.95449,-5.43001
class_8,4.50357,-6.63482
class_4,-4.7354,4.93388
class_3,4.12185,-6.66627
class_5,15.5296,-0.611223
class_7,-12.1435,0.590096
class_6,4.04086,-4.91698
class_4,-4.76368,4.86683
class_7,-11.6868,0.738026
class_7,3.95029,-18.9446
class_8,4.29856,-4.06731
class_5,5.32902,-6.46619
class_9,-10.8206,0.857183
class_7,-11.3095,0.546476
class_0,-6.35169,16.434
class_3,5.32244,-6.09401
class_1,4.22144,-18.8877
class_6,2.88872,-18.9332
class_2,4.93389,-6.58603
class_4,-10.5981,0.816413
class_3,3.87994,-5.66907
class_4,-10.1281,0.364231
class_4,-10.0748,0.425559
class_7,-11.4413,0.482765
class_5,15.1713,-1.01215
class_9,-9.90005,0.438763
class_6,4.09926,-4.24456
class_9,-6.4297,16.0389
class_0,4.80272,-7.22905
class_7,-11.453,0.885175
class_1,4.97631,-18.8675
class_4,-4.7989,4.86126
class_2,4.72319,-6.87932
class_7,-11.6128,0.974526
class_3,4.66152,-5.92222
class_6,4.98432,-5.9996
class_7,-12.7414,0.1191
class_5,4.60717,-4.71438
class_8,4.01395,-4.16262
class_4,-4.93545,4.97057
class_5,15.2216,-0.955685
class_5,5.43088,-6.10024
class_2,4.63242,-7.48301
class_7,-12.4407,0.205818
class_1,4.36981,-19.0259
class_1,3.68648,-18.4734
class_5,15.2599,-0.951311
class_6,3.95839,-5.44259
class_8,3.90484,-4.18237
class_5,3.83927,-5.98491
class_8,4.38625,-4.31287
class_4,-4.76271,4.89394
class_0,-6.33081,16.424
class_7,-11.4817,0.812645
class_9,-10.9807,0.448183
class_9,-10.884,0.517515
class_2,4.33542,-7.4473
class_9,-5.35505,4.59346
class_7,-11.5014,0.285157
