,dimension_1,dimension_2,dimension_3
item_104,5.85329,0.940327,0.0281925
item_105,0.960517,-2.27862,4.85289
item_106,1.78415,-2.01545,2.01669
item_107,-3.21575,-5.25156,-0.232904
item_108,-4.27966,1.88965,-0.91122
item_109,-4.83187,2.32742,5.68896
item_110,-0.388134,4.13891,0.654968
item_111,6.58659,-0.838666,-2.89462
item_112,-4.75966,1.32372,-0.119645
item_113,1.65927,-1.84323,4.71953
item_114,1.84414,-1.72103,1.05525
item_115,-4.56033,2.90128,5.27537
item_116,4.58313,1.23866,-2.10335
item_117,6.33412,0.175584,-2.17271
item_118,-0.897118,3.44059,0.629022
item_119,-5.25533,2.40328,4.17463
item_120,-4.51891,3.24082,4.40937
item_121,6.16339,0.410366,0.353825
item_122,-5.05333,2.62312,5.46599
item_123,-0.952195,3.30973,1.1828
item_124,5.30242,1.2395,0.336713
item_125,1.39593,-2.60972,3.63106
item_126,-2.3206,0.503997,-0.854601
item_127,-3.11502,-4.883,-0.200287
item_128,4.27095,1.31428,-2.51548
item_129,1.85603,-2.04833,4.60323
item_130,-2.88428,-4.65731,0.639497
item_131,-4.20431,0.863397,-0.352796
item_132,4.44322,1.55806,-1.90889
item_133,-4.37839,0.524309,-0.933261
item_134,6.13994,1.23917,-1.70688
item_135,0.42281,-2.35961,4.95493
item_136,-4.17309,1.93445,-1.08994
item_137,-4.78245,0.424247,0.010558
item_138,1.58029,-1.30191,2.10825
item_139,-4.93381,-0.12398,-0.979052
item_140,4.69835,1.50335,-2.66719
item_141,-1.27033,2.97102,1.41117
item_142,4.78263,1.76828,-0.0491285
item_143,5.41915,0.842827,-2.90468
item_144,-0.629604,3.71867,0.695232
item_145,-3.01703,0.100218,0.085646
item_146,-2.8895,-1.07296,-3.5549
item_147,-1.42158,1.00675,-0.928467
item_148,-2.49114,-5.15936,-0.0217671
item_149,5.63627,1.0784,-2.55261
item_150,-4.91631,1.07392,-0.0800622
item_151,1.72896,-1.66221,3.81637
item_152,-2.9651,-5.65272,0.457344
item_153,1.39026,-2.50831,3.6172
item_154,5.33859,1.83454,-1.02128
item_155,6.40494,0.115991,-1.14049
item_156,-3.06768,-5.3662,0.677591
item_157,-4.66795,3.27181,5.04638
item_158,-4.18686,2.05273,-1.1295
item_159,6.17878,-1.45383,-2.04278
item_160,-0.966944,3.60728,0.671685
item_161,-2.36573,0.273332,-0.425092
item_162,-1.10417,3.10168,0.562872
item_163,6.62752,-0.0299667,-2.56922
item_164,4.42228,1.78744,-2.30133
item_165,5.68163,-1.52619,-3.4742
item_166,-2.97365,-5.15659,0.0565782
item_167,5.07087,1.28082,-2.78137
item_168,5.01744,1.21705,-1.15895
item_169,6.39671,1.36542,-0.0248745
item_170,-4.94679,2.11802,3.57433
item_171,6.75862,-0.527433,-2.75605
item_172,-1.00177,3.55691,0.632122
item_173,6.3614,0.109252,-1.03937
item_174,-2.93747,-0.746277,-3.80285
item_175,1.69556,-1.63442,4.10031
item_176,-3.30663,-0.715126,-3.79557
item_177,7.00482,-0.640725,-2.54591
item_178,1.80233,-1.45262,2.30089
item_179,-4.53213,3.33986,4.21769
item_180,-4.18428,2.01324,-0.643387
item_181,-1.17751,2.79591,1.26985
item_182,-3.87374,2.12751,-0.730523
item_183,-5.05555,-0.0748908,-0.81658
item_184,5.77837,0.973007,-1.56438
item_185,1.21404,-1.92555,5.14446
item_186,5.6607,0.712795,0.102489
item_187,-2.75398,-6.09234,-0.632431
item_188,-0.88595,3.4183,0.681297
item_189,-2.44935,0.38751,0.167715
item_190,-0.654458,3.68695,0.690249
item_191,-0.929734,3.32953,0.815104
item_192,-2.91482,-1.01033,-3.57501
item_193,-5.17678,2.33078,4.0556
item_194,5.55434,0.730412,0.0140609
item_195,5.70463,-0.816691,-3.51468
item_196,5.18138,1.76777,-1.00082
item_197,6.64113,-1.02782,-1.76719
item_198,-1.31346,0.869703,-1.47214
item_199,-4.66006,0.60085,0.179859
item_200,-1.17391,4.42614,0.526582
item_201,1.09106,-2.33031,5.2079
item_202,1.91213,-1.14072,0.83554
item_203,-1.47801,0.7424,-1.19124
item_204,-3.91942,2.06118,-0.798346
item_205,-2.37785,-5.35358,-0.211722
item_206,1.87509,-1.72247,0.842626
item_207,-5.01895,2.62445,5.65009
item_208,-3.72891,2.16373,-0.677861
item_209,1.63835,-1.59876,3.52011
item_210,-5.00309,2.44991,5.67174
item_211,-5.28493,2.01267,4.39341
item_212,1.55886,-1.66445,3.4375
item_213,1.36237,-2.38564,5.31109
item_214,-1.454,4.48013,0.680704
item_215,7.01205,-0.298241,-0.474688
item_216,-4.50403,1.51209,-1.11104
item_217,-5.15128,1.71166,4.14831
item_218,5.23786,0.833754,-2.87964
item_219,-2.94219,-5.94974,-0.632702
item_220,-3.91317,-0.546352,-2.21239
item_221,-1.6464,2.62713,0.660084
item_222,-2.98891,-6.16836,-0.101879
item_223,5.6032,-1.6314,-3.36544
item_224,5.70786,0.922032,-0.0100625
item_225,-1.76119,1.72843,-0.0725795
item_226,-2.72276,1.32905,-0.972223
item_227,6.97497,-0.77336,-2.79056
item_228,6.24694,1.33108,-2.04456
item_229,-4.37636,0.396009,0.199482
item_230,-5.01129,2.29158,5.69851
item_231,5.55419,1.4512,0.500329
item_232,1.38514,-2.44289,3.44237
item_233,-4.89883,1.74122,3.45206
item_234,-2.05809,4.43698,0.538789
item_235,-5.2693,2.21743,4.27953
item_236,-4.39909,1.79352,-1.04385
item_237,-3.22826,-0.755583,-2.58321
item_238,5.13655,0.790071,-3.01001
item_239,-3.044,-5.93379,0.100896
item_240,-3.62536,-0.706811,-3.28805
item_241,1.26275,-1.51828,3.00278
item_242,-2.86921,-6.66982,-0.384974
item_243,-4.94099,1.24394,-0.602109
item_244,6.19578,0.746495,-0.0805757
item_245,-4.45347,-0.474963,-0.401672
item_246,-1.71046,0.949298,-1.19085
item_247,-5.14199,2.54362,5.67341
item_248,6.08286,1.39181,-1.97783
item_249,0.77444,-2.47157,5.0352
item_250,-4.971,2.34275,5.71544
item_251,-4.8492,0.0712158,0.329739
item_252,1.69958,-1.54394,3.41024
item_253,-0.808989,3.18441,0.920506
item_254,-1.87685,4.69238,0.574625
item_255,-5.25968,0.652485,-0.443504
item_256,-4.24846,1.90706,-1.10247
item_257,-2.54023,-4.03202,0.624393
item_258,4.92754,1.05035,-2.85575
item_259,6.48277,1.40437,0.0540268
item_260,-3.77265,-0.576991,-3.4315
item_261,-4.11345,2.81242,5.41195
item_262,-2.95244,-5.70545,0.443025
item_263,-4.59662,0.234061,-1.55236
item_264,6.11327,0.840951,0.0884078
item_265,6.0979,-1.46252,-3.18996
item_266,-1.59286,1.00647,-0.89539
item_267,-4.07612,-0.391503,-0.359856
item_268,6.25167,0.943911,-2.10319
item_269,7.01243,0.858962,-0.600276
item_270,1.69446,-2.22506,2.64524
item_271,1.44564,-2.54935,3.50433
item_272,5.20688,1.12499,-2.78122
item_273,4.90344,0.346415,-2.89842
item_274,-3.60332,-0.70256,-3.40251
item_275,-2.78441,-4.43696,0.858061
item_276,4.94971,0.873408,-2.8809
item_277,1.75339,-1.65106,3.95915
item_278,-2.07289,4.63899,0.684676
item_279,-3.03372,-4.90922,0.59801
item_280,-4.11818,1.95056,-0.852042
item_281,5.98325,0.968218,-1.78986
item_282,-4.36824,1.94242,-0.923673
item_283,6.23905,-1.43521,-2.57014
item_284,-5.00584,2.31123,5.42354
item_285,-5.20819,-0.231483,-0.407059
item_286,6.20434,1.32379,-2.04093
item_287,-2.8921,-5.09674,-0.0222152
item_288,-3.60366,-0.626863,-3.55913
item_289,7.407,0.343972,-0.602889
item_290,5.08708,1.09373,-2.80086
item_291,1.81006,-2.17047,2.50484
item_292,-4.42211,1.43366,-1.20267
item_293,5.8271,0.991441,-2.30725
item_294,-5.10689,2.46727,4.50343
item_295,5.51687,-1.69658,-3.40754
item_296,-1.50885,0.827607,-1.31465
item_297,-5.10715,2.11991,4.43855
item_298,4.68392,1.0539,-2.81161
item_299,-4.81639,0.344748,-0.0129917
item_300,-2.98543,-6.1946,-0.353346
item_301,-2.15115,0.101773,-0.678786
item_302,5.76336,1.00793,0.0790297
item_303,-2.7816,-5.0458,0.586377
item_304,-4.88991,2.95547,4.27913
item_305,6.963,-0.768046,-2.11175
item_306,5.51364,1.31384,0.340339
item_307,-5.38922,-0.170515,-0.202071
item_308,6.12341,1.47527,0.0966969
item_309,-1.93372,4.44091,0.667135
item_310,1.92784,-2.14532,1.85126
item_311,1.61436,-1.77694,4.53898
item_312,-2.97949,-5.84933,0.27343
item_313,-2.69045,0.266054,-0.260052
item_314,5.6997,1.55902,-1.65534
item_315,5.45357,-0.618544,-3.40205
item_316,2.17895,-1.37864,1.66808
item_317,-4.98634,-0.306102,-0.239918
item_318,-1.96324,4.68623,0.587838
item_319,-0.863699,3.7082,0.840898
item_320,5.12214,1.74365,-1.09834
item_321,-5.09848,2.11648,3.98808
item_322,-4.43024,1.78324,-1.16321
item_323,5.73066,-0.829148,-3.02929
item_324,-2.82871,-6.51368,-0.321871
item_325,7.19079,0.693943,-0.850882
item_326,-1.99678,4.40365,0.507318
item_327,-5.17867,2.24653,4.03857
item_328,-4.56614,1.87432,-1.3493
item_329,-4.05215,-0.657367,-1.7288
item_330,4.80525,1.10551,-2.85797
item_331,-5.14034,0.351067,-0.77206
item_332,-2.84227,-5.62046,0.428206
item_333,-4.06122,-0.653357,-0.96347
item_334,-2.78796,0.656434,-0.554342
item_335,6.20419,-0.890436,-3.27494
item_336,-3.67792,-0.611143,-3.47009
item_337,5.73226,1.00725,-2.54496
item_338,5.67464,1.07119,0.250108
item_339,5.10716,0.7926,-2.9654
item_340,-1.95653,4.678,0.582833
item_341,6.35521,0.306373,-1.67894
item_342,-4.33012,1.95581,-0.912897
item_343,5.5165,1.22623,-2.61061
item_344,-1.22913,0.95638,-1.49742
item_345,6.65057,-0.691299,-3.0448
item_346,2.19548,-1.3103,1.64111
item_347,-3.96423,1.66337,-0.901091
item_348,-2.06052,4.62775,0.667286
item_349,-2.247,0.107356,-0.563305
item_350,6.00657,0.787638,0.311042
item_351,6.41711,-0.713926,-3.02294
item_352,2.19308,-1.29053,1.51737
item_353,-3.92823,-0.00305908,-0.0537842
item_354,5.90094,1.49044,0.360776
item_355,6.77097,-0.097666,-2.76147
item_356,1.80287,-1.64259,1.11908
item_357,-4.15276,1.02217,-0.506869
item_358,1.81706,-1.35262,1.91389
item_359,1.08324,-1.94789,5.07519
item_360,-5.08445,2.99661,4.83273
item_361,-0.686265,3.11144,0.970448
item_362,-4.10207,1.94931,-0.802484
item_363,6.01181,1.07017,-1.96247
item_364,4.87306,1.55579,-2.6742
item_365,5.77665,0.984842,-2.54516
item_366,-2.04651,4.13175,0.576221
item_367,1.36666,-2.63674,3.91262
item_368,-2.85694,-6.02384,0.130023
item_369,-1.69868,0.828209,-1.34619
item_370,5.33258,0.870312,-2.67391
item_371,1.74508,-1.76009,4.1638
item_372,6.33165,0.315,0.0597968
item_373,5.90498,0.633886,-2.63809
item_374,4.99611,1.1816,-2.85386
item_375,6.43846,-0.745493,-2.98444
item_376,-1.83366,4.71071,0.500909
item_377,-3.17008,-0.266482,-0.751223
item_378,5.76109,0.918739,0.166395
item_379,-1.35727,3.6409,1.28888
item_380,4.71942,1.51922,-2.61921
item_381,5.32616,-1.04178,-3.44396
item_382,-2.0157,4.27595,0.417374
item_383,1.58458,-2.32672,5.45775
item_384,5.3143,1.16991,-1.47325
item_385,6.38452,-0.522796,-2.77644
item_386,-1.74411,4.66427,0.421751
item_387,-4.078,-0.181504,0.0840598
item_388,5.6758,1.25321,0.477388
item_389,-2.40374,-4.79379,0.297272
item_390,5.2554,1.71726,-1.20517
item_391,-1.10144,3.04926,0.878374
item_392,-1.72464,4.7643,0.529584
item_393,-4.80237,0.72934,0.110189
item_394,-1.31339,0.961907,-1.12992
item_395,0.918649,-2.52057,5.0637
item_396,-2.9949,-5.67716,0.469437
item_397,-4.23025,-0.433644,-1.35587
item_398,1.90592,-1.71896,0.978334
item_399,1.90429,-2.56915,5.43948
item_400,-4.72209,3.07647,4.28736
item_401,-1.19969,3.56678,1.20761
item_402,-2.67999,-5.1965,0.348214
item_403,5.12063,0.479852,-2.79721
item_404,-3.77795,-0.574251,-3.2805
item_405,-4.60556,0.516701,-0.173185
item_406,-4.36403,1.94783,-0.876764
item_407,0.954339,-2.5485,5.0432
item_408,-3.75576,-0.5927,-3.17384
item_409,1.64703,-1.80319,4.51805
item_410,5.09196,1.79586,-1.09085
item_411,-0.8497,3.40072,0.944788
item_412,5.40874,1.36793,0.321471
item_413,6.04349,1.38571,-2.11214
item_414,4.82258,1.14403,-2.81074
item_415,6.30812,-0.300038,-3.38692
item_416,-1.07431,1.03597,-1.04232
item_417,1.78483,-1.41319,2.34361
item_418,-3.35163,-0.699191,-3.74038
item_419,-2.87603,-0.623346,-3.81394
item_420,5.3937,1.51303,-1.33355
item_421,-4.19172,-0.258901,-1.53444
item_422,-2.85473,-5.57556,0.442317
item_423,7.34394,0.814585,-0.52892
item_424,5.23544,1.7638,-1.09589
item_425,6.60751,-1.19903,-2.67226
item_426,-3.97189,2.04916,-0.810852
item_427,6.36388,-0.389795,-0.592924
item_428,-4.55286,3.00826,4.47244
item_429,6.74541,-0.90974,-3.05578
item_430,-5.01248,2.32193,5.41882
item_431,-3.0204,-4.95276,-0.153296
item_432,-2.95738,-5.75922,0.358434
item_433,-1.97048,3.90816,1.19431
item_434,-4.57642,1.73563,-1.29706
item_435,6.17493,-1.19171,-2.96961
item_436,-4.79614,2.57576,5.43691
item_437,6.36516,0.370231,-1.61618
item_438,-3.5811,-0.672676,-3.55112
item_439,6.44183,-0.598658,-3.38732
item_440,-1.15596,1.01495,-1.53498
item_441,-5.02119,2.20235,5.47038
item_442,5.90168,1.32778,-1.49974
item_443,5.36458,0.880983,-2.8986
item_444,2.02338,-1.67858,1.12029
item_445,0.651943,-2.40095,4.97765
item_446,-1.60213,0.944056,-1.18235
item_447,6.46544,-0.641214,-1.3966
item_448,1.91309,-1.76172,0.954345
item_449,-1.88521,4.70555,0.544825
item_450,-2.94354,-5.66932,0.491203
item_451,1.68392,-1.81372,3.94163
item_452,-4.97659,2.16317,3.78917
item_453,-5.24854,0.946956,-0.684246
item_454,-4.78789,3.47348,4.64869
item_455,1.70412,-1.95232,4.91081
item_456,2.02423,-1.6818,1.51859
item_457,-1.62743,0.707571,-0.922762
item_458,-2.00224,4.45793,0.60217
item_459,-5.17345,2.17018,5.15335
item_460,-3.65224,0.966178,-0.52226
item_461,6.17321,-0.758539,-2.91071
item_462,4.50221,0.848113,-2.80409
item_463,-4.47684,2.76333,5.28676
item_464,-3.16179,-0.850707,-3.47654
item_465,-4.70356,2.36734,5.64022
item_466,-3.14388,-5.43512,0.683338
item_467,2.32005,-1.54146,2.27692
item_468,5.58474,1.04963,0.662246
item_469,6.04583,-1.51078,-1.89555
item_470,-1.29134,0.91368,-0.861265
item_471,-2.18703,-4.85251,0.103237
item_472,4.81038,1.81584,-0.854741
item_473,-0.865157,2.84668,1.0271
item_474,-4.67492,3.43607,4.63037
item_475,-3.9797,-0.764236,-1.66055
item_476,2.02826,-1.52902,0.424471
item_477,-0.97044,4.37055,0.646003
item_478,-1.99383,4.49262,0.926711
item_479,7.10173,0.947738,-0.815537
item_480,-4.29737,1.4721,-0.648247
item_481,-3.70603,-0.818327,-1.51
item_482,4.16394,1.134,-2.6138
item_483,5.83568,1.03542,-2.36932
item_484,5.41366,1.21379,0.672358
item_485,1.93151,-2.58386,5.34286
item_486,-1.08713,1.07305,-1.08323
item_487,-4.81482,0.23781,0.143978
item_488,4.47093,1.94597,-0.560172
item_489,-3.16155,-7.00616,-0.799482
item_490,-4.15487,3.26353,4.81939
item_491,-5.20742,0.61003,-0.363841
item_492,1.8271,-1.08658,-0.170081
item_493,1.95843,-1.32258,1.21682
item_494,-1.96829,4.62951,0.731419
item_495,-5.00844,2.11319,5.25224
item_496,-4.85076,1.38436,-0.551511
item_497,-4.64882,-0.02461,-1.29357
item_498,4.94161,1.75078,0.388878
item_499,-2.60408,-5.26144,-0.34435
item_500,-1.60877,0.926088,-1.14931
item_501,7.13938,0.773116,-0.450681
item_502,4.47494,1.93842,-0.603914
item_503,-3.91739,-0.56396,-1.28116
item_504,-1.23126,0.901021,-1.55141
item_505,-4.54036,-0.405749,-0.495043
item_506,5.64536,0.835999,0.0821838
item_507,-3.15461,-6.94274,-0.547838
item_508,1.94152,-1.57061,0.71063
item_509,1.95609,-1.34357,0.355703
item_510,-3.71635,1.96492,-1.20688
item_511,1.93754,-2.17304,1.93062
item_512,5.09727,1.94535,0.382602
item_513,-3.50425,-0.928407,-2.30304
item_514,-3.23713,-0.792811,-3.51958
item_515,-4.5388,0.0737996,-1.01064
item_516,-2.11841,4.55209,0.845346
item_517,-4.2028,-0.577116,-0.375542
item_518,-2.34373,0.671809,-0.827384
item_519,6.11381,1.72086,0.150528
item_520,-4.24695,3.35283,4.61056
item_521,6.76786,-0.576599,-3.00337
item_522,5.39989,0.825136,-0.0768541
item_523,6.83505,0.318996,-0.00222315
item_524,-3.03995,-0.755608,-3.73147
item_525,-5.08711,2.39344,5.35796
item_526,4.63874,1.81621,-0.733906
item_527,-4.97105,2.30475,5.55566
item_528,-4.33255,3.19961,3.70365
item_529,-0.493609,3.30672,0.536794
item_530,4.49744,1.92032,-0.625062
item_531,-1.36895,3.28349,1.15923
item_532,4.14315,1.28803,-2.50234
item_533,-2.84017,0.0851983,-0.0181895
item_534,1.79732,-1.04739,-0.211514
item_535,-2.8402,-6.02377,-0.682916
item_536,1.81976,-1.09086,-0.131967
item_537,-2.76853,-6.25931,-0.26406
item_538,-3.52657,-0.706729,-3.52126
item_539,1.8916,-2.26661,2.29363
item_540,-2.02247,0.689743,-0.54897
item_541,-3.9395,0.989945,-0.451792
item_542,4.40103,1.3134,-2.50919
item_543,-4.88839,2.39578,3.47992
item_544,-3.20944,-0.543695,-2.68664
item_545,-4.92568,0.632016,-0.531986
item_546,-1.83151,0.791025,-0.864159
item_547,-4.88858,0.929606,-0.885552
item_548,-2.72634,-5.24839,0.186529
item_549,-2.03013,4.31312,1.03314
item_550,-4.06278,2.10545,-1.12798
item_551,6.65488,-0.641115,-2.94255
item_552,-2.08163,4.49201,0.800373
item_553,1.55716,-1.69414,3.38201
item_554,1.97287,-1.61599,0.567572
item_555,-4.56147,-0.41895,-0.315836
item_556,-1.92847,4.53678,0.573934
item_557,1.73034,-1.74554,4.02586
item_558,-4.18026,2.08801,-1.15376
item_559,-0.468948,3.33093,0.68662
item_560,-1.45932,0.787757,-1.2597
item_561,2.46447,-0.922163,1.80361
item_562,-4.73381,2.02071,-1.14805
item_563,6.98219,-0.261902,-0.37815
item_564,-2.0709,4.48893,0.671832
item_565,5.26176,0.803627,-3.00261
item_566,-3.03875,-5.32778,0.54052
item_567,6.65542,-0.00563743,-2.60583
item_568,5.32014,1.55711,0.684414
item_569,-1.89878,3.78033,1.18193
item_570,4.35802,1.61682,-2.44357
item_571,-0.949206,3.8492,0.954701
item_572,-1.62179,0.816599,-1.1017
item_573,1.67744,-2.50657,5.24535
item_574,1.99574,-1.17566,1.01113
item_575,1.8208,-1.6123,3.56892
item_576,-1.27634,1.00317,-1.1698
item_577,6.94599,-0.861755,-2.2213
item_578,-4.32303,3.37426,4.61606
item_579,-3.05563,-4.70264,-0.162627
item_580,-2.97528,-0.794364,-3.03401
item_581,6.81679,-0.445966,-2.74757
item_582,-4.38617,1.9061,-1.31318
item_583,-5.14187,1.73251,4.1077
item_584,4.53166,1.92962,-0.455464
item_585,-1.50831,3.74743,1.295
item_586,4.28067,1.23448,-2.13487
item_587,5.33826,1.70002,0.812015
item_588,1.8553,-1.23082,0.00216916
item_589,-1.22385,2.39605,0.933543
item_590,4.76674,1.81741,-0.774237
item_591,5.95751,0.985174,-2.19912
item_592,-2.20679,4.32141,0.763602
item_593,-2.87117,-6.44836,-0.648855
item_594,1.97101,-1.30001,0.399197
item_595,-3.01189,0.0778592,-0.329131
item_596,4.52018,1.93629,-0.63474
item_597,-5.04132,1.99709,5.26069
item_598,-2.94821,-4.77804,0.676848
item_599,-2.81177,-5.56111,0.396342
item_600,5.32553,1.66985,0.648916
item_601,6.27233,1.17154,-1.92211
item_602,4.50023,1.89896,-0.65159
item_603,-3.42083,0.200214,-0.547716
item_604,-4.44487,3.26202,3.8161
item_605,2.15476,-1.553,3.12844
item_606,4.18983,1.50902,-2.39885
item_607,5.83101,-1.76751,-3.5368
item_608,-3.02781,-5.06247,0.635013
item_609,6.68645,-0.965524,-1.91337
item_610,1.84921,-1.22745,1.08532
item_611,6.21633,-1.17546,-2.25262
item_612,5.05326,2.00997,0.344911
item_613,-5.14777,1.93135,4.37309
item_614,5.05542,1.21431,-1.43279
item_615,-3.33763,-0.848982,-3.566
item_616,-1.35251,1.0171,-0.81528
item_617,5.78026,-0.765789,-3.42657
item_618,5.38974,1.65375,0.704672
item_619,1.60876,-1.94498,4.9874
item_620,-2.02263,4.54152,0.597963
item_621,-5.0672,-0.279654,-0.343894
item_622,5.26194,1.463,-1.2423
item_623,-4.45719,-0.585853,-0.463993
item_624,-2.93439,-4.98717,0.634933
item_625,6.56836,1.14864,0.0183335
item_626,-3.68279,-0.785293,-1.68138
item_627,5.18294,0.644807,-1.46507
item_628,-3.53235,-0.942672,-3.06081
item_629,-3.32353,0.0312909,0.141346
item_630,-3.97685,2.02742,-0.926001
item_631,-2.56329,-4.35376,0.0517033
item_632,4.46949,1.92375,-0.593605
item_633,6.34552,-0.402484,-0.556173
item_634,-4.35624,3.38245,4.05772
item_635,6.23545,1.59818,-0.318072
item_636,-1.87857,4.53344,0.410576
item_637,6.43127,1.39173,0.0540939
item_638,1.93846,-1.29268,0.256598
item_639,1.51962,-2.73955,5.00836
item_640,-4.9133,3.01491,3.99915
item_641,6.41579,-0.768723,-0.964756
item_642,4.52117,1.9245,-0.591391
item_643,-2.06392,4.2832,0.601553
item_644,-4.65312,1.5293,-1.01864
item_645,1.61562,-2.17737,2.7247
item_646,-4.42152,1.68454,-0.85642
item_647,-1.28373,2.35815,0.796599
item_648,4.16151,1.37025,-2.16305
item_649,1.70129,-2.27409,2.81305
item_650,-2.92436,-4.86773,0.867068
item_651,-0.464764,3.28756,0.69337
item_652,5.27324,1.52935,0.599623
item_653,-4.29332,-0.142597,-1.54822
item_654,-3.22227,-0.568724,-2.58122
item_655,7.37691,0.593118,-0.509814
item_656,4.25416,1.29598,-2.11659
item_657,-4.86288,2.39698,3.5183
item_658,-2.04589,4.26779,0.449462
item_659,-3.0467,-6.73635,-0.530574
item_660,-3.8349,2.05394,-1.18743
item_661,-2.61947,-4.77903,-0.1795
item_662,4.31211,1.79141,-2.06753
item_663,-5.16583,2.18935,3.99662
item_664,4.15569,1.2,-2.55264
item_665,6.96654,0.649341,-0.579495
item_666,-3.00838,-5.04151,0.664337
item_667,-4.94304,2.34636,3.65339
item_668,-4.26713,3.37351,4.16485
item_669,-5.24429,1.70857,4.40631
item_670,-4.90759,3.12523,3.93817
item_671,-5.45842,-0.0920305,-0.18911
item_672,1.87741,-1.19559,1.06202
item_673,-2.9036,-4.58893,0.170642
item_674,-1.72264,4.71715,0.493377
item_675,-0.878182,2.87169,0.992997
item_676,-4.62181,1.23209,-1.1641
item_677,1.73343,-1.65648,3.60866
item_678,4.72347,0.256977,-2.87418
item_679,1.97189,-2.58864,5.27837
item_680,-4.53006,-0.0873019,-1.58919
