,dimension_1,dimension_2,dimension_3
class_2,3.66884,-0.353418,-0.735179
class_1,2.48049,6.4825,0.176733
class_6,5.29749,-1.27939,6.46216
class_8,0.68737,0.2765,2.36763
class_4,-1.62348,2.04274,-4.21769
class_7,2.1545,6.45532,-0.739112
class_7,-4.14859,1.75769,-2.53841
class_4,-2.04411,1.77415,-4.50021
class_4,-1.24308,2.38613,-4.16154
class_9,-2.31717,0.118595,-4.49701
class_2,4.25197,-0.344001,-1.01655
class_5,1.06734,-1.20517,1.4015
class_7,-3.83747,2.51308,-2.19893
class_2,3.59436,0.243225,0.0971295
class_4,-1.18916,2.85235,-3.92204
class_4,-1.1761,0.0213456,-4.29303
class_2,3.82356,-0.373156,-0.95182
class_1,3.26454,6.97707,-1.16214
class_9,-2.3319,2.54575,-3.25226
class_7,-2.40055,0.574483,-4.37153
class_2,4.15524,-0.183716,-1.13847
class_8,0.733108,-2.42622,1.15489
class_7,-3.85808,2.87334,-2.12591
class_6,4.35298,-0.49223,5.95103
class_9,-2.47272,3.1331,-3.18448
class_2,3.23273,0.625769,0.352881
class_2,4.30721,-0.202728,-1.02311
class_3,1.61819,-2.91673,1.19374
class_8,0.194404,0.274963,2.25291
class_1,3.46732,6.37255,-0.803896
class_6,4.74738,-1.13461,6.60902
class_5,0.407017,-2.72971,2.56887
class_1,-0.0972895,5.90419,1.88181
class_1,3.15013,7.31525,-1.11593
class_0,-2.33645,-5.70846,-0.59965
class_2,3.42273,0.539285,-0.100242
class_6,4.49965,-0.829585,6.19512
class_4,-1.2763,1.7581,-4.12822
class_5,-1.17751,-2.81816,3.88017
class_8,1.11659,-2.59888,1.52379
class_3,1.85181,-1.98979,2.70148
class_1,3.4585,6.38165,-0.758668
class_5,-1.07058,-2.78941,3.77262
class_1,2.24517,6.45305,-0.833006
class_9,-2.40432,3.25471,-3.1136
class_2,3.56341,0.866715,0.20116
class_7,-3.68206,3.03395,-2.0436
class_4,-2.51639,2.52437,-4.22728
class_4,-1.10617,2.39853,-4.02521
class_4,-1.98946,0.568651,-4.73066
class_8,0.0210126,0.466313,2.31598
class_1,0.768684,5.85962,0.518461
class_5,-1.68884,-2.57168,4.10605
class_8,-1.97211,-2.13459,4.20257
class_9,-2.42658,2.78637,-3.38718
class_5,0.349346,-2.74636,2.7952
class_6,4.7573,-1.04681,6.53218
class_7,-4.51912,2.1383,-3.63439
class_9,-2.48446,3.19094,-3.21266
class_9,-2.48829,-0.337701,-4.40154
class_3,1.47948,-1.83705,2.67532
class_7,-3.74298,0.955741,-2.87205
class_0,-2.32421,-5.68075,-0.788716
class_9,-2.41654,-0.0592543,-4.86587
class_0,-1.77847,-6.62269,-1.47383
class_6,4.60125,-1.23438,5.65143
class_6,4.9117,-1.2896,6.44464
class_2,3.65094,-0.329467,-0.181291
class_3,2.06888,-2.31853,2.93432
class_9,-2.08649,-0.196902,-4.34996
class_0,-1.98893,-6.477,-1.5674
class_7,-3.16566,1.59816,-3.67434
class_5,-1.48046,-2.70598,3.98816
class_4,-2.02459,0.284033,-4.92542
class_8,0.440722,0.580576,2.55294
class_0,-1.71007,-6.66343,-1.55569
class_9,-2.76519,2.63655,-3.68209
class_4,-1.49358,1.95883,-4.36854
class_1,-0.0936924,5.99426,1.64725
class_2,3.38563,6.09461,-0.76816
class_8,0.513805,0.197846,2.38552
class_7,-3.33743,0.578152,-3.40492
class_1,-0.102357,5.83455,1.92054
class_2,4.12584,-0.264238,-0.989362
class_6,4.77838,-1.15119,6.64067
class_1,2.05295,6.38777,-0.517099
class_0,-1.46418,-5.77512,-0.0736575
class_3,1.43059,-3.29669,2.15828
class_0,-2.83591,-5.94255,-0.925286
class_1,2.56948,6.72964,-1.14808
class_1,0.175988,6.02426,1.31507
class_8,0.5532,0.0762907,1.91638
class_2,3.97561,-0.393949,-0.837531
class_0,-1.64671,-6.63103,-1.16959
class_3,1.63198,-1.78117,1.43397
class_9,-2.22912,0.222904,-4.31697
class_4,-0.881831,2.1506,-3.86048
class_0,-2.19353,-6.0552,-1.63477
class_5,-1.76055,-2.34412,4.00452
class_0,-1.8123,-6.52811,-1.83508
class_6,4.51383,-1.21876,6.61626
class_1,0.446876,6.18077,0.510288
class_7,-3.93624,2.83255,-1.75844
class_7,-2.05054,-6.18396,-1.88439
class_8,-0.0278227,0.215809,2.04444
class_1,4.53265,-0.360155,5.69264
class_9,-2.32608,3.39038,-2.82797
class_2,3.14759,0.979472,0.400161
class_0,-2.78157,-5.83258,-0.903531
class_5,-0.285842,-2.67911,2.58575
class_1,-0.685212,5.69372,1.99993
class_2,4.0137,0.639296,-0.816462
class_2,4.05174,-0.423062,-0.651531
class_7,-4.13354,2.0476,-3.94113
class_3,1.99717,-2.23487,2.28015
class_5,-0.31592,-2.47216,2.40345
class_4,-0.794761,2.61858,-3.5254
class_9,-2.17932,2.155,-4.12339
class_7,-3.79099,2.97423,-1.70336
class_1,3.16249,7.31866,-1.01023
class_8,0.0858023,0.340357,2.27405
class_3,1.46516,-3.07284,1.08036
class_9,-2.29626,3.62226,-2.32946
class_6,6.443,-2.09732,6.00575
class_0,-2.6066,-5.49885,-1.32098
class_3,1.64948,-3.32277,1.62417
class_1,-1.13147,5.25642,2.20733
class_1,-0.0886866,5.69592,1.35594
class_2,4.0848,-0.443891,-0.87789
class_6,-1.45424,-6.57097,-1.30214
class_3,1.53895,-2.73313,2.1781
class_5,0.743118,-3.08055,2.56588
class_7,-3.33213,3.49705,-1.87087
class_6,5.05145,-0.873475,5.75045
class_8,0.42576,0.123034,2.16478
class_3,-4.41489,2.14754,-3.5335
class_9,-2.31615,3.6181,-2.34407
class_5,0.027836,-2.58874,2.34455
class_8,0.440179,0.614169,2.55646
class_5,0.513067,-2.94314,1.68283
class_7,-3.64226,2.39263,-2.31601
class_6,6.25435,-2.07512,6.29313
class_1,-0.474267,5.74359,1.94128
class_1,-0.772443,5.6101,2.08536
class_3,1.49925,-1.73179,2.94926
class_1,0.870231,6.41979,1.2999
class_7,-3.35471,3.66548,-2.00548
class_5,-1.00218,-2.37686,2.78393
class_5,-1.67883,-2.36995,3.98442
class_5,0.921455,-3.07249,2.20595
class_2,4.1126,-0.651665,-0.831682
class_5,0.190476,-2.73601,1.49277
class_8,0.326204,-2.32994,2.56822
class_7,-4.02922,3.27331,-2.58853
class_0,-2.65921,-5.47748,-1.0959
class_9,-2.42985,0.263059,-4.84063
class_7,-3.3363,2.42676,-2.1864
class_7,-4.52682,1.74126,-2.81813
class_5,-1.80114,-2.30052,4.09473
class_0,-1.83272,-6.64043,-1.34788
class_9,-2.29363,3.43694,-2.51958
class_0,-1.79872,-6.63498,-1.62401
class_0,-2.43391,-5.15177,-0.33603
class_8,1.01369,-2.322,0.830888
class_9,-2.32194,3.60153,-2.35438
class_2,3.1515,0.466191,0.0149405
class_4,-0.838529,2.7863,-3.47516
class_8,0.700711,-1.27654,1.11311
class_1,-1.15361,5.20229,2.2294
class_6,5.83627,-1.42714,5.85996
class_1,-1.11693,5.25427,2.18833
class_6,5.63407,-1.36228,6.31401
class_5,-1.47204,-2.68382,3.94005
class_1,0.97923,6.43069,1.12642
class_8,0.455901,-0.481886,1.70561
class_3,2.40115,-2.18617,1.93389
class_4,-0.975198,2.67522,-3.67696
class_0,-1.65109,-5.5811,0.161623
class_5,-0.957195,-2.15361,3.51842
class_5,1.21004,-3.03265,1.92832
class_8,0.557092,-0.264505,1.94526
class_3,1.73008,-3.13272,2.22351
class_6,4.66501,-0.847479,6.21215
class_2,4.01377,-0.544415,-0.436717
class_3,1.89043,-1.80004,2.94752
class_9,-2.44843,0.211665,-4.69862
class_2,4.1035,-0.532259,-0.651927
class_1,1.65428,6.04315,-0.0348043
class_1,-0.467267,5.82057,2.01811
class_5,0.491008,-2.97554,1.51992
class_2,4.09049,-0.375581,-0.777618
class_1,1.94551,6.33419,-0.535627
class_3,1.94973,-1.97739,2.92677
class_2,3.25095,1.07115,0.102223
class_8,0.474181,0.307637,2.30798
class_7,0.0266957,5.70225,0.475329
class_3,1.72062,-2.56738,3.02244
class_7,-4.35322,1.04647,-3.05528
class_2,4.14685,-0.489657,-0.790647
class_4,-1.36384,1.90667,-4.30746
class_6,4.39366,-1.05613,6.35904
class_9,-2.66601,1.01934,-4.64409
class_7,-3.71039,3.31714,-1.80835
class_2,3.4809,-0.207523,-0.200062
class_4,-0.946412,2.95728,-3.64905
class_2,3.42546,0.349481,-0.462219
class_8,0.481532,0.0178042,2.15325
class_1,3.08129,6.969,-0.873652
class_1,-0.383364,5.56489,1.45224
class_3,1.66069,6.1048,-0.212883
class_8,0.230579,0.383737,2.28833
class_4,-3.11264,0.16117,-4.36958
class_0,-2.69265,-5.53854,-1.03698
class_6,4.35645,-1.33788,5.45833
class_5,-1.4716,-2.09548,3.66212
class_9,-2.58958,0.503879,-4.83047
class_3,1.93629,-2.16722,2.96973
class_0,-1.0774,-6.21531,-0.317798
class_9,-2.48029,3.60867,-2.26527
class_2,3.53631,0.132916,-0.00764552
class_4,-1.17467,2.8219,-3.2244
class_7,-3.79218,3.38312,-1.83837
class_1,-1.02841,5.35783,2.22234
class_2,2.58766,0.634662,0.564183
class_9,-2.34816,3.44942,-2.63966
class_4,-2.39885,2.15256,-4.2005
class_2,3.77034,-0.630327,-0.771699
class_6,6.03596,-1.66004,6.13322
class_1,-0.733003,5.59288,1.87732
class_8,1.03085,-1.33483,1.33157
class_9,-2.33351,3.60655,-2.40365
class_0,-1.46674,-6.57947,-1.34417
class_6,3.95171,-0.802575,6.20683
class_6,4.73229,-1.00315,6.40083
class_7,-3.76631,3.43238,-1.84534
class_9,-2.86392,2.28856,-4.19449
class_9,-2.30351,3.59631,-2.37687
class_8,0.943289,-1.76402,1.67442
class_0,-2.59484,-5.27541,-0.477628
class_1,0.977052,6.24478,0.0444604
class_4,-0.907659,2.98066,-3.53493
class_4,-1.41176,-0.781119,-4.56525
class_6,4.23224,-0.932123,6.3272
class_7,-3.16163,0.14389,-3.93659
class_1,-0.253171,5.53666,1.43096
class_5,-2.72881,-0.138994,-3.96238
class_7,-3.35023,3.71825,-2.03783
class_0,-1.34339,-6.33665,-0.44087
class_3,1.48823,-2.00044,2.75564
class_5,-1.66191,-2.52183,3.89628
class_8,0.0976959,0.0543568,1.94916
class_4,-1.4252,0.272268,-4.41927
class_7,-3.8085,3.40818,-1.82759
class_1,2.62992,6.70696,-1.18849
class_2,4.03672,-0.407148,-0.910025
class_5,0.717211,-3.45307,1.66255
class_9,-2.45133,2.81967,-3.24739
class_5,0.18382,-2.93272,1.61582
class_6,4.13964,-0.92366,6.37594
class_7,-4.33398,2.56709,-2.82898
class_5,-0.357253,-2.44691,2.66604
class_9,-2.21092,2.04098,-2.96223
class_8,-1.31299,-2.56126,3.47558
class_8,0.594358,-1.75777,1.1361
class_3,1.56443,-1.87382,2.7692
class_6,4.16775,-0.560596,5.53929
class_9,-2.30294,3.61842,-2.31099
class_7,-3.76598,0.983333,-2.82599
class_0,-2.62474,-5.29084,-0.576269
class_7,-3.83375,2.98261,-3.21453
class_5,-0.946358,-2.63801,3.80615
class_7,-4.1799,2.84565,-2.90857
class_1,-0.828571,5.52227,2.02605
class_1,3.19983,6.86952,-0.548032
class_0,-2.27267,-5.81118,-0.234424
class_7,-3.57234,0.518967,-3.11849
class_9,-2.35985,3.61087,-2.35733
class_2,3.80824,-0.430173,-0.859367
class_3,1.78019,-2.50779,2.68575
class_7,1.51862,6.31071,0.787194
class_3,1.48457,-2.25073,2.59991
class_2,2.57101,0.480258,0.776483
class_4,-1.0446,2.91968,-3.26196
class_1,1.48413,6.40706,0.739047
class_6,3.90936,-0.814784,6.41632
class_2,3.21389,1.06484,0.104695
class_7,-3.65349,3.24823,-1.82603
class_5,0.461669,-2.85168,2.79741
class_5,-0.940954,-2.17735,3.51448
class_7,-4.4935,1.94264,-3.61483
class_4,-1.07858,2.83561,-3.22356
class_0,-1.68749,-5.57041,0.142158
class_2,3.74286,-0.401033,-0.965068
class_6,6.0717,-2.03972,6.31264
class_3,1.73073,-1.66579,2.92546
class_6,4.57717,-0.799943,5.62379
class_4,-1.20457,3.40124,-3.54195
class_0,-1.51447,-6.04507,-0.0951697
class_4,-0.818922,2.71052,-3.48056
class_2,-4.18785,1.87326,-3.55361
class_6,4.12607,-0.946341,6.33538
class_0,-1.60045,-5.77334,0.0412241
class_0,-2.64784,-5.26479,-0.706189
class_0,-1.00936,-6.40456,-0.507582
class_0,-2.42601,-5.70381,-0.22477
class_3,0.923525,-3.83979,1.44427
class_1,-0.275204,5.53203,1.43005
class_6,4.14631,-0.906753,5.70031
class_2,4.19642,-0.195789,-1.02281
class_2,3.24493,1.03762,0.464667
class_3,2.01644,-2.69569,2.57609
class_1,1.76535,6.24961,-0.285208
class_4,-1.0481,1.65118,-3.84802
class_1,3.07664,7.29797,-0.918655
