,dimension_1,dimension_2,dimension_3
0,3.89927,-4.15997,4.79222
1,-3.58447,-5.06239,-3.27029
7,-4.2408,-6.29816,-1.97104
2,5.01213,1.35451,0.285963
7,-4.06149,0.858433,-3.32307
3,1.29523,-3.62282,0.744995
0,4.03205,-3.81531,4.57267
4,-2.93617,2.88811,-1.06944
6,1.53537,7.14139,-0.326127
5,1.27113,-2.14732,2.53644
2,3.59898,0.24411,-0.00663253
6,1.98479,7.37414,0.0848871
4,-0.836492,2.75816,-2.80594
7,-4.67326,0.622692,-1.61993
1,1.6343,-0.0957463,0.76118
8,0.901443,-2.86605,1.01607
9,-2.44515,2.73936,-3.42775
9,-4.01862,2.53818,-1.71498
3,2.51297,-2.56148,-0.154984
0,4.03855,-4.3751,6.16143
7,-5.37135,0.414523,-1.31713
1,-3.15198,-5.67537,-3.40257
0,3.42665,-3.47567,3.97284
2,5.01828,1.24572,1.0373
0,3.66542,-4.1901,4.78495
3,1.03308,-3.66137,0.812744
5,0.596065,-1.48901,2.72443
4,-2.84557,3.10714,-1.03435
6,1.98591,7.11348,0.306873
5,0.601186,-2.00448,3.41792
8,-3.08921,-4.69407,-3.31716
6,1.97045,7.64397,-0.332138
3,2.07947,-3.52802,0.747069
7,-4.64461,0.691569,-2.15745
5,2.65384,-2.286,1.07461
8,1.1051,-0.0881473,1.13422
0,3.87882,-4.54583,6.1699
9,-4.01233,2.50189,-1.70401
1,-3.68164,-6.19069,-1.71473
0,4.04107,-4.4173,6.26185
3,2.98955,-2.54478,0.272708
1,-3.62143,-4.91708,-3.34004
2,4.12544,0.793203,-0.711243
2,5.29351,1.43643,0.799156
3,2.60048,-3.4582,0.609193
3,0.83,-3.51557,0.915222
6,1.21479,5.50616,1.44934
4,-3.03235,2.92656,-0.696855
7,-5.34335,1.05256,-2.19531
5,0.612762,-2.10507,3.61318
0,3.17573,-3.87359,6.3495
6,1.93975,6.97749,0.838046
2,2.01262,-3.06648,1.76451
7,-4.75668,0.537656,-2.05589
9,-1.28415,2.71263,-3.02907
8,1.47577,0.0323559,1.26872
5,2.45994,-2.01181,0.897926
9,-3.67511,2.47238,-1.96424
2,-4.68629,1.53742,-2.70944
1,-3.02931,-5.18992,-4.10601
1,-3.1902,-5.83266,-3.3905
4,-3.23093,3.00831,-0.936963
4,-2.40949,2.70773,-1.02212
5,0.585503,-2.03693,3.47511
6,1.59792,5.86116,1.55061
4,-2.9125,2.99222,-0.745813
1,-4.0061,-5.27061,-3.02556
2,5.2596,1.34341,0.85278
5,1.74078,6.34832,1.25084
3,0.81691,-3.40583,0.79179
9,-3.80495,2.17525,-1.73612
3,0.881228,-3.65169,0.772508
9,-1.62278,2.30968,-3.23351
0,3.96126,-4.31748,5.9397
5,3.01956,-3.10211,1.05705
9,-4.00186,2.53606,-1.71038
6,1.62026,6.41647,0.593281
5,0.546301,-2.0489,3.69149
7,-4.65918,1.38655,-3.24868
4,-3.17091,2.99003,-0.852671
1,-3.08662,-5.04696,-4.31055
3,1.29183,-3.59709,0.751351
4,-3.52183,2.6126,-1.40651
0,3.53384,-4.22468,5.14199
4,-0.758643,2.74859,-2.74703
8,0.954884,0.077352,1.2509
0,3.86575,-4.09633,4.95048
4,-3.00847,2.89851,-0.477311
3,2.67683,-2.94213,0.220102
6,1.75366,7.32568,-0.226704
8,1.33765,-0.643359,0.349911
7,-4.83799,0.624592,-1.61725
6,1.71622,6.43803,1.21431
0,2.91013,-4.14771,5.17607
9,-2.82361,2.15037,-3.44685
7,-5.07497,0.495447,-1.33836
5,3.08116,-3.26189,1.20312
7,-5.24727,0.887144,-1.7802
2,5.23802,1.1744,0.776617
1,-2.74577,-4.77078,-4.89543
1,-4.23271,-5.54398,-2.61621
6,1.9127,7.24344,0.529932
8,2.01965,-1.06364,0.338191
9,-4.22667,2.18248,-1.22543
4,-1.64284,3.0811,-2.08785
1,-3.09819,-4.08415,-4.92195
5,3.01867,-2.80196,0.847772
2,5.22599,1.37322,0.841081
2,4.41353,1.05946,-0.413194
9,-4.36326,1.78242,-0.683732
0,3.60746,-3.92695,4.57285
3,1.03614,-3.73916,0.89806
9,-1.65666,2.60603,-2.36627
6,1.88729,7.5337,-0.154542
7,-4.65701,1.76496,-2.99312
2,5.04348,1.26643,1.02866
0,3.56114,-4.05718,4.56475
3,1.1343,-3.80671,1.0852
5,1.596,-2.14822,2.16703
4,-3.01772,3.00093,-0.603458
3,2.51534,-3.40505,0.922343
6,1.81984,6.93633,0.91497
5,2.03664,-2.04226,1.56633
8,1.8124,-1.14593,0.879712
9,-1.76671,2.98004,-2.70573
5,0.603815,-2.11378,3.60151
4,-3.3515,2.85276,-1.48132
7,-4.87766,0.514933,-1.56959
4,-2.84031,3.04087,-0.957946
2,5.09278,1.35344,0.894583
7,-3.51309,1.87185,-2.33993
3,0.850336,-3.59921,0.798584
4,-3.54901,2.93813,-1.03364
8,0.861569,0.187152,1.51282
9,-2.31834,2.92156,-3.05776
1,-3.06864,-4.04064,-4.9672
9,0.941668,-3.02261,0.705656
2,5.20255,1.3761,0.868275
8,1.54926,-0.7124,0.336399
7,-4.85386,0.376488,-1.97085
9,-2.07678,2.87317,-2.86474
1,-3.06734,-3.90615,-5.02778
8,2.58717,-2.06814,0.620421
7,-5.33605,0.594844,-1.57048
4,-2.89319,2.89465,-2.79569
1,-2.44929,-4.07388,-5.29239
3,1.61832,-3.19857,-0.270617
1,-2.95602,-4.19482,-4.41315
1,-4.19057,-5.79716,-1.9037
0,3.10276,-4.55283,5.51206
2,4.10433,0.849847,-0.814929
3,0.829466,-3.39916,0.807371
9,-3.82362,2.32564,-1.59749
4,-3.59933,2.96927,-0.49232
9,-3.42714,2.74985,-1.50613
2,4.74089,0.925676,0.81214
1,-3.3629,-6.03246,-3.01095
6,1.85458,7.33721,0.386101
8,0.920003,-0.130508,1.21839
4,-3.01673,2.78855,-1.19299
7,-4.06759,-5.43249,-2.8841
7,-4.41934,0.472428,-2.5176
4,-3.14591,2.78233,-1.81453
4,-3.08099,3.06836,-0.705956
9,-2.13497,2.81311,-2.90424
2,5.16669,1.42658,0.864291
5,1.7009,-1.38635,0.38723
7,-4.79134,0.499457,-1.63339
2,4.77327,0.671964,-0.221501
4,-3.51441,2.94007,-0.371248
4,-1.22881,2.93857,-2.22992
2,4.83419,1.21164,0.934073
1,-4.4644,-6.43256,-2.0904
9,-3.87511,1.8059,-1.07773
7,-2.30608,2.90694,-2.54292
2,5.08931,1.55923,0.810865
8,2.76182,-2.10007,0.542634
7,-5.01441,0.433987,-1.53885
6,1.221,6.22574,1.07003
9,-4.39467,1.83659,-0.874774
2,4.02019,0.525962,-0.433202
2,5.23139,1.59418,0.719466
3,2.53583,-3.15593,0.0768238
8,1.28753,0.202165,1.45085
1,-3.7957,-6.27051,-1.83178
6,1.95678,7.00495,0.879116
5,1.70148,-2.40395,1.63211
1,-2.34617,-4.07762,-5.58258
1,-4.65291,-6.58168,-2.31378
0,2.7881,-4.12315,5.23838
2,4.60809,0.839785,-0.27569
6,1.56004,6.59918,0.96233
4,-2.6273,2.71989,-1.15476
5,0.717963,-2.17075,3.47159
8,2.43535,-2.71809,0.552888
3,0.999547,-3.64964,0.822989
1,-3.75718,-6.28435,-1.88095
5,0.728195,-2.11696,3.37899
1,-4.16559,-5.48796,-2.67102
9,-4.40063,1.84374,-0.691158
2,4.31058,0.789794,-0.629147
7,-5.08701,0.525268,-1.21477
4,-3.94993,2.58567,-1.56211
4,-3.07818,2.98397,-0.520141
4,-2.25703,3.32544,-2.4738
8,1.30644,0.318857,1.6688
1,-3.14207,-4.41212,-4.11132
5,0.315704,-1.83485,3.80287
8,0.14163,-1.48111,3.92299
9,-4.04457,1.88244,-0.990663
5,1.54053,-2.41629,1.83812
6,1.84148,6.91699,0.929345
7,-5.0218,1.49889,-3.00311
9,-4.53357,1.79707,-0.786076
9,-1.86402,2.45812,-3.31922
3,0.893531,-3.21893,1.00283
7,-3.57437,0.748782,-2.88157
0,2.87458,-4.00859,5.41228
9,-2.1299,2.93685,-3.25244
0,3.89879,-4.37064,5.96053
6,1.60037,6.288,0.372483
6,1.95114,7.04255,0.590944
2,5.00619,0.55578,0.468187
3,1.13118,-3.84428,0.95138
9,-1.63284,2.66164,-2.96172
0,3.72529,-4.40959,6.09578
7,-3.63575,1.84831,-2.30557
5,0.477334,-2.00778,3.71917
4,-2.14479,3.15011,-2.78045
8,0.827595,0.205076,1.65391
0,4.058,-4.29805,5.99098
9,-4.07676,2.0718,-1.52992
4,-3.05555,3.07482,-1.30133
1,-2.67345,-4.13482,-5.37004
2,-3.62282,-6.06269,-1.62641
8,1.10723,-0.0190125,1.41625
7,-3.0429,1.36951,-2.97708
1,-2.40413,-4.05237,-5.47549
2,5.10017,1.4107,0.857544
6,1.99483,6.97198,0.904835
1,-3.92326,-5.43271,-2.93959
0,3.44106,-3.81863,4.42813
3,2.43854,-3.51776,1.04566
0,2.59163,-4.44427,5.66107
1,-4.44882,-5.79956,-2.43445
1,-2.86391,-4.23727,-5.05483
8,1.23563,-0.0483249,0.940622
2,5.07058,1.23683,0.94069
0,4.057,-4.30445,5.6341
3,1.23732,-2.44412,0.0833499
9,-1.94292,2.67612,-2.66563
4,-2.77677,2.83743,-0.442264
0,3.33692,-4.11493,6.124
5,0.254131,-1.69703,3.63186
0,3.86519,-4.2471,6.25636
6,2.07993,6.76518,1.21542
1,-3.49928,-4.47328,-4.53045
7,-5.19348,0.0411084,-1.51564
7,3.64939,-4.16685,6.40465
8,1.48731,0.147089,1.50052
1,0.981287,6.26406,0.829586
9,-4.55491,1.56636,-0.408498
2,4.09006,0.559242,-0.635096
0,2.51774,-4.35206,5.67382
5,1.58823,-2.04105,2.13721
1,-2.436,-3.59574,-5.85994
2,4.78248,1.72126,-0.0412668
2,5.25287,1.17057,0.744662
7,-4.74653,1.75379,-2.84712
3,1.4068,-3.35993,0.476333
5,1.50044,-1.74969,1.94413
4,-3.12297,2.62722,0.032037
9,-3.52173,2.69084,-1.41885
7,-5.20021,0.145326,-1.23453
1,-4.6012,-6.60055,-2.33316
8,1.33651,0.249419,1.61269
3,2.72189,-2.82947,0.138769
9,-4.78642,1.23923,-0.0538125
6,1.81508,7.72288,-0.930999
0,2.54715,-3.95871,5.98873
3,2.61173,-3.44839,0.465326
1,-2.19699,-2.92156,-6.11666
1,-2.78263,-3.83904,-5.06934
2,5.16962,1.30394,0.832412
6,4.01645,-4.1043,5.78919
3,1.98089,-3.50424,0.709741
5,1.9765,-2.80383,1.64882
7,-5.34402,0.583445,-0.656846
6,1.21723,6.57628,0.37702
8,1.25531,0.0907514,1.26788
3,-4.99232,1.35931,-2.82475
9,-4.76683,1.27594,-0.0387094
5,1.70748,-1.97935,1.69972
8,0.814068,0.121242,1.58
5,2.56296,-2.44803,1.15866
7,-4.63594,0.512616,-1.61851
6,2.02221,7.65064,-0.74321
1,-2.46533,-3.78304,-5.63084
1,-2.41714,-3.45196,-5.84758
3,0.711299,-3.12379,1.26268
1,-2.81162,-4.83998,-4.75885
7,-5.5059,0.677277,-0.755791
5,0.913503,-1.75616,2.38594
5,0.259805,-1.79426,3.60921
5,2.05827,-2.74542,1.09534
2,5.35076,1.12057,0.945196
5,2.69784,-2.14408,1.08873
8,1.63956,-0.942602,1.19892
7,-5.52893,0.95638,-1.70577
0,2.45008,-3.993,5.76448
9,-2.34897,2.96745,-2.97067
7,-4.52503,0.522015,-1.36969
7,-4.65031,0.681325,-2.91593
5,0.215489,-1.61342,3.8311
0,3.90692,-4.40896,5.94441
9,-4.6271,1.40703,-0.218862
0,4.0105,-4.35088,6.0769
0,2.24611,-3.80832,4.89422
8,2.55104,-0.80869,-0.422481
9,-4.73075,1.31823,-0.0680176
2,4.31812,0.501254,-0.110605
4,-3.23493,2.62121,0.0859832
8,2.19602,-1.05299,0.256456
1,-2.17124,-2.8677,-6.14069
6,1.43149,7.16756,-0.333397
1,-2.22382,-2.9508,-6.08921
6,1.77682,7.40394,0.115443
5,0.479851,-1.99039,3.66926
1,-2.91534,-4.99793,-4.59681
8,1.79508,-0.349019,0.902299
3,1.32111,-3.24068,-0.0609143
4,-3.24852,2.71516,-0.242251
0,3.13947,-3.82393,4.32399
5,0.660659,-1.59278,2.8557
5,2.34157,-3.18993,0.782679
8,1.46932,-0.273796,1.10466
3,2.03178,-3.48983,0.949761
6,1.58449,6.5314,0.803489
2,5.21113,0.873309,0.608516
3,0.68337,-3.45425,0.99582
9,-2.30193,2.82014,-3.09656
2,5.24448,1.15015,0.821616
1,-3.52726,-5.07424,-3.27192
1,-2.41867,-3.77996,-5.78432
5,2.74324,-2.36424,1.11839
2,5.09865,1.27651,0.869864
1,-3.95053,-5.31421,-3.01303
3,0.75082,-3.498,1.01673
2,3.99196,1.01723,-0.797424
8,1.06042,-0.0241713,1.31559
7,-5.29748,1.30687,-1.69359
3,1.25429,-3.74907,1.32153
7,-4.11789,0.775663,-3.30661
2,5.13218,1.30745,0.911744
4,-2.78472,3.09138,-1.05806
6,1.83866,6.52162,1.05014
9,-2.97152,2.71808,-2.70526
7,-5.44683,0.32235,-1.09136
2,4.75973,0.558816,0.429748
4,-3.44404,2.75095,-0.00461504
2,4.49239,0.981825,-0.0295877
8,1.24181,-0.0761315,1.20024
1,-4.34705,-6.55701,-2.23691
1,-2.78712,-3.54904,-5.28226
3,-3.66439,-4.98038,-3.28098
8,1.14034,0.262563,1.51657
4,-2.75632,2.19164,-3.47542
0,2.46736,-4.05926,5.69665
6,1.58538,5.97995,0.365251
5,0.262602,-1.45657,3.09462
9,-2.69454,2.8046,-2.99439
3,0.940173,-3.65254,1.08086
0,4.03372,-3.7871,4.54542
9,-4.86226,1.15302,-0.165912
2,4.89196,0.694249,-0.0482421
4,-3.37053,2.31759,-0.02129
7,-5.58582,0.438619,-1.05663
1,-2.20549,-3.11138,-6.03626
2,3.39033,0.0703579,-0.508593
9,-4.65462,1.42126,-0.387564
4,-3.56906,2.57998,-1.78129
2,5.03669,0.925471,1.00482
6,1.63763,7.46284,-0.405165
1,-2.50178,-3.42846,-5.77302
8,1.8366,-1.24563,0.341825
9,-4.76118,1.32021,-0.0820777
0,4.06696,-4.07485,5.71486
6,1.65761,6.193,1.26812
6,1.75498,6.80015,0.885938
7,-5.49831,0.382603,-0.969748
9,-4.0184,2.43432,-1.88385
9,-4.70209,1.3465,-0.0960578
8,2.02946,-1.78123,0.732949
0,2.30053,-3.95023,5.02166
1,-3.77783,-4.8203,-3.84974
4,-3.34697,2.64404,0.113387
4,-0.900743,2.97176,-3.04967
6,1.76587,6.42737,1.15233
7,-2.616,1.76982,-3.35299
1,-2.7347,-3.63522,-5.14245
5,-2.21075,2.07513,-3.10149
7,-5.58104,0.724394,-0.855885
0,3.93586,-4.04141,4.83357
3,0.951942,-3.0751,1.10178
5,0.321899,-1.82926,3.6232
8,1.54895,0.149768,1.31887
4,-1.6241,3.02966,-2.25555
7,-5.5372,0.363716,-1.09426
1,-4.44353,-5.84386,-2.29314
2,5.09546,1.29667,0.92485
5,2.92966,-2.87367,1.08791
9,-4.13203,1.79256,-0.917653
5,2.5361,-2.36256,1.21929
6,1.78616,6.32945,1.23074
7,-5.15231,1.01829,-2.33436
5,1.45372,-1.86004,2.04977
9,-3.30465,1.54887,-1.03872
8,0.689503,-1.93584,3.17843
8,2.5016,-1.48601,0.458148
3,0.954888,-3.18818,1.03916
6,1.17494,5.836,0.80901
9,-4.75613,1.25627,-0.0511314
7,-3.62598,0.70842,-2.84373
0,2.27222,-4.03792,5.25912
7,-5.15952,1.38899,-1.94153
5,4.90803,1.41935,0.991951
7,-5.31274,1.00596,-2.07326
1,-2.3873,-3.31005,-5.86021
1,-4.03359,-6.61605,-2.36129
0,2.88746,-4.23889,4.92243
7,-3.14914,0.986163,-3.10073
9,-4.76996,1.31499,-0.0764753
2,4.95919,1.07,0.944425
3,1.47236,-3.61096,0.934318
7,-2.95813,-5.1994,-3.98167
3,1.30266,-3.27535,1.03479
2,3.44294,0.0663241,-0.481445
4,-3.4075,2.37455,0.0766528
1,-3.13049,-5.34834,-3.94652
6,1.80428,6.2397,1.45626
2,3.96644,1.09251,-0.814691
7,-5.38117,0.328484,-1.0664
5,1.66638,-2.68335,1.79287
5,0.693874,-1.63525,2.82035
7,-4.86329,1.45682,-3.09367
4,-3.36866,2.39389,-0.00959237
0,3.02654,-3.80176,4.34676
2,4.76865,1.11731,0.919254
6,1.9672,7.66762,-0.627667
3,0.634015,-3.27081,1.12329
6,1.30482,6.18566,0.548092
4,-3.7712,2.75639,-0.0867678
0,3.5205,-3.94363,4.44514
4,-3.18116,2.59117,0.0709874
2,-4.60869,1.59294,-2.85812
6,1.78525,6.36186,1.23652
0,3.2223,-3.87533,4.42908
0,2.22303,-3.92628,5.28498
0,4.18913,-4.00713,4.91241
0,2.72748,-4.25616,4.87494
3,3.14535,-3.26644,0.9918
1,-2.73531,-3.62725,-5.19488
6,1.56175,5.97828,0.827205
2,5.1124,1.50955,0.715488
2,4.03659,0.634245,-0.75037
3,1.51594,-3.54195,0.799471
1,-3.78852,-5.14491,-3.17892
4,-2.42137,2.61594,-0.848978
1,-4.53007,-6.65041,-2.3989
5,1.79701,-2.80231,1.90864
4,-2.99212,2.7429,-0.608947
6,2.22433,6.99765,0.684698
4,-1.95549,3.0758,-3.17155
7,-5.24527,0.31854,-1.29803
2,4.87412,0.621674,0.330533
8,0.814279,0.0320218,1.35217
7,-3.23444,1.6116,-3.56579
9,-3.38782,2.01688,-1.60298
2,3.93152,0.447188,-0.499658
0,2.8076,-4.27687,4.95289
5,2.6443,-2.10458,1.15496
1,-2.69263,-3.68303,-5.11706
4,-1.90561,3.2622,-2.51711
2,4.87059,1.66026,0.104232
8,1.82098,-1.14108,0.0239855
3,1.06069,-3.81509,1.00047
2,3.66174,0.553356,-0.416289
4,-2.59129,2.51625,-0.605158
1,-2.79446,-4.73896,-4.63423
5,2.33828,-3.09617,1.58226
4,-3.09845,2.67825,-0.682518
6,2.19422,7.01838,0.667406
0,3.61783,-4.07014,4.70463
7,-4.58332,0.499763,-1.46486
9,-1.11116,2.06623,-2.74782
8,0.788598,0.19989,1.61908
4,-1.26057,3.09607,-3.17302
9,-3.96657,1.82381,-1.09401
8,1.706,-1.23479,0.174004
0,2.94475,-4.33512,5.19042
1,-4.52315,-6.51661,-2.18763
1,-2.44669,-3.6073,-5.78323
0,2.43948,-3.70103,4.24908
2,5.04141,1.37739,0.871558
2,4.36474,1.01137,-0.548852
3,1.08958,-3.62922,1.08983
2,5.08128,1.2347,0.543509
4,-2.86138,2.61997,-0.14615
4,-2.51131,2.46134,-3.3442
5,2.51783,-2.64932,1.58161
8,-4.15187,-6.29855,-1.95341
6,2.04118,6.65884,1.27334
5,2.64975,-2.29338,1.19417
7,-5.09982,0.383428,-0.98063
7,-4.17524,0.970107,-3.32551
8,0.768134,0.0620619,1.44894
8,2.28389,-1.18365,0.306291
9,-3.57816,1.89406,-1.30294
7,-5.34648,1.1971,-1.62762
4,-2.5113,2.54957,-0.54288
7,-4.68907,1.70576,-2.92837
3,0.978622,-3.65423,1.07379
2,4.18488,0.594473,-0.686275
0,2.57183,-4.53312,5.50656
8,1.98355,-0.870251,0.339657
6,2.01459,6.58246,1.35724
8,2.18261,-1.59047,0.30504
6,1.88369,6.37379,1.40589
1,-3.69023,-6.06167,-2.31993
6,2.01461,6.71943,1.15119
8,1.67044,-2.25314,0.786602
9,-3.26199,1.90165,-1.15591
4,-2.41767,2.66816,-0.568041
0,2.45742,-4.37864,5.51267
9,-3.71129,2.49284,-2.18797
0,2.2887,-4.06778,5.33333
4,-3.89537,2.496,-1.65794
1,-2.50962,-3.45433,-5.73759
5,2.00446,-2.75206,0.195058
4,-3.59086,1.93653,-0.397084
7,-4.08534,1.55517,-3.1221
5,1.63226,-2.55684,2.06906
3,2.46669,-3.20178,0.11939
7,-5.11975,0.457499,-0.935083
4,-4.00038,2.5276,-1.78478
