,cluster,cluster0,cluster1,cluster2
Hydroquinone,0, 0.9500000, 0.0100000, 0.0400000
L-Valine,0, 0.9500000, 0.0100000, 0.0300000
Linoleic acid,0, 0.9500000, 0.0100000, 0.0400000
Norepinephrine,0, 0.9500000, 0.0100000, 0.0300000
Methyl jasmonate,0, 0.9500000, 0.0100000, 0.0400000
L-Serine,0, 0.9500000, 0.0100000, 0.0300000
Sphinganine,0, 0.9500000, 0.0100000, 0.0400000
Pyroglutamic acid,0, 0.9600000, 0.0100000, 0.0300000
Phenylacetaldehyde,0, 0.9500000, 0.0100000, 0.0300000
Ethylmethylacetic acid,0, 0.9500000, 0.0100000, 0.0300000
Ureidopropionic acid,0, 0.9500000, 0.0100000, 0.0300000
Urocanic acid,0, 0.9500000, 0.0100000, 0.0300000
Ketoleucine,0, 0.9500000, 0.0100000, 0.0400000
Porphobilinogen,0, 0.9500000, 0.0100000, 0.0400000
O-Phosphoethanolamine,0, 0.9500000, 0.0100000, 0.0300000
Vanillylmandelic acid,0, 0.9500000, 0.0100000, 0.0300000
3-Dehydroshikimate,0, 0.9500000, 0.0100000, 0.0300000
Sorbitol,0, 0.9500000, 0.0100000, 0.0300000
"4,5-Dihydroorotic acid",0, 0.9500000, 0.0100000, 0.0300000
Maleic acid,0, 0.9500000, 0.0100000, 0.0300000
pantothenic acid,0, 0.9600000, 0.0100000, 0.0300000
myo-Inositol,0, 0.9500000, 0.0100000, 0.0400000
4-Pyridoxic acid,0, 0.9500000, 0.0100000, 0.0300000
Dodecanoic acid,0, 0.9500000, 0.0100000, 0.0400000
Palmitic acid,0, 0.9500000, 0.0100000, 0.0400000
Succinic acid semialdehyde,0, 0.9500000, 0.0100000, 0.0400000
Homovanillic acid,0, 0.9500000, 0.0100000, 0.0300000
Dihydroxyacetone phosphate,0, 0.9500000, 0.0100000, 0.0300000
Oleic acid,0, 0.9500000, 0.0100000, 0.0300000
Myristic acid,0, 0.9500000, 0.0100000, 0.0300000
Pimelic acid,0, 0.9500000, 0.0100000, 0.0400000
Ciliatine,0, 0.9500000, 0.0100000, 0.0400000
Phosphonoacetate,0, 0.9500000, 0.0100000, 0.0300000
Cortexolone,2, 0.3600000, 0.1700000, 0.4700000
Pseudouridine,0, 0.7900000, 0.0600000, 0.1500000
Xanthine,0, 0.9700000, 0.0100000, 0.0200000
1-Aminocyclopropanecarboxylic acid,0, 0.9600000, 0.0100000, 0.0300000
Niacinamide,0, 0.9700000, 0.0100000, 0.0200000
L-Pipecolic acid,0, 0.9600000, 0.0100000, 0.0300000
Choline,0, 0.7600000, 0.0700000, 0.1700000
L-Asparagine,0, 0.9600000, 0.0100000, 0.0300000
gamma-Glutamylalanine,0, 0.9500000, 0.0100000, 0.0300000
Aminoadipic acid,0, 0.9500000, 0.0100000, 0.0300000
Indole,0, 0.9500000, 0.0100000, 0.0300000
Stearidonic acid,0, 0.9500000, 0.0100000, 0.0400000
5-Methylcytosine,0, 0.8400000, 0.0400000, 0.1200000
Hippuric acid,0, 0.9500000, 0.0100000, 0.0300000
2-Phenylacetamide,0, 0.9800000, 0.0100000, 0.0200000
Phosphorylcholine,0, 0.4800000, 0.1700000, 0.3500000
Piperidine,0, 0.9600000, 0.0100000, 0.0300000
N-Acetylneuraminate,0, 0.9700000, 0.0100000, 0.0200000
N-Acetylmannosamine,0, 0.9600000, 0.0100000, 0.0300000
O-Acetylcarnitine,0, 0.9500000, 0.0100000, 0.0300000
Acetylcholine,0, 0.9800000, 0.0100000, 0.0200000
"(9Z,12Z,15Z)-Octadecatrienoic acid",0, 0.9500000, 0.0100000, 0.0400000
6-Keto-prostaglandin F1alpha,0, 0.9500000, 0.0100000, 0.0400000
4-Hydroxycinnamoylagmatine,1, 0.2900000, 0.3800000, 0.3300000
Protoporphyrinogen IX,0, 0.6400000, 0.0900000, 0.2700000
Sphinganine 1-phosphate,0, 0.7800000, 0.0600000, 0.1600000
Glycerophosphocholine,0, 0.8200000, 0.0500000, 0.1300000
2-Hydroxycinnamic acid,0, 0.9600000, 0.0100000, 0.0300000
Indoleacetaldehyde,0, 0.9500000, 0.0100000, 0.0400000
2-Dehydropantoate,0, 0.9600000, 0.0100000, 0.0300000
Indolepyruvate,0, 0.9700000, 0.0100000, 0.0200000
Antibiotic JI-20A,0, 0.9200000, 0.0200000, 0.0600000
Saccharopine,0, 0.9800000, 0.0100000, 0.0200000
p-Octopamine,0, 0.9800000, 0.0100000, 0.0200000
N-Acetylornithine,0, 0.9600000, 0.0100000, 0.0300000
Serotonin,0, 0.9800000, 0.0100000, 0.0100000
Histamine,0, 0.9700000, 0.0100000, 0.0200000
Maleic acid homopolymer,0, 0.9700000, 0.0100000, 0.0200000
"5,6-Dihydro-5-fluorouracil",0, 0.9800000, 0.0100000, 0.0200000
5-Acetamidovalerate,0, 0.9500000, 0.0100000, 0.0300000
Acetaminophen,0, 0.9700000, 0.0100000, 0.0200000
Indole-3-acetaldehyde oxime,0, 0.9600000, 0.0100000, 0.0300000
2-Keto-glutaramic acid,0, 0.9600000, 0.0100000, 0.0300000
N2-Succinyl-L-ornithine,0, 0.9700000, 0.0100000, 0.0200000
"1,1-Dimethylbiguanide",0, 0.9600000, 0.0100000, 0.0300000
Dopamine,0, 0.9600000, 0.0100000, 0.0300000
N6-Acetyl-N6-hydroxy-L-lysine,0, 0.9600000, 0.0100000, 0.0300000
Retinol,0, 0.9600000, 0.0100000, 0.0300000
"3-(3,4-Dihydroxyphenyl)pyruvate",0, 0.9600000, 0.0100000, 0.0300000
D-Phenyllactic acid,0, 0.9600000, 0.0100000, 0.0300000
p-Aminobenzoic acid,0, 0.9600000, 0.0100000, 0.0300000
Choline sulfate,0, 0.9600000, 0.0100000, 0.0300000
Phenol,0, 0.9600000, 0.0100000, 0.0300000
Acetylphosphate,0, 0.9500000, 0.0100000, 0.0300000
12-OPDA,0, 0.9500000, 0.0100000, 0.0300000
7-Dehydrodesmosterol,0, 0.9400000, 0.0200000, 0.0400000
N-a-Acetylcitrulline,0, 0.9600000, 0.0100000, 0.0300000
N-Formyl-L-glutamic acid,0, 0.9600000, 0.0100000, 0.0300000
cis-Aconitic acid,0, 0.9600000, 0.0100000, 0.0300000
Formylanthranilic acid,0, 0.9500000, 0.0100000, 0.0300000
Leucodopachrome,0, 0.9600000, 0.0100000, 0.0300000
4-Oxoglutaramate,0, 0.9600000, 0.0100000, 0.0300000
Phenylpyruvic acid,0, 0.9600000, 0.0100000, 0.0300000
2-Deoxystreptamine,0, 0.9500000, 0.0100000, 0.0300000
2-Hydroxy-3-oxoadipate,0, 0.9200000, 0.0200000, 0.0600000
2-Hydroxybutyric acid,0, 0.9500000, 0.0100000, 0.0300000
6-Methylmercaptopurine,0, 0.9600000, 0.0100000, 0.0300000
Succinic acid,0, 0.7000000, 0.0800000, 0.2200000
N6-Acetyl-L-lysine,0, 0.9500000, 0.0100000, 0.0300000
1-Pyrroline-2-carboxylic acid,0, 0.9500000, 0.0100000, 0.0300000
4-Guanidinobutanoic acid,0, 0.9500000, 0.0100000, 0.0300000
Phosphoserine,0, 0.9500000, 0.0100000, 0.0300000
2-Amino-2-deoxy-D-gluconate,0, 0.9500000, 0.0100000, 0.0300000
13-L-Hydroperoxylinoleic acid,0, 0.9500000, 0.0100000, 0.0400000
L-Malic acid,0, 0.9400000, 0.0200000, 0.0500000
2-Oxo-4-methylthiobutanoic acid,0, 0.9500000, 0.0100000, 0.0300000
Pyridoxamine,0, 0.9500000, 0.0100000, 0.0300000
Alpha-dimorphecolic acid,0, 0.9500000, 0.0200000, 0.0400000
"3,4-Dihydroxymandelic acid",0, 0.9500000, 0.0100000, 0.0300000
Se-Methylselenocysteine,0, 0.9500000, 0.0100000, 0.0400000
Pantothenol,0, 0.9500000, 0.0100000, 0.0300000
Selenomethionine,0, 0.9500000, 0.0100000, 0.0400000
"(R) 2,3-Dihydroxy-3-methylvalerate",0, 0.9500000, 0.0100000, 0.0300000
2-Oxoarginine,0, 0.9500000, 0.0100000, 0.0300000
Gentamicin C1a,0, 0.9500000, 0.0100000, 0.0400000
D-Glucose,0, 0.9600000, 0.0100000, 0.0300000
L-Tyrosine,2, 0.3200000, 0.3300000, 0.3400000
Uridine,1, 0.2900000, 0.3800000, 0.3300000
Taurine,2, 0.3700000, 0.1300000, 0.5000000
Citric acid,2, 0.3500000, 0.2500000, 0.3900000
Uric acid,1, 0.3100000, 0.3600000, 0.3300000
Dimethyl sulfone,0, 0.9200000, 0.0200000, 0.0600000
Stachyose,2, 0.3300000, 0.3200000, 0.3500000
L-Tryptophan,2, 0.3400000, 0.3200000, 0.3500000
Pantothenic acid,0, 0.7900000, 0.0600000, 0.1500000
Cytidine,0, 0.7400000, 0.0700000, 0.1900000
D-Mannose,0, 0.9600000, 0.0100000, 0.0300000
Anserine,0, 0.9700000, 0.0100000, 0.0200000
Phenylacetic acid,0, 0.9700000, 0.0100000, 0.0200000
(R)-3-Hydroxybutyric acid,0, 0.9600000, 0.0100000, 0.0300000
Dehydroascorbate,0, 0.9600000, 0.0100000, 0.0300000
L-Histidine,0, 0.5300000, 0.1400000, 0.3300000
3-Methylthiopropionic acid,0, 0.9300000, 0.0200000, 0.0500000
Shikimic acid,0, 0.6700000, 0.0900000, 0.2400000
trans-Cinnamate,0, 0.9500000, 0.0100000, 0.0300000
Fumaric acid,0, 0.9600000, 0.0100000, 0.0300000
Adenine,0, 0.9600000, 0.0100000, 0.0300000
Thymidine,0, 0.9500000, 0.0100000, 0.0400000
17a-Estradiol,0, 0.9500000, 0.0100000, 0.0400000
Uracil,0, 0.9500000, 0.0100000, 0.0300000
Pyruvic acid,0, 0.9500000, 0.0100000, 0.0300000
3-(2-Hydroxyphenyl)propanoic acid,0, 0.9500000, 0.0100000, 0.0300000
Kynurenic acid,0, 0.9500000, 0.0100000, 0.0300000
N-Acetylglutamic acid,0, 0.9600000, 0.0100000, 0.0300000
Prostaglandin F2a,0, 0.9500000, 0.0100000, 0.0300000
L-Lactic acid,0, 0.9500000, 0.0100000, 0.0300000
Dimethylglycine,0, 0.9500000, 0.0100000, 0.0300000
L-Aspartic acid,0, 0.9500000, 0.0100000, 0.0300000
N-Acetyl-L-phenylalanine,0, 0.9500000, 0.0100000, 0.0300000
Dehydroepiandrosterone,0, 0.9500000, 0.0100000, 0.0400000
"Fructose 1,6-bisphosphate",0, 0.9500000, 0.0100000, 0.0300000
5-Aminopentanoic acid,0, 0.9500000, 0.0100000, 0.0400000
Creatinine,0, 0.9500000, 0.0100000, 0.0300000
4-Hydroxycinnamic acid,0, 0.9500000, 0.0100000, 0.0300000
N-Acetyl-D-glucosamine,0, 0.9500000, 0.0100000, 0.0400000
1-Naphthylamine,0, 0.9500000, 0.0100000, 0.0400000
Phenylethylamine,0, 0.9500000, 0.0100000, 0.0400000
Guanosine,0, 0.9500000, 0.0100000, 0.0400000
Malonate,0, 0.9500000, 0.0100000, 0.0300000
Salicylic acid,0, 0.9500000, 0.0100000, 0.0300000
L-Phenylalanine,0, 0.4900000, 0.1200000, 0.3900000
5-Hydroxyindoleacetic acid,0, 0.7300000, 0.0700000, 0.2000000
Threonic acid,0, 0.4600000, 0.1400000, 0.3900000
12-Keto-leukotriene B4,0, 0.7900000, 0.0600000, 0.1500000
1-Methylhistidine,0, 0.9300000, 0.0200000, 0.0500000
N-Acetyl-alpha-D-glucosamine 1-phosphate,0, 0.8200000, 0.0500000, 0.1300000
"15-Deoxy-d-12,14-PGJ2",0, 0.9500000, 0.0100000, 0.0300000
Glucosamine 6-phosphate,0, 0.9600000, 0.0100000, 0.0300000
Gluconolactone,0, 0.9700000, 0.0100000, 0.0200000
2-Aminophenol,0, 0.9600000, 0.0100000, 0.0300000
L-2-Hydroxyglutaric acid,0, 0.9600000, 0.0100000, 0.0300000
Jasmonic acid,0, 0.9600000, 0.0100000, 0.0300000
Oxoadipic acid,0, 0.9700000, 0.0100000, 0.0200000
Hepoxilin B3,0, 0.9500000, 0.0100000, 0.0300000
Lipoxin A4,0, 0.9600000, 0.0100000, 0.0300000
Ribose 1-phosphate,0, 0.9600000, 0.0100000, 0.0300000
Sphingosine 1-phosphate,0, 0.9500000, 0.0100000, 0.0300000
2-Isopropylmalic acid,0, 0.9600000, 0.0100000, 0.0300000
Arbutin,0, 0.9600000, 0.0100000, 0.0300000
Thromboxane B2,0, 0.9500000, 0.0100000, 0.0300000
Phospho-anandamide,0, 0.9500000, 0.0100000, 0.0300000
Prostaglandin A2,0, 0.9500000, 0.0100000, 0.0400000
Alpha-D-Glucose,0, 0.9500000, 0.0100000, 0.0300000
D-Octopine,0, 0.9500000, 0.0100000, 0.0300000
19(S)-HETE,0, 0.9500000, 0.0100000, 0.0400000
Geranylgeranyl-PP,0, 0.9500000, 0.0100000, 0.0400000
Prostaglandin B2,0, 0.9500000, 0.0100000, 0.0400000
Traumatic Acid,0, 0.9500000, 0.0100000, 0.0300000
"9,10-Epoxyoctadecenoic acid",0, 0.9500000, 0.0100000, 0.0400000
12-Keto-tetrahydro-leukotriene B4,0, 0.9500000, 0.0100000, 0.0400000
Glyceric acid,0, 0.9500000, 0.0100000, 0.0400000
Gentisic acid,0, 0.9500000, 0.0100000, 0.0300000
"14,15-DiHETrE",0, 0.9500000, 0.0100000, 0.0400000
13S-hydroxyoctadecadienoic acid,0, 0.9500000, 0.0100000, 0.0400000
N-Formyl-L-methionine,0, 0.4300000, 0.1600000, 0.4100000
Ascorbate,0, 0.8600000, 0.0400000, 0.1000000
D-Glutamine,0, 0.9600000, 0.0100000, 0.0300000
Hydrogen phosphate,0, 0.9600000, 0.0100000, 0.0300000
Deoxyuridine,0, 0.9600000, 0.0100000, 0.0300000
alpha-Ketoisovaleric acid,0, 0.9600000, 0.0100000, 0.0300000
Allantoic acid,0, 0.9500000, 0.0100000, 0.0300000
N-Acetylmuramate,0, 0.9500000, 0.0100000, 0.0300000
Resveratrol,0, 0.5900000, 0.1100000, 0.3000000
N-Acetylaspartylglutamate,0, 0.9600000, 0.0100000, 0.0300000
beta-D-Fructose 6-phosphate,0, 0.9600000, 0.0100000, 0.0300000
"12,13-DHOME",0, 0.9500000, 0.0100000, 0.0400000
Mesaconate,0, 0.9500000, 0.0100000, 0.0300000
