,cluster,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
Ketoleucine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Porphobilinogen,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
O-Phosphoethanolamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Vanillylmandelic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3-Dehydroshikimate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Sorbitol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"4,5-Dihydroorotic acid",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Maleic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
pantothenic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
myo-Inositol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
4-Pyridoxic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dodecanoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Palmitic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Succinic acid semialdehyde,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Homovanillic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dihydroxyacetone phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Oleic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Myristic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pimelic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Ciliatine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phosphonoacetate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Cortexolone,2,0.0000000, 0.0100000, 0.2500000, 0.2100000, 0.0500000, 0.1600000, 0.1400000,0.0000000, 0.0600000, 0.0300000, 0.0800000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pseudouridine,10,0.0000000,0.0000000,0.0000000,0.0000000, 0.0300000,0.0000000, 0.0200000,0.0000000,0.0000000,0.0000000, 0.9400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Xanthine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1-Aminocyclopropanecarboxylic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Niacinamide,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Pipecolic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Choline,4,0.0000000,0.0000000, 0.0100000, 0.0200000, 0.5600000,0.0000000, 0.0700000,0.0000000,0.0000000,0.0000000, 0.3500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Asparagine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
gamma-Glutamylalanine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Aminoadipic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Indole,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Stearidonic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5-Methylcytosine,10,0.0000000,0.0000000,0.0000000,0.0000000, 0.0900000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000, 0.9000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Hippuric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Phenylacetamide,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phosphorylcholine,10,0.0000000, 0.0100000, 0.1100000, 0.1600000, 0.2000000, 0.0500000, 0.2000000,0.0000000, 0.0300000, 0.0200000, 0.2200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Piperidine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylneuraminate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylmannosamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
O-Acetylcarnitine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Acetylcholine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"(9Z,12Z,15Z)-Octadecatrienoic acid",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6-Keto-prostaglandin F1alpha,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
4-Hydroxycinnamoylagmatine,11, 0.0800000, 0.0500000, 0.0300000, 0.0300000, 0.0200000, 0.0300000, 0.0300000, 0.0600000, 0.0400000, 0.0400000, 0.0200000, 0.2200000, 0.0200000, 0.1400000, 0.1000000, 0.0700000
Protoporphyrinogen IX,6,0.0000000,0.0000000, 0.0100000, 0.0900000, 0.0700000,0.0000000, 0.4300000,0.0000000,0.0000000,0.0000000, 0.3900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Sphinganine 1-phosphate,10,0.0000000,0.0000000,0.0000000, 0.0100000, 0.0900000,0.0000000, 0.0500000,0.0000000,0.0000000,0.0000000, 0.8500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Glycerophosphocholine,10,0.0000000,0.0000000,0.0000000,0.0000000, 0.0700000,0.0000000, 0.0200000,0.0000000,0.0000000,0.0000000, 0.9100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Hydroxycinnamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Indoleacetaldehyde,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9800000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Dehydropantoate,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Indolepyruvate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Antibiotic JI-20A,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Saccharopine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
p-Octopamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylornithine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Serotonin,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Histamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Maleic acid homopolymer,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"5,6-Dihydro-5-fluorouracil",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5-Acetamidovalerate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Acetaminophen,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Indole-3-acetaldehyde oxime,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Keto-glutaramic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N2-Succinyl-L-ornithine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"1,1-Dimethylbiguanide",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dopamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N6-Acetyl-N6-hydroxy-L-lysine,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Retinol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"3-(3,4-Dihydroxyphenyl)pyruvate",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Phenyllactic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
