,dimension_1,dimension_2
9,6.8672588,-2.8523335
7,6.2310946,0.2822376
0,1.072258,4.767583
9,3.9664214,-2.6217274
2,-2.7461821,2.8377049
9,5.3071693,-1.219325
5,-5.4861756,-6.5736203
1,1.4710551,8.9232629
5,-5.1298084,-6.3738808
9,3.8310842,-2.0184863
1,3.6223664,8.2535163
2,2.6608388,4.0447354
3,-6.9926004,-0.2955795
2,-3.5710455,2.4687192
3,-7.1298512,0.0305125
5,-6.2979447,-3.011433
9,6.0179948,-2.5387276
1,0.1890381,9.1053496
7,6.7822524,-0.9026458
6,-1.7566468,-4.9972327
2,-2.752247,2.4584626
8,-4.8587193,0.1160943
2,-2.4897636,2.7790082
2,-2.6500192,2.3644804
5,-5.7710888,-6.1911811
0,1.481916,4.5239626
7,6.8713046,-0.9991752
4,3.3684753,-3.9777699
9,7.0609701,-2.3516529
7,3.6519013,-1.4528814
8,-6.264265,2.0350104
3,-6.2994137,-1.6737343
2,-2.4951949,4.0758536
1,-0.2051419,9.4466332
1,5.2491159,7.4209005
8,-5.9407113,1.7583665
3,-7.1672933,0.0242209
6,-1.9831507,-4.0530639
1,5.4538703,8.0273793
0,1.3076188,2.8118613
3,7.4133948,-0.580612
1,2.0258432,8.7139703
0,1.2167356,2.7847358
0,0.9640136,4.2357127
1,2.1530428,8.6615963
7,-0.1604809,9.4906617
2,-2.8795982,4.1429972
7,4.7578877,-0.4643072
3,-7.7961725,-0.7827594
0,0.6102469,4.3527398
4,5.1410094,-3.9611995
6,-1.6610284,-4.8928422
5,-5.7104015,-4.3785054
2,-4.1073077,2.0803727
6,-1.0495478,-4.6271028
4,2.4038973,-4.1265346
7,6.8569499,-0.9702634
1,-4.4891325,1.6916799
8,-6.8699311,0.5109008
9,3.7139582,-2.4346355
9,5.8581043,-2.444615
3,-6.0866989,-1.6379493
0,0.9725249,2.8707794
7,7.4996964,-0.4277505
1,2.5215003,9.4722443
0,0.7924438,4.9416395
2,-3.5946104,4.517542
0,1.216071,4.2813433
3,-7.7960242,-0.5148342
5,-5.7097987,-5.228341
4,5.2975342,-4.1351337
6,-1.0489564,-4.3063434
5,-4.9752679,-5.8329248
8,2.5068105,8.2421442
6,-1.0997521,-5.1497993
3,-6.9191143,-1.5053857
7,6.3926813,-0.7619331
5,-5.411044,-2.5385826
8,-6.1813589,1.4586074
0,1.2411182,2.7635586
9,5.9955578,-2.5219362
1,-0.4950109,9.2060546
0,1.0863946,2.7163074
3,-5.661758,-2.0550487
1,2.1616738,8.6500548
2,-2.7200189,2.4929422
2,-3.2075793,4.574976
3,-6.8213342,-2.0167696
3,-7.7187891,-0.2499278
6,-2.0838392,-2.2845965
4,5.6219585,-4.14125
7,6.5536511,0.2023733
5,-4.7656165,-5.918304
0,2.1480029,2.4987859
6,-1.038742,-3.7334036
2,-4.7182191,-5.3355648
7,6.556494,-0.681023
9,2.5618092,-3.3757993
8,-5.7892219,1.5176623
5,-5.2670299,-2.1785561
9,5.3925183,-2.5273293
2,4.4020404,0.1847562
1,3.3748103,9.241858
1,2.4698357,9.6392099
4,5.575082,-3.9067078
4,4.7893492,-4.4185657
5,-4.9720142,-5.7643659
6,-1.5231519,-2.4472447
4,5.4979738,-4.2606588
1,1.5249178,9.0079208
2,-3.2882748,4.4761985
5,-1.2361163,-3.4270893
3,-7.4113174,-0.0876922
9,5.6795205,-2.4408392
3,-7.6695461,-0.2923338
9,2.6940537,-2.4910741
0,1.1749585,3.1213427
5,-6.1667593,-2.6894584
9,5.7959111,-2.47589
6,-1.8694886,-3.6419068
5,-4.8223945,-6.0351994
7,5.134347,-0.0851474
4,5.6273489,-4.0372203
1,3.7125352,9.0510859
3,-7.8365277,-0.8748807
4,5.4870328,-2.8284005
0,1.5115831,4.0733507
4,2.431014,-4.2170947
8,-6.1638789,1.8253024
0,1.0008577,4.1281917
4,5.7094354,-4.3595302
3,-6.3610351,-2.1061428
6,-1.1304664,-4.8861417
8,-5.0672103,0.8269085
7,6.962085,-0.8573378
6,-1.4155558,-3.224563
0,2.1130043,4.1835836
9,3.9021747,-1.7580172
7,7.2996037,-0.6252018
5,-6.2999886,-2.5162884
7,6.9331027,-0.122779
2,-3.4942898,4.3424777
1,4.5166232,8.7751528
1,1.0635775,9.1258975
6,-1.0296276,-4.1400647
8,-5.2803389,-0.2590418
9,6.2791753,-2.6117351
4,3.842506,-4.2338127
1,4.4045263,8.0414302
5,-5.8532022,-2.4118632
2,-3.1855948,4.6155516
2,-2.6167608,3.1240702
9,7.0415883,-2.536841
0,1.2087206,4.4534591
3,-7.8529596,-0.4562167
9,3.0582189,-3.3652543
6,-1.1634741,-5.0372071
7,4.6182028,0.1666847
2,-3.4898377,4.4797894
0,1.294984,4.5148407
3,-8.0881899,-0.4464789
5,-5.6510904,-4.025055
4,5.680545,-4.2368269
3,-6.8745131,-2.5372358
6,-1.2678844,-3.7522917
5,-5.4406993,-3.4125866
8,-5.9563083,0.1610244
9,3.0696302,-3.2022537
5,-4.7639112,-5.947098
4,5.3278933,-3.2822067
7,7.0718624,-0.7028618
4,5.2798742,-4.1883087
2,-3.4482279,4.5511048
7,5.140142,-1.8669672
3,-7.7191943,-0.3591803
4,5.5966571,-3.6173166
8,-6.2437378,2.0681028
9,3.6821686,-2.8886283
1,4.4661872,8.0001971
9,-7.2412996,-0.3635702
2,-3.2326638,4.5697351
8,-5.146535,0.4549248
7,6.8634439,-0.5499665
9,3.4489331,-2.8553791
1,4.5554954,7.8484219
8,-5.4958003,-1.3613906
7,7.2700366,-0.2651403
4,4.3240576,-2.6652694
1,5.0681936,8.0192215
3,-7.3483726,-1.3303293
1,3.9031113,8.0860035
1,0.0391436,8.9906366
0,1.807412,3.7314625
2,-2.6286159,2.4763841
3,-7.4744551,-0.0699979
9,5.8715692,-2.5339294
4,6.1573711,-4.0170895
9,5.5477174,-3.3142792
2,-3.6616835,4.1225116
1,1.6937013,9.8067813
6,-1.1695161,-4.5570905
8,-6.2538498,1.5979437
4,5.3007377,-3.8056273
7,1.2642638,9.0738441
7,6.0349151,-0.6647803
4,4.9102071,-3.4279173
4,5.6926426,-4.0588752
9,3.2364424,-2.667517
2,-3.1879623,4.6237997
5,-5.3125591,-0.5519032
7,6.9970962,-0.7834368
2,-3.246186,3.1835519
4,6.12781,-4.0964191
4,3.2366481,-4.3724693
2,-3.5390885,4.5597362
1,-0.0404114,9.8239927
9,6.5420243,-2.8654199
7,4.0310315,-0.2462183
2,-3.1252102,4.6625148
8,-5.3964219,-1.6637805
7,7.1600949,-0.601372
6,-2.0046591,-3.094102
9,6.9379908,-2.4494427
2,-3.059933,2.4282376
2,-3.0788665,4.642999
3,-6.3350375,-1.6778254
8,-5.7757666,1.846873
1,-0.3693987,9.3514891
6,-1.0022957,-3.7016942
5,-5.8011106,-3.6218129
1,5.3448704,8.0846956
1,0.1190836,10.2078929
0,2.33836,4.048027
2,-3.1608981,3.0365928
6,-1.5769991,-3.4309494
4,5.0412929,-4.2037692
5,-4.7462746,-5.791929
8,-6.0231775,-1.3888126
3,-7.5383578,-0.3357954
1,-0.2221187,9.3877453
5,-4.8060162,-5.7383353
1,1.1057719,9.125728
9,7.0875674,-2.5106257
2,-2.8283085,2.5988019
7,7.4674702,-0.6005019
4,5.9131341,-2.7210157
4,5.6659797,-4.270454
4,3.1120717,-2.5066219
8,-5.7106707,2.114807
1,3.4855467,8.2746682
5,-5.0713107,-6.3444314
8,-5.4837051,-6.6502039
9,6.6672093,-2.5451359
5,-5.9520557,-3.8074295
6,-1.1813775,-3.6839284
7,5.2445697,0.4377821
9,7.0620444,-2.4444423
9,3.1440411,-2.2857383
3,-7.2691681,-0.0528253
7,4.7801492,-1.0732233
0,2.3823068,3.681588
9,3.4807569,-3.0230825
0,1.2263226,3.0849047
6,-2.2432638,-3.7536353
6,-1.0343553,-3.9559957
2,-3.5816954,3.6561273
3,-8.0355481,-0.5868662
9,2.8254852,-2.951407
0,1.3454008,2.9388215
7,5.2258975,-1.6674139
5,-4.8404019,-5.9973024
4,3.5728475,-3.3411866
8,-6.1991772,2.2226521
0,1.0024651,3.123095
9,6.1808338,-2.1745193
4,5.3279074,-3.8636087
1,5.0734647,8.0987567
2,-0.5822896,9.0669782
8,-6.0237245,1.6905964
7,4.5825899,-1.2568189
1,5.3183735,8.1316995
2,-3.2387306,4.5998873
6,-0.9413942,-3.7902175
1,1.4979941,8.9339645
0,1.2794498,4.7402357
3,-7.1298815,-2.0534345
0,2.4868343,3.6257812
1,0.6181934,9.5098972
1,4.6728709,8.2433334
8,-5.9187864,1.4843002
2,-3.5191452,4.5532352
0,1.0237484,3.4752386
3,-6.6154532,-0.6225715
9,3.0210669,-2.8703532
4,5.7524513,-4.4853175
0,1.8876453,2.8352143
5,-5.3910175,-6.2599228
0,1.3555524,2.5824449
6,-0.9432052,-3.2897308
1,3.7581355,8.522721
7,7.4244419,-0.6063527
7,1.6393,2.4817375
8,-5.6322355,1.8258682
1,-2.2212275,-3.3158183
9,7.4768698,-2.3883012
2,-2.7727789,2.1414329
0,2.5266182,3.6710095
5,-5.4049512,-4.1139721
1,5.8449632,7.630009
2,-2.5453426,3.8134979
2,-3.3375818,4.4719505
7,4.8538407,0.28203
3,-7.2546073,-0.915659
5,-5.2399208,-4.0907097
4,6.1800818,-4.7241394
9,5.5511301,-2.9411934
7,7.5662786,-0.5984505
1,0.1046441,10.2156461
8,-5.6596432,1.9584526
3,-6.2659578,-2.0075333
9,8.0300011,-2.1147685
6,-0.8937025,-5.7879753
0,2.7542064,3.1615214
3,-6.8261147,-2.002051
1,6.478103,7.0619289
1,5.0400867,7.7338041
2,-3.3924896,4.523464
6,0.9077097,3.2747971
3,-6.9363902,-1.2311418
5,-6.3447864,-3.436508
7,7.9577492,-0.8158295
6,-2.0591516,-4.2079056
8,-5.9420239,1.7080812
3,5.3522131,0.27055
9,8.0231301,-2.1715957
5,-5.5209136,-3.8268363
8,-6.2885483,2.2218923
5,-5.5501391,-2.7988589
7,6.8993668,-0.9434711
6,-0.6631869,-5.4814413
1,5.7078382,7.7306112
1,5.9217787,7.5469885
3,-7.5037087,0.2739858
1,4.2667478,8.936846
7,8.1148187,-0.5370708
5,-5.2195,-4.7373819
5,-5.2850041,-6.1226994
5,-6.4000276,-3.0677703
2,-3.448145,4.2439117
5,-5.2113376,-2.7839489
8,-5.8632885,0.4473517
7,7.2110436,0.004375
0,2.8554775,3.4866118
9,3.7936478,-2.9176126
7,6.9713415,-1.0828941
7,5.6935624,-0.2216738
5,-5.3651272,-6.4327324
0,1.1998856,3.1304544
9,7.8630243,-2.3509115
0,1.1458735,2.945761
0,2.8911909,4.0558093
8,-5.0233891,-1.4859964
9,7.967861,-2.1982679
2,-3.5195545,2.7386613
4,6.4634448,-4.6674562
8,-5.1113277,-0.2888902
1,6.4558845,7.0756397
6,-1.7006589,-5.0312864
1,6.4360708,7.0760985
6,-1.4207817,-4.7006366
5,-4.8876239,-6.0313703
1,4.122331,9.0281658
8,-5.5576931,0.8993804
3,-7.4840648,-1.1159328
4,6.2009474,-4.4364156
0,1.5790895,4.9553258
5,-5.8065808,-5.3670381
5,-5.7043464,-2.7498719
8,-5.7784736,1.1394747
3,-7.3723886,-1.6504134
6,-1.6715791,-3.595822
2,-3.5789708,3.9990755
3,-7.7222589,0.1497655
9,3.5770263,-2.8440859
2,-3.3786013,4.6180852
1,2.1449987,8.724508
1,5.7044828,7.8428531
5,-5.6028771,-2.4925291
2,-3.4043486,4.587996
1,1.5904332,8.864871
3,-7.8141672,0.032475
2,-2.4431942,2.5833319
8,-6.0563508,1.8137617
7,7.210537,0.2479081
3,-8.1627929,-0.2272399
7,4.8336738,-0.505512
2,-3.4510659,4.6297819
4,5.2639977,-4.1104416
6,-1.2750705,-3.4011869
9,4.5608861,-2.5482886
7,7.8020411,-0.5328872
2,-3.8641428,3.6267084
4,6.6496348,-4.416697
2,-2.9281856,3.3889965
8,-6.066878,1.63236
1,0.092374,9.9717971
1,5.0765885,7.5087124
3,2.0988419,8.6873806
8,-5.9482657,1.96799
4,3.7600802,-1.7666046
0,2.7465927,3.4750462
6,-2.5981503,-3.5895976
5,-5.7655366,-5.6194405
9,4.0689969,-2.6341611
3,-8.0102261,-0.2967843
0,0.5994864,4.3666946
9,8.0493688,-1.9156236
2,-3.3573273,3.3500578
4,6.5228658,-4.4970882
7,7.8378429,-0.4169455
1,6.3167119,7.2217101
2,-3.6663005,1.915808
9,7.4872607,-2.3723093
4,5.5455943,-2.627264
2,-3.8853692,4.4023877
6,-1.4628819,-5.273765
1,5.8285286,7.4522751
8,-5.4437118,-0.5736997
9,7.981198,-2.1923731
0,0.8607054,3.2901804
6,-1.4537825,-2.8249674
6,-1.1710769,-3.6131268
7,7.9093856,-0.5038186
9,5.7193224,-2.2215091
9,7.9218248,-2.2849371
8,-5.7344824,-0.6872147
0,2.877028,4.086053
1,2.4653502,8.8211865
4,6.7220606,-4.5436366
4,2.4700336,-4.1663466
6,-1.2327771,-3.1058266
7,3.6912948,-1.4911934
1,5.1353158,7.4489759
5,3.5234414,-2.0584259
7,8.1695624,-0.4116943
0,0.9769224,4.2197062
3,-7.4250175,-0.1155003
5,-5.2199784,-6.0639195
8,-5.6476802,1.6552545
4,3.3396116,-3.9118459
7,7.8782948,-0.4489688
1,0.5124793,9.3511423
2,-3.4308127,4.5793694
5,-6.0318305,-2.5999935
9,6.7024131,-2.5518136
5,-5.4168213,-2.6983586
6,-1.4025982,-3.0210342
7,6.3598382,0.094641
5,-5.3187477,-4.190024
9,6.2282997,-1.3284476
8,-5.1230587,-5.5860734
8,-5.2072595,-0.868152
3,-7.4176796,-0.0830382
6,-2.3625561,-3.0612668
9,8.0325364,-2.1157297
7,4.9661994,-0.9902472
0,2.869017,4.0688256
7,6.6935661,0.2039182
5,-3.1902954,4.5016557
7,6.6204598,0.1705356
1,5.9489428,7.4405997
1,0.6054835,10.2018688
0,2.2079435,4.3974599
7,4.2565911,-1.2028318
9,7.9707282,-2.1907042
2,-3.6541427,4.4195246
3,-7.805468,-0.68079
7,3.2531816,9.113478
3,-7.3735121,-0.2255558
2,-3.6690115,1.7913009
4,6.6654159,-4.5506764
1,3.1909837,9.309315
6,-1.3318759,-2.727824
2,-2.4181068,2.6290422
7,7.815107,-0.5445899
5,-6.2001305,-3.7279458
5,-5.8294269,-5.3362954
7,5.1321747,0.3142237
4,6.5904448,-4.5464364
0,1.6176832,4.9557748
2,-3.759248,4.5096307
6,-1.0368339,-5.362911
3,-7.5444784,0.3258641
6,-2.209465,-3.4301488
4,6.8675434,-4.2332621
0,1.1651259,4.5813465
4,6.419099,-4.6688195
2,4.4016887,0.1740687
6,-1.259057,-3.0556687
0,1.5394887,4.8315336
0,2.9152246,3.8798973
0,0.6317314,4.1823339
0,2.309869,4.3960949
3,-6.2391712,-2.440922
1,5.051366,7.5511407
6,-2.01951,-3.1517664
2,-3.0905475,4.5277482
2,-2.7649213,2.0876729
3,-7.8507817,-1.1404616
1,1.8027185,8.861403
4,4.9795153,-4.5503289
1,0.0932741,10.3128142
5,-6.2756886,-3.7020185
4,5.6265206,-4.1095564
6,-0.7701041,-3.9698528
4,3.3577155,-3.2076186
7,7.5437078,-0.4893987
2,-3.5831261,3.5252679
8,-6.3124334,1.8750417
7,3.9230896,-0.9065819
9,5.5745031,-2.7013073
2,-3.2096002,2.2759872
0,2.2778782,4.2889158
5,-5.1212716,-2.7232901
1,4.981321,7.5995783
4,3.723843,-3.9393385
2,-2.5427449,3.9414297
8,-5.1076469,-0.3841621
3,-8.0655591,-0.5598072
2,-3.2280283,1.9767549
4,5.3139294,-4.627336
1,4.136482,8.7273487
5,-6.4352687,-3.2873068
4,5.7858931,-4.1231845
6,-0.7928447,-3.9610603
0,1.0932509,4.4301016
7,6.953459,-1.0580135
9,-2.517013,4.603982
8,-6.2702287,2.2511963
4,2.7767428,-3.8219119
9,6.5504774,-2.5763348
8,-5.3840631,-0.2361174
0,2.1616986,4.0496827
1,-0.0506427,10.2706523
1,5.7433215,7.6163154
0,2.0957034,5.2980781
2,-3.3159194,4.5871215
2,-2.6849675,2.4745621
3,-7.9011547,-0.4797356
2,-3.1646643,4.1818425
4,5.9210918,-4.7440173
4,3.7046,-1.9019051
5,-5.870368,-3.1934264
8,-0.1618511,9.5125508
6,-0.9739305,-3.1346728
5,-5.4846254,-2.6712984
7,7.6135695,-0.9747217
7,4.9110644,-0.4129471
8,-6.2800871,2.1738942
8,-5.1744919,-0.3666547
9,6.1675079,-2.8361087
7,7.1603148,0.1547881
4,5.3075604,-4.6896387
7,4.8237863,0.1138638
3,-7.9834626,-0.3867256
2,-2.9031209,2.2157651
0,2.4174142,3.7055886
8,-5.2571412,0.0648953
6,-0.9668982,-2.9994929
8,-5.6567437,-0.9145567
6,-1.1711606,-2.9100742
1,0.1840137,9.2950199
6,-1.052463,-3.2245384
8,-7.1665894,-2.1863749
9,5.9640896,-3.1317918
4,2.8850545,3.4567868
0,2.5818228,3.7260597
9,5.3670399,-2.2963823
0,2.8390284,3.947251
4,5.7869427,-2.3475819
1,5.8366001,7.4537142
5,-6.9695012,-1.9725757
4,7.1688849,-2.8540843
7,4.9265107,-0.5087294
5,-6.2081106,-3.8313446
3,-6.6606149,-1.7161532
7,7.6320083,-1.0462243
4,5.9114119,-2.449328
9,6.7633046,-2.9751904
8,-5.0544351,0.2048754
5,-5.8526542,-4.0220132
8,-5.0502589,0.2127022
6,-0.92383,-3.1191947
3,-6.0379712,-2.1060216
8,-5.7141437,1.565331
6,-1.6599456,-5.0380634
9,5.1113337,-3.033427
9,2.6703723,-2.4875417
1,4.3022314,8.3917783
8,-5.6868773,0.3825214
3,-7.8704815,-1.5206617
5,-6.0149472,-3.2040919
8,-5.9805167,1.697521
6,-0.5309351,-5.6955296
5,-5.8055429,-4.2409366
9,5.8934366,-3.3518173
7,6.5323282,-0.1598458
2,-3.7561911,4.2045483
5,-4.7778596,-5.7679251
0,1.1169878,5.3193906
8,-5.8927159,0.9134575
5,4.5582717,-2.8317943
1,5.4173772,8.0666064
1,0.3859954,9.2080011
0,2.5639972,3.7344852
9,5.0742511,-3.2114307
1,5.4170822,8.0712319
8,-6.0118539,0.8591484
6,-0.992307,-2.8608216
7,4.3558482,-0.8790058
0,2.2899252,3.680349
9,2.9381793,-2.590196
3,-7.9541868,-1.4269738
0,1.6608475,3.1870005
8,-5.9230739,1.7096298
8,-6.0061994,-1.3919583
9,6.1524801,-2.8369089
6,-1.3566316,-2.6172926
7,7.8702977,-0.3387943
8,-5.482239,0.6776861
4,6.1634413,-4.0566806
7,5.0210508,-0.0552822
5,-6.2643943,-3.7622249
9,5.1745479,-3.0404603
2,-2.5208975,4.0489214
6,-1.5419678,-4.5635047
7,7.8646464,-0.3798389
4,3.3053545,-4.3896487
5,-6.2522261,-3.7623068
9,5.1615261,-2.9052433
2,-2.497341,3.8807662
3,-7.2969029,-2.2753223
1,4.6314694,8.5758555
6,-1.9452389,-4.6748741
3,-7.9538864,-0.4036017
9,3.7868493,-2.4058047
2,-2.5507569,4.0855285
2,-3.0218306,2.1461354
5,-6.2963655,-3.5438545
6,-1.7543533,-3.6862672
8,-6.3616504,1.9435919
0,1.2959074,4.3689198
7,6.6087119,-0.2786071
7,3.6837969,-1.4056155
1,6.3229402,7.1840953
9,7.024813,-2.2735965
8,-5.8327686,1.7192442
7,5.2416635,0.2755392
0,2.8981305,4.0404705
9,2.2321682,-2.8981431
9,6.8557427,-2.5665559
4,2.1822613,-3.9745936
6,-1.2925895,-2.9919391
2,-3.1574515,2.1223408
8,-5.8371395,1.5411374
5,-6.4898956,-3.0297954
1,4.5542562,8.478181
4,5.4923593,-3.9665217
1,5.38151,8.0941471
5,-5.2751506,-2.7404237
5,-6.3703869,-3.5866603
1,0.3998145,9.8947238
7,7.7528372,-0.2411434
3,-7.2215477,-1.3699137
6,-1.0700434,-3.1553565
4,3.3008281,-3.0942948
3,-7.8837467,-0.1703833
2,-4.0002392,4.2080936
5,-6.1207211,-3.9430706
6,-2.6527277,-3.6864284
4,5.6186556,-4.6927522
4,2.3852828,-4.0506224
0,2.4024499,4.7569093
4,-0.9476225,-3.8740097
4,5.4613663,-4.7694407
6,-1.9739794,-2.8447875
7,7.5289173,-1.2602569
2,3.6470369,-1.9396884
4,5.3035771,-4.7023326
3,-7.765469,-1.4187059
3,-8.2190171,-0.34329
8,-5.5566295,1.2903904
0,2.5794255,3.9212379
0,2.0515092,4.2842619
3,-7.9663767,-0.359995
2,-3.2294446,2.8458091
2,-2.4180174,3.9629862
9,7.1195622,-1.7703704
8,-5.9619775,1.6506895
2,-4.0290055,2.2321691
3,-7.9971122,-0.3872452
7,5.8347574,-0.2481104
0,2.3680307,4.8500685
1,-0.6139968,9.0645059
1,5.2268147,8.1698556
0,0.8886144,3.2467185
2,-3.8716114,4.0142873
3,-6.8176366,-1.8317939
3,-6.3167251,-1.7584848
8,-5.1914567,-0.3556934
4,3.9807102,-4.248574
3,-7.3930987,-1.2881224
5,-9.6268114,-1.1829227
7,7.0497667,-0.1658293
6,-1.4318702,-3.565169
4,2.2438757,-3.908515
7,5.9108411,-0.8555324
7,4.2377179,7.9077374
8,-5.7771635,1.7029529
5,-5.4379971,-2.040969
9,6.0615792,-3.246915
7,5.8555489,0.0688889
0,2.8666946,3.935163
3,-7.027357,-1.2302794
1,5.3141531,8.1111421
6,1.4895652,-2.4579166
2,-3.7882876,4.4089897
4,6.2189761,-3.4931213
3,-7.0132103,-0.866083
4,6.0984967,-4.507012
4,5.5704871,-4.6674486
7,4.8811672,0.1764775
5,-4.9508291,-6.2390046
9,5.6496615,-2.351138
6,-1.0005008,-3.1930272
9,1.7864301,4.2263975
0,-3.4393682,4.7624449
7,4.8904107,-0.2837496
1,5.7618166,7.3700675
4,2.8595513,-3.6742457
2,-3.2690175,4.5854814
7,4.2421583,-1.2373865
3,-7.5200301,-0.6420397
6,-1.0427735,-4.9110285
7,7.6162699,-0.9139487
5,-5.3364524,-4.0797193
8,-5.5946052,2.2338493
4,3.4396972,-4.2127651
5,-5.1614883,-6.3908217
5,-4.9841597,-2.8193599
2,-2.9722533,4.6594571
7,7.5872222,-0.0030074
1,5.6881312,7.8555473
1,2.3068457,8.6252746
5,-5.233022,-6.0861008
6,-2.2866664,-2.6046838
8,-5.6311741,1.7157843
5,-5.6754499,-2.1552535
8,-5.6432145,1.5066664
4,2.5273383,-4.1751957
0,2.3571154,4.7180571
7,6.7056418,-0.3440508
9,5.7968985,-3.2936979
9,6.3644146,-2.9107672
2,-3.0136124,4.7216441
9,3.7016522,-2.6959902
7,6.940458,-1.0133262
7,6.2734202,-0.4814653
8,-5.5002397,-6.6972816
7,5.0022668,0.4484706
4,6.464809,-4.5119283
2,-3.5669397,1.8550504
6,-1.5767644,-2.3886729
