,dimension_1,dimension_2
6,-1.0420716,2.4350241
8,0.6307567,0.3188585
0,-0.7090924,0.8138346
7,0.121676,2.1592318
8,1.432532,-1.3211427
3,2.8717978,-0.6507459
1,2.3121224,2.3169075
5,-1.7700084,-1.1548028
7,-0.6388649,2.3772575
1,1.3322765,0.4353384
7,-0.9766888,1.3614797
1,0.1119161,1.0644239
1,-2.4305999,-0.2037174
6,-0.1755726,-0.0044536
3,-1.2589263,0.7232321
0,-0.6281486,-0.5653568
2,-1.1094438,-0.3141614
9,2.393382,-0.1445894
3,-1.3722307,0.3269173
1,1.2368402,0.2654736
1,-1.4406817,-0.2257091
0,0.715102,0.7700933
4,-1.1817664,1.6840346
9,0.3395551,3.0029672
2,-1.3246454,-1.0082379
0,-0.1109373,1.705791
0,-0.1275631,-0.0500229
2,-2.4687325,0.0614235
0,-0.7852226,-3.0323972
2,-1.8381871,-0.2799556
7,-0.6179373,-2.3508082
1,1.8217388,-2.0195354
8,-0.5428448,-2.4971526
6,-1.466214,0.8915771
4,-3.2549566,-0.9406393
1,-0.815283,2.277208
6,-1.3791423,-1.1026755
3,-0.5799663,0.8564085
4,0.6098211,1.8035219
5,-1.5477154,-0.3167405
9,-0.0672653,-2.4507557
1,1.5092697,-1.8499363
3,-0.0668681,0.9301562
3,-1.2844759,0.4017537
8,1.4481295,0.0570651
5,-1.2245763,-0.3198778
4,0.4904832,-0.6079867
7,0.6515293,-1.5203193
7,0.1200505,-0.0120959
4,-0.6730939,1.634321
2,0.7001909,0.103528
8,-2.4544391,0.4162724
5,-2.8211057,-0.317585
8,0.7094839,1.2053003
6,0.1309979,2.945973
7,-1.4709707,-1.419177
3,0.0968857,1.9826687
4,-1.1021975,-0.7321057
6,-1.4328703,2.2856805
1,0.09604,2.017597
9,-0.7239546,2.2939916
9,-0.209383,2.0692986
6,-0.8307663,-0.2552194
0,2.8198209,-0.2225309
3,-1.2014913,-1.2199008
7,0.0841618,2.4788892
2,-1.5119232,0.3222428
8,-0.0996485,1.1080945
2,-0.6367578,1.0253941
9,2.6983764,-0.4175138
4,-1.2854412,-1.3598327
4,-0.9274842,-1.3188025
6,2.3409969,-2.0386994
4,-0.5254284,-0.1374711
9,1.909579,2.4941603
7,0.2989292,-1.1472254
0,-0.2240154,0.6855215
9,0.5126805,-1.3039462
2,0.0463015,1.9370855
9,1.9918868,3.1784625
5,-0.2431286,0.7694647
1,-1.71488,-2.7485181
5,2.8495528,-0.8127115
9,0.7708981,0.0602018
1,-1.9537938,-1.1983417
2,-0.8500587,1.732371
3,-1.1952108,-0.2707465
2,-1.2237165,-2.2472081
3,2.4870301,2.8583168
5,2.385787,-1.9040776
9,-0.5781863,1.9470078
1,2.3687511,-2.1102285
7,-1.494046,-2.2467008
6,-0.1056681,-0.9279039
2,0.059504,2.606994
8,-1.900027,-0.8488636
2,0.6009577,-0.5540728
2,-2.2114302,-1.6709507
5,0.4958417,2.2007576
0,0.3764608,0.988715
7,0.9825077,-0.679194
4,2.6464606,-2.196868
9,-1.3030997,-0.1463352
7,2.4932206,2.5764669
8,-0.9911583,2.1890403
3,-0.517893,2.6448989
2,-1.3560176,-1.2791742
1,0.3631108,2.3776688
1,-2.3014964,0.2059236
8,-0.2416482,-0.3045258
3,-0.5633213,2.4485981
6,-0.2046375,2.6051379
1,-2.3648684,0.1329012
0,-0.9540843,-0.332214
3,-2.5743021,0.0333094
1,2.1275311,-2.3470527
0,-0.9484022,0.6215016
0,1.133717,0.6129916
1,-2.1470821,0.2998399
7,-0.0551964,-0.8908088
2,-2.7860147,-1.4041452
7,-2.7690894,-0.5966049
3,0.8918773,-1.3669229
0,-0.2217805,-1.1040917
4,-0.2613804,2.9135652
6,0.496895,2.668296
5,0.7441965,-0.8348451
2,-1.6897232,1.9607502
6,-0.8592181,-0.4652685
4,-0.2450672,1.0519921
7,-0.256545,0.355073
1,2.5552033,-2.0148708
8,1.3388322,1.8526785
9,-1.2156016,-0.0150152
9,2.5757164,-2.1904456
3,-1.2352415,-0.349168
0,-1.9490556,-1.5178031
7,2.469308,-2.2280134
1,1.8938527,-2.0245596
0,1.9415611,2.1935066
2,-2.3688235,0.6358492
0,-1.0638538,-2.0618762
3,0.9057399,-1.2656961
5,-0.8107982,2.7206082
4,2.8448008,-2.010707
6,-0.1620174,-0.5644338
5,-2.4654596,0.4613155
8,1.3162622,-1.6295383
6,-1.1728761,2.055521
3,0.8775519,-1.3490649
7,-0.8370437,-1.4470822
5,-1.8690184,0.3463444
8,0.2557976,-0.1784386
0,-2.4028569,0.9890307
9,0.1392976,1.3425837
1,-0.569604,-0.108066
0,2.4748866,-1.9254875
3,-2.0120895,0.7783003
1,0.7250261,-0.208734
2,2.9166356,0.0482263
2,-0.6915006,2.4897299
3,1.5188241,-1.8614932
3,-0.6084087,0.1644799
6,-2.1857768,-1.8229108
4,-0.0705163,-2.4810182
7,2.7825885,-2.1829582
5,-0.2176659,-0.1546148
0,2.4105427,1.8182111
6,-0.7921357,-0.1485238
2,1.1669757,-1.1718165
7,-2.4726791,-0.7113705
9,0.4012046,2.5474412
8,-0.031567,1.8214526
5,-0.7932101,1.5890047
9,-0.3867038,0.1822595
2,-1.6265288,-1.2216567
1,-1.8790006,-1.0065495
1,-2.2166995,-0.7355264
4,-1.8131448,-1.5845117
4,-1.5867585,2.1845414
5,-1.2732826,2.1978315
6,0.5963306,-0.0990688
4,2.0679964,3.5314289
1,0.4647323,0.1559775
2,2.7179508,-2.1979932
5,0.7419281,0.035771
3,2.6110193,-1.9914761
9,-1.6567717,-2.6804286
3,-1.6876134,-2.0757828
9,-0.6066217,2.5223358
0,0.4010405,-0.6758108
5,-1.438875,1.8183108
9,-1.7565891,-2.7296661
6,-0.7897894,2.6581482
5,-0.3236307,-1.0172862
7,2.5861394,-1.9533259
4,-0.278924,-1.5662274
1,-2.6255297,-0.0567426
3,-2.3418631,0.0649283
4,1.8409739,1.8036144
0,-2.4408354,0.7878501
4,-0.1885073,1.0222274
8,2.3373974,-2.082498
0,-2.2320403,0.7542755
4,0.443732,3.2810508
3,0.3210602,2.201316
6,-0.9326609,-0.6336376
8,2.764818,-0.5490955
7,-2.1468544,0.8970305
6,2.0847523,0.0490333
0,-1.0096192,-1.3472183
9,1.8461039,1.5710203
7,3.1913419,-1.0668465
5,1.0420816,0.3123127
7,2.3886114,-2.0937225
2,2.6946912,-0.9471005
1,-2.4795699,0.1902103
1,1.602194,-0.9546508
6,-1.179474,-0.2523163
8,-0.0650381,-0.8494629
9,-0.8892802,-2.1593345
4,1.303685,-1.1351007
1,0.3325964,2.5922089
5,0.3625523,-0.3165858
2,-2.1662964,-0.4368338
2,-1.3959345,1.9330723
9,-0.1834188,1.1400249
0,-1.4659609,0.2020573
3,0.4630626,2.7460554
9,2.5762241,-2.3037881
6,-0.149656,-0.8160942
7,-0.3235704,2.5677134
2,0.8006797,1.2361995
0,-0.0094918,-2.4162396
3,2.3425574,2.3767974
5,-1.879839,-0.5599069
4,-0.3983434,-1.2930185
3,-1.2740218,-0.9225816
6,1.7058703,2.2131358
5,2.7040307,-0.9114884
8,3.1500904,-0.6059484
9,2.5293294,-1.8890617
5,0.1899297,0.3278438
4,-1.4060933,0.4113096
7,-1.1296582,-1.1035694
4,2.1819823,-1.5247833
2,0.081202,0.2074928
7,1.4704071,-0.7065331
3,3.0325095,-0.4851806
4,0.9275879,1.4865114
8,-2.5776513,-1.1500555
9,-2.2604615,-1.9158217
1,0.2120561,1.9947456
9,-1.2743903,2.0604616
2,2.8435085,-0.9028807
8,2.3882309,2.2952059
7,-0.4523677,0.6148427
9,-1.1963724,1.7179649
1,-1.7868303,-2.6661313
8,0.2228594,0.5087163
7,-2.3123676,-0.6952035
4,2.7112292,-1.472937
1,-1.4471986,-1.1498386
3,-1.9110078,-0.8354485
1,-0.6391751,-1.2508041
1,-0.8666723,-0.1286088
0,-2.5850505,-0.017385
2,-1.8584433,1.3688695
3,-0.0113659,0.4154828
9,-0.7725152,0.7459518
4,-1.5842228,1.8124847
9,-2.2914191,1.0660591
2,-0.8063047,-0.654343
1,-2.2535099,0.2576926
6,-0.8286332,1.1468294
8,1.2454392,-1.0714583
4,1.0423331,0.0271152
7,1.8319117,-1.9937868
7,0.2834006,3.238684
4,2.3801239,-2.2282806
4,2.8339221,-0.3298564
9,2.39932,-2.0466821
2,0.4995158,3.1849412
5,0.8803882,-1.0880579
7,1.3791983,2.4731135
2,2.6021965,-2.1580685
4,0.8648731,-0.5571689
4,-0.157224,-0.4171515
2,0.2205508,0.7823304
1,-0.2218794,2.6941288
9,2.5477731,-1.2912962
7,-0.7511428,-0.7173431
2,-1.3626469,-0.7663841
8,-0.3861058,2.6509869
7,-0.8807503,-0.7518271
6,1.1146295,-0.8156507
9,1.8028375,3.0047
2,0.5754382,-0.2666397
2,3.025021,-1.2997206
3,-2.0068646,-0.6313803
8,1.8617271,2.9545833
1,-0.8968027,-0.5421838
6,-0.1603234,2.7434852
5,-0.6204042,-2.0550921
1,0.3875842,-0.1789044
1,-0.862762,-0.2072721
0,-0.6969412,2.6279531
2,-0.0950863,-1.4816655
6,-1.9470551,0.5189383
4,0.0026187,-0.9393613
5,-1.3392811,-1.1708185
8,-1.77479,0.471407
3,-1.9562385,0.5919966
1,-1.2796793,0.523734
5,-1.5728041,0.4332164
1,-1.5740688,0.0341362
9,-0.1875516,2.644747
2,0.0634585,2.6524665
7,-1.303665,-1.4346121
4,0.0706109,3.0161554
4,-1.2243306,0.3045258
4,-0.7032857,-0.6917326
8,-0.8094999,-0.6893017
1,2.6709031,-2.1263278
5,0.5106167,-0.1390496
8,1.9422755,2.3176535
9,1.9597279,3.1047192
5,1.3563043,-0.44517
6,-1.1386248,-0.355589
7,0.9360741,2.2357518
9,-2.3592286,-2.9960348
9,-1.1543085,-0.7966511
3,-0.7916897,-2.6232461
7,-1.2401688,2.182478
0,-2.2031614,0.6440142
9,-0.7775133,2.2300918
0,-2.3585095,-0.8303489
6,-2.0436674,-1.4907253
6,-1.0132844,-2.5960068
2,-1.7055947,1.2642662
3,-0.9572008,-0.68885
9,2.1949364,1.3563526
0,-1.2209422,0.0682246
7,2.6112016,-1.9149801
5,2.4166015,2.8498851
4,-1.3481561,0.3931494
8,2.2607981,-1.5608072
0,-0.5213611,0.1504364
9,-1.7598916,2.2387745
4,-1.1854708,-1.2393853
1,-1.099311,-0.2985927
2,0.7571393,-1.0043905
8,-1.4554329,-0.1149519
7,-2.6947966,-0.1362197
1,-2.3361224,-0.480418
2,-0.4007326,-1.1067044
6,-0.479258,-0.8628399
1,2.4886318,3.0235252
0,0.3630598,-1.4294917
3,-1.3733616,-2.1927404
0,-0.4198282,-1.566115
1,-0.8313916,-0.9950489
1,-0.4683051,-0.836881
8,-0.3758148,0.987425
2,-0.728698,-0.4557438
0,2.7103064,-0.8520558
3,-0.9360412,2.3576991
9,-0.6258177,-0.176498
4,1.9434169,3.2167732
0,-2.2923487,-0.0797023
5,-0.5759025,-0.2612373
0,-0.4088781,-0.6448528
6,2.4065292,2.9047786
1,-0.4280808,-1.6007676
7,-0.4958155,-1.7948152
7,-0.1804766,0.8228743
8,1.8804172,2.9585793
1,-1.2032585,-0.9909338
9,-1.145586,-2.3749298
2,0.307266,2.3328916
0,-0.9245266,-0.4610667
5,-0.1277705,2.400769
1,-1.2942199,-1.1324793
2,2.9350329,-0.456563
2,-0.5707097,-1.0505415
7,-2.4821534,1.2349378
3,-2.0152421,-0.3891323
5,-0.6422374,-1.9430712
4,2.6908982,-2.0681357
9,-0.2713884,2.8591109
7,-1.3591957,-1.6681348
1,-0.6300456,0.4812638
8,2.0454211,2.1696529
3,-1.6324633,1.4432482
9,-1.1110278,2.7778425
6,-1.4366064,0.1845931
0,-1.9691506,-2.2451972
3,2.5263309,-2.1253376
1,-1.9424183,0.5522392
1,0.0174892,1.4291894
2,-1.445778,-1.3269278
6,-2.5653603,0.0373287
3,-1.1819899,-0.8549194
5,2.4232129,2.9202812
7,-2.0598337,-1.9417427
6,-1.3362494,2.1397364
8,2.0798201,2.8234309
3,2.5155062,-2.176548
9,2.591076,-0.7595852
5,-2.5450771,-1.6462834
8,2.4495157,-1.9449274
5,-2.0416915,-0.9428424
7,2.2254054,2.8612295
6,-1.7299957,-0.1219871
1,2.4677763,-2.1045382
1,-0.2326727,-0.8130446
3,2.0023913,2.8044245
1,-0.9937487,-1.4580889
7,-0.7381574,0.5763118
5,-0.6070554,-0.491545
5,0.174906,2.689499
5,1.0134742,-1.2366719
2,-0.5825729,-2.0786459
5,-0.5312862,2.7100265
8,-0.1212485,3.0303886
7,-0.4331737,2.6283344
0,0.2487983,-2.1773373
9,2.639033,-1.662492
7,3.20016,-0.904755
7,0.454718,-0.817613
5,-2.2471541,0.457393
0,-1.2645867,-0.889845
9,-0.460783,-1.5443868
0,2.3715884,1.9051489
0,1.655386,2.9743413
8,-0.9857627,-0.3985198
9,1.8963269,3.255338
2,-1.6321997,-2.6570271
4,-2.5341986,-0.0146357
8,2.8408353,-1.5194247
1,1.8082507,3.1601275
6,-1.5964705,-2.0572653
1,-1.3262597,2.4164982
6,3.2795581,-1.0528769
5,-1.8244326,-2.6523328
1,2.5889391,-1.6362285
8,1.5362735,1.7973237
3,2.5605548,-1.8453147
4,-0.1738711,2.86429
0,-2.615294,-0.4675769
5,2.2289101,1.8862738
5,0.0537339,2.6014245
8,-1.4894539,-0.7357524
3,0.3910214,3.0671465
6,-0.8525788,0.4134208
2,0.7067276,-1.0052984
3,-1.3096215,-1.28837
9,-1.0867513,0.3489868
2,-1.8637192,-1.9188299
1,-2.2407635,1.5585644
1,-2.1229912,0.5562042
5,-0.0348434,-2.0788043
2,-0.4269042,-0.8385626
1,-1.2354097,0.8460546
3,-2.1197577,0.7974663
2,2.6395812,-0.9120947
8,2.7827722,-2.3397205
7,-1.0133279,-0.8605008
3,-0.7309183,-0.0455409
7,2.1155763,2.5240892
2,-2.2108933,-1.230133
4,-2.1064138,1.0016097
6,-2.2999253,-1.0711539
9,-2.2493645,0.6170645
7,-1.1578486,0.1598468
2,2.5543152,-1.2588936
4,-1.0259108,-1.4753621
2,-0.6140783,2.5501254
8,2.4092055,1.5742434
1,-0.9825468,0.0638742
1,0.3216035,-1.8472776
3,-0.6729087,2.6776255
8,-1.3581379,1.332069
4,2.6395554,-0.9044248
0,-2.1369517,1.3881192
6,0.7735944,-0.5049773
5,-1.8379177,1.87852
9,-0.9549725,-0.9358825
3,1.2747278,-1.3147393
0,-1.3389618,2.4277216
9,-2.2454949,-1.6778294
2,-2.4339357,-2.5925567
4,-0.897901,0.318531
7,-2.7024658,-2.2452963
1,0.4522275,2.8092729
2,-0.1805886,-2.4800445
9,-2.239441,0.662738
4,2.037537,-0.1810837
2,-0.2526498,-0.1810505
6,-0.1091129,-0.125578
1,2.4959037,-2.1798582
8,-2.9064074,-0.3713038
9,-0.3335481,-0.5771204
0,-1.7746605,0.565499
6,1.9919359,3.2268651
6,0.4390152,0.0360356
7,-1.1300525,-0.4499791
9,0.0864397,1.9911721
9,-1.984601,0.6305581
8,-0.066109,1.0148639
0,-1.0395003,-0.3514863
1,1.7214,-0.09268
4,-1.0301781,-0.7386348
4,-0.3905481,1.9734558
6,2.1906337,-0.0285979
7,-0.9598339,1.1984342
1,0.904167,2.1907767
5,2.5950664,-1.4048777
7,0.3849671,3.0388188
0,2.2485811,-2.1354063
3,-0.066362,0.9796398
5,-2.1873144,0.6709318
8,2.9106071,-0.6098582
4,-0.8866852,-0.6026347
7,1.732326,2.4082442
1,0.4616454,-2.351416
2,-0.6949315,1.8807697
5,-2.61421,-0.2126076
9,-0.5029007,2.0729013
5,-1.2071872,-0.973951
6,1.3971064,0.6862373
7,2.6511964,-0.9067003
5,1.967346,0.2423127
9,2.4520039,-1.8935218
8,0.2043375,2.3908106
8,-1.8623103,1.4324853
3,0.9031307,-0.8882312
6,-1.4236673,1.8845587
9,0.7779562,1.6430803
7,0.5867232,2.4617803
0,-1.6779972,-1.7945089
7,0.5686362,-1.6481199
5,0.1691855,0.4157339
7,2.6672024,-0.8610779
1,-2.4316362,-0.9961141
1,-2.9763138,-1.391467
0,-1.1027309,-0.3946896
7,0.3445775,3.2296644
9,2.5946851,-2.2336852
2,0.4411302,0.0318731
3,2.6737287,-1.9362227
7,2.1596481,1.3185315
3,2.8485333,-0.7898076
2,0.3170617,1.5558734
4,0.1897499,-1.0721233
1,0.0301887,2.0022647
6,0.6517608,2.8568805
2,-2.5334285,-2.4963955
7,0.5954471,0.2128936
5,-0.0498468,0.4074965
5,-1.2615023,1.7129599
7,1.413977,0.0828867
4,-0.8037506,0.7377558
0,-1.4936584,-1.7172758
2,0.4440536,-0.1686958
6,-1.5914099,-2.8200317
3,0.080173,1.1274972
6,-1.4795875,-0.7979981
4,2.1968033,1.3812589
0,-1.3694347,-1.3803079
4,0.2593631,0.2329421
2,-2.3241461,0.9125302
6,0.1048453,0.9085111
0,0.3011557,3.1528225
0,0.0532394,1.7758143
0,2.4962786,-1.8799353
0,-3.0775435,-1.2796108
3,-2.6664048,-1.280502
1,0.7433424,-0.5696742
6,0.1392178,2.6218226
2,0.6533083,1.4964944
2,-2.6395088,-0.0302174
3,0.3887622,0.7811598
1,1.9107627,3.3047857
4,3.0668106,-0.8561663
1,2.4613495,-2.1451228
5,-0.2272096,1.8061446
4,1.0271496,1.8046455
6,-0.8947516,1.8998445
4,-2.3937448,1.0983183
7,0.4184313,2.6107684
2,1.5763303,0.4705796
8,0.6001333,-1.1137949
7,0.4616144,1.5431859
9,0.1122647,3.7159624
2,0.3300871,0.4755901
0,2.107335,2.0896124
5,-3.0536547,-0.9714364
1,-2.4112097,0.0161498
4,0.0660159,1.1570664
2,3.1564,-0.900552
8,-1.7118488,1.6559067
3,-0.9390904,0.8282276
2,-2.3980425,-1.5558915
4,-0.357942,-1.0495597
1,0.4918388,-0.5582036
5,2.0414771,-1.5212216
4,-0.0472302,1.936359
6,-1.0514423,1.8583104
0,0.9065762,0.7328455
7,-0.6705698,-0.2333755
9,2.7373846,-0.2403913
8,1.3402526,0.4724744
4,-1.645439,-2.0085413
9,-0.7958557,1.4971177
8,-2.2118707,-0.6343633
0,-0.1524679,1.6683767
1,3.2350827,-1.0726199
1,1.6236912,-0.2509341
0,-1.0349999,2.1612973
2,2.2373897,1.579784
2,-2.747618,-1.3559282
3,0.653009,1.8760969
2,1.4157118,0.0546299
4,-0.288422,0.3742011
4,-1.5509794,0.7567716
5,-2.3294181,1.3145819
8,-1.1006103,-0.3749116
6,0.3085769,0.9327463
5,2.6943633,-1.9611631
7,2.659368,-0.1182137
7,0.1447503,-0.851163
8,-2.9182209,-1.2504542
8,0.2334683,-1.1943676
9,-1.4883046,-0.3720762
7,-1.9712121,-2.2835671
4,0.3711121,1.0150468
7,2.8867506,-0.2317542
3,-1.9025573,-1.9508712
2,-2.0622271,-0.3967557
0,2.5125141,-2.1121326
8,-1.9039949,-1.4692259
6,1.4710713,-1.867859
8,0.0852801,1.0204852
6,-1.5343372,-1.0040246
1,1.9247587,0.8478342
6,2.8209833,-0.9720483
8,2.8023606,-0.6371941
9,3.1384366,-1.3006239
4,0.2362208,2.1316165
0,0.422305,2.4574771
9,2.6588543,-0.2175874
0,-1.5616751,-1.5341865
4,0.8423619,0.0370323
1,0.2753124,2.3989386
5,0.0650086,0.0871244
4,-1.8455567,-2.8431914
7,0.1364272,1.8296204
5,-1.2034773,-1.7491082
3,0.5745593,2.2964441
7,-2.2424075,-1.3436204
4,0.4052039,2.6530643
9,1.3613357,0.2525915
8,-0.7943305,-0.4423881
5,0.6833514,1.4035994
8,0.7701511,-0.9481787
6,-0.00606,1.9140624
3,1.1806137,-1.5052459
8,2.1713239,1.3198559
6,-2.5757255,1.1736206
9,-1.3460384,-0.9343097
9,-1.5455257,0.3421141
1,0.430702,2.5707613
8,-1.8670933,-1.1990647
3,2.8409146,-0.4121825
5,2.2932542,2.6437429
8,1.0791497,0.6752629
6,-1.1079958,-0.7830934
5,0.0998764,0.7646957
9,-1.8593876,-1.240282
7,-1.9639236,-1.4271675
2,-0.4513481,-1.8081327
5,1.6069971,0.2433238
0,-0.9712378,0.3943945
8,-0.3379251,0.9083175
5,1.871894,-0.1098712
1,-1.7800902,-2.6396694
1,-2.8329439,-0.3491269
0,-1.5729805,-2.2554516
9,1.8059405,2.2882303
1,2.0141132,0.485811
8,0.6502584,2.3637
6,-1.389398,0.1713066
7,-2.9439332,-1.4788628
0,0.5422148,-1.0635964
9,-1.3607601,-0.0092232
3,-2.3570757,-1.4395555
0,2.2687906,1.4602154
8,-1.2678594,0.4298699
8,-1.0340652,2.237933
9,-1.1033274,-0.2102116
6,-0.790998,-2.4579687
7,-1.2535486,-2.5080907
8,0.4701593,2.1927832
4,-2.1242754,-1.9315885
7,-0.0675255,-2.4534371
5,1.6939649,2.2625768
9,-0.0783018,0.133071
2,-0.3208992,-1.3724744
6,-0.0547085,0.1684076
7,-2.7780741,-1.3277931
4,2.1125591,-0.4478541
5,-0.1400011,0.0260588
9,0.5125083,0.1877839
2,0.1869312,0.6397675
3,-2.8691675,-1.2648266
1,0.0439113,2.8018054
6,0.4847104,-0.3761876
3,2.1540283,-0.0615634
9,2.5600735,-0.092899
2,-0.5297235,-0.8273076
2,-2.2651902,-2.594102
5,-2.0348511,-1.4770085
6,-0.2279271,2.6845677
8,-2.40538,-2.9391429
0,-0.0582257,0.9571031
7,-0.930115,-0.5915984
7,0.1835487,1.0630118
1,-2.2102992,-0.3982005
9,1.6648365,-0.2031023
8,-1.6164059,1.9787645
7,1.8244354,2.300994
0,1.9028683,3.332437
9,-2.9799731,-1.0812235
9,-1.7037238,2.115506
4,-2.735787,-1.4823331
6,-1.5357827,1.9349891
2,2.3349607,-1.4032908
8,0.3325348,0.3240801
5,-0.2312546,3.1595101
1,2.4377329,-0.0507399
4,2.8038385,-0.8815035
1,1.1199908,-0.5329513
5,2.4235081,-2.2104848
5,1.3782739,0.2392301
1,2.6237392,-0.1129294
7,-2.8210414,-1.5993133
3,-2.800958,-1.3426471
6,2.6768503,-0.2021554
4,-0.4313255,-0.8481114
3,-0.2520322,0.0826155
2,-1.4674326,0.4194875
5,2.5275967,-0.2148305
6,-0.3360267,-2.1885866
4,-0.4252871,0.0330079
4,-2.4759697,1.1859026
0,-1.1391724,0.6766928
4,2.5657752,-2.0672344
4,1.282302,-1.711084
6,-2.7569576,-1.4242558
7,-0.9550072,-1.0691612
2,0.3100643,1.8718575
4,-1.1886553,-1.2365444
3,0.1178494,-2.2158751
3,-1.8981947,-0.7754768
8,1.0601911,0.4481961
0,-2.484932,-2.8454707
0,0.5974571,0.5401987
3,-0.8045473,-0.671739
2,2.777487,-0.5442781
2,0.4245148,3.0271077
9,-1.7645951,-0.4485383
8,-1.6171232,1.9560687
2,-1.6084518,-0.4785061
3,1.9295843,3.2195769
7,-1.0293297,2.0991736
0,0.528871,0.0016502
1,0.4289959,2.5333857
1,-0.61734,-0.6986884
0,1.6621793,-0.0689724
2,-2.530441,0.057044
3,0.8539543,2.1443299
3,0.216186,0.8109948
8,2.719057,0.1694732
4,-0.8548641,-0.4047531
3,0.0991999,2.2883741
5,-1.5033304,-1.4391899
7,1.5208556,1.5333912
6,-1.2154755,0.3722462
4,2.1887457,2.1898312
7,-2.1697402,-0.8308619
7,2.8762042,-0.2043942
8,-1.5316125,-0.2502141
5,-0.4460449,2.6724302
9,-1.0696142,-0.8864985
7,0.6682857,1.6434793
0,0.3221503,0.5137254
3,-0.6263408,-0.204889
1,-1.9787544,-2.8387807
6,0.3375543,0.5370205
2,-0.8204929,-0.6553471
4,2.3797322,0.3488827
3,2.1258477,3.2617325
4,1.7471979,-0.7469787
4,1.1015155,-1.0305109
7,0.0844086,1.6201229
5,-1.1240244,1.7239343
9,-0.2572662,-0.3947195
6,-0.8560975,-2.846744
9,2.3863098,-1.9748012
0,-2.7843751,-1.617008
7,0.269071,2.7145185
1,-0.9160565,-0.4065467
4,1.9155728,3.2403953
2,1.6874744,2.1330977
7,2.7395217,-2.3260743
3,-0.8306591,-2.0094179
6,2.1234752,3.3058685
7,2.3635074,0.2473012
5,-0.3190487,2.7004289
8,1.7861612,-0.0370173
4,2.5117819,-2.0152462
5,0.5271272,2.1703104
5,-1.3014468,1.9224354
2,1.8499501,-0.850163
7,2.6079612,0.21443
1,-0.8937011,-2.5304382
1,2.9007334,-0.6228339
5,0.9448517,0.3225413
6,-2.4054155,-2.6219737
8,-0.0290462,0.7979637
5,-1.2671275,2.4063293
8,0.7090777,2.4019396
4,2.7980026,-0.2758422
0,0.1945767,1.8748116
7,1.1952941,-0.5273481
9,2.1385948,-0.6103399
9,1.4495718,1.6600599
2,-2.3880454,-0.0068906
9,1.260238,0.7144484
7,-0.7451089,1.9687303
7,2.1532462,2.1804813
8,-1.2187178,0.0644504
7,0.8697849,2.2135947
4,0.5090917,-1.2530703
2,-2.7880912,-0.3354072
6,-1.2466084,2.3754134
9,0.2710797,1.0078945
