,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,label
0-72,0.99179,0.991275,5.40018E-07,0.997133,5.6484E-05,0.998386,0.995947,0.988701,0.9118,0.000206603,0
4-73,0.992498,0.992085,4.09556E-07,0.997438,4.66725E-05,0.99858,0.996353,0.989592,0.915946,0.000175332,4
5-74,0.992854,0.99243,3.58152E-07,0.997577,4.264E-05,0.998666,0.996539,0.990035,0.917469,0.000161561,5
6-75,0.992363,0.991941,4.32719E-07,0.99738,4.84944E-05,0.998544,0.996269,0.989436,0.915412,0.000181375,6
1-76,0.992856,0.992443,3.58024E-07,0.997581,4.26341E-05,0.998666,0.996545,0.990051,0.917762,0.000161787,1
0-77,0.992867,0.992454,3.50472E-07,0.9976,4.21429E-05,0.998672,0.99659,0.990086,0.917264,0.000159828,0
0-78,0.991841,0.991376,5.28475E-07,0.99716,5.56059E-05,0.998402,0.995989,0.988796,0.912614,0.000204404,0
1-79,0.992623,0.992243,3.89119E-07,0.997496,4.50864E-05,0.998612,0.996442,0.989788,0.916961,0.000170452,1
7-80,0.992706,0.992244,3.82771E-07,0.997513,4.47153E-05,0.998622,0.996464,0.989854,0.91675,0.000168102,7
1-81,0.993027,0.992636,3.31097E-07,0.997657,4.04454E-05,0.998711,0.996654,0.990287,0.91872,0.00015456,1
6-82,0.992391,0.991966,4.30938E-07,0.997385,4.83146E-05,0.99855,0.996274,0.989446,0.915636,0.000180764,6
3-83,0.992473,0.992065,4.14494E-07,0.997432,4.71722E-05,0.99857,0.99636,0.989612,0.916077,0.000176867,3
0-84,0.992263,0.991788,4.53829E-07,0.997336,5.01912E-05,0.998509,0.99622,0.989305,0.914366,0.000186401,0
2-85,0.992575,0.992168,3.97637E-07,0.997474,4.58215E-05,0.998598,0.996411,0.989721,0.916199,0.000172503,2
1-86,0.992825,0.9924,3.6342E-07,0.997567,4.30822E-05,0.998657,0.996524,0.990007,0.917385,0.00016318,1
1-87,0.992699,0.992256,3.85693E-07,0.997509,4.48398E-05,0.998621,0.996442,0.989825,0.916962,0.000168925,1
7-88,0.992584,0.99211,4.02912E-07,0.99746,4.62764E-05,0.99859,0.99639,0.989694,0.916049,0.000173243,7
9-89,0.992541,0.992105,4.04154E-07,0.997456,4.64318E-05,0.998585,0.996395,0.989663,0.916002,0.000174109,9
0-90,0.992138,0.991687,4.74036E-07,0.997285,5.15966E-05,0.998481,0.99615,0.989158,0.913828,0.000191322,0
2-91,0.992007,0.991612,4.95678E-07,0.997235,5.31278E-05,0.998455,0.996075,0.988955,0.913805,0.000196772,2
6-92,0.992412,0.991977,4.26714E-07,0.997395,4.80606E-05,0.998553,0.996293,0.989473,0.915572,0.000179738,6
7-93,0.992881,0.992463,3.53484E-07,0.997596,4.23469E-05,0.998671,0.996585,0.9901,0.917847,0.00016051,7
8-94,0.992534,0.992078,4.10576E-07,0.997444,4.68475E-05,0.998578,0.996362,0.989635,0.91588,0.000175348,8
3-95,0.992759,0.992357,3.67002E-07,0.997558,4.3571E-05,0.998644,0.996542,0.989974,0.917344,0.000164504,3
9-96,0.992348,0.991873,4.41381E-07,0.99736,4.91435E-05,0.998531,0.996248,0.989406,0.915057,0.000183024,9
0-97,0.992428,0.991979,4.18706E-07,0.997415,4.7637E-05,0.998557,0.996346,0.98954,0.914894,0.000177942,0
4-98,0.992526,0.992079,4.08784E-07,0.997439,4.65929E-05,0.998583,0.99635,0.989618,0.915883,0.000174687,4
6-99,0.992289,0.991879,4.42709E-07,0.997351,4.91789E-05,0.998529,0.996231,0.989341,0.915071,0.000183956,6
7-100,0.992497,0.992012,4.16098E-07,0.997425,4.73393E-05,0.998568,0.99635,0.989594,0.915729,0.00017659,7
4-101,0.992838,0.992425,3.57256E-07,0.997582,4.26074E-05,0.998665,0.996549,0.990045,0.917741,0.000161689,4
6-102,0.992264,0.991841,4.5155E-07,0.997334,4.98496E-05,0.998518,0.996205,0.989298,0.914975,0.000185938,6
8-103,0.992436,0.992009,4.25179E-07,0.997402,4.78259E-05,0.998558,0.996303,0.989516,0.915589,0.000179044,8
0-104,0.992069,0.991614,4.84626E-07,0.997257,5.24036E-05,0.998464,0.996114,0.989079,0.913357,0.000193965,0
7-105,0.992794,0.992357,3.68161E-07,0.997555,4.35059E-05,0.998646,0.996522,0.989984,0.917399,0.000164469,7
8-106,0.992381,0.991939,4.36339E-07,0.997376,4.86969E-05,0.998542,0.996265,0.989434,0.915209,0.000181734,8
3-107,0.992679,0.992272,3.81784E-07,0.997519,4.46234E-05,0.998622,0.996475,0.989867,0.917061,0.000168398,3
1-108,0.99298,0.992559,3.4082E-07,0.997632,4.12687E-05,0.998695,0.996615,0.990202,0.918296,0.000157027,1
5-109,0.992759,0.992367,3.67605E-07,0.997553,4.33675E-05,0.998646,0.996513,0.989969,0.917444,0.000164698,5
7-110,0.992617,0.992147,3.95018E-07,0.99748,4.56555E-05,0.9986,0.996423,0.989749,0.916437,0.000171217,7
1-111,0.993002,0.992613,3.34173E-07,0.997648,4.06925E-05,0.998705,0.996641,0.990262,0.918596,0.000155447,1
7-112,0.992774,0.992322,3.71088E-07,0.997545,4.37964E-05,0.99864,0.996515,0.989957,0.917099,0.000165144,7
1-113,0.992979,0.992602,3.36301E-07,0.997642,4.08564E-05,0.998701,0.996635,0.990237,0.91865,0.000156108,1
1-114,0.992722,0.992297,3.79283E-07,0.997523,4.42975E-05,0.998631,0.99646,0.989874,0.916975,0.0001674,1
6-115,0.992388,0.992005,4.2403E-07,0.997401,4.77389E-05,0.998557,0.996299,0.989487,0.915738,0.00017944,6
3-116,0.992404,0.991939,4.32819E-07,0.997392,4.85693E-05,0.998544,0.996292,0.989461,0.915445,0.000180973,3
0-117,0.992693,0.992276,3.76189E-07,0.997526,4.42021E-05,0.998629,0.996494,0.989855,0.916453,0.000166751,0
2-118,0.992613,0.992212,3.89168E-07,0.997489,4.51759E-05,0.998611,0.996429,0.989769,0.9166,0.000170407,2
9-119,0.992443,0.991982,4.19232E-07,0.997416,4.7586E-05,0.99856,0.99633,0.989562,0.91566,0.000177987,9
3-120,0.99193,0.991438,5.16292E-07,0.997192,5.47002E-05,0.998424,0.996032,0.988882,0.912904,0.000200818,3
1-121,0.992981,0.992576,3.38825E-07,0.997636,4.1085E-05,0.998697,0.996623,0.990225,0.918535,0.00015666,1
1-122,0.992678,0.992246,3.86761E-07,0.997504,4.493E-05,0.99862,0.996432,0.989808,0.916621,0.000169297,1
0-123,0.992136,0.991665,4.68152E-07,0.99729,5.12505E-05,0.998483,0.996175,0.989157,0.913518,0.000189926,0
4-124,0.992606,0.992165,3.95755E-07,0.997475,4.55976E-05,0.998603,0.996399,0.989732,0.916508,0.000171507,4
9-125,0.99236,0.991906,4.35552E-07,0.997375,4.87177E-05,0.998538,0.996269,0.989447,0.915445,0.000181912,9
2-126,0.991967,0.991512,5.03196E-07,0.997214,5.37544E-05,0.998441,0.996055,0.988918,0.913066,0.000198246,2
0-127,0.992641,0.992217,3.85831E-07,0.997502,4.49459E-05,0.998612,0.996452,0.989802,0.916357,0.000169462,0
0-128,0.992038,0.991522,4.95155E-07,0.997234,5.32126E-05,0.998448,0.996085,0.98899,0.912941,0.000195934,0
2-129,0.99207,0.991653,4.85114E-07,0.997261,5.24396E-05,0.998468,0.996146,0.989064,0.914288,0.00019411,2
0-130,0.99217,0.991733,4.5999E-07,0.99731,5.05955E-05,0.998496,0.996202,0.989197,0.913586,0.000187953,0
2-131,0.992606,0.992209,3.95167E-07,0.997483,4.55213E-05,0.998607,0.996402,0.989702,0.916698,0.00017176,2
7-132,0.99262,0.992153,3.96534E-07,0.997477,4.58106E-05,0.9986,0.996421,0.989742,0.916244,0.000171617,7
1-133,0.993094,0.992701,3.21962E-07,0.997685,3.97005E-05,0.998727,0.99669,0.990371,0.918964,0.000151969,1
8-134,0.99245,0.992031,4.21425E-07,0.997413,4.75608E-05,0.998563,0.996315,0.989545,0.915728,0.000178357,8
6-135,0.992374,0.992,4.25689E-07,0.997397,4.78124E-05,0.998554,0.996293,0.989473,0.915768,0.000179964,6
4-136,0.992557,0.992129,4.04616E-07,0.997451,4.62218E-05,0.998593,0.996358,0.989638,0.916207,0.000173698,4
1-137,0.99265,0.992238,3.89636E-07,0.997496,4.50649E-05,0.998613,0.996426,0.989801,0.91707,0.000170286,1
6-138,0.992131,0.991708,4.75561E-07,0.997276,5.15295E-05,0.998485,0.996115,0.98913,0.914318,0.000191711,6
3-139,0.992623,0.992212,3.9249E-07,0.997492,4.54364E-05,0.998607,0.996436,0.989778,0.916812,0.00017107,3
4-140,0.992345,0.99189,4.39794E-07,0.997362,4.8979E-05,0.998535,0.996244,0.989393,0.915173,0.000182649,4
5-141,0.992793,0.992396,3.65795E-07,0.997561,4.3277E-05,0.99865,0.996525,0.989992,0.917649,0.000164096,5
9-142,0.992725,0.992289,3.78554E-07,0.997526,4.43295E-05,0.998629,0.996477,0.989899,0.917206,0.00016722,9
1-143,0.992514,0.992135,4.03905E-07,0.997458,4.63713E-05,0.998587,0.996398,0.989662,0.916669,0.000174181,1
3-144,0.992348,0.991892,4.41412E-07,0.997369,4.91496E-05,0.998532,0.996259,0.989399,0.915106,0.000183067,3
3-145,0.992727,0.992325,3.73756E-07,0.99754,4.39845E-05,0.998635,0.996502,0.989927,0.917335,0.000166314,3
8-146,0.992411,0.991953,4.33121E-07,0.997386,4.85061E-05,0.998546,0.996281,0.989469,0.915408,0.000180993,8
5-147,0.992454,0.992046,4.16918E-07,0.997427,4.73323E-05,0.998566,0.996342,0.989551,0.91579,0.000177553,5
4-148,0.992437,0.992004,4.24245E-07,0.997403,4.77399E-05,0.998561,0.996295,0.9895,0.915902,0.000178861,4
7-149,0.992994,0.992587,3.37269E-07,0.997642,4.10323E-05,0.9987,0.996639,0.990238,0.918367,0.000156174,7
7-150,0.992603,0.992128,4.00397E-07,0.997467,4.60833E-05,0.998595,0.996396,0.989712,0.916149,0.000172557,7
4-151,0.992709,0.992302,3.77519E-07,0.997525,4.41896E-05,0.998632,0.996474,0.989874,0.917254,0.000167039,4
2-152,0.992448,0.992013,4.19101E-07,0.997415,4.75128E-05,0.998566,0.996331,0.989535,0.915656,0.000177831,2
8-153,0.992802,0.992395,3.63058E-07,0.997568,4.30989E-05,0.998654,0.996539,0.990004,0.917571,0.000163295,8
5-154,0.992765,0.99235,3.70084E-07,0.997543,4.35291E-05,0.998646,0.996489,0.989928,0.917011,0.000164841,5
8-155,0.992496,0.992063,4.16356E-07,0.997424,4.72001E-05,0.998572,0.996331,0.989567,0.915635,0.000176723,8
6-156,0.99224,0.991827,4.56012E-07,0.997323,5.01383E-05,0.998513,0.996189,0.989269,0.91519,0.000187004,6
7-157,0.992748,0.992338,3.72758E-07,0.997539,4.38151E-05,0.99864,0.996489,0.989922,0.917215,0.000165783,7
3-158,0.992257,0.9918,4.53838E-07,0.997338,5.02026E-05,0.99851,0.996232,0.989316,0.914773,0.000186361,3
4-159,0.992334,0.991905,4.37508E-07,0.997367,4.87681E-05,0.998537,0.996247,0.989406,0.915338,0.000182522,4
6-160,0.992431,0.992033,4.20295E-07,0.997412,4.74943E-05,0.998563,0.996313,0.989519,0.915922,0.000178343,6
1-161,0.992915,0.992517,3.483E-07,0.997608,4.18218E-05,0.998682,0.996584,0.990138,0.918083,0.000159273,1
9-162,0.992801,0.992377,3.6534E-07,0.997559,4.32581E-05,0.998651,0.99652,0.989998,0.917432,0.000163715,9
9-163,0.992655,0.992211,3.8615E-07,0.997502,4.49574E-05,0.998615,0.996455,0.989823,0.916694,0.000169177,9
6-164,0.992263,0.991839,4.51789E-07,0.997333,4.98658E-05,0.998517,0.996203,0.989294,0.915067,0.000186026,6
0-165,0.992664,0.992229,3.82522E-07,0.997511,4.46758E-05,0.99862,0.996467,0.989815,0.916274,0.000168233,0
3-166,0.992373,0.991909,4.38529E-07,0.997377,4.89254E-05,0.998537,0.996265,0.989411,0.91527,0.000182264,3
7-167,0.992926,0.992506,3.42577E-07,0.997622,4.1521E-05,0.998687,0.996618,0.990165,0.917972,0.000157703,7
2-168,0.992345,0.991887,4.40088E-07,0.997364,4.91323E-05,0.998534,0.996259,0.989373,0.915009,0.000182878,2
8-169,0.992583,0.992159,3.98734E-07,0.997472,4.58785E-05,0.998596,0.996407,0.989719,0.916716,0.00017259,8
2-170,0.992291,0.991853,4.47348E-07,0.997352,4.95614E-05,0.998521,0.996234,0.98932,0.914477,0.000184779,2
9-171,0.992586,0.992151,3.97778E-07,0.997472,4.58215E-05,0.998596,0.996405,0.98974,0.916492,0.000172372,9
4-172,0.992455,0.991996,4.22164E-07,0.997407,4.76697E-05,0.998563,0.996303,0.989528,0.915675,0.000178249,4
4-173,0.992019,0.991542,4.92907E-07,0.997235,5.30393E-05,0.998456,0.996078,0.988986,0.913714,0.000195565,4
6-174,0.99213,0.991708,4.74072E-07,0.997278,5.14897E-05,0.998485,0.996125,0.989133,0.914513,0.000191474,6
4-175,0.992587,0.992153,3.98786E-07,0.997466,4.58012E-05,0.998599,0.996386,0.989706,0.916364,0.000172389,4
9-176,0.992491,0.992036,4.16235E-07,0.997424,4.72463E-05,0.998569,0.996336,0.989595,0.915915,0.000176827,9
7-177,0.992293,0.991849,4.5281E-07,0.997337,4.99524E-05,0.998518,0.99622,0.989332,0.914923,0.000185898,7
0-178,0.992011,0.991565,4.9543E-07,0.997233,5.3172E-05,0.99845,0.996079,0.98901,0.913325,0.000196623,0
9-179,0.992582,0.992137,3.98069E-07,0.997471,4.58764E-05,0.998595,0.996405,0.989734,0.916381,0.000172441,9
2-180,0.992159,0.991709,4.7189E-07,0.997288,5.14774E-05,0.998487,0.99615,0.989136,0.914199,0.000190792,2
9-181,0.992508,0.992039,4.11968E-07,0.997435,4.69462E-05,0.998573,0.996361,0.989621,0.915998,0.000175679,9
5-182,0.992877,0.992454,3.54331E-07,0.997589,4.23648E-05,0.998672,0.996556,0.990067,0.9176,0.000160632,5
1-183,0.993003,0.9926,3.35854E-07,0.997645,4.08232E-05,0.998703,0.996635,0.990249,0.918583,0.000155805,1
5-184,0.992612,0.99219,3.95951E-07,0.997478,4.55729E-05,0.998605,0.996398,0.98972,0.916501,0.000171596,5
9-185,0.99264,0.992212,3.88665E-07,0.997497,4.51128E-05,0.99861,0.99644,0.989815,0.91685,0.000170099,9
1-186,0.99267,0.992236,3.89636E-07,0.997498,4.51097E-05,0.998615,0.996428,0.989797,0.916823,0.000170009,1
2-187,0.992769,0.99235,3.68679E-07,0.99755,4.3485E-05,0.998647,0.996501,0.989926,0.916981,0.000164483,2
3-188,0.992264,0.991778,4.57542E-07,0.997328,5.04449E-05,0.998507,0.996216,0.989281,0.91455,0.000186841,3
2-189,0.992874,0.992468,3.54937E-07,0.997592,4.23758E-05,0.998669,0.996563,0.990079,0.917974,0.000161122,2
3-190,0.992338,0.991847,4.4714E-07,0.997353,4.96361E-05,0.998523,0.99625,0.989375,0.914917,0.000184217,3
5-191,0.992534,0.992123,4.03226E-07,0.997462,4.63791E-05,0.998585,0.99641,0.989681,0.916237,0.000174108,5
9-192,0.99249,0.992039,4.15012E-07,0.997427,4.71414E-05,0.99857,0.996341,0.989607,0.915879,0.000176632,9
1-193,0.992913,0.992524,3.46969E-07,0.997612,4.17409E-05,0.998682,0.996594,0.990149,0.918269,0.000159007,1
7-194,0.99241,0.991924,4.30505E-07,0.997388,4.84129E-05,0.998547,0.996304,0.989475,0.915323,0.000180143,7
6-195,0.992566,0.99218,3.9702E-07,0.997471,4.5717E-05,0.9986,0.996401,0.989695,0.916674,0.000172464,6
2-196,0.992042,0.991612,4.86468E-07,0.997252,5.24832E-05,0.998463,0.996094,0.98902,0.913419,0.000194605,2
8-197,0.992412,0.991988,4.26361E-07,0.997399,4.79826E-05,0.998555,0.996302,0.989496,0.915636,0.000179626,8
2-198,0.992128,0.991688,4.72157E-07,0.997283,5.15074E-05,0.998485,0.996149,0.989136,0.914025,0.00019111,2
2-199,0.992429,0.992022,4.19909E-07,0.997415,4.75132E-05,0.998563,0.996317,0.989511,0.915655,0.00017844,2
5-200,0.992858,0.992453,3.56285E-07,0.997583,4.24297E-05,0.99867,0.996543,0.990043,0.917546,0.000161158,5
0-201,0.992373,0.991921,4.30871E-07,0.997385,4.8419E-05,0.998542,0.996288,0.989441,0.915026,0.000180875,0
7-202,0.992512,0.992007,4.1552E-07,0.997426,4.72926E-05,0.998568,0.996354,0.989597,0.91573,0.000176255,7
4-203,0.992284,0.991831,4.47673E-07,0.997344,4.96218E-05,0.998522,0.996227,0.989332,0.915114,0.000184814,4
9-204,0.992611,0.992155,3.97922E-07,0.997475,4.58813E-05,0.998597,0.99641,0.989745,0.916476,0.00017209,9
7-205,0.992479,0.992029,4.11809E-07,0.997438,4.7035E-05,0.998571,0.99638,0.989615,0.915911,0.000176063,7
8-206,0.992593,0.992158,4.00827E-07,0.997466,4.60068E-05,0.998597,0.996386,0.9897,0.916174,0.000172809,8
3-207,0.992465,0.992067,4.15786E-07,0.997431,4.72622E-05,0.998571,0.996358,0.989578,0.916112,0.000177178,3
2-208,0.992391,0.991945,4.30957E-07,0.997387,4.84554E-05,0.998548,0.996285,0.98944,0.915266,0.000180714,2
1-209,0.992732,0.992343,3.73593E-07,0.997537,4.38509E-05,0.998638,0.996492,0.989925,0.917507,0.000166233,1
1-210,0.992792,0.992352,3.70727E-07,0.997548,4.36604E-05,0.998647,0.996496,0.989936,0.91719,0.000164888,1
8-211,0.992489,0.992055,4.16719E-07,0.997425,4.71935E-05,0.998571,0.996328,0.989575,0.915776,0.000176908,8
3-212,0.992403,0.991924,4.34966E-07,0.997385,4.87124E-05,0.998541,0.99629,0.989458,0.915307,0.000181283,3
6-213,0.992456,0.992053,4.1946E-07,0.997415,4.74154E-05,0.998569,0.996318,0.989538,0.916323,0.0001779,6
1-214,0.992778,0.992349,3.7066E-07,0.997547,4.36673E-05,0.998646,0.996493,0.989939,0.917078,0.000165063,1
0-215,0.992463,0.992013,4.1349E-07,0.997432,4.71854E-05,0.998566,0.996369,0.989572,0.915039,0.000176377,0
3-216,0.992497,0.992028,4.18333E-07,0.997423,4.74884E-05,0.998567,0.996341,0.989569,0.915659,0.000177164,3
1-217,0.992749,0.992324,3.75559E-07,0.997534,4.40054E-05,0.998636,0.996481,0.989917,0.917362,0.00016649,1
0-218,0.992366,0.991924,4.28644E-07,0.99739,4.83551E-05,0.998543,0.996315,0.989442,0.914611,0.000180308,0
0-219,0.992943,0.992537,3.41015E-07,0.997628,4.13644E-05,0.998689,0.996623,0.990189,0.91785,0.000157388,0
1-220,0.992739,0.992315,3.76716E-07,0.997531,4.41097E-05,0.998634,0.996476,0.989907,0.917248,0.000166808,1
7-221,0.99283,0.992426,3.58546E-07,0.997579,4.27086E-05,0.99866,0.996555,0.990059,0.91774,0.000162169,7
2-222,0.992025,0.991589,4.92863E-07,0.997241,5.29418E-05,0.998458,0.99607,0.988964,0.913737,0.000195844,2
7-223,0.992519,0.992069,4.08738E-07,0.997449,4.68034E-05,0.998578,0.996398,0.989647,0.916201,0.000175169,7
3-224,0.992349,0.9919,4.40453E-07,0.997374,4.91647E-05,0.998532,0.996274,0.989402,0.915171,0.000183005,3
0-225,0.992485,0.992068,4.09046E-07,0.997442,4.68141E-05,0.998575,0.996374,0.989631,0.915613,0.000175628,0
4-226,0.992631,0.992211,3.9058E-07,0.997491,4.5166E-05,0.998612,0.996416,0.989765,0.916774,0.000170406,4
6-227,0.992421,0.992002,4.23308E-07,0.997402,4.77529E-05,0.998559,0.996308,0.989499,0.915837,0.000179011,6
5-228,0.992509,0.9921,4.08696E-07,0.997446,4.65844E-05,0.998582,0.996361,0.989618,0.915994,0.000175,5
