,x,y,z
0.0850000000000001, 0.9044444, 1.0000000, 2.4906667
0.0860000000000001, 0.9033333, 1.0000000, 2.5080000
0.0870000000000001, 0.9022222, 1.0000000, 2.5253333
0.0880000000000001, 0.9011111, 1.0000000, 2.5426667
0.0890000000000001, 0.9000000, 1.0000000, 2.5600000
0.0900000000000001, 0.8988889, 1.0000000, 2.5773333
0.0910000000000001, 0.8977778, 1.0000000, 2.5946667
0.0920000000000001, 0.8966667, 1.0000000, 2.6120000
0.0930000000000001, 0.8955556, 1.0000000, 2.6293333
0.0940000000000001, 0.8944444, 1.0000000, 2.6466667
0.0950000000000001, 0.8933333, 1.0000000, 2.6640000
0.0960000000000001, 0.8922222, 1.0000000, 2.6813333
0.0970000000000001, 0.8911111, 1.0000000, 2.6986667
0.0980000000000001, 0.8900000, 1.0000000, 2.7160000
0.0990000000000001, 0.8888889, 1.0000000, 2.7333333
0.1, 0.8877778, 1.0000000, 2.7506667
0.101, 0.8866667, 1.0000000, 2.7680000
0.102, 0.8855556, 1.0000000, 2.7853333
0.103, 0.8844444, 1.0000000, 2.8026667
0.104, 0.8833333, 1.0000000, 2.8200000
0.105, 0.8822222, 1.0000000, 2.8373333
0.106, 0.8811111, 1.0000000, 2.8546667
0.107, 0.8800000, 1.0000000, 2.8720000
0.108, 0.8788889, 1.0000000, 2.8893333
0.109, 0.8777778, 1.0000000, 2.9066667
0.11, 0.8766667, 1.0000000, 2.9240000
0.111, 0.8755556, 1.0000000, 2.9413333
0.112, 0.8744444, 1.0000000, 2.9586667
0.113, 0.8733333, 1.0000000, 2.9760000
0.114, 0.8722222, 1.0000000, 2.9933333
0.115, 0.8711111, 1.0000000, 3.0106667
0.116, 0.8700000, 1.0000000, 3.0280000
0.117, 0.8688889, 1.0000000, 3.0453333
0.118, 0.8677778, 1.0000000, 3.0626667
0.119, 0.8666667, 1.0000000, 3.0800000
0.12, 0.8655556, 1.0000000, 3.0973333
0.121, 0.8644444, 1.0000000, 3.1146667
0.122, 0.8633333, 1.0000000, 3.1320000
0.123, 0.8622222, 1.0000000, 3.1493333
0.124, 0.8611111, 1.0000000, 3.1666667
0.125, 0.8600000, 1.0000000, 3.1840000
0.126, 0.8588889, 1.0000000, 3.2013333
0.127, 0.8577778, 1.0000000, 3.2186667
0.128, 0.8566667, 1.0000000, 3.2360000
0.129, 0.8555556, 1.0000000, 3.2533333
0.13, 0.8544444, 1.0000000, 3.2706667
0.131, 0.8533333, 1.0000000, 3.2880000
0.132, 0.8522222, 1.0000000, 3.3053333
0.133, 0.8511111, 1.0000000, 3.3226667
0.134, 0.8500000, 1.0000000, 3.3400000
0.135, 0.8488889, 1.0000000, 3.3573333
0.136, 0.8477778, 1.0000000, 3.3746667
0.137, 0.8466667, 1.0000000, 3.3920000
0.138, 0.8455556, 1.0000000, 3.4093333
0.139, 0.8444444, 1.0000000, 3.4266667
0.14, 0.8433333, 1.0000000, 3.4440000
0.141, 0.8422222, 1.0000000, 3.4613333
0.142, 0.8411111, 1.0000000, 3.4786667
0.143, 0.8400000, 1.0000000, 3.4960000
0.144, 0.8388889, 1.0000000, 3.5133333
0.145, 0.8377778, 1.0000000, 3.5306667
0.146, 0.8366667, 1.0000000, 3.5480000
0.147, 0.8355556, 1.0000000, 3.5653333
0.148, 0.8344444, 1.0000000, 3.5826667
0.149, 0.8333333, 1.0000000, 3.6000000
0.15, 0.8322222, 1.0000000, 3.6173333
0.151, 0.8311111, 1.0000000, 3.6346667
0.152, 0.8300000, 1.0000000, 3.6520000
0.153, 0.8288889, 1.0000000, 3.6693333
0.154, 0.8277778, 1.0000000, 3.6866667
0.155, 0.8266667, 1.0000000, 3.7040000
0.156, 0.8255556, 1.0000000, 3.7213333
0.157, 0.8244444, 1.0000000, 3.7386667
0.158, 0.8233333, 1.0000000, 3.7560000
0.159, 0.8222222, 1.0000000, 3.7733333
0.16, 0.8211111, 1.0000000, 3.7906667
0.161, 0.8200000, 1.0000000, 3.8080000
0.162, 0.8188889, 1.0000000, 3.8253333
0.163, 0.8177778, 1.0000000, 3.8426667
0.164, 0.8166667, 1.0000000, 3.8600000
0.165, 0.8155556, 1.0000000, 3.8773333
0.166, 0.8144444, 1.0000000, 3.8946667
0.167, 0.8133333, 1.0000000, 3.9120000
0.168, 0.8122222, 1.0000000, 3.9293333
0.169, 0.8111111, 1.0000000, 3.9466667
0.17, 0.8100000, 1.0000000, 3.9640000
0.171, 0.8088889, 1.0000000, 3.9813333
0.172, 0.8077778, 1.0000000, 3.9986667
0.173, 0.8066667, 1.0000000, 4.0160000
0.174, 0.8055556, 1.0000000, 4.0333333
0.175, 0.8044444, 1.0000000, 4.0506667
0.176, 0.8033333, 1.0000000, 4.0680000
0.177, 0.8022222, 1.0000000, 4.0853333
0.178, 0.8011111, 1.0000000, 4.1026667
0.179, 0.8000000, 1.0000000, 4.1200000
0.18, 0.7988889, 1.0000000, 4.1373333
0.181, 0.7977778, 1.0000000, 4.1546667
0.182, 0.7966667, 1.0000000, 4.1720000
0.183, 0.7955556, 1.0000000, 4.1893333
0.184, 0.7944444, 1.0000000, 4.2066667
0.185, 0.7933333, 1.0000000, 4.2240000
0.186, 0.7922222, 1.0000000, 4.2413333
0.187, 0.7911111, 1.0000000, 4.2586667
0.188, 0.7900000, 1.0000000, 4.2760000
0.189, 0.7888889, 1.0000000, 4.2933333
0.19, 0.7877778, 1.0000000, 4.3106667
0.191, 0.7866667, 1.0000000, 4.3280000
0.192, 0.7855556, 1.0000000, 4.3453333
0.193, 0.7844444, 1.0000000, 4.3626667
0.194, 0.7833333, 1.0000000, 4.3800000
0.195, 0.7822222, 1.0000000, 4.3973333
0.196, 0.7811111, 1.0000000, 4.4146667
0.197, 0.7800000, 1.0000000, 4.4320000
0.198, 0.7788889, 1.0000000, 4.4493333
0.199, 0.7777778, 1.0000000, 4.4666667
0.2, 0.7766667, 1.0000000, 4.4840000
0.201, 0.7755556, 1.0000000, 4.5013333
0.202, 0.7744444, 1.0000000, 4.5186667
0.203, 0.7733333, 1.0000000, 4.5360000
0.204, 0.7722222, 1.0000000, 4.5533333
0.205, 0.7711111, 1.0000000, 4.5706667
0.206, 0.7700000, 1.0000000, 4.5880000
0.207, 0.7688889, 1.0000000, 4.6053333
0.208, 0.7677778, 1.0000000, 4.6226667
0.209, 0.7666667, 1.0000000, 4.6400000
0.21, 0.7655556, 1.0000000, 4.6573333
0.211, 0.7644444, 1.0000000, 4.6746667
0.212, 0.7633333, 1.0000000, 4.6920000
0.213, 0.7622222, 1.0000000, 4.7093333
0.214, 0.7611111, 1.0000000, 4.7266667
0.215, 0.7600000, 1.0000000, 4.7440000
0.216, 0.7588889, 1.0000000, 4.7613333
0.217, 0.7577778, 1.0000000, 4.7786667
0.218, 0.7566667, 1.0000000, 4.7960000
0.219, 0.7555556, 1.0000000, 4.8133333
0.22, 0.7544444, 1.0000000, 4.8306667
0.221, 0.7533333, 1.0000000, 4.8480000
0.222, 0.7522222, 1.0000000, 4.8653333
0.223, 0.7511111, 1.0000000, 4.8826667
0.224, 0.7500000, 1.0000000, 4.9000000
0.225, 0.7488889, 1.0000000, 4.9173333
0.226, 0.7477778, 1.0000000, 4.9346667
0.227, 0.7466667, 1.0000000, 4.9520000
0.228, 0.7455556, 1.0000000, 4.9693333
0.229, 0.7444444, 1.0000000, 4.9866667
0.23, 0.7433333, 1.0000000, 5.0040000
0.231, 0.7422222, 1.0000000, 5.0213333
0.232, 0.7411111, 1.0000000, 5.0386667
0.233, 0.7400000, 1.0000000, 5.0560000
0.234, 0.7388889, 1.0000000, 5.0733333
0.235, 0.7377778, 1.0000000, 5.0906667
0.236, 0.7366667, 1.0000000, 5.1080000
0.237, 0.7355556, 1.0000000, 5.1253333
0.238, 0.7344444, 1.0000000, 5.1426667
0.239, 0.7333333, 1.0000000, 5.1600000
0.24, 0.7322222, 1.0000000, 5.1773333
0.241, 0.7311111, 1.0000000, 5.1946667
0.242, 0.7300000, 1.0000000, 5.2120000
0.243, 0.7288889, 1.0000000, 5.2293333
0.244, 0.7277778, 1.0000000, 5.2466667
0.245, 0.7266667, 1.0000000, 5.2640000
0.246, 0.7255556, 1.0000000, 5.2813333
0.247, 0.7244444, 1.0000000, 5.2986667
0.248, 0.7233333, 1.0000000, 5.3160000
0.249, 0.7222222, 1.0000000, 5.3333333
0.25, 0.7211111, 1.0000000, 5.3506667
0.251, 0.7200000, 1.0000000, 5.3680000
0.252, 0.7188889, 1.0000000, 5.3853333
0.253, 0.7177778, 1.0000000, 5.4026667
0.254, 0.7166667, 1.0000000, 5.4200000
0.255, 0.7155556, 1.0000000, 5.4373333
0.256, 0.7144444, 1.0000000, 5.4546667
0.257, 0.7133333, 1.0000000, 5.4720000
0.258, 0.7122222, 1.0000000, 5.4893333
0.259, 0.7111111, 1.0000000, 5.5066667
0.26, 0.7100000, 1.0000000, 5.5240000
0.261, 0.7088889, 1.0000000, 5.5413333
0.262, 0.7077778, 1.0000000, 5.5586667
0.263, 0.7066667, 1.0000000, 5.5760000
0.264, 0.7055556, 1.0000000, 5.5933333
0.265, 0.7044444, 1.0000000, 5.6106667
0.266, 0.7033333, 1.0000000, 5.6280000
0.267, 0.7022222, 1.0000000, 5.6453333
0.268, 0.7011111, 1.0000000, 5.6626667
0.269, 0.7000000, 1.0000000, 5.6800000
0.27, 0.6988889, 1.0000000, 5.6973333
0.271, 0.6977778, 1.0000000, 5.7146667
0.272, 0.6966667, 1.0000000, 5.7320000
0.273, 0.6955556, 1.0000000, 5.7493333
0.274, 0.6944444, 1.0000000, 5.7666667
0.275, 0.6933333, 1.0000000, 5.7840000
0.276, 0.6922222, 1.0000000, 5.8013333
0.277, 0.6911111, 1.0000000, 5.8186667
0.278, 0.6900000, 1.0000000, 5.8360000
0.279, 0.6888889, 1.0000000, 5.8533333
0.28, 0.6877778, 1.0000000, 5.8706667
0.281, 0.6866667, 1.0000000, 5.8880000
0.282, 0.6855556, 1.0000000, 5.9053333
0.283, 0.6844444, 1.0000000, 5.9226667
0.284, 0.6833333, 1.0000000, 5.9400000
0.285, 0.6822222, 1.0000000, 5.9573333
0.286, 0.6811111, 1.0000000, 5.9746667
0.287, 0.6800000, 1.0000000, 5.9920000
0.288, 0.6788889, 1.0000000, 6.0093333
0.289, 0.6777778, 1.0000000, 6.0266667
0.29, 0.6766667, 1.0000000, 6.0440000
0.291, 0.6755556, 1.0000000, 6.0613333
0.292, 0.6744444, 1.0000000, 6.0786667
0.293, 0.6733333, 1.0000000, 6.0960000
0.294, 0.6722222, 1.0000000, 6.1133333
0.295, 0.6711111, 1.0000000, 6.1306667
0.296, 0.6700000, 1.0000000, 6.1480000
0.297, 0.6688889, 1.0000000, 6.1653333
0.298, 0.6677778, 1.0000000, 6.1826667
0.299, 0.6666667, 1.0000000, 6.2000000
0.3, 0.6655556, 1.0000000, 6.2173333
0.301, 0.6644444, 1.0000000, 6.2346667
0.302, 0.6633333, 1.0000000, 6.2520000
0.303, 0.6622222, 1.0000000, 6.2693333
0.304, 0.6611111, 1.0000000, 6.2866667
0.305, 0.6600000, 1.0000000, 6.3040000
0.306, 0.6588889, 1.0000000, 6.3213333
0.307, 0.6577778, 1.0000000, 6.3386667
0.308, 0.6566667, 1.0000000, 6.3560000
0.309, 0.6555556, 1.0000000, 6.3733333
0.31, 0.6544444, 1.0000000, 6.3906667
0.311, 0.6533333, 1.0000000, 6.4080000
0.312, 0.6522222, 1.0000000, 6.4253333
0.313, 0.6511111, 1.0000000, 6.4426667
0.314, 0.6500000, 1.0000000, 6.4600000
0.315, 0.6488889, 1.0000000, 6.4773333
0.316, 0.6477778, 1.0000000, 6.4946667
0.317, 0.6466667, 1.0000000, 6.5120000
0.318, 0.6455556, 1.0000000, 6.5293333
0.319, 0.6444444, 1.0000000, 6.5466667
0.32, 0.6433333, 1.0000000, 6.5640000
0.321, 0.6422222, 1.0000000, 6.5813333
0.322, 0.6411111, 1.0000000, 6.5986667
0.323, 0.6400000, 1.0000000, 6.6160000
0.324, 0.6388889, 1.0000000, 6.6333333
0.325, 0.6377778, 1.0000000, 6.6506667
0.326, 0.6366667, 1.0000000, 6.6680000
0.327, 0.6355556, 1.0000000, 6.6853333
0.328, 0.6344444, 1.0000000, 6.7026667
0.329, 0.6333333, 1.0000000, 6.7200000
0.33, 0.6322222, 1.0000000, 6.7373333
0.331, 0.6311111, 1.0000000, 6.7546667
0.332, 0.6300000, 1.0000000, 6.7720000
0.333, 0.6288889, 1.0000000, 6.7893333
0.334, 0.6277778, 1.0000000, 6.8066667
0.335, 0.6266667, 1.0000000, 6.8240000
0.336, 0.6255556, 1.0000000, 6.8413333
0.337, 0.6244444, 1.0000000, 6.8586667
0.338, 0.6233333, 1.0000000, 6.8760000
0.339, 0.6222222, 1.0000000, 6.8933333
0.34, 0.6211111, 1.0000000, 6.9106667
0.341, 0.6200000, 1.0000000, 6.9280000
0.342, 0.6188889, 1.0000000, 6.9453333
0.343, 0.6177778, 1.0000000, 6.9626667
0.344, 0.6166667, 1.0000000, 6.9800000
0.345, 0.6155556, 1.0000000, 6.9973333
0.346, 0.6144444, 1.0000000, 7.0146667
0.347, 0.6133333, 1.0000000, 7.0320000
0.348, 0.6122222, 1.0000000, 7.0493333
0.349, 0.6111111, 1.0000000, 7.0666667
0.35, 0.6100000, 1.0000000, 7.0840000
0.351, 0.6088889, 1.0000000, 7.1013333
0.352, 0.6077778, 1.0000000, 7.1186667
0.353, 0.6066667, 1.0000000, 7.1360000
0.354, 0.6055556, 1.0000000, 7.1533333
0.355, 0.6044444, 1.0000000, 7.1706667
0.356, 0.6033333, 1.0000000, 7.1880000
0.357, 0.6022222, 1.0000000, 7.2053333
0.358, 0.6011111, 1.0000000, 7.2226667
0.359, 0.6000000, 1.0000000, 7.2400000
0.36, 0.5988889, 1.0000000, 7.2573333
0.361, 0.5977778, 1.0000000, 7.2746667
0.362, 0.5966667, 1.0000000, 7.2920000
0.363, 0.5955556, 1.0000000, 7.3093333
0.364, 0.5944444, 1.0000000, 7.3266667
0.365, 0.5933333, 1.0000000, 7.3440000
0.366, 0.5922222, 1.0000000, 7.3613333
0.367, 0.5911111, 1.0000000, 7.3786667
0.368, 0.5900000, 1.0000000, 7.3960000
0.369, 0.5888889, 1.0000000, 7.4133333
0.37, 0.5877778, 1.0000000, 7.4306667
0.371, 0.5866667, 1.0000000, 7.4480000
0.372, 0.5855556, 1.0000000, 7.4653333
0.373, 0.5844444, 1.0000000, 7.4826667
0.374, 0.5833333, 1.0000000, 7.5000000
0.375, 0.5822222, 1.0000000, 7.5173333
0.376, 0.5811111, 1.0000000, 7.5346667
0.377, 0.5800000, 1.0000000, 7.5520000
0.378, 0.5788889, 1.0000000, 7.5693333
0.379, 0.5777778, 1.0000000, 7.5866667
0.38, 0.5766667, 1.0000000, 7.6040000
0.381, 0.5755556, 1.0000000, 7.6213333
0.382, 0.5744444, 1.0000000, 7.6386667
0.383, 0.5733333, 1.0000000, 7.6560000
0.384, 0.5722222, 1.0000000, 7.6733333
0.385, 0.5711111, 1.0000000, 7.6906667
0.386, 0.5700000, 1.0000000, 7.7080000
0.387, 0.5688889, 1.0000000, 7.7253333
0.388, 0.5677778, 1.0000000, 7.7426667
0.389, 0.5666667, 1.0000000, 7.7600000
0.39, 0.5655556, 1.0000000, 7.7773333
0.391, 0.5644444, 1.0000000, 7.7946667
0.392, 0.5633333, 1.0000000, 7.8120000
0.393, 0.5622222, 1.0000000, 7.8293333
0.394, 0.5611111, 1.0000000, 7.8466667
0.395, 0.5600000, 1.0000000, 7.8640000
0.396, 0.5588889, 1.0000000, 7.8813333
0.397, 0.5577778, 1.0000000, 7.8986667
0.398, 0.5566667, 1.0000000, 7.9160000
0.399, 0.5555556, 1.0000000, 7.9333333
0.4, 0.5544444, 1.0000000, 7.9506667
0.401, 0.5533333, 1.0000000, 7.9680000
0.402, 0.5522222, 1.0000000, 7.9853333
0.403, 0.5511111, 1.0000000, 8.0026667
0.404, 0.5500000, 1.0000000, 8.0200000
0.405, 0.5488889, 1.0000000, 8.0373333
0.406, 0.5477778, 1.0000000, 8.0546667
0.407, 0.5466667, 1.0000000, 8.0720000
0.408, 0.5455556, 1.0000000, 8.0893333
0.409, 0.5444444, 1.0000000, 8.1066667
0.41, 0.5433333, 1.0000000, 8.1240000
0.411, 0.5422222, 1.0000000, 8.1413333
0.412, 0.5411111, 1.0000000, 8.1586667
0.413, 0.5400000, 1.0000000, 8.1760000
0.414, 0.5388889, 1.0000000, 8.1933333
0.415, 0.5377778, 1.0000000, 8.2106667
0.416, 0.5366667, 1.0000000, 8.2280000
0.417, 0.5355556, 1.0000000, 8.2453333
0.418, 0.5344444, 1.0000000, 8.2626667
0.419, 0.5333333, 1.0000000, 8.2800000
0.42, 0.5322222, 1.0000000, 8.2973333
0.421, 0.5311111, 1.0000000, 8.3146667
0.422, 0.5300000, 1.0000000, 8.3320000
0.423, 0.5288889, 1.0000000, 8.3493333
0.424, 0.5277778, 1.0000000, 8.3666667
0.425, 0.5266667, 1.0000000, 8.3840000
0.426, 0.5255556, 1.0000000, 8.4013333
0.427, 0.5244444, 1.0000000, 8.4186667
0.428, 0.5233333, 1.0000000, 8.4360000
0.429, 0.5222222, 1.0000000, 8.4533333
0.43, 0.5211111, 1.0000000, 8.4706667
0.431, 0.5200000, 1.0000000, 8.4880000
0.432, 0.5188889, 1.0000000, 8.5053333
0.433, 0.5177778, 1.0000000, 8.5226667
0.434, 0.5166667, 1.0000000, 8.5400000
0.435, 0.5155556, 1.0000000, 8.5573333
0.436, 0.5144444, 1.0000000, 8.5746667
0.437, 0.5133333, 1.0000000, 8.5920000
0.438, 0.5122222, 1.0000000, 8.6093333
0.439, 0.5111111, 1.0000000, 8.6266667
0.44, 0.5100000, 1.0000000, 8.6440000
0.441, 0.5088889, 1.0000000, 8.6613333
0.442, 0.5077778, 1.0000000, 8.6786667
0.443, 0.5066667, 1.0000000, 8.6960000
0.444, 0.5055556, 1.0000000, 8.7133333
0.445, 0.5044444, 1.0000000, 8.7306667
0.446, 0.5033333, 1.0000000, 8.7480000
0.447, 0.5022222, 1.0000000, 8.7653333
0.448, 0.5011111, 1.0000000, 8.7826667
0.449, 0.5000000, 1.0000000, 8.8000000
0.45, 0.4988889, 1.0000000, 8.8173333
0.451, 0.4977778, 1.0000000, 8.8346667
0.452, 0.4966667, 1.0000000, 8.8520000
0.453, 0.4955556, 1.0000000, 8.8693333
0.454, 0.4944444, 1.0000000, 8.8866667
0.455, 0.4933333, 1.0000000, 8.9040000
0.456, 0.4922222, 1.0000000, 8.9213333
0.457, 0.4911111, 1.0000000, 8.9386667
0.458, 0.4900000, 1.0000000, 8.9560000
0.459, 0.4888889, 1.0000000, 8.9733333
0.46, 0.4877778, 1.0000000, 8.9906667
0.461, 0.4866667, 1.0000000, 9.0080000
0.462, 0.4855556, 1.0000000, 9.0253333
0.463, 0.4844444, 1.0000000, 9.0426667
0.464, 0.4833333, 1.0000000, 9.0600000
0.465, 0.4822222, 1.0000000, 9.0773333
0.466, 0.4811111, 1.0000000, 9.0946667
0.467, 0.4800000, 1.0000000, 9.1120000
0.468, 0.4788889, 1.0000000, 9.1293333
0.469, 0.4777778, 1.0000000, 9.1466667
0.47, 0.4766667, 1.0000000, 9.1640000
0.471, 0.4755556, 1.0000000, 9.1813333
0.472, 0.4744444, 1.0000000, 9.1986667
0.473, 0.4733333, 1.0000000, 9.2160000
0.474, 0.4722222, 1.0000000, 9.2333333
0.475, 0.4711111, 1.0000000, 9.2506667
0.476, 0.4700000, 1.0000000, 9.2680000
0.477, 0.4688889, 1.0000000, 9.2853333
0.478, 0.4677778, 1.0000000, 9.3026667
0.479, 0.4666667, 1.0000000, 9.3200000
0.48, 0.4655556, 1.0000000, 9.3373333
0.481, 0.4644444, 1.0000000, 9.3546667
0.482, 0.4633333, 1.0000000, 9.3720000
0.483, 0.4622222, 1.0000000, 9.3893333
0.484, 0.4611111, 1.0000000, 9.4066667
0.485, 0.4600000, 1.0000000, 9.4240000
0.486, 0.4588889, 1.0000000, 9.4413333
0.487, 0.4577778, 1.0000000, 9.4586667
0.488, 0.4566667, 1.0000000, 9.4760000
0.489, 0.4555556, 1.0000000, 9.4933333
0.49, 0.4544444, 1.0000000, 9.5106667
0.491, 0.4533333, 1.0000000, 9.5280000
0.492, 0.4522222, 1.0000000, 9.5453333
0.493, 0.4511111, 1.0000000, 9.5626667
0.494, 0.4500000, 1.0000000, 9.5800000
0.495, 0.4488889, 1.0000000, 9.5973333
0.496, 0.4477778, 1.0000000, 9.6146667
0.497, 0.4466667, 1.0000000, 9.6320000
0.498, 0.4455556, 1.0000000, 9.6493333
0.499, 0.4444444, 1.0000000, 9.6666667
0.5, 0.4433333, 1.0000000, 9.6840000
0.501, 0.4422222, 1.0000000, 9.7013333
0.502, 0.4411111, 1.0000000, 9.7186667
0.503, 0.4400000, 1.0000000, 9.7360000
0.504, 0.4388889, 1.0000000, 9.7533333
0.505, 0.4377778, 1.0000000, 9.7706667
0.506, 0.4366667, 1.0000000, 9.7880000
0.507, 0.4355556, 1.0000000, 9.8053333
0.508, 0.4344444, 1.0000000, 9.8226667
0.509, 0.4333333, 1.0000000, 9.8400000
0.51, 0.4322222, 1.0000000, 9.8573333
0.511, 0.4311111, 1.0000000, 9.8746667
0.512, 0.4300000, 1.0000000, 9.8920000
0.513, 0.4288889, 1.0000000, 9.9093333
0.514, 0.4277778, 1.0000000, 9.9266667
0.515, 0.4266667, 1.0000000, 9.9440000
0.516, 0.4255556, 1.0000000, 9.9613333
0.517, 0.4244444, 1.0000000, 9.9786667
0.518, 0.4233333, 1.0000000, 9.9960000
0.519, 0.4222222, 1.0000000, 10.0133333
0.52, 0.4211111, 1.0000000, 10.0306667
0.521, 0.4200000, 1.0000000, 10.0480000
0.522, 0.4188889, 1.0000000, 10.0653333
0.523, 0.4177778, 1.0000000, 10.0826667
0.524, 0.4166667, 1.0000000, 10.1000000
0.525, 0.4155556, 1.0000000, 10.1173333
0.526, 0.4144444, 1.0000000, 10.1346667
0.527, 0.4133333, 1.0000000, 10.1520000
0.528, 0.4122222, 1.0000000, 10.1693333
0.529, 0.4111111, 1.0000000, 10.1866667
0.53, 0.4100000, 1.0000000, 10.2040000
0.531, 0.4088889, 1.0000000, 10.2213333
0.532, 0.4077778, 1.0000000, 10.2386667
0.533, 0.4066667, 1.0000000, 10.2560000
0.534, 0.4055556, 1.0000000, 10.2733333
0.535, 0.4044444, 1.0000000, 10.2906667
0.536, 0.4033333, 1.0000000, 10.3080000
0.537, 0.4022222, 1.0000000, 10.3253333
0.538, 0.4011111, 1.0000000, 10.3426667
0.539, 0.4000000, 1.0000000, 10.3600000
0.54, 0.3988889, 1.0000000, 10.3773333
0.541, 0.3977778, 1.0000000, 10.3946667
0.542, 0.3966667, 1.0000000, 10.4120000
0.543, 0.3955556, 1.0000000, 10.4293333
0.544, 0.3944444, 1.0000000, 10.4466667
0.545, 0.3933333, 1.0000000, 10.4640000
0.546, 0.3922222, 1.0000000, 10.4813333
0.547, 0.3911111, 1.0000000, 10.4986667
0.548, 0.3900000, 1.0000000, 10.5160000
0.549, 0.3888889, 1.0000000, 10.5333333
0.55, 0.3877778, 1.0000000, 10.5506667
0.551, 0.3866667, 1.0000000, 10.5680000
0.552, 0.3855556, 1.0000000, 10.5853333
