,x,y,z
1.86,-6.4192137,-6.5937919, 24.2641155
1.872,-6.4381736,-6.7372928, 24.0932688
1.884,-6.4670258,-6.8889341, 23.9350835
1.896,-6.5056221,-7.0483694, 23.7903023
1.908,-6.5537985,-7.2152349, 23.6596677
1.92,-6.6113747,-7.3891411, 23.5439222
1.932,-6.6781532,-7.5696641, 23.4438072
1.944,-6.7539173,-7.7563363, 23.3600606
1.956,-6.8384295,-7.9486367, 23.2934136
1.968,-6.9314278,-8.1459820, 23.2445854
1.98,-7.0326230,-8.3477168, 23.2142775
1.992,-7.1416947,-8.5531047, 23.2031647
2.004,-7.2582871,-8.7613195, 23.2118864
2.016,-7.3820047,-8.9714375, 23.2410345
2.028,-7.5124071,-9.1824303, 23.2911398
2.04,-7.6490048,-9.3931596, 23.3626574
2.052,-7.7912539,-9.6023740, 23.4559487
2.064,-7.9385516,-9.8087067, 23.5712635
2.076,-8.0902319,-10.0106781, 23.7087187
2.088,-8.2455622,-10.2066996, 23.8682773
2.1,-8.4037397,-10.3950827, 24.0497264
2.112,-8.5638902,-10.5740514, 24.2526540
2.124,-8.7250671,-10.7417597, 24.4764280
2.136,-8.8862523,-10.8963136, 24.7201756
2.148,-9.0463596,-11.0357987, 24.9827656
2.16,-9.2042387,-11.1583124, 25.2627938
2.172,-9.3586832,-11.2620010, 25.5585746
2.184,-9.5084398,-11.3451002, 25.8681365
2.196,-9.6522205,-11.4059802, 26.1892267
2.208,-9.7887176,-11.4431913, 26.5193224
2.22,-9.9166208,-11.4555107, 26.8556522
2.232,-10.0346365,-11.4419880, 27.1952252
2.244,-10.1415093,-11.4019865, 27.5348713
2.256,-10.2360447,-11.3352199, 27.8712886
2.268,-10.3171326,-11.2417809, 28.2010999
2.28,-10.3837708,-11.1221606, 28.5209144
2.292,-10.4350877,-10.9772562, 28.8273946
2.304,-10.4703636,-10.8083670, 29.1173242
2.316,-10.4890497,-10.6171776, 29.3876758
2.328,-10.4907829,-10.4057285, 29.6356748
2.34,-10.4753981,-10.1763744, 29.8588561
2.352,-10.4429349,-9.9317329, 30.0551132
2.364,-10.3936399,-9.6746249, 30.2227357
2.376,-10.3279635,-9.4080089, 30.3604344
2.388,-10.2465531,-9.1349135, 30.4673541
2.4,-10.1502396,-8.8583690, 30.5430725
2.412,-10.0400215,-8.5813431, 30.5875874
2.424,-9.9170443,-8.3066811, 30.6012924
2.436,-9.7825782,-8.0370542, 30.5849433
2.448,-9.6379928,-7.7749171, 30.5396176
2.46,-9.4847317,-7.5224749, 30.4666685
2.472,-9.3242864,-7.2816610, 30.3676767
2.484,-9.1581713,-7.0541247, 30.2444010
2.496,-8.9878998,-6.8412286, 30.0987310
2.508,-8.8149625,-6.6440538, 29.9326421
2.52,-8.6408078,-6.4634132, 29.7481549
2.532,-8.4668248,-6.2998692, 29.5472991
2.544,-8.2943302,-6.1537569, 29.3320839
2.556,-8.1245565,-6.0252091, 29.1044721
2.568,-7.9586447,-5.9141834, 28.8663619
2.58,-7.7976385,-5.8204897, 28.6195717
2.592,-7.6424818,-5.7438165, 28.3658311
2.604,-7.4940178,-5.6837567, 28.1067751
2.616,-7.3529905,-5.6398312, 27.8439423
2.628,-7.2200476,-5.6115097, 27.5787756
2.64,-7.0957449,-5.5982298, 27.3126252
2.652,-6.9805514,-5.5994129, 27.0467539
2.664,-6.8748551,-5.6144781, 26.7823430
2.676,-6.7789701,-5.6428522, 26.5204995
2.688,-6.6931427,-5.6839790, 26.2622631
2.7,-6.6175583,-5.7373250, 26.0086146
2.712,-6.5523482,-5.8023837, 25.7604833
2.724,-6.4975958,-5.8786776, 25.5187546
2.736,-6.4533426,-5.9657590, 25.2842769
2.748,-6.4195935,-6.0632088, 25.0578688
2.76,-6.3963222,-6.1706341, 24.8403250
2.772,-6.3834750,-6.2876653, 24.6324221
2.784,-6.3809748,-6.4139510, 24.4349235
2.796,-6.3887238,-6.5491526, 24.2485841
2.808,-6.4066064,-6.6929388, 24.0741532
2.82,-6.4344904,-6.8449776, 23.9123784
2.832,-6.4722281,-7.0049298, 23.7640066
2.844,-6.5196563,-7.1724401, 23.6297860
2.856,-6.5765967,-7.3471289, 23.5104656
2.868,-6.6428540,-7.5285832, 23.4067950
2.88,-6.7182147,-7.7163472, 23.3195220
2.892,-6.8024450,-7.9099128, 23.2493891
2.904,-6.8952873,-8.1087097, 23.1971295
2.916,-6.9964577,-8.3120960, 23.1634604
2.928,-7.1056416,-8.5193485, 23.1490753
2.94,-7.2224896,-8.7296539, 23.1546345
2.952,-7.3466128,-8.9421003, 23.1807536
2.964,-7.4775783,-9.1556698, 23.2279905
2.976,-7.6149037,-9.3692328, 23.2968295
2.988,-7.7580525,-9.5815433, 23.3876646
3,-7.9064290,-9.7912376, 23.5007805
3.012,-8.0593740,-9.9968345, 23.6363314
3.024,-8.2161605,-10.1967395, 23.7943199
3.036,-8.3759906,-10.3892528, 23.9745734
3.048,-8.5379933,-10.5725809, 24.1767214
3.06,-8.7012234,-10.7448537, 24.4001728
3.072,-8.8646621,-10.9041462, 24.6440942
3.084,-9.0272196,-11.0485053, 24.9073913
3.096,-9.1877394,-11.1759823, 25.1886931
3.108,-9.3450052,-11.2846697, 25.4863408
3.12,-9.4977502,-11.3727428, 25.7983835
3.132,-9.6446692,-11.4385051, 26.1225796
3.144,-9.7844332,-11.4804352, 26.4564080
3.156,-9.9157064,-11.4972351, 26.7970869
3.168,-10.0371661,-11.4878776, 27.1416036
3.18,-10.1475239,-11.4516499, 27.4867523
3.192,-10.2455492,-11.3881925, 27.8291827
3.204,-10.3300930,-11.2975302, 28.1654564
3.216,-10.4001123,-11.1800943, 28.4921093
3.228,-10.4546936,-11.0367324, 28.8057203
3.24,-10.4930755,-10.8687067, 29.1029811
3.252,-10.5146676,-10.6776787, 29.3807662
3.264,-10.5190681,-10.4656806, 29.6361994
3.276,-10.5060755,-10.2350748, 29.8667139
3.288,-10.4756973,-9.9885020, 30.0701044
3.3,-10.4281527,-9.7288206, 30.2445668
3.312,-10.3638707,-9.4590402, 30.3887268
3.324,-10.2834824,-9.1822512, 30.5016542
3.336,-10.1878097,-8.9015550, 30.5828639
3.348,-10.0778480,-8.6199966, 30.6323041
3.36,-9.9547465,-8.3405019, 30.6503325
3.372,-9.8197845,-8.0658238, 30.6376825
3.384,-9.6743467,-7.7984968, 30.5954225
3.396,-9.5198965,-7.5408022, 30.5249082
3.408,-9.3579493,-7.2947435, 30.4277337
3.42,-9.1900467,-7.0620335, 30.3056800
3.432,-9.0177319,-6.8440895, 30.1606663
3.444,-8.8425268,-6.6420394, 29.9947029
3.456,-8.6659117,-6.4567334, 29.8098491
3.468,-8.4893081,-6.2887629, 29.6081758
3.48,-8.3140641,-6.1384837, 29.3917335
3.492,-8.1414429,-6.0060418, 29.1625268
3.504,-7.9726141,-5.8914013, 28.9224936
3.516,-7.8086485,-5.7943726, 28.6734903
3.528,-7.6505145,-5.7146402, 28.4172818
3.54,-7.4990776,-5.6517890, 28.1555354
3.552,-7.3551017,-5.6053285, 27.8898186
3.564,-7.2192519,-5.5747154, 27.6216002
3.576,-7.0920988,-5.5593728, 27.3522532
3.588,-6.9741240,-5.5587070, 27.0830598
3.6,-6.8657262,-5.5721213, 26.8152181
3.612,-6.7672279,-5.5990280, 26.5498490
3.624,-6.6788821,-5.6388566, 26.2880041
3.636,-6.6008794,-5.6910608, 26.0306739
3.648,-6.5333551,-5.7551225, 25.7787955
3.66,-6.4763951,-5.8305543, 25.5332605
3.672,-6.4300427,-5.9169004, 25.2949226
3.684,-6.3943043,-6.0137356, 25.0646042
3.696,-6.3691538,-6.1206628, 24.8431037
3.708,-6.3545381,-6.2373101, 24.6312004
3.72,-6.3503801,-6.3633258, 24.4296605
3.732,-6.3565827,-6.4983733, 24.2392414
3.744,-6.3730305,-6.6421248, 24.0606955
3.756,-6.3995921,-6.7942544, 23.8947737
3.768,-6.4361210,-6.9544301, 23.7422270
3.78,-6.4824560,-7.1223061, 23.6038088
3.792,-6.5384211,-7.2975138, 23.4802744
3.804,-6.6038243,-7.4796528, 23.3723812
3.816,-6.6784560,-7.6682811, 23.2808864
3.828,-6.7620870,-7.8629058, 23.2065443
3.84,-6.8544656,-8.0629727, 23.1501020
3.852,-6.9553143,-8.2678565, 23.1122932
3.864,-7.0643255,-8.4768512, 23.0938306
3.876,-7.1811579,-8.6891602, 23.0953970
3.888,-7.3054314,-8.9038882, 23.1176339
3.9,-7.4367222,-9.1200325, 23.1611283
3.912,-7.5745576,-9.3364769, 23.2263973
3.924,-7.7184109,-9.5519866, 23.3138716
3.936,-7.8676963,-9.7652059, 23.4238755
3.948,-8.0217641,-9.9746572, 23.5566069
3.96,-8.1798962,-10.1787453, 23.7121143
3.972,-8.3413026,-10.3757634, 23.8902741
3.984,-8.5051190,-10.5639046, 24.0907660
3.996,-8.6704047,-10.7412778, 24.3130500
4.008,-8.8361436,-10.9059287, 24.5563435
4.02,-9.0012455,-11.0558665, 24.8196009
4.032,-9.1645502,-11.1890950, 25.1014968
4.044,-9.3248343,-11.3036505, 25.4004126
4.056,-9.4808194,-11.3976430, 25.7144306
4.068,-9.6311846,-11.4693021, 26.0413338
4.08,-9.7745801,-11.5170257, 26.3786143
4.092,-9.9096446,-11.5394290, 26.7234917
4.104,-10.0350250,-11.5353945, 27.0729399
4.116,-10.1493979,-11.5041175, 27.4237255
4.128,-10.2514931,-11.4451480, 27.7724544
4.14,-10.3401185,-11.3584247, 28.1156287
4.152,-10.4141846,-11.2442997, 28.4497101
4.164,-10.4727297,-11.1035519, 28.7711893
4.176,-10.5149426,-10.9373876, 29.0766580
4.188,-10.5401836,-10.7474276, 29.3628814
4.2,-10.5480027,-10.5356803, 29.6268679
4.212,-10.5381528,-10.3045025, 29.8659325
4.22399999999999,-10.5105997,-10.0565474, 30.0777518
4.23599999999999,-10.4655256,-9.7947039, 30.2604084
4.24799999999999,-10.4033285,-9.5220285, 30.4124219
4.25999999999999,-10.3246152,-9.2416734, 30.5327662
4.27199999999999,-10.2301901,-8.9568141, 30.6208731
4.28399999999999,-10.1210389,-8.6705784, 30.6766220
4.29599999999999,-9.9983081,-8.3859818, 30.7003170
4.30799999999999,-9.8632821,-8.1058697, 30.6926542
4.31999999999999,-9.7173571,-7.8328689, 30.6546792
4.33199999999999,-9.5620139,-7.5693505, 30.5877403
4.34399999999999,-9.3987913,-7.3174026, 30.4934366
4.35599999999999,-9.2292584,-7.0788153, 30.3735660
4.36799999999999,-9.0549893,-6.8550752, 30.2300737
4.37999999999999,-8.8775395,-6.6473698, 30.0650041
4.39199999999999,-8.6984246,-6.4565989, 29.8804556
4.40399999999999,-8.5191021,-6.2833940, 29.6785421
4.41599999999999,-8.3409559,-6.1281411, 29.4613592
4.42799999999999,-8.1652842,-5.9910074, 29.2309570
4.43999999999999,-7.9932905,-5.8719704, 28.9893181
4.45199999999999,-7.8260772,-5.7708464, 28.7383420
4.46399999999999,-7.6646423,-5.6873198, 28.4798340
4.47599999999999,-7.5098785,-5.6209700, 28.2154990
4.48799999999999,-7.3625740,-5.5712975, 27.9469388
4.49999999999998,-7.2234155,-5.5377466, 27.6756527
4.51199999999998,-7.0929928,-5.5197257, 27.4030408
4.52399999999998,-6.9718038,-5.5166254, 27.1304092
4.53599999999998,-6.8602609,-5.5278328, 26.8589764
4.54799999999998,-6.7586981,-5.5527435, 26.5898805
4.55999999999998,-6.6673779,-5.5907715, 26.3241878
4.57199999999998,-6.5864984,-5.6413554, 26.0629009
4.58399999999998,-6.5162005,-5.7039638, 25.8069666
4.59599999999998,-6.4565748,-5.7780977, 25.5572845
4.60799999999998,-6.4076677,-5.8632911, 25.3147146
4.61999999999998,-6.3694877,-5.9591109, 25.0800847
4.63199999999998,-6.3420106,-6.0651544, 24.8541968
4.64399999999998,-6.3251842,-6.1810460, 24.6378338
4.65599999999998,-6.3189324,-6.3064329, 24.4317646
4.66799999999998,-6.3231587,-6.4409795, 24.2367492
4.67999999999998,-6.3377487,-6.5843614, 24.0535430
4.69199999999998,-6.3625722,-6.7362583, 23.8828996
4.70399999999998,-6.3974842,-6.8963461, 23.7255740
4.71599999999998,-6.4423258,-7.0642890, 23.5823241
4.72799999999998,-6.4969237,-7.2397307, 23.4539111
4.73999999999998,-6.5610896,-7.4222849, 23.3410996
4.75199999999998,-6.6346186,-7.6115256, 23.2446563
4.76399999999998,-6.7172869,-7.8069774, 23.1653468
4.77599999999997,-6.8088492,-8.0081053, 23.1039319
4.78799999999997,-6.9090353,-8.2143041, 23.0611622
4.79999999999997,-7.0175466,-8.4248889, 23.0377705
4.81199999999997,-7.1340510,-8.6390844, 23.0344632
4.82399999999997,-7.2581787,-8.8560165, 23.0519089
4.83599999999997,-7.3895173,-9.0747030, 23.0907263
4.84799999999997,-7.5276059,-9.2940469, 23.1514684
4.85999999999997,-7.6719302,-9.5128304, 23.2346061
4.87199999999997,-7.8219170,-9.7297115, 23.3405087
4.88399999999997,-7.9769291,-9.9432227, 23.4694231
4.89599999999997,-8.1362607,-10.1517736, 23.6214513
4.90799999999997,-8.2991331,-10.3536560, 23.7965264
4.91999999999997,-8.4646921,-10.5470546, 23.9943879
4.93199999999997,-8.6320057,-10.7300616, 24.2145576
4.94399999999997,-8.8000636,-10.9006967, 24.4563155
4.95599999999997,-8.9677789,-11.0569325, 24.7186775
4.96799999999997,-9.1339913,-11.1967261, 25.0003775
4.97999999999997,-9.2974731,-11.3180555, 25.2998515
4.99199999999997,-9.4569373,-11.4189613, 25.6152299
5.00399999999997,-9.6110488,-11.4975932, 25.9443346
5.01599999999997,-9.7584385,-11.5522590, 26.2846856
5.02799999999997,-9.8977201,-11.5814760, 26.6335164
5.03999999999997,-10.0275094,-11.5840221, 26.9877998
5.05199999999996,-10.1464460,-11.5589846, 27.3442839
5.06399999999996,-10.2532175,-11.5058044, 27.6995380
5.07599999999996,-10.3465841,-11.4243139, 28.0500087
5.08799999999996,-10.4254047,-11.3147651, 28.3920838
5.09999999999996,-10.4886623,-11.1778462, 28.7221627
5.11199999999996,-10.5354882,-11.0146864, 29.0367301
5.12399999999996,-10.5651845,-10.8268452, 29.3324314
5.13599999999996,-10.5772432,-10.6162888, 29.6061449
5.14799999999996,-10.5713614,-10.3853518, 29.8550501
5.15999999999996,-10.5474524,-10.1366870, 30.0766858
5.17199999999996,-10.5056509,-9.8732039, 30.2689993
5.18399999999996,-10.4463131,-9.5980003, 30.4303808
5.19599999999996,-10.3700116,-9.3142879, 30.5596850
5.20799999999996,-10.2775242,-9.0253178, 30.6562375
5.21999999999996,-10.1698184,-8.7343065, 30.7198268
5.23199999999996,-10.0480314,-8.4443676, 30.7506833
5.24399999999996,-9.9134465,-8.1584499, 30.7494472
5.25599999999996,-9.7674671,-7.8792865, 30.7171264
5.26799999999996,-9.6115889,-7.6093526, 30.6550483
5.27999999999996,-9.4473721,-7.3508371, 30.5648077
5.29199999999996,-9.2764133,-7.1056235, 30.4482119
5.30399999999996,-9.1003187,-6.8752834, 30.3072282
5.31599999999996,-8.9206797,-6.6610789, 30.1439323
5.32799999999995,-8.7390502,-6.4639740, 29.9604625
5.33999999999995,-8.5569277,-6.2846525, 29.7589774
5.35199999999995,-8.3757363,-6.1235420, 29.5416210
5.36399999999995,-8.1968146,-5.9808408, 29.3104931
5.37599999999995,-8.0214048,-5.8565474, 29.0676265
5.38799999999995,-7.8506468,-5.7504906, 28.8149693
5.39999999999995,-7.6855736,-5.6623594, 28.5543734
5.41199999999995,-7.5271102,-5.5917316, 28.2875869
5.42399999999995,-7.3760744,-5.5381006, 28.0162519
5.43599999999995,-7.2331797,-5.5008994, 27.7419038
5.44799999999995,-7.0990391,-5.4795223, 27.4659752
5.45999999999995,-6.9741713,-5.4733435, 27.1898004
5.47199999999995,-6.8590063,-5.4817325, 26.9146227
5.48399999999995,-6.7538930,-5.5040672, 26.6416015
5.49599999999995,-6.6591063,-5.5397436, 26.3718208
5.50799999999995,-6.5748545,-5.5881836, 26.1062981
5.51999999999995,-6.5012865,-5.6488401, 25.8459924
5.53199999999995,-6.4384991,-5.7211998, 25.5918134
5.54399999999995,-6.3865437,-5.8047849, 25.3446288
5.55599999999995,-6.3454324,-5.8991521, 25.1052725
5.56799999999995,-6.3151436,-6.0038913, 24.8745515
5.57999999999995,-6.2956270,-6.1186215, 24.6532524
5.59199999999995,-6.2868081,-6.2429874, 24.4421471
5.60399999999995,-6.2885916,-6.3766535, 24.2419985
5.61599999999994,-6.3008644,-6.5192978, 24.0535642
5.62799999999994,-6.3234979,-6.6706054, 23.8776006
5.63999999999994,-6.3563489,-6.8302603, 23.7148660
5.65199999999994,-6.3992610,-6.9979372, 23.5661221
5.66399999999994,-6.4520642,-7.1732930, 23.4321354
5.67599999999994,-6.5145741,-7.3559568, 23.3136772
5.68799999999994,-6.5865909,-7.5455206, 23.2115227
5.69999999999994,-6.6678968,-7.7415293, 23.1264485
5.71199999999994,-6.7582540,-7.9434696, 23.0592291
5.72399999999994,-6.8574007,-8.1507603, 23.0106315
5.73599999999994,-6.9650479,-8.3627414, 22.9814090
5.74799999999994,-7.0808744,-8.5786638, 22.9722921
5.75999999999994,-7.2045228,-8.7976795, 22.9839783
5.77199999999994,-7.3355935,-9.0188326, 23.0171194
5.78399999999994,-7.4736401,-9.2410514, 23.0723071
5.79599999999994,-7.6181631,-9.4631413, 23.1500561
5.80799999999994,-7.7686048,-9.6837811, 23.2507851
5.81999999999994,-7.9243439,-9.9015200, 23.3747957
5.83199999999994,-8.0846901,-10.1147792, 23.5222502
5.84399999999994,-8.2488800,-10.3218561, 23.6931466
5.85599999999994,-8.4160735,-10.5209329, 23.8872941
5.86799999999994,-8.5853509,-10.7100906, 24.1042869
5.87999999999994,-8.7557123,-10.8873273, 24.3434798
5.89199999999993,-8.9260784,-11.0505825, 24.6039645
5.90399999999993,-9.0952925,-11.1977678, 24.8845485
5.91599999999993,-9.2621264,-11.3268025, 25.1837386
5.92799999999993,-9.4252877,-11.4356551, 25.4997294
5.93999999999993,-9.5834302,-11.5223898, 25.8303984
5.95199999999993,-9.7351675,-11.5852165, 26.1733100
5.96399999999993,-9.8790892,-11.6225433, 26.5257274
5.97599999999993,-10.0137800,-11.6330295, 26.8846366
5.98799999999993,-10.1378418,-11.6156373, 27.2467794
5.99999999999993,-10.2499172,-11.5696794, 27.6086982
6.01199999999993,-10.3487151,-11.4948601, 27.9667908
6.02399999999993,-10.4330373,-11.3913077, 28.3173741
6.03599999999993,-10.5018049,-11.2595959, 28.6567546
6.04799999999993,-10.5540837,-11.1007521, 28.9813049
6.05999999999993,-10.5891082,-10.9162509, 29.2875403
6.07199999999993,-10.6063019,-10.7079939, 29.5721958
6.08399999999993,-10.6052951,-10.4782741, 29.8322970
6.09599999999993,-10.5859367,-10.2297268, 30.0652244
6.10799999999993,-10.5483019,-9.9652694, 30.2687657
6.11999999999993,-10.4926934,-9.6880318, 30.4411570
6.13199999999993,-10.4196379,-9.4012811, 30.5811073
6.14399999999993,-10.3298759,-9.1083441, 30.6878096
6.15599999999993,-10.2243470,-8.8125300, 30.7609363
6.16799999999992,-10.1041703,-8.5170584, 30.8006205
6.17999999999992,-9.9706210,-8.2249935, 30.8074249
6.19199999999992,-9.8251041,-7.9391880, 30.7823009
6.20399999999992,-9.6691263,-7.6622382, 30.7265398
6.21599999999992,-9.5042669,-7.3964505, 30.6417191
6.22799999999992,-9.3321489,-7.1438202, 30.5296468
6.23999999999992,-9.1544114,-6.9060216, 30.3923058
6.25199999999992,-8.9726834,-6.6844092, 30.2318006
6.26399999999992,-8.7885606,-6.4800269, 30.0503079
6.27599999999992,-8.6035841,-6.2936262, 29.8500328
6.28799999999992,-8.4192236,-6.1256896, 29.6331709
6.29999999999992,-8.2368629,-5.9764576, 29.4018766
6.31199999999992,-8.0577893,-5.8459597, 29.1582381
6.32399999999992,-7.8831857,-5.7340447, 28.9042586
