,x,y,z
0.206,3.266328,6.9628171,1.5639826
0.207,3.2910657,7.0160367,1.5765266
0.208,3.3159938,7.0696312,1.5892824
0.209,3.3411137,7.1236028,1.6022531
0.21,3.3664265,7.1779537,1.6154418
0.211,3.3919335,7.2326862,1.6288518
0.212,3.417636,7.2878024,1.6424863
0.213,3.4435352,7.3433046,1.6563487
0.214,3.4696324,7.399195,1.6704423
0.215,3.4959288,7.4554757,1.6847706
0.216,3.5224258,7.5121491,1.6993371
0.217,3.5491246,7.5692172,1.7141451
0.218,3.5760265,7.6266823,1.7291984
0.219,3.6031328,7.6845465,1.7445005
0.22,3.6304448,7.7428121,1.760055
0.221,3.6579638,7.8014812,1.7758658
0.222,3.6856911,7.8605559,1.7919365
0.223,3.7136281,7.9200384,1.8082711
0.224,3.741776,7.9799308,1.8248732
0.225,3.7701362,8.0402353,1.841747
0.226,3.7987101,8.100954,1.8588963
0.227,3.8274989,8.162089,1.8763252
0.228,3.856504,8.2236424,1.8940379
0.229,3.8857268,8.2856162,1.9120383
0.23,3.9151686,8.3480126,1.9303308
0.231,3.9448307,8.4108336,1.9489196
0.232,3.9747146,8.4740813,1.9678091
0.233,4.0048217,8.5377576,1.9870036
0.234,4.0351532,8.6018646,2.0065075
0.235,4.0657105,8.6664043,2.0263253
0.236,4.0964951,8.7313787,2.0464617
0.237,4.1275083,8.7967896,2.0669212
0.238,4.1587515,8.8626391,2.0877085
0.239,4.1902262,8.9289291,2.1088283
0.24,4.2219336,8.9956615,2.1302856
0.241,4.2538752,9.0628381,2.152085
0.242,4.2860524,9.1304608,2.1742317
0.243,4.3184666,9.1985315,2.1967305
0.244,4.3511192,9.2670519,2.2195866
0.245,4.3840117,9.3360238,2.2428051
0.246,4.4171454,9.4054489,2.2663912
0.247,4.4505217,9.475329,2.2903501
0.248,4.4841421,9.5456659,2.3146872
0.249,4.518008,9.616461,2.339408
0.25,4.5521207,9.6877162,2.3645179
0.251,4.5864818,9.7594329,2.3900224
0.252,4.6210927,9.8316128,2.4159272
0.253,4.6559547,9.9042574,2.4422379
0.254,4.6910693,9.9773681,2.4689604
0.255,4.7264379,10.0509465,2.4961004
0.256,4.762062,10.124994,2.523664
0.257,4.7979429,10.1995119,2.551657
0.258,4.8340821,10.2745016,2.5800856
0.259,4.870481,10.3499644,2.6089558
0.26,4.9071411,10.4259015,2.638274
0.261,4.9440637,10.5023142,2.6680463
0.262,4.9812503,10.5792036,2.6982792
0.263,5.0187023,10.6565708,2.7289791
0.264,5.056421,10.734417,2.7601525
0.265,5.094408,10.812743,2.7918061
0.266,5.1326647,10.89155,2.8239466
0.267,5.1711923,10.9708387,2.8565806
0.268,5.2099924,11.0506101,2.8897151
0.269,5.2490664,11.1308649,2.923357
0.27,5.2884155,11.2116039,2.9575132
0.271,5.3280413,11.2928277,2.992191
0.272,5.3679451,11.374537,3.0273974
0.273,5.4081283,11.4567323,3.0631398
0.274,5.4485923,11.5394141,3.0994255
0.275,5.4893384,11.6225828,3.1362618
0.276,5.5303679,11.7062387,3.1736565
0.277,5.5716824,11.7903822,3.2116169
0.278,5.613283,11.8750133,3.2501509
0.279,5.6551712,11.9601323,3.2892661
0.28,5.6973482,12.0457392,3.3289705
0.281,5.7398154,12.1318338,3.3692721
0.282,5.7825741,12.2184162,3.4101787
0.283,5.8256257,12.3054861,3.4516987
0.284,5.8689713,12.3930432,3.4938401
0.285,5.9126123,12.4810871,3.5366113
0.286,5.9565499,12.5696174,3.5800206
0.287,6.0007855,12.6586335,3.6240766
0.288,6.0453202,12.7481346,3.6687878
0.289,6.0901553,12.8381202,3.7141628
0.29,6.135292,12.9285892,3.7602105
0.291,6.1807316,13.0195407,3.8069395
0.292,6.2264751,13.1109737,3.854359
0.293,6.2725238,13.2028869,3.9024777
0.294,6.3188788,13.2952791,3.951305
0.295,6.3655414,13.3881489,4.0008499
0.296,6.4125125,13.4814946,4.0511217
0.297,6.4597933,13.5753148,4.1021298
0.298,6.507385,13.6696076,4.1538836
0.299,6.5552885,13.7643711,4.2063927
0.3,6.6035049,13.8596033,4.2596667
0.301,6.6520353,13.955302,4.3137154
0.302,6.7008806,14.051465,4.3685485
0.303,6.7500419,14.1480898,4.4241759
0.304,6.7995201,14.2451738,4.4806076
0.305,6.8493161,14.3427144,4.5378537
0.306,6.8994308,14.4407087,4.5959243
0.307,6.9498652,14.5391537,4.6548296
0.308,7.0006201,14.6380462,4.71458
0.309,7.0516963,14.737383,4.7751859
0.31,7.1030946,14.8371604,4.8366577
0.311,7.1548159,14.9373749,4.8990061
0.312,7.2068608,15.0380227,4.9622416
0.313,7.2592301,15.1390999,5.026375
0.314,7.3119244,15.2406021,5.091417
0.315,7.3649444,15.3425252,5.1573787
0.316,7.4182908,15.4448647,5.2242708
0.317,7.4719641,15.5476157,5.2921046
0.318,7.5259648,15.6507735,5.3608909
0.319,7.5802934,15.754333,5.4306411
0.32,7.6349506,15.8582888,5.5013664
0.321,7.6899365,15.9626356,5.5730781
0.322,7.7452518,16.0673677,5.6457875
0.323,7.8008966,16.1724791,5.7195062
0.324,7.8568714,16.2779639,5.7942456
0.325,7.9131764,16.3838156,5.8700173
0.326,7.9698118,16.4900278,5.9468329
0.327,8.0267778,16.5965937,6.0247041
0.328,8.0840745,16.7035063,6.1036427
0.329,8.141702,16.8107585,6.1836605
0.33,8.1996603,16.9183428,6.2647692
0.331,8.2579495,17.0262515,6.3469808
0.332,8.3165694,17.1344767,6.4303071
0.333,8.37552,17.2430102,6.5147603
0.334,8.434801,17.3518437,6.6003523
0.335,8.4944123,17.4609683,6.6870951
0.336,8.5543535,17.5703753,6.7750008
0.337,8.6146242,17.6800554,6.8640815
0.338,8.6752242,17.789999,6.9543494
0.339,8.7361529,17.9001966,7.0458166
0.34,8.7974097,18.010638,7.1384953
0.341,8.8589942,18.1213131,7.2323976
0.342,8.9209056,18.232211,7.3275358
0.343,8.9831432,18.3433211,7.423922
0.344,9.0457062,18.4546322,7.5215685
0.345,9.1085937,18.5661327,7.6204875
0.346,9.1718049,18.6778109,7.7206911
0.347,9.2353386,18.7896547,7.8221915
0.348,9.2991939,18.9016518,7.9250009
0.349,9.3633695,19.0137895,8.0291314
0.35,9.4278642,19.1260547,8.1345951
0.351,9.4926768,19.2384341,8.2414041
0.352,9.5578057,19.350914,8.3495705
0.353,9.6232496,19.4634804,8.4591061
0.354,9.6890068,19.5761191,8.5700231
0.355,9.7550758,19.6888153,8.6823332
0.356,9.8214547,19.8015539,8.7960482
0.357,9.8881417,19.9143198,8.91118
0.358,9.955135,20.0270971,9.0277402
0.359,10.0224325,20.1398698,9.1457404
0.36,10.0900321,20.2526214,9.2651921
0.361,10.1579316,20.3653352,9.3861067
0.362,10.2261287,20.4779941,9.5084955
0.363,10.2946209,20.5905805,9.6323696
0.364,10.3634059,20.7030766,9.7577403
0.365,10.432481,20.815464,9.8846184
0.366,10.5018435,20.9277242,10.0130147
0.367,10.5714905,21.0398382,10.1429399
0.368,10.6414192,21.1517865,10.2744045
0.369,10.7116265,21.2635494,10.4074189
0.37,10.7821092,21.3751066,10.5419932
0.371,10.8528641,21.4864378,10.6781375
0.372,10.9238878,21.5975218,10.8158615
0.373,10.9951768,21.7083374,10.9551749
0.374,11.0667275,21.8188628,11.0960871
0.375,11.1385362,21.9290759,11.2386073
0.376,11.210599,22.0389542,11.3827445
0.377,11.2829118,22.1484747,11.5285074
0.378,11.3554706,22.257614,11.6759045
0.379,11.4282712,22.3663485,11.8249439
0.38,11.5013091,22.474654,11.9756338
0.381,11.5745799,22.582506,12.1279817
0.382,11.6480789,22.6898794,12.281995
0.383,11.7218013,22.7967491,12.4376808
0.384,11.7957422,22.9030891,12.595046
0.385,11.8698966,23.0088733,12.7540969
0.386,11.9442592,23.1140753,12.9148396
0.387,12.0188247,23.2186679,13.07728
0.388,12.0935877,23.3226239,13.2414234
0.389,12.1685425,23.4259155,13.4072749
0.39,12.2436832,23.5285146,13.574839
0.391,12.3190041,23.6303925,13.7441201
0.392,12.3944989,23.7315205,13.9151219
0.393,12.4701615,23.831869,14.0878479
0.394,12.5459855,23.9314085,14.2623011
0.395,12.6219642,24.0301088,14.4384839
0.396,12.6980911,24.1279395,14.6163985
0.397,12.7743592,24.2248697,14.7960463
0.398,12.8507616,24.3208683,14.9774286
0.399,12.927291,24.4159036,15.1605459
0.4,13.0039401,24.5099438,15.3453982
0.401,13.0807013,24.6029565,15.5319851
0.402,13.157567,24.6949092,15.7203057
0.403,13.2345294,24.7857688,15.9103582
0.404,13.3115804,24.8755022,16.1021407
0.405,13.3887119,24.9640756,16.2956503
0.406,13.4659154,25.0514553,16.4908838
0.407,13.5431825,25.1376069,16.6878372
0.408,13.6205045,25.222496,16.886506
0.409,13.6978725,25.3060877,17.086885
0.41,13.7752774,25.3883469,17.2889683
0.411,13.8527101,25.4692384,17.4927493
0.412,13.9301611,25.5487265,17.698221
0.413,14.0076209,25.6267754,17.9053753
0.414,14.0850798,25.703349,18.1142037
0.415,14.1625278,25.7784111,18.3246968
0.416,14.2399548,25.8519251,18.5368446
0.417,14.3173506,25.9238544,18.7506362
0.418,14.3947047,25.9941621,18.9660601
0.419,14.4720065,26.0628113,19.1831039
0.42,14.5492453,26.1297647,19.4017545
0.421,14.6264099,26.1949851,19.621998
0.422,14.7034894,26.2584351,19.8438196
0.423,14.7804723,26.3200772,20.0672037
0.424,14.8573472,26.3798738,20.2921339
0.425,14.9341023,26.4377874,20.5185931
0.426,15.010726,26.4937802,20.746563
0.427,15.0872061,26.5478146,20.9760248
0.428,15.1635304,26.5998528,21.2069586
0.429,15.2396867,26.6498573,21.4393437
0.43,15.3156623,26.6977904,21.6731584
0.431,15.3914446,26.7436145,21.9083802
0.432,15.4670208,26.7872922,22.1449858
0.433,15.5423778,26.8287861,22.3829508
0.434,15.6175025,26.8680589,22.6222498
0.435,15.6923814,26.9050736,22.8628568
0.436,15.7670012,26.9397933,23.1047445
0.437,15.8413481,26.9721812,23.3478849
0.438,15.9154084,27.0022009,23.592249
0.439,15.9891682,27.0298162,23.8378067
0.44,16.0626132,27.0549911,24.0845272
0.441,16.1357293,27.07769,24.3323785
0.442,16.2085021,27.0978775,24.5813279
0.443,16.2809171,27.1155188,24.8313413
0.444,16.3529596,27.1305793,25.0823842
0.445,16.4246147,27.1430247,25.3344208
0.446,16.4958677,27.1528215,25.5874143
0.447,16.5667035,27.1599363,25.8413271
0.448,16.6371069,27.1643365,26.0961206
0.449,16.7070626,27.1659899,26.3517553
0.45,16.7765553,27.1648648,26.6081906
0.451,16.8455694,27.1609301,26.865385
0.452,16.9140895,27.1541555,27.1232962
0.453,16.9820997,27.144511,27.3818808
0.454,17.0495843,27.1319678,27.6410947
0.455,17.1165275,27.1164972,27.9008926
0.456,17.1829133,27.0980717,28.1612285
0.457,17.2487256,27.0766644,28.4220554
0.458,17.3139485,27.0522491,28.6833256
0.459,17.3785657,27.0248007,28.9449903
0.46,17.442561,26.9942947,29.2070001
0.461,17.5059182,26.9607075,29.4693045
0.462,17.5686209,26.9240167,29.7318523
0.463,17.6306529,26.8842005,29.9945916
0.464,17.6919976,26.8412382,30.2574696
0.465,17.7526388,26.7951103,30.5204327
0.466,17.81256,26.7457981,30.7834267
0.467,17.8717448,26.6932839,31.0463966
0.468,17.9301767,26.6375514,31.3092866
0.469,17.9878393,26.5785852,31.5720405
0.47,18.0447161,26.516371,31.8346011
0.471,18.1007909,26.4508959,32.0969109
0.472,18.1560471,26.382148,32.3589116
0.473,18.2104684,26.3101167,32.6205444
0.474,18.2640386,26.2347926,32.8817499
0.475,18.3167414,26.1561677,33.1424684
0.476,18.3685606,26.0742351,33.4026394
0.477,18.4194801,25.9889894,33.6622023
0.478,18.4694838,25.9004265,33.9210957
0.479,18.5185557,25.8085436,34.1792583
0.48,18.56668,25.7133392,34.436628
0.481,18.613841,25.6148134,34.6931426
0.482,18.6600228,25.5129677,34.9487397
0.483,18.7052101,25.4078049,35.2033566
0.484,18.7493873,25.2993292,35.4569303
0.485,18.7925392,25.1875466,35.7093977
0.486,18.8346507,25.0724641,35.9606958
0.487,18.8757068,24.9540906,36.2107612
0.488,18.9156925,24.8324363,36.4595306
0.489,18.9545934,24.707513,36.7069408
0.49,18.9923949,24.5793339,36.9529286
0.491,19.0290828,24.4479138,37.1974307
0.492,19.0646429,24.3132691,37.4403842
0.493,19.0990614,24.1754176,37.6817262
0.494,19.1323247,24.0343787,37.9213942
0.495,19.1644192,23.8901733,38.1593258
0.496,19.1953318,23.742824,38.395459
0.497,19.2250496,23.5923547,38.6297321
0.498,19.2535598,23.438791,38.8620838
0.499,19.2808499,23.2821599,39.0924533
0.5,19.3069079,23.1224901,39.3207804
0.501,19.3317217,22.9598118,39.5470051
0.502,19.3552799,22.7941564,39.7710684
0.503,19.3775709,22.6255571,39.9929115
0.504,19.3985839,22.4540486,40.2124767
0.505,19.4183081,22.2796669,40.4297066
0.506,19.436733,22.1024495,40.6445448
0.507,19.4538487,21.9224353,40.8569358
0.508,19.4696453,21.7396649,41.0668246
0.509,19.4841135,21.5541799,41.2741575
0.51,19.4972442,21.3660235,41.4788814
0.511,19.5090286,21.1752402,41.6809443
0.512,19.5194584,20.9818759,41.8802953
0.513,19.5285256,20.7859776,42.0768843
0.514,19.5362227,20.5875938,42.2706626
0.515,19.5425422,20.3867742,42.4615824
0.516,19.5474775,20.1835696,42.6495972
0.517,19.5510219,19.978032,42.8346616
0.518,19.5531694,19.7702148,43.0167315
0.519,19.5539144,19.5601721,43.1957642
0.52,19.5532515,19.3479595,43.3717179
0.521,19.5511759,19.1336333,43.5445526
0.522,19.5476831,18.9172511,43.7142295
0.523,19.542769,18.6988712,43.880711
0.524,19.5364301,18.4785529,44.0439613
0.525,19.528663,18.2563566,44.2039457
0.526,19.5194651,18.0323433,44.3606313
0.527,19.5088339,17.8065749,44.5139863
0.528,19.4967676,17.5791141,44.6639809
0.529,19.4832645,17.3500241,44.8105865
0.53,19.4683238,17.1193689,44.9537761
0.531,19.4519446,16.8872134,45.0935244
0.532,19.4341269,16.6536226,45.2298078
0.533,19.4148709,16.4186623,45.3626039
0.534,19.3941772,16.1823987,45.4918924
0.535,19.3720469,15.9448986,45.6176544
0.536,19.3484817,15.7062288,45.7398726
0.537,19.3234835,15.4664569,45.8585314
0.538,19.2970547,15.2256505,45.973617
0.539,19.2691981,14.9838774,46.0851172
0.54,19.2399172,14.7412059,46.1930212
0.541,19.2092155,14.497704,46.2973204
0.542,19.1770973,14.2534402,46.3980073
0.543,19.1435671,14.0084829,46.4950765
0.544,19.10863,13.7629003,46.588524
0.545,19.0722912,13.5167608,46.6783476
0.546,19.0345568,13.2701326,46.7645467
0.547,18.9954329,13.0230838,46.8471224
0.548,18.9549261,12.7756821,46.9260773
0.549,18.9130437,12.5279953,47.0014158
0.55,18.869793,12.2800907,47.0731437
0.551,18.8251819,12.0320351,47.1412686
0.552,18.7792186,11.7838953,47.2057995
0.553,18.7319119,11.5357375,47.2667471
0.554,18.6832707,11.2876272,47.3241236
0.555,18.6333044,11.0396298,47.3779426
0.556,18.5820229,10.7918098,47.4282193
0.557,18.5294361,10.5442313,47.4749705
0.558,18.4755547,10.2969577,47.5182141
0.559,18.4203895,10.0500518,47.5579698
0.56,18.3639516,9.8035756,47.5942585
0.561,18.3062526,9.5575904,47.6271024
0.562,18.2473043,9.3121566,47.6565252
0.563,18.1871188,9.067334,47.6825519
0.564,18.1257087,8.8231813,47.7052087
0.565,18.0630868,8.5797566,47.7245231
0.566,17.999266,8.3371168,47.7405237
0.567,17.9342598,8.0953181,47.7532404
0.568,17.8680818,7.8544155,47.7627042
0.569,17.800746,7.6144631,47.7689472
0.57,17.7322666,7.3755141,47.7720027
0.571,17.6626579,7.1376205,47.7719049
0.572,17.5919346,6.9008333,47.768689
0.573,17.5201118,6.6652023,47.7623911
0.574,17.4472045,6.4307764,47.7530486
0.575,17.373228,6.1976031,47.7406993
0.576,17.2981981,5.9657289,47.7253822
0.577,17.2221305,5.7351992,47.7071369
0.578,17.1450411,5.506058,47.6860039
0.579,17.0669461,5.2783485,47.6620244
0.58,16.9878619,5.0521122,47.6352403
0.581,16.9078049,4.8273897,47.6056942
0.582,16.8267919,4.6042203,47.5734292
0.583,16.7448395,4.3826421,47.5384891
0.584,16.6619647,4.162692,47.5009182
0.585,16.5781847,3.9444054,47.4607613
0.586,16.4935166,3.7278168,47.4180637
0.587,16.4079776,3.5129593,47.3728711
0.588,16.3215852,3.2998646,47.3252295
0.589,16.2343569,3.0885633,47.2751854
0.59,16.1463102,2.8790849,47.2227856
0.591,16.0574628,2.6714573,47.1680771
0.592,15.9678324,2.4657073,47.1111071
0.593,15.8774367,2.2618607,47.0519233
0.594,15.7862936,2.0599418,46.9905732
0.595,15.6944209,1.8599736,46.9271046
0.596,15.6018366,1.6619781,46.8615654
0.597,15.5085584,1.4659759,46.7940037
0.598,15.4146044,1.2719866,46.7244674
0.599,15.3199924,1.0800284,46.6530046
0.6,15.2247404,0.8901184,46.5796632
0.601,15.1288663,0.7022726,46.5044911
0.602,15.032388,0.5165057,46.4275364
0.603,14.9353234,0.3328314,46.3488466
0.604,14.8376903,0.1512621,46.2684693
0.605,14.7395066,-0.0281908,46.1864521
0.606,14.6407899,-0.205517,46.1028421
0.607,14.541558,-0.3807073,46.0176864
0.608,14.4418285,-0.5537536,45.9310316
0.609,14.341619,-0.7246489,45.8429243
0.61,14.240947,-0.8933871,45.7534106
0.611,14.1398299,-1.0599631,45.6625365
0.612,14.0382851,-1.224373,45.5703474
0.613,13.9363299,-1.3866137,45.4768885
0.614,13.8339813,-1.5466832,45.3822046
0.615,13.7312563,-1.7045801,45.28634
0.616,13.6281721,-1.8603044,45.1893388
0.617,13.5247453,-2.0138567,45.0912445
0.618,13.4209927,-2.1652385,44.9921
0.619,13.3169308,-2.3144522,44.8919481
0.62,13.2125761,-2.4615011,44.7908308
0.621,13.1079449,-2.6063891,44.6887897
0.622,13.0030535,-2.7491211,44.585866
0.623,12.8979177,-2.8897027,44.4821001
0.624,12.7925536,-3.0281402,44.3775322
0.625,12.6869769,-3.1644407,44.2722017
0.626,12.5812031,-3.2986119,44.1661475
0.627,12.4752477,-3.4306624,44.059408
0.628,12.369126,-3.5606012,43.952021
0.629,12.262853,-3.6884381,43.8440236
0.63,12.1564437,-3.8141835,43.7354525
0.631,12.0499129,-3.9378483,43.6263437
0.632,11.9432751,-4.0594441,43.5167325
0.633,11.8365448,-4.1789829,43.4066537
0.634,11.7297362,-4.2964775,43.2961415
