,dimension_1,dimension_2
4,2.17217,3.54907
9,2.62925,2.29025
7,4.41686,0.791161
0,-3.07071,6.75493
9,4.39562,4.71369
2,-2.98235,-4.02199
9,4.67458,2.9161
5,0.27951,-8.59889
1,-2.27102,1.22923
5,0.3211,-8.31894
9,4.65887,4.60887
1,5.51569,-1.46893
2,-4.07946,7.16722
3,0.0408835,-4.94441
2,-1.90734,-3.68238
3,-0.296824,-4.93004
5,1.79517,-5.82908
9,3.12811,2.59196
1,-3.41089,1.93004
7,3.82027,1.39354
6,-8.19211,-0.77069
2,-3.1035,-3.63879
8,1.31254,-2.47126
2,-3.66418,-3.9728
2,-3.10599,-4.01826
5,0.536672,-8.62999
0,-3.01377,7.0982
7,3.61125,1.42096
4,2.87731,5.39537
9,2.70161,1.62293
7,5.30736,4.26748
8,-0.51317,-1.82006
3,1.4734,-4.4801
2,-3.77404,-4.85523
1,-3.87627,1.77414
1,6.9879,-1.54401
8,-0.0939239,-2.19171
3,-0.266766,-4.96221
6,-7.53574,-1.23127
1,6.93844,-2.18776
0,-3.2539,8.78629
3,3.79659,0.715235
1,-2.00983,0.563276
0,-2.91967,9.00856
0,-2.5748,7.58474
1,-2.00905,0.470674
7,-3.8373,1.59305
2,-3.45886,-5.15004
7,5.64785,3.11099
3,0.0271839,-5.32857
0,-2.44514,7.26063
4,2.625,4.19174
6,-8.20895,-1.22708
5,1.12737,-7.18591
2,-1.91691,-3.97951
6,-8.4939,-1.47489
4,3.39549,6.49013
7,3.73567,1.41383
1,3.73263,1.04776
8,-0.242774,-2.29422
9,4.69065,4.83989
9,3.43796,2.73965
3,1.70945,-4.12247
0,-2.90228,8.84883
7,3.70453,0.538865
1,-2.47393,-0.0295156
0,-2.57512,6.63153
2,-3.1388,-5.65975
0,-2.8082,7.44678
3,-0.187887,-5.37911
5,1.53684,-8.02243
4,2.202,4.30151
6,-8.28687,-1.67531
5,0.592362,-8.0031
8,-1.73626,-0.0134985
6,-9.10031,-1.1147
3,0.634527,-5.3757
7,4.32053,1.57072
5,2.26668,-6.12238
8,-0.232279,-2.13426
0,-2.99735,9.0219
9,3.33183,2.81043
1,-3.90322,2.18301
0,-2.93013,9.01192
3,1.92571,-4.52882
1,-1.87598,0.4817
2,-3.08403,-3.66225
2,-3.3634,-5.93797
3,1.45801,-5.42169
3,-0.328851,-5.11962
6,-6.34642,-2.49117
4,2.14302,3.72385
7,4.75243,0.843517
5,0.374251,-7.91773
0,-4.18243,8.65559
6,-7.96135,-1.91776
2,-3.50333,-3.32351
7,4.23401,1.53811
9,3.94138,5.99075
8,0.00101395,-1.88789
5,2.33486,-6.19439
9,3.59361,3.0532
2,-3.572,-4.20466
1,-1.72514,-0.312097
1,-2.52477,0.0308545
4,2.36353,3.57467
4,2.23771,4.37407
5,0.540981,-7.87445
6,-6.62733,-2.62872
4,2.15703,3.95444
1,-1.97706,1.1158
2,-3.1169,-5.79824
5,0.515446,-5.88579
3,-0.273339,-4.93727
9,3.37113,2.88341
3,-0.117473,-5.19846
9,4.51459,5.71986
0,-2.99411,8.58746
5,2.15414,-5.66202
9,3.44254,2.75884
6,-7.46096,-1.84727
5,0.261048,-8.07014
7,5.55135,2.11691
4,2.22308,3.65141
1,5.31474,-2.01687
3,-0.0231068,-5.29096
4,2.9348,3.52273
0,-3.06481,7.69747
4,3.42102,6.50801
8,-0.297841,-1.98649
0,-2.57609,7.71743
4,1.99888,3.7416
3,1.69015,-4.77331
6,-8.56402,-1.20234
8,0.654206,-2.43397
7,3.72092,1.29761
6,-7.39451,-2.32528
0,-3.61335,7.38111
9,5.19925,4.1234
7,3.45636,0.805397
5,2.31911,-5.36256
7,3.93213,1.03806
2,-3.13759,-5.56039
1,5.73389,-2.21465
1,-2.65566,1.47659
6,-8.21838,-1.76101
8,1.19325,-2.98242
9,3.09423,2.51609
4,2.94137,5.53558
1,6.01483,-1.53033
5,2.32921,-5.62307
2,-3.17962,-5.91233
2,-3.4902,-4.48215
9,2.36805,1.91094
0,-2.82138,7.16047
3,-0.182409,-5.32852
9,3.91931,5.42165
6,-8.77285,-1.21678
7,5.2272,1.93935
2,-2.95299,-5.73976
0,-2.9,7.26036
3,-0.200003,-5.56694
5,1.62893,-6.97493
4,2.01897,3.71556
3,1.22364,-5.60504
6,-7.80569,-1.80788
5,2.17598,-6.61393
8,0.504546,-2.94984
9,3.7586,5.24053
5,0.386434,-7.93291
4,2.88979,3.67722
7,3.80031,1.19499
4,2.26402,4.26573
2,-3.17838,-5.72172
7,4.19677,3.29379
3,-0.245042,-5.20438
4,2.73649,3.53568
8,-0.526118,-1.76853
9,4.35143,4.92935
1,6.19457,-1.4573
9,0.118941,-4.29713
2,-3.14914,-5.86173
8,0.840709,-2.59211
7,4.11132,1.30031
9,4.1094,4.94564
1,6.29306,-1.45709
8,1.82746,-4.24509
7,4.04554,0.643167
4,4.0276,4.2661
1,6.7169,-2.06115
3,0.527434,-4.36044
1,5.91449,-1.56465
1,-3.30826,2.14927
0,-3.56449,8.00408
2,-3.10511,-3.45905
3,-0.33971,-4.95052
9,3.36376,2.95723
4,2.00377,3.30027
9,3.11168,3.55174
2,-2.75253,-5.39417
1,-3.02416,0.2442
6,-8.31066,-1.62619
8,-0.385835,-2.20677
4,2.42662,3.82352
7,-2.45992,1.01634
7,4.52405,1.82715
4,2.83341,3.92227
4,2.16286,3.54247
9,4.2566,4.91006
2,-3.44475,-5.86908
5,1.14088,-3.22795
7,3.77417,1.18762
2,-3.03849,-4.57029
4,1.87896,3.09321
4,2.82292,5.84037
2,-2.9398,-5.68601
1,-3.98522,1.02845
9,2.72267,2.39196
7,3.32943,4.37104
2,-3.37414,-5.69768
8,2.07852,-4.16015
7,3.76711,0.814628
6,-6.87706,-1.9369
9,2.74697,2.01726
2,-2.62074,-3.79768
2,-3.56544,-5.74148
3,1.41276,-4.63305
8,-0.167786,-1.79104
1,-4.02134,1.93148
6,-7.98644,-1.9878
5,1.74479,-6.91454
1,6.68056,-2.10785
1,-4.41207,0.971626
0,-3.9599,7.45529
2,-2.96712,-4.44509
6,-7.32529,-1.96487
4,2.35372,4.13163
5,0.498636,-7.54735
8,1.55895,-4.58414
3,-0.0310623,-5.24804
1,-3.9796,2.05395
5,0.558556,-7.67333
1,-2.77314,1.27288
9,2.49587,1.8354
2,-3.03084,-3.80078
7,3.42548,0.723084
4,3.2623,2.77565
4,2.01094,3.58013
4,3.3834,4.57274
8,-0.0541328,-1.39467
1,-1.26735,0.174108
5,0.32881,-8.20391
8,0.206115,-8.63462
9,2.6953,2.21266
5,1.36709,-6.62913
6,-7.78466,-2.09178
7,5.21842,1.64868
9,2.48051,1.91203
9,4.61385,5.30587
3,-0.44468,-5.32559
7,5.10112,2.89878
0,-3.80566,7.46261
9,4.47533,5.12204
0,-3.10762,8.60548
6,-7.21723,-1.63599
6,-8.07809,-1.78979
2,-2.7776,-5.22464
3,-0.101525,-5.54204
9,4.12437,5.61082
0,-3.568,8.68245
7,4.29193,3.10822
5,0.382884,-8.04149
4,3.45808,4.91051
8,-0.487826,-1.62261
0,-2.81459,8.79089
9,3.23234,2.37955
4,2.33496,4.13385
1,6.65264,-1.8962
2,-3.62426,2.37887
8,-0.260974,-1.9392
7,5.00994,3.75119
1,6.72974,-2.10944
2,-3.31756,-5.60345
6,-8.10247,-2.02254
1,-2.69372,0.802166
0,-2.90023,6.80712
3,1.50488,-5.62077
0,-4.14887,7.84574
1,-3.25281,1.37421
1,6.17864,-1.97058
8,0.427703,-1.94191
2,-3.12735,-5.75439
0,-2.76157,8.35689
3,0.614408,-4.1151
9,4.0078,4.95504
4,1.77335,4.07828
0,-3.75381,8.78314
5,0.524454,-8.43004
0,-2.95556,9.01553
6,-7.82425,-2.28334
1,5.31451,-1.50959
7,3.70759,0.754544
7,-3.64978,8.958
8,0.256398,-1.58587
1,-4.03332,2.00612
9,2.17395,1.70266
2,-2.9458,-3.58016
0,-4.28198,7.7012
5,1.84204,-7.2074
1,7.36842,-1.95873
2,-3.82045,-4.80012
2,-3.02045,-5.58242
7,5.11129,1.90786
3,0.468484,-4.88777
5,1.96339,-7.12751
4,1.51262,3.25645
9,3.036,3.30924
7,3.51239,0.596986
1,-4.46271,1.03598
8,0.0279743,-1.54959
3,1.88026,-4.64795
9,2.02235,1.35898
6,-9.15251,-0.369597
0,-4.33118,8.30047
3,1.29116,-5.32764
1,8.03994,-1.68707
1,6.31198,-1.8649
2,-3.30666,-5.60652
6,-2.75217,8.48113
3,0.738098,-5.21209
5,1.33887,-6.16861
7,3.03842,0.200475
6,-7.31478,-1.38209
8,-0.101912,-1.94618
3,5.25691,1.57289
9,1.96235,1.38827
5,1.865,-6.8415
8,-0.593071,-1.63022
5,2.29271,-6.06924
7,3.83274,1.4087
6,-9.339,-0.690671
1,7.10318,-1.98737
1,7.4194,-1.902
3,-0.392256,-1.95949
1,5.65438,-2.2653
7,3.10096,0.174347
5,1.62992,-7.59124
5,0.452698,-8.24954
5,1.20204,-6.12559
2,-3.25034,-5.96526
5,2.52716,-6.42273
8,0.381376,-2.21553
7,4.40512,0.814933
0,-4.43688,7.63409
9,4.28323,4.85853
7,3.50904,1.45733
7,4.98455,1.73021
5,0.363111,-8.48369
0,-2.92907,8.68638
9,2.04892,1.66385
0,-2.94806,8.81323
0,-4.23025,6.78384
8,2.0335,-3.8903
9,2.00591,1.44467
2,-2.63564,-4.32552
4,1.39165,2.89183
8,1.3287,-3.07277
1,8.10607,-1.63735
6,-8.27517,-0.694757
1,7.82191,-1.66277
6,-8.40702,-1.18853
5,0.387167,-8.053
1,5.51873,-2.22799
8,0.561282,-2.36321
3,0.460867,-4.12783
4,1.63342,3.3038
0,-3.20941,6.64257
5,1.15422,-7.9164
5,0.864657,-5.50605
8,0.153972,-2.19763
3,0.940195,-5.41033
6,-7.3903,-1.91984
2,-2.84765,-5.57268
3,-0.577384,-5.1741
9,4.20862,4.91426
2,-2.79634,-5.64827
1,-2.10205,0.520672
1,7.12586,-2.07901
5,2.39476,-5.78683
2,-3.15004,-5.69045
1,-2.58703,0.827001
3,-0.396413,-5.26268
2,-3.36977,-3.53622
8,-0.112981,-2.22798
7,4.5586,-0.00222942
3,-0.228235,-5.71047
7,5.55468,2.78873
2,-2.94942,-5.78595
4,2.3279,4.39387
6,-7.75404,-2.08376
9,4.06358,3.89057
7,3.33464,0.319259
2,-2.53373,-5.00448
4,1.55929,2.96215
2,-3.37671,-4.47092
8,0.0806316,-2.06564
1,-3.9218,1.44055
1,6.89209,-1.48969
3,-2.05348,0.664628
8,-0.221743,-1.81711
4,5.04375,4.22631
0,-4.38198,7.61331
6,-6.7897,-1.67337
5,1.11515,-8.49131
9,4.24836,4.44978
3,-0.482131,-5.32193
0,-2.4511,7.13938
9,2.15766,1.28996
2,-2.95158,-4.6417
4,1.41761,2.63795
7,3.44362,0.241016
1,7.70147,-1.82514
2,-2.01282,-3.42664
9,2.21016,1.64847
4,3.06168,3.18527
2,-2.90516,-5.84595
6,-9.03874,-0.697229
1,7.36733,-1.72073
8,1.20427,-3.49972
9,2.07945,1.39668
0,-2.77412,8.70242
6,-7.24466,-2.42071
6,-7.63395,-2.03518
7,3.1945,0.297315
9,3.63811,2.71512
9,2.00898,1.50709
8,1.21375,-3.97232
0,-4.36353,6.96552
1,-1.47733,0.905885
4,1.42696,2.70784
4,3.53139,6.4666
6,-7.36656,-2.45724
7,5.08923,4.39291
1,6.86262,-1.64957
5,4.94503,4.43986
7,3.46024,0.00875452
0,-2.41045,7.64421
3,-0.154988,-5.00854
5,0.517486,-8.2794
8,0.185629,-1.6523
4,2.91944,5.28043
7,3.41779,0.3237
1,-3.28418,1.46846
2,-3.40582,-5.66084
5,2.06742,-5.59361
9,2.49348,1.95122
5,2.35601,-5.97862
6,-7.28558,-2.3571
7,4.76031,1.04607
5,1.87565,-7.47482
9,2.62254,2.8004
8,0.899137,-7.93931
8,1.70884,-3.80285
3,-0.268586,-4.97462
6,-6.77024,-1.58179
9,1.98745,1.34
7,5.05882,2.99089
0,-4.28099,6.95901
7,4.56465,0.67337
5,-3.41001,-5.53242
7,4.38648,1.07428
1,7.49073,-1.7889
1,-4.03241,1.32398
0,-3.76155,7.1464
7,5.43218,3.62806
9,2.14108,1.3694
2,-2.84133,-5.57923
3,0.145741,-5.36705
7,5.72884,-2.18592
3,0.510446,-5.11596
2,-2.15528,-3.41982
4,1.37542,2.55488
1,-2.0815,-0.223053
6,-7.12421,-2.7169
2,-3.26685,-3.53328
7,3.27757,0.33094
5,1.28675,-6.62787
5,1.12447,-7.88927
7,5.44931,1.92466
4,1.43217,2.6624
0,-3.28191,6.59085
2,-2.97184,-5.63659
6,-9.23772,-0.89448
3,-0.612946,-5.15951
6,-7.0357,-1.44059
4,1.46833,2.32017
0,-2.83874,7.12973
4,1.40901,2.96894
2,-3.36348,-4.11881
6,-7.36218,-2.5279
0,-3.08402,6.8113
0,-4.63917,7.1674
0,-2.31677,7.76734
0,-3.817,7.24309
3,2.35274,-5.30016
1,6.82061,-1.57279
6,-6.85473,-2.25573
2,-3.43085,-5.64074
2,-2.9881,-3.49253
3,0.380987,-5.4205
1,-1.85761,0.773873
4,1.88344,3.93902
1,-4.22702,1.0436
5,1.15808,-6.44115
4,2.02555,3.53476
6,-8.23233,-2.08288
4,3.91095,5.36555
7,3.53975,0.632431
2,-2.87796,-4.85474
8,-0.493745,-1.86182
7,5.70606,3.91117
9,3.12513,3.106
2,-2.77927,-3.80856
0,-3.76681,7.28252
5,2.25901,-6.16334
1,6.77745,-1.67073
4,3.18006,5.59795
2,-3.70959,-4.96431
8,1.18116,-2.92486
3,-0.175947,-5.60081
2,-2.20255,-3.66671
4,1.73133,3.62821
1,5.98264,-2.05784
5,1.2899,-6.18793
4,1.94739,3.47451
6,-8.1861,-2.03077
0,-2.73696,7.48507
7,3.5569,1.32599
9,4.04545,6.08653
8,-0.543087,-1.67832
4,3.61284,6.13255
9,2.87184,2.38568
8,1.01346,-3.16622
0,-3.79722,7.64038
1,-4.28405,1.15564
1,7.21116,-1.94096
0,-3.99849,6.43745
2,-3.35546,-5.71367
2,-3.08665,-4.16049
3,-0.270466,-5.45201
2,-3.2,-5.40427
4,1.5931,3.56547
4,4.60463,4.87359
5,2.02099,-6.24864
8,-3.89097,1.68609
6,-7.67842,-2.45854
5,2.52997,-5.98857
7,3.24931,0.732039
7,5.57045,2.7871
8,-0.50751,-1.7678
8,1.62461,-3.47032
9,2.87875,2.68987
7,4.22181,0.474679
4,1.77418,3.95018
7,5.23809,1.955
3,-0.240377,-5.46144
2,-2.90227,-3.75401
0,-4.01226,7.67066
8,1.35242,-3.01699
6,-7.6016,-2.63072
8,1.05145,-3.7663
6,-7.29569,-2.69422
1,-3.62287,1.93216
6,-8.00615,-2.22908
8,0.726685,-3.89707
9,2.68801,3.04011
4,2.46787,4.79254
0,-4.25137,7.54934
9,3.64259,3.22963
0,-4.34032,7.1536
4,3.13389,3.05548
1,7.24949,-1.68125
5,1.10685,-4.55987
4,1.9416,2.45259
7,5.36785,2.61312
5,1.33514,-6.91927
3,1.28613,-4.84475
7,3.14461,0.665041
4,3.50481,2.7632
9,2.40473,2.37831
8,1.18544,-2.48206
5,1.0615,-7.08773
8,1.07087,-2.58595
6,-7.81285,-2.55998
3,1.77636,-4.54196
8,0.0472908,-1.81904
6,-8.04512,-0.828775
9,3.41014,3.60539
9,4.34562,6.07173
1,6.24025,-2.20842
8,0.60971,-2.93258
3,0.424613,-5.407
5,1.85544,-6.3456
8,-0.156813,-1.96038
6,-9.43786,-0.328039
5,1.309,-7.20883
9,2.7619,2.93952
7,4.52654,1.13447
2,-2.9041,-5.9073
5,0.515665,-7.62747
0,-2.77335,6.31758
8,0.0504254,-2.1913
5,3.1457,3.64802
1,6.94263,-2.18672
1,-3.37595,1.69743
0,-4.2766,7.48621
9,3.19926,3.94655
1,6.99971,-2.18473
8,0.140654,-2.88761
6,-7.37287,-2.72591
7,5.18232,3.73456
0,-3.90325,7.79341
9,3.38214,4.59383
3,0.393757,-5.66648
0,-3.39706,8.65058
8,-0.105556,-1.90557
8,2.02846,-4.04581
9,2.84137,2.58513
6,-7.05144,-2.67332
7,3.51389,0.217933
8,0.434997,-2.35482
4,1.95971,3.22866
7,5.6322,2.26416
5,1.11077,-6.64281
9,3.27101,3.76421
2,-3.78691,-5.01853
6,-7.94258,-1.05188
7,3.51538,0.29492
4,3.04835,6.10407
5,1.09483,-6.61105
9,3.55588,3.59817
2,-3.81271,-4.8419
3,0.966266,-4.82566
1,6.1832,-2.27171
6,-7.83222,-0.941651
3,-0.259121,-5.37635
9,4.55311,4.7831
2,-3.77787,-4.9563
2,-2.90093,-3.87184
5,1.25655,-6.297
6,-7.4966,-1.78965
8,-0.511293,-1.91185
0,-3.14656,7.5347
7,4.41283,1.15966
7,5.49799,4.07519
1,7.62099,-1.75306
9,2.81088,1.87493
8,-0.051245,-1.85617
7,5.47104,1.97251
0,-4.22568,7.00917
9,4.0417,6.34518
9,2.38902,2.26341
4,3.16437,6.46769
6,-7.33544,-2.60299
2,-2.59781,-3.55858
8,-0.027527,-1.884
5,0.727108,-5.9521
1,6.22098,-2.20761
4,2.57987,4.13958
1,6.72366,-2.26354
5,2.08371,-6.09776
5,1.03679,-6.32912
1,-3.67256,1.04431
7,3.7108,0.443363
3,0.522507,-4.36733
6,-7.54304,-2.32843
4,3.33871,6.20616
3,-0.444386,-5.02546
2,-3.55033,7.35896
5,1.20909,-7.0607
6,2.44116,-6.26773
4,1.72986,3.92717
4,3.50523,6.46055
0,-4.04395,6.98601
4,-8.10664,-1.9521
4,1.75328,3.97842
6,-6.69865,-2.03232
7,3.25695,0.830983
2,4.17477,4.84996
4,1.71402,3.84962
3,0.482509,-4.86597
3,0.00973017,-5.82733
8,0.379995,-1.92895
0,-4.18902,7.1994
0,-3.56126,7.34946
3,-0.108414,-5.37576
2,-3.03146,-4.30943
2,-3.97134,-4.70711
9,3.3544,1.63532
8,-0.20024,-1.82238
2,-2.12454,-4.691
3,-0.220113,-5.47546
7,4.9245,1.69299
0,-3.86719,6.65806
1,-3.78348,2.56018
1,6.66629,-2.12378
0,-2.71556,8.7137
2,-2.79875,-5.70257
3,1.2238,-5.09099
3,1.92242,-4.92222
8,1.19129,-3.03892
4,2.8173,5.38187
3,0.448066,-4.24676
5,0.221739,-8.69605
7,4.12696,0.836731
6,-7.60345,-1.95155
4,3.23596,6.35224
7,4.48625,1.99309
7,4.6859,-0.339453
8,-0.0658767,-1.88343
5,2.43362,-5.44654
9,2.68211,2.65865
7,4.95295,1.48091
0,-4.45696,7.21188
3,0.81802,-4.96763
1,6.71455,-2.11122
6,-3.46688,0.679694
2,-2.91201,-5.83798
4,2.19511,2.44122
3,0.776715,-5.20727
4,1.59706,2.84905
4,1.75132,3.66175
7,5.18544,1.82382
5,0.258603,-8.32371
9,3.50274,2.85229
6,-7.60027,-2.4158
9,-3.37119,7.52955
0,-4.26702,6.79658
7,5.54793,2.82229
1,7.20937,-1.55069
4,3.21893,5.45757
2,-3.25739,-5.6866
7,5.40676,3.57606
3,0.391205,-5.41733
6,-8.90416,-1.30807
7,3.25926,0.689293
5,1.87355,-7.21568
8,-0.130935,-1.35191
4,2.82794,5.54336
5,0.242051,-8.32339
5,-7.53211,-1.19022
2,-3.55042,-5.71131
7,3.41999,0.559397
1,7.11583,-2.13554
1,-2.24531,0.0867176
5,0.424125,-8.25666
6,-6.47622,-1.89424
8,0.0573481,-1.6731
5,2.5488,-5.09905
8,0.185341,-1.832
4,3.31052,6.3072
0,-3.76444,7.00487
7,4.49125,1.10867
9,2.80132,3.18041
9,2.67731,2.5667
2,-3.42587,-5.88329
9,4.56902,4.83908
7,3.44919,1.35453
7,4.74449,1.58921
8,0.192336,-8.56523
7,5.25393,1.70616
4,1.47517,2.74024
2,-2.28198,-3.47429
6,-6.70365,-2.86014
9,3.85546,4.96912
1,7.06768,-2.00953
7,4.48176,2.00232
0,-4.10656,6.44655
6,-8.72057,-1.24395
4,1.95214,3.35119
2,-2.079,-3.94811
5,0.338888,-8.7025
7,3.93049,0.193059
0,-3.90335,7.1705
7,4.83202,1.35355
1,7.37697,-1.96692
0,-2.91768,7.09016
3,0.410163,-4.52805
7,4.2697,0.901361
6,-6.96884,-2.72689
5,1.81576,-6.53334
0,-3.91066,6.54911
6,1.43704,-6.01821
1,7.00378,-1.94318
5,2.35139,-6.8015
1,7.14178,-2.17309
7,5.03941,1.70274
8,-0.428739,-1.90033
5,0.984902,-7.32166
0,-4.33016,7.30661
3,-8.2482,-0.866731
4,1.69566,3.62562
7,5.19536,1.83163
7,4.10437,1.26116
5,2.12316,-6.24875
7,2.98769,0.865635
8,1.02607,-2.34503
6,-7.10827,-2.72553
9,1.86232,-3.21691
3,0.612653,-5.42743
8,0.637672,-2.53335
6,-6.97098,-2.83889
1,-3.36294,2.21046
0,-3.98981,6.61561
9,3.57249,2.91396
7,3.44544,0.752861
1,-3.95838,1.61471
3,0.194807,-4.6874
0,-2.53282,8.61747
5,0.280908,-8.16839
6,-9.05813,-0.569681
4,1.67269,3.1457
4,2.71138,5.00626
2,-3.35912,-5.87509
4,3.28026,6.3167
4,2.10507,3.6684
3,1.31165,-5.51791
1,7.23877,-2.04803
7,5.42746,2.61463
7,3.51196,1.49911
6,-6.83504,-1.50768
0,-4.24613,6.9322
3,1.12207,-5.61639
6,-6.74969,-2.8936
0,-2.876,7.03034
7,3.22942,1.01193
1,-4.07866,0.719167
1,7.48431,-2.04657
4,3.83547,5.5855
9,2.55903,2.55639
4,3.28165,5.42572
3,0.485079,-4.23811
4,2.42798,4.27491
8,0.0905698,-8.47354
2,-2.88873,-5.66387
2,-3.16954,-6.04318
1,-1.97487,0.0152125
8,-0.115408,-1.16226
7,5.117,4.34034
0,-4.35074,7.33848
8,0.857602,-3.17561
1,6.62234,-2.08954
0,-2.34602,7.63789
7,4.1241,2.14394
6,-6.57229,-1.82066
3,0.162647,-5.46045
7,4.8889,1.14209
7,3.45747,1.32195
5,2.63836,-5.75695
8,-0.284378,-2.00755
8,0.612225,-2.68867
9,2.59254,1.82857
0,-2.96385,9.03552
0,-4.3869,7.34228
4,-3.73797,-5.40664
1,6.56306,-1.41061
5,0.405686,-5.30883
2,-3.02959,-5.86966
2,-2.93175,-5.40769
3,0.278687,-5.1188
9,2.00511,1.45528
4,1.98172,2.75735
9,3.99224,5.222
5,0.674663,-7.55765
0,-3.20481,8.80943
6,-6.97171,-2.63678
7,5.40933,1.78853
7,3.55862,1.46783
1,-1.49904,0.671737
8,0.159573,-3.30255
0,-2.48539,8.13593
2,-3.61279,-4.37851
2,-3.24131,-5.34923
0,-4.17685,7.89067
4,2.83993,4.97988
1,7.05464,-1.61317
1,-4.26792,1.14785
2,-3.00423,-5.89466
7,4.73047,1.66715
3,-0.0376258,-6.43116
9,4.42814,4.79999
7,2.95213,0.594787
2,-2.38222,-3.33553
8,-0.308214,-2.53348
1,-3.16564,1.36832
9,2.48316,2.27983
5,1.62259,-7.04536
8,0.917184,-2.27343
8,1.5415,-3.61725
1,5.46594,-2.12843
9,2.0321,1.51137
8,0.358353,-2.66769
3,0.522923,-4.24426
1,7.93632,-1.73414
6,-6.34429,-2.17025
5,0.650914,-7.39453
7,5.08932,2.47638
4,1.64039,2.9775
2,-1.94492,-3.73859
7,0.137696,-8.88833
0,-2.34325,7.48718
3,0.092464,-5.46371
0,-3.40082,8.48347
