"compoundA","compoundB","correlation","pValue"
"Heptadecanoic.acid","Benzoic.acid",0.540336117634209,0.0460666932881886
"X9..Z..Octadecenoic.acid","Benzoic.acid",0.61343708439224,0.0196423142745035
"X1.Monohexadecanoylglycerol","Benzoic.acid",0.605075948383577,0.0218677678595891
"Hexacosanoic.acid","Benzoic.acid",0.577577064761529,0.0305410011943485
"Leucine","Ethanolamine",-0.741861980463881,0.00238476588679459
"Phosphoric.acid","Ethanolamine",0.588924697130287,0.0266983497394075
"Isoleucine","Ethanolamine",-0.732076616845154,0.00291246430357539
"Glyceric.acid","Ethanolamine",0.763512827033435,0.00148409081998624
"Fumaric.acid","Ethanolamine",0.604561348994509,0.0220106818778953
"Aspartic.acid","Ethanolamine",0.55039439420903,0.0414049553534346
"Pyroglutamate","Ethanolamine",-0.611005182191299,0.0202710810817321
"Asparagine","Ethanolamine",-0.713102686628295,0.00419546531525183
"IS","Ethanolamine",0.560653979140963,0.0370164323049011
"Glutamine","Ethanolamine",-0.725402314876676,0.0033223081700231
"Shikimic.acid","Ethanolamine",0.792816969142175,0.000718748802286617
"Glucose","Ethanolamine",-0.535778443143244,0.0483005314821616
"Lysine","Ethanolamine",-0.649598587625589,0.0119248911083345
"Tyrosine","Ethanolamine",-0.754944757284555,0.00180055212276331
"Glucaric.acid","Ethanolamine",0.699668659333214,0.00534474462941081
"Maltose","Ethanolamine",-0.566234574867087,0.0347787070506427
"Phosphoric.acid","Leucine",-0.55452459470079,0.0395947047412144
"Isoleucine","Leucine",0.923574663005464,2.4361606043577e-06
"Glyceric.acid","Leucine",-0.631933137816988,0.015330359476561
"Glutaric.acid","Leucine",-0.586562814584236,0.0274665860211361
"Pyroglutamate","Leucine",0.836375472079632,0.000192853419285655
"X4.amino.Butyric.acid","Leucine",0.663721056348231,0.00964709446375167
"Asparagine","Leucine",0.929001545928942,1.58480380263448e-06
"Arabinose","Leucine",0.833059119663631,0.000215881133177609
"Glutamine","Leucine",0.93758531906575,7.45427099602125e-07
"Shikimic.acid","Leucine",-0.741736219207084,0.00239102941825298
"Citric.acid","Leucine",0.546101974493854,0.0433499101050034
"Glucose","Leucine",0.66279399224378,0.00978541653656606
"Lysine","Leucine",0.926608134051476,1.9234353452191e-06
"Galactose","Leucine",0.650888330388757,0.0117012414546331
"Tyrosine","Leucine",0.878729857545621,3.51879272226796e-05
"Gluconic.acid","Leucine",0.725675806780772,0.0033046695473713
"Nonanoic.acid","Glycerol",0.774083819719233,0.00115639003257328
"beta.Alanine","Glycerol",0.822007674342018,0.000309187498174879
"Putrescine","Glycerol",0.817025690691501,0.00036071880371269
"Malic.acid","Glycerol",0.552082611959133,0.040657828413325
"X2.4.6.Tri.tert..butylbenzenethiol","Glycerol",0.610744104934723,0.0203394752021124
"IS","Glycerol",0.715327053483139,0.00402554805011812
"Dehydroascorbic.acid.dimer","Glycerol",0.61604296116559,0.0189850541416319
"Fructose","Glycerol",-0.606060494948437,0.0215962903580269
"Glucose","Glycerol",-0.56614695132688,0.0348130495056012
"Galactose","Glycerol",-0.556381615567402,0.0388000382718998
"Galactosylglycerol","Glycerol",0.69116944682068,0.00618989740124931
"X1.Monohexadecanoylglycerol","Glycerol",0.821602087080383,0.000313146332614922
"Adenosine","Glycerol",0.693707777061895,0.00592730669898733
"Galactinol","Glycerol",0.605207198107095,0.0218314294886279
"Glycine","Phosphoric.acid",0.543548990946316,0.0445379529353462
"Succinic.acid","Phosphoric.acid",0.550987938892062,0.0411411410946649
"Glutaric.acid","Phosphoric.acid",0.829782824116936,0.000240766346716992
"Adipic.acid","Phosphoric.acid",0.940367173387065,5.70491625051517e-07
"Salicylic.acid","Phosphoric.acid",-0.559464149290914,0.0375069517156912
"Methionine","Phosphoric.acid",-0.709176561763222,0.00450905734991291
"Aspartic.acid","Phosphoric.acid",0.58655184701494,0.0274701914670583
"Threonic.acid","Phosphoric.acid",-0.631064563086362,0.0155150435874905
"Phenylalanine","Phosphoric.acid",-0.588858964705407,0.0267195102002258
"Tyrosine","Phosphoric.acid",-0.652353636327426,0.0114510705528197
"Glucaric.acid","Phosphoric.acid",0.767335489653766,0.00135802804655505
"myo.inositol","Phosphoric.acid",-0.62430552645564,0.0170107268937476
"Heptadecanoic.acid","Phosphoric.acid",0.565299252068468,0.03514658651893
"Caffeic.acid","Phosphoric.acid",-0.721485167002224,0.00358317063726732
"Octadecanoic.acid","Phosphoric.acid",0.602173781789316,0.0226829790417971
"Eicosanoic.acid","Phosphoric.acid",0.577966014196803,0.0304028531802625
"Docosanol","Phosphoric.acid",0.597680593417053,0.0239899446196654
"Docosanoic.acid","Phosphoric.acid",0.634641196444634,0.0147652868444537
"Maltose","Phosphoric.acid",-0.572595998749606,0.0323517572709746
"Tetracosanoic.acid","Phosphoric.acid",0.744538008436515,0.00225453295430778
"Galactinol","Phosphoric.acid",-0.549452437069216,0.0418261746629438
"X3.trans.Caffeoylquinic.acid","Phosphoric.acid",-0.571998523474809,0.0325741890992273
"Glyceric.acid","Isoleucine",-0.669055605224964,0.00888021317744392
"Glutaric.acid","Isoleucine",-0.551711848580012,0.0408210558355866
"Pyroglutamate","Isoleucine",0.883930002659788,2.73693574446288e-05
"Asparagine","Isoleucine",0.844495256760642,0.000144762358349926
"Arabinose","Isoleucine",0.664424683081014,0.00954312075109298
"Glutamine","Isoleucine",0.931400457035872,1.29629748757409e-06
"Shikimic.acid","Isoleucine",-0.787425243441208,0.000828056071874972
"Citric.acid","Isoleucine",0.597374198202656,0.0240810824173776
"Glucose","Isoleucine",0.688413962114919,0.00648511387762163
"Lysine","Isoleucine",0.915593906072593,4.34366413482046e-06
"Galactose","Isoleucine",0.674016935705568,0.00821009292844233
"Tyrosine","Isoleucine",0.843558004966003,0.000149756353984287
"Gluconic.acid","Isoleucine",0.576122668423102,0.031061718361634
"Maltose","Isoleucine",0.543182802561,0.0447102921578724
"Itaconic.acid","Proline",-0.54227663472423,0.0451388569786739
"Serine","Proline",0.545744822365958,0.043514700562624
"Azelaic.acid","Proline",-0.643141326643664,0.0130943527300493
"Fructose","Proline",0.559436586140773,0.0375183714006151
"Glucose","Proline",0.672428035260252,0.00842028868684208
"Lysine","Proline",0.554628223550585,0.0395500466256924
"Galactose","Proline",0.677390818642355,0.00777724023894821
"Hexadecanoic.acid","Proline",-0.593521259714141,0.0252494663908611
"Sucrose","Proline",0.569746837313279,0.0334226674872733
"Fumaric.acid","Maleic.acid",0.687593556836412,0.00657509201509265
"Citric.acid","Maleic.acid",0.645246652905259,0.012703825997828
"Hexadecanoic.acid","Maleic.acid",-0.604204212345479,0.0221102782940497
"Heptadecanoic.acid","Maleic.acid",-0.79185605082984,0.000737330433987049
"X9..Z..Octadecenoic.acid","Maleic.acid",-0.776954704197732,0.00107821415532428
"Octadecanoic.acid","Maleic.acid",-0.773549618761296,0.0011714230290587
"Nonadecanoic.acid","Maleic.acid",-0.844848789051444,0.000142914076975531
"Eicosanoic.acid","Maleic.acid",-0.812118913763937,0.000418028128301273
"Docosanol","Maleic.acid",-0.805379890573982,0.00050846212072142
"Docosanoic.acid","Maleic.acid",-0.782776913778118,0.000932623453901105
"Tetracosanoic.acid","Maleic.acid",-0.667273169543478,0.00913100997686755
"Succinic.acid","Glycine",0.862003405717957,7.35674305381018e-05
"Fumaric.acid","Glycine",0.66635735464305,0.00926197800586692
"Serine","Glycine",0.735582240333404,0.00271379501491698
"Threonine","Glycine",0.919564077049725,3.28194678833604e-06
"Salicylic.acid","Glycine",-0.56177858517363,0.0365571682554144
"Aspartic.acid","Glycine",0.778353474207031,0.00104168567001572
"X4.amino.Butyric.acid","Glycine",-0.535703747794593,0.0483377859249485
"Glutamate","Glycine",0.832404674732584,0.000220677706054495
"Glucaric.acid","Glycine",0.816465432892237,0.000366922160946803
"myo.inositol","Glycine",-0.56010483231902,0.0372422318950925
"Galactosylglycerol","Glycine",-0.690380832234208,0.00627329637567353
"Galactinol","Glycine",-0.638960372629956,0.0138970801525935
"Fumaric.acid","Succinic.acid",0.631565684186086,0.015408285149533
"Serine","Succinic.acid",0.709428508381869,0.00448839865540807
"Threonine","Succinic.acid",0.823228387517955,0.00029751548677126
"Aspartic.acid","Succinic.acid",0.669266398383415,0.00885090934027644
"Glutamate","Succinic.acid",0.655678160113405,0.0108987143564925
"Citric.acid","Succinic.acid",0.539793328866131,0.0463286941767058
"Glucaric.acid","Succinic.acid",0.67012164829804,0.00873278095886576
"myo.inositol","Succinic.acid",-0.766824249940833,0.00137437493389481
"Galactosylglycerol","Succinic.acid",-0.634381439423239,0.014818788839869
"Adenosine","Succinic.acid",-0.622633537114,0.0173970507169827
"Galactinol","Succinic.acid",-0.700494297608475,0.00526771641720813
"Fumaric.acid","Glyceric.acid",0.56860597133623,0.033858766532338
"Aspartic.acid","Glyceric.acid",0.660352007003293,0.0101570959344008
"Pyroglutamate","Glyceric.acid",-0.594780533878061,0.0248630236556822
"Glutamate","Glyceric.acid",0.710142052486651,0.00443029272452611
"Asparagine","Glyceric.acid",-0.621006923474033,0.0177792464795785
"Glutamine","Glyceric.acid",-0.608172293862322,0.0210225614761383
"Shikimic.acid","Glyceric.acid",0.706062894723419,0.00477056612196236
"Lysine","Glyceric.acid",-0.559355973735422,0.037551784627615
"Tyrosine","Glyceric.acid",-0.78838024697878,0.000807783996735312
"Glucaric.acid","Glyceric.acid",0.721930945695722,0.00355269773054512
"Nonanoic.acid","Itaconic.acid",0.590461973931187,0.0262070380393429
"Azelaic.acid","Itaconic.acid",0.595769942885452,0.0245625218679537
"Fructose","Itaconic.acid",-0.662034015891033,0.00989994472282896
"Glucose","Itaconic.acid",-0.579495064974211,0.0298642647284759
"Galactose","Itaconic.acid",-0.573368387651354,0.0320658805964924
"Hexadecanoic.acid","Itaconic.acid",0.718753346059612,0.00377443090043128
"X9..Z..Octadecenoic.acid","Itaconic.acid",0.561518852100805,0.036662861862264
"Octadecanoic.acid","Itaconic.acid",0.538714348954689,0.0468527374607621
"Hexacosanoic.acid","Itaconic.acid",0.581857325893183,0.0290461994433513
"Threonine","Fumaric.acid",0.612178404642029,0.0199658755773908
"Aspartic.acid","Fumaric.acid",0.842107845850627,0.000157757847446538
"Glutamate","Fumaric.acid",0.692685241437289,0.0060320225323176
"Ribonic.acid.","Fumaric.acid",0.599820399605315,0.0233606584410584
"Citric.acid","Fumaric.acid",0.548057756395896,0.0424556005139505
"Glucaric.acid","Fumaric.acid",0.791816656621575,0.000738100347258186
"beta.Alanine","Nonanoic.acid",0.807352632487115,0.000480502859775411
"Putrescine","Nonanoic.acid",0.76738825714506,0.00135634966152143
"Malic.acid","Nonanoic.acid",0.557953330524944,0.0381366879796969
"Methionine","Nonanoic.acid",0.553860808915052,0.0398816385389114
"X2.4.6.Tri.tert..butylbenzenethiol","Nonanoic.acid",0.808063373199659,0.000470738234046753
"IS","Nonanoic.acid",0.555078868465297,0.0393562751205081
"Azelaic.acid","Nonanoic.acid",0.665671750736886,0.00936096976611944
"Dehydroascorbic.acid.dimer","Nonanoic.acid",0.611758572550568,0.0200746900874111
"Fructose","Nonanoic.acid",-0.756015555952823,0.0017583090094444
"myo.inositol","Nonanoic.acid",0.538461601354895,0.0469761151289831
"X1.Monohexadecanoylglycerol","Nonanoic.acid",0.790546403998519,0.000763273383212582
"Adenosine","Nonanoic.acid",0.636669428691442,0.0143525838418777
"Gulose","Nonanoic.acid",0.692968810784723,0.00600283948338953
"Threonine","Serine",0.824989654445605,0.000281304176676711
"Aspartic.acid","Serine",0.59919489941574,0.0235433101896858
"Glutamate","Serine",0.67865716173341,0.007619422371413
"Ribonic.acid.","Serine",0.539755120707963,0.0463471778928293
"Citric.acid","Serine",0.715752536118219,0.0039936703350667
"Galactosylglycerol","Serine",-0.720319962700981,0.00366379381304904
"Adenosine","Serine",-0.674176485921767,0.00818921260855432
"Salicylic.acid","Threonine",-0.676014352562422,0.00795164315879848
"Aspartic.acid","Threonine",0.772879107898336,0.00119051211883558
"X2.4.6.Tri.tert..butylbenzenethiol","Threonine",-0.533340455006402,0.0495273147659168
"Glutamate","Threonine",0.857179159808944,8.94283907870719e-05
"Glucaric.acid","Threonine",0.722708415363253,0.00350003870557192
"myo.inositol","Threonine",-0.534666181765321,0.0488574395927301
"Galactosylglycerol","Threonine",-0.739789613201663,0.00248965018110514
"Adenosine","Threonine",-0.564178358407344,0.035591235819953
"Galactinol","Threonine",-0.588906659645499,0.0267041550848459
"beta.Alanine","Glutaric.acid",-0.545096187910732,0.0438151532567495
"Adipic.acid","Glutaric.acid",0.679201775906962,0.00755231854534832
"Methionine","Glutaric.acid",-0.779531486672121,0.00101169498457621
"X4.amino.Butyric.acid","Glutaric.acid",-0.603925894167107,0.0221881292568185
"X2.4.6.Tri.tert..butylbenzenethiol","Glutaric.acid",-0.71025209791716,0.00442138411481974
"Threonic.acid","Glutaric.acid",-0.74979819251827,0.00201496415447133
"Tyrosine","Glutaric.acid",-0.544877269398658,0.0439168998488411
"Glucaric.acid","Glutaric.acid",0.629270796282492,0.0159018102905399
"myo.inositol","Glutaric.acid",-0.583319991015165,0.0285481167305099
"Heptadecanoic.acid","Glutaric.acid",0.639339154798082,0.0138228447375834
"Caffeic.acid","Glutaric.acid",-0.651622373839416,0.0115753996859387
"Octadecanoic.acid","Glutaric.acid",0.67823588884371,0.00767164523820441
"Nonadecanoic.acid","Glutaric.acid",0.664642938690435,0.00951104582623441
"Eicosanoic.acid","Glutaric.acid",0.688274895722462,0.00650029819308973
"Docosanol","Glutaric.acid",0.713713778287543,0.00414823471882841
"Docosanoic.acid","Glutaric.acid",0.734247070033218,0.00278815768781904
"Maltose","Glutaric.acid",-0.682998191506522,0.00709718771366452
"Tetracosanoic.acid","Glutaric.acid",0.769185272253564,0.00130017018413131
"Galactinol","Glutaric.acid",-0.578094632471425,0.030357272699753
"Gulose","Glutaric.acid",-0.668235039816793,0.00899500035678757
"Putrescine","beta.Alanine",0.99394658799605,7.01216862353249e-13
"Methionine","beta.Alanine",0.687319482771006,0.00660536648484822
"X2.4.6.Tri.tert..butylbenzenethiol","beta.Alanine",0.727001596389842,0.00322020583388927
"IS","beta.Alanine",0.637056968210595,0.0142747402777128
"Azelaic.acid","beta.Alanine",0.608122099494106,0.0210360632877662
"Dehydroascorbic.acid.dimer","beta.Alanine",0.613994479133419,0.0195003017852402
"Fructose","beta.Alanine",-0.59827991882711,0.0238124234020687
"myo.inositol","beta.Alanine",0.624930866350324,0.0168679254716255
"X1.Monohexadecanoylglycerol","beta.Alanine",0.922960942968303,2.55245838376439e-06
"Adenosine","beta.Alanine",0.631547492917212,0.0154121507854124
"Galactinol","beta.Alanine",0.666942937900357,0.0091780694799164
"Gulose","beta.Alanine",0.664798578172804,0.00948822384251247
"Methionine","Putrescine",0.653449115330655,0.0112667395585833
"X2.4.6.Tri.tert..butylbenzenethiol","Putrescine",0.674479836482774,0.008149626557026
"Phenylalanine","Putrescine",0.547285096408615,0.0428072791646217
"IS","Putrescine",0.637496893854383,0.014186765250173
"Azelaic.acid","Putrescine",0.599197185996807,0.0235426405388597
"Dehydroascorbic.acid.dimer","Putrescine",0.597966815301277,0.0239050416595012
"Fructose","Putrescine",-0.583746674427285,0.028404025858257
"myo.inositol","Putrescine",0.592966816218119,0.0254210326951854
"X1.Monohexadecanoylglycerol","Putrescine",0.913186160530742,5.11480264742126e-06
"Adenosine","Putrescine",0.597279259641335,0.0241093747485221
"Galactinol","Putrescine",0.642431068866373,0.0132281528091316
"Gulose","Putrescine",0.632706161495573,0.0151674054884756
"Methionine","Malic.acid",0.654355818922213,0.0111159046407341
"Pyroglutamate","Malic.acid",-0.638079792621512,0.0140708373783012
"Threonic.acid","Malic.acid",0.76194626453762,0.00153836565046661
"IS","Malic.acid",0.768102769041593,0.00133378523112415
"Shikimic.acid","Malic.acid",0.612550944002786,0.0198696924930934
"Dehydroascorbic.acid.dimer","Malic.acid",0.819191840970074,0.00033752462457004
"Quinic.acid","Malic.acid",0.932246747092827,1.20550058824165e-06
"Lysine","Malic.acid",-0.534612248362099,0.0488845622022267
"myo.inositol","Malic.acid",0.59149653802816,0.0258802238456552
"Adenosine","Malic.acid",0.748355312444599,0.00207856754421476
"Gulose","Malic.acid",0.80718047899394,0.00048289235295873
"Salicylic.acid","Adipic.acid",-0.651735601579132,0.0115560812164952
"Aspartic.acid","Adipic.acid",0.533900767092803,0.0492433856946364
"Phenylalanine","Adipic.acid",-0.560224229046814,0.0371930518469115
"Glucose","Adipic.acid",-0.580905533639442,0.0293737752522618
"Galactose","Adipic.acid",-0.575227763880525,0.0313853836591922
"Tyrosine","Adipic.acid",-0.635558214774464,0.0145775866680991
"Hexadecanoic.acid","Adipic.acid",0.577769286565289,0.0304726691381876
"Glucaric.acid","Adipic.acid",0.686863923353373,0.00665592770880696
"Heptadecanoic.acid","Adipic.acid",0.541587024583158,0.0454670079057227
"Caffeic.acid","Adipic.acid",-0.565020839547061,0.0352566448850884
"Octadecanoic.acid","Adipic.acid",0.578657523525435,0.0301583902111704
"Eicosanoic.acid","Adipic.acid",0.535487384735881,0.04844581544394
"Docosanol","Adipic.acid",0.550446291663411,0.0413818389707319
"Docosanoic.acid","Adipic.acid",0.586027261203965,0.0276430555657319
"Sucrose","Adipic.acid",-0.624245300542027,0.0170245282923434
"Tetracosanoic.acid","Adipic.acid",0.717329336569672,0.00387725787904891
"Aspartic.acid","Salicylic.acid",-0.6305330340964,0.0156288948973753
"Glutamate","Salicylic.acid",-0.613186193586323,0.0197064906110902
"Phenylalanine","Salicylic.acid",0.537224363739716,0.04758348745341
"Tyrosine","Salicylic.acid",0.672289493869814,0.00843881175283623
"Glucaric.acid","Salicylic.acid",-0.598235686566881,0.0238254912425018
"Hexacosanoic.acid","Salicylic.acid",-0.604936238928367,0.0219064984836959
"X2.4.6.Tri.tert..butylbenzenethiol","Methionine",0.562245812613945,0.0363676050929203
"Threonic.acid","Methionine",0.778416165388132,0.00104007195819023
"IS","Methionine",0.596390748306632,0.0243753684264583
"Azelaic.acid","Methionine",0.566900191853009,0.0345186483771229
"Dehydroascorbic.acid.dimer","Methionine",0.565072190639147,0.0352363263085751
"Quinic.acid","Methionine",0.570690944619974,0.0330649395064326
"myo.inositol","Methionine",0.844646284656815,0.000143970421058182
"Caffeic.acid","Methionine",0.655625712959143,0.0109072659812184
"X1.Monohexadecanoylglycerol","Methionine",0.566995646495628,0.0344814722802789
"Adenosine","Methionine",0.682628784244104,0.00714051409856031
"Galactinol","Methionine",0.700239433509346,0.00529140092927438
"X3.trans.Caffeoylquinic.acid","Methionine",0.535487643882393,0.0484456859477342
"Gulose","Methionine",0.874913235681472,4.20152885927116e-05
"Glutamate","Aspartic.acid",0.910905985377197,5.94550444543707e-06
"Ribonic.acid.","Aspartic.acid",0.647966207647956,0.0122126419603115
"Tyrosine","Aspartic.acid",-0.555943104309902,0.0389866200940359
"Glucaric.acid","Aspartic.acid",0.927519932192849,1.78803096595459e-06
"X3.trans.Caffeoylquinic.acid","Aspartic.acid",-0.584410181979496,0.0281810385489001
"Asparagine","Pyroglutamate",0.843511162367928,0.000150009564953368
"Arabinose","Pyroglutamate",0.691057751408942,0.00620165683694163
"IS","Pyroglutamate",-0.768424907045774,0.00132371034625933
"Glutamine","Pyroglutamate",0.942305646798207,4.69875903741368e-07
"Shikimic.acid","Pyroglutamate",-0.857141758034159,8.95613979021714e-05
"Citric.acid","Pyroglutamate",0.59785027210197,0.023939584976572
"Dehydroascorbic.acid.dimer","Pyroglutamate",-0.638620415113401,0.0139639655916888
"Quinic.acid","Pyroglutamate",-0.716684005179005,0.00392457497924781
"Glucose","Pyroglutamate",0.55467797565257,0.0395286194781399
"Lysine","Pyroglutamate",0.939860793304059,5.99515617594193e-07
"Galactose","Pyroglutamate",0.534740574858169,0.048820045962493
