,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5-20,4.274914789164966E-123,1.7014679496430178,0.08204804299879481,0.13233304477964927,0.3295600706432885,0.4406707383187441,0.12373935769083282,1.1536259775385281E-12,4.000998894561312E-189,1.7181553152119568E-74
3-21,4.144571005936815,0.3366326173489213,7.300568779514656E-48,0.12580262456370667,0.8942805362293249,4.006858587383395E-34,0.24670912454618715,6.394696044653718E-35,2.8025583169964178E-80,0.3257303086463594
6-22,6.80194688022937E-136,1.1700130503484494E-11,1.8951274394778337,0.24397204483119733,0.08486755632442441,2.6659226450897666E-12,0.17043430772248808,2.778255996227786,0.20457949201457054,1.4183123922181918E-69
1-23,0.7170486382539422,7.551355030496858E-50,2.2189067203960464,9.343826254053601E-80,4.604806008207774E-39,1.9623729365596816E-79,2.9755209879205644E-262,1.7686306543284177E-226,1.6027815958216598E-87,8.292202472930365E-52
7-24,2.5867098229940217E-146,1.462162861424109E-19,2.7992009108265562E-31,0.49807796978330077,1.1138694396779519E-48,4.135322003967235,1.102939714484278E-09,1.0694595171264408E-100,0.8707569491269147,2.5602109251509542E-42
2-25,8.314884010387946E-61,0.10942605353969799,0.39213854212923155,2.4533601661273728E-129,1.6710717968828883,0.16904183342910895,0.8218741406854503,0.42219354237950807,1.0937886757762247,0.4576182856760165
8-26,1.1084330545965813E-85,1.199808574807773,1.5711526761192594,1.3683567064463236E-30,3.9392384702568376E-67,0.9538113344717736,0.000663682089979828,4.165380875528974E-20,0.10451402005610588,1.8937992662011192
6-27,0.5826387718856388,2.068014636642037E-26,0.36714394354121416,4.830658034117211E-163,3.5315108608189144E-14,8.614846420065552E-87,2.105433947257504E-24,1.7745424051565686,2.206994966400814E-70,7.508195869843238E-21
9-28,0.176976179128408,0.42525235533529515,1.1580883888645466,1.2047481728829567E-104,6.6148794962661294E-105,2.436264009305461,1.518793417659642E-79,5.087858218656727E-104,0.0012872466593583205,0.13749178799486408
4-29,2.68740975787336E-12,0.4265972771417825,5.466017472773186E-57,0.1911514455611851,7.327572944594193E-05,7.739580287097629E-48,6.006275802454163,4.349636768705876E-20,6.792867566342146E-33,5.835131857042878E-41
0-30,0.03524822125641474,0.639218821865335,2.6824935186537197E-27,3.745296265198837,1.8194646108436075E-35,1.7856221985550812E-13,1.762608685855948E-111,0.4984823462309139,1.432267008681906E-45,1.400472360599487
9-31,7.2754501939382165E-140,0.2619498083697828,0.7974327423420675,4.829935248711323E-176,4.668765907771798E-87,1.9272064218911076,0.6087850275709552,0.04209648922434643,1.518504335961836E-36,0.24806432123440386
1-32,1.3478184070915296E-122,3.782817631820488,1.457027783191417E-44,8.343217673824037E-53,3.251060273971423E-28,0.06387943105445779,8.692480038942224E-18,3.194379075248212E-114,9.349167818813001E-49,0.2996347162174334
1-33,0.5671989961783866,0.8200345192455378,0.7286721293666784,0.4416353959544487,7.201311356851468E-66,0.601222589844579,2.0475183808108857E-161,0.908667719106137,0.4513222347062427,5.8400220463852676E-15
2-34,0.24147474523151352,0.8940158719022782,0.4452634297232886,2.131780849123605E-71,3.2733020412573777,5.962461764964091E-86,1.1965942752539924,0.3555367132228845,1.565311379730396E-36,1.7690246504834992
4-35,9.334865769156548E-24,0.7449636059366728,6.15490896361082E-55,5.175982179866158E-133,2.355136871555781E-144,1.5628889201557302E-73,0.45102008778220387,1.2648133305460655E-112,2.458069423555245,9.316080005266517E-124
3-36,3.2156068095385457,0.12379596108068337,6.063927907603916E-15,2.9059930806185266E-43,0.4176612752646523,0.00042748207182844995,1.1224820164350977,4.544242815241085E-37,0.5324864547146736,2.818141231087253
2-37,0.8672017299550935,6.434617893228781E-10,0.22593443729729137,3.1057270809413543E-12,3.2221639075222464,1.5660528876417403,3.2150483170666385E-23,1.8810228724884523E-37,1.9988196181511333,1.7244943232774795E-42
7-38,1.93503898499323E-77,1.5845771748711632,9.398508365918432E-10,3.092288134859132E-35,2.564830978873864E-98,2.000777986772597,2.5520863806961783E-16,0.21747084714570633,7.640844301625893E-25,7.867380503196545E-144
3-39,2.2394852794202826,4.349017358443475E-34,1.2216875246887315,0.06791851289779324,1.6213588744070237E-42,1.1264700109128853E-51,0.7548595951029362,1.7429213510384975E-53,0.37600121844947687,7.950932607454991E-175
8-40,2.714023402091155E-43,0.9528025603106441,1.901795442217033,0.16233560417980872,2.1347593864856803E-43,0.18577533671182114,0.5802077863723643,2.4409773445177294E-41,5.6653945598232854E-121,2.4858786269903663
6-41,0.1925326292244836,6.452647498990518E-207,0.697690114643392,2.2053575499430105E-64,1.6020497608667185E-31,1.65667129613527E-10,6.5727133810214225E-34,2.1469046337345694,0.17724279456379727,1.352833479510651E-110
9-42,0.12883837780149357,0.7504186144808277,0.3061974839317698,1.382414847137815E-109,2.9014045549779577E-59,3.4336980998772257,4.4095654190416267E-63,1.6121401291389126E-108,0.17018425428970335,0.20761075355313058
0-43,0.9711001862154562,0.6481030951526843,2.642926198949798E-54,4.942029695781296E-11,3.9984470074383106E-26,0.7400753872941631,1.1543717201152185E-06,2.5308839243363646,0.6784252283014637,1.590310986055
5-44,0.47975022865593686,0.9201290463969282,0.17254660427424096,4.7444857368339285E-46,7.714895343306792E-120,1.256218633252426,1.2182847017816675E-15,1.308184831205524E-67,2.4375313811953406E-34,0.2655888995468318
6-45,1.3591320270421852,1.372000995155259E-32,2.299664065454811,1.5142670233568458E-86,8.059182681029945E-69,1.460004867701482E-41,0.8277554259106369,2.048402713692103,1.0650225808150998E-47,1.1960587610569103E-39
0-46,0.10056574975106174,0.4686830501983335,6.7257122699293954E-43,1.3643554207825468,0.07235841870560764,0.9249284790672815,9.155348990998495E-28,2.811653201195067,2.323724331503998E-13,1.2965614942171182
7-47,0.31159757940854826,0.34335582699968126,0.5432647639862865,0.05951334653505275,0.1766032724482569,9.026942982432347E-74,1.0887145322639944,1.6771034527886589E-06,2.2960053310854223,4.932343559385164E-202
6-48,2.081884438570275E-12,6.388710646923787E-189,1.235763344488845,1.0970534583284143E-92,1.5101387898827844E-40,0.3278868726725112,1.826230044322264E-35,3.0713491865521543,1.103014337877008,4.515512397259208E-64
1-49,0.8756112007959547,0.29518944276418646,2.2628963230841825,4.571904455334014E-53,2.2021646723240035E-96,2.5544758847773302E-42,4.687311965347028E-256,2.627226923401533E-203,1.0482668229421551E-14,8.447612479399214E-08
8-50,0.1790714049384841,1.8809633648467752,0.5687054832867169,4.339537679569348E-64,8.575069713573969E-17,1.8760766847325657E-59,4.684883951593341E-46,0.41061246136950963,1.6335253406988848,1.604997323333258
7-51,5.408083043694766E-20,0.19573868483341064,0.7557254858917424,0.21383132725042078,6.502229342700731E-247,1.0658693050946852E-48,4.1927599926921886E-297,1.5268838359018054E-229,2.2573435534432376,1.3459044930786578E-192
9-52,0.1951461887801618,0.41559686136460433,1.3737749495497147,5.252530702171365E-78,7.010503546660884E-93,1.0880749251069102,3.581638110128854E-135,8.187892094865937E-88,0.779039837647272,0.5649771614869399
3-53,2.309710287031865,0.29552699105473135,0.19249128431620977,8.031042291792107E-71,9.462157858845026E-70,1.4486623047227202E-241,0.3451121939494406,6.923942373463103E-175,0.5478897465230103,4.921863252592564E-146
9-54,1.4071835661791512E-85,0.22665931463916128,0.3974952107327424,0.31953968300638,2.1543663840605213E-180,0.2864002928519994,1.1272843858299575,1.5162900589217676E-27,3.503832694324961,1.0768956352714183E-17
8-55,0.588138752117258,1.9519460532121506,2.558020842408522E-27,0.37469816219136165,0.471698005192187,9.327987658216748E-101,4.404633275296049E-19,0.11398592801441124,1.7598880556872274,0.00010680376134861452
5-56,3.767990420349526E-161,0.5578198866969659,0.45081926525619065,1.703865755380682E-54,3.7605402742195625E-76,1.1391879383878554,0.12742377418672807,0.13339508408123055,1.0949336152014282E-12,1.672007007461854
9-57,2.353887015713738,1.7342401315143756E-161,0.19741509506671512,5.716132266795217E-25,0.3746511454439423,0.18933402588148313,5.296516246830272E-131,5.3921092796872394E-48,0.4772135143421494,9.475754806004915E-87
3-58,2.662051374442025,0.30739660557188847,0.34795564183725375,1.0188873750269687E-23,1.346495998533286E-41,0.004954458709533484,1.732156336284882E-27,3.2256861358976293E-25,1.080167424477586E-10,2.9121825597140996
3-59,2.1668256307989147,0.11798899953390059,6.711019772889644E-143,6.088608211951261E-137,0.45048630147279817,4.365495669301573E-50,3.0728926157205845E-198,0.49837339024813776,1.0421773681065789E-156,0.5964213211177523
0-60,0.4479089568801944,4.792452831089929E-93,2.296420592212728E-126,4.296809153181822,0.6966755378026996,1.167193517857779E-47,6.636604437543145E-22,6.997745331354175E-31,3.416237930738793E-17,2.0184400633057473
7-61,0.3115525800184302,1.9569555325936652E-269,4.0962165889062174E-181,0.9864974317671875,0.09065634983515433,3.719755624064739E-63,4.325855933238709E-07,0.3166938306358889,3.943774711266815,1.762634424229034E-67
4-62,0.6467126729303994,1.4934303673247016,0.44920832607088834,2.277784703394868E-40,1.054625448837083E-286,1.3345813878999768,6.145944034397176E-34,0.045536150651689096,1.9573083579478134E-171,1.068931967648327E-210
9-63,4.6927575273413206E-11,4.927561426271459E-149,0.5283391789904249,1.8121113347785013E-79,1.4292800685822604E-31,0.10158564584869473,1.230560128151774,2.408019714427882E-73,3.096621335670219,0.18398400316721208
8-64,2.8363267795534484E-76,1.7487440458777808,0.2875741241440321,2.9126964625242997E-37,1.0383363868870274E-62,0.7912147778102717,4.55633906237101E-13,2.602997155746732E-07,2.3239160657412197,1.6161603967674918
0-65,2.7858595451745286E-71,4.84594957045765E-30,3.759701537138542E-46,3.397010780960182,3.5827623023691593,0.40449049395535897,3.938790738781962E-79,3.479526364165292E-35,0.33323548496290467,9.020087676798639E-16
9-66,3.9672890915559646E-109,0.16254158876430919,0.5644425470616435,6.4650401241096186E-74,9.065145880072863E-133,2.3089403930085233,0.7049657949666114,2.505178921515014E-48,1.2393629552301246,2.78434052488234E-42
4-67,0.8896732224037281,0.6301175527301551,4.9354896892792977E-101,0.07461096190874913,5.566537995657332E-09,1.5984526389632655E-50,4.3490075330709725,3.4572451294009177E-47,1.4303373907794843,2.517097498253991E-43
1-68,9.530623970210162E-39,3.837260791998059,2.9309172868701845E-67,0.033356946815898576,0.08209352723141682,4.77900595191511E-43,1.5788901937717703E-63,1.063822079320475E-66,8.433226657818684E-92,0.19197865100656814
4-69,5.704746826313775E-228,1.1213830716916802E-99,6.235654454921933E-44,1.079937627854267,1.2292796999816444,2.63796273851247E-90,2.8712468194381358,1.556459683209352E-147,4.435722124969645E-147,1.5465320537335108E-204
4-70,2.54887869372507E-69,2.3420635659276585,3.11554195923621E-38,8.051465937932551E-118,7.231376021703639E-202,0.854359534220489,1.0550124288679195,0.2581229562846518,1.1399353979945512E-90,1.60794068222015E-61
6-71,1.0796205604704494,0.7595792987909058,0.7500914967144799,1.7224642325529024E-80,3.122453803810021E-44,4.275113226592364E-69,0.7030020766998254,2.818225480217137,1.3517447952076718E-38,0.1716610002606303
0-72,1.048897739975656,0.5433100469079577,2.4050778165433313E-32,3.604759263315554,2.0374945571959555E-72,2.2998710185691343E-19,2.806043139177078E-19,0.755434248385567,1.2533573897589948E-17,1.8327388035080834
4-73,3.660477098036785E-13,2.917252002572477E-178,0.2576693453821923,1.4586771241017797,0.5164239678216574,1.4054514154759574E-21,0.6705854967358308,1.3112195275421556,0.36736867944311974,1.7710783458454625E-85
5-74,0.05274777281936023,1.8389821428304438,0.14024129712732028,2.3071547034387518E-10,0.06673888789777134,0.6606501933112249,1.3684719887356303E-34,0.23363670894552094,8.409961337168985E-249,0.11775828192651297
6-75,0.2627261846282764,0.11340096661271756,1.0341719949023362,1.0802595727367734E-37,3.614185382385356E-129,9.936518280336727E-42,2.3059362198771848E-18,3.693727358721256,4.601062683390871E-31,1.0177037596595641E-38
1-76,0.624793102287679,2.1650578525200626,0.7903492914595353,4.916529750480504E-68,7.22713664562525E-110,0.406183501040263,6.864180675795932E-127,1.0334566365884729E-191,6.654654537099358E-237,1.3122965307165796E-102
0-77,2.2068490929660466E-115,1.9381569010025815E-65,4.60045036128767E-237,4.3610741686053806E-08,4.104079105872771,9.903168109235444E-93,1.6213899253554414E-44,2.627198357030742E-155,1.4931652054969314E-107,9.939958619769964E-48
0-78,1.7468027265654347,1.7775065259461578E-17,3.2025595292273965E-104,1.1612209875514932,1.0020899280592008,0.24382011512357527,1.9020668126915153E-05,2.414975170139951,0.69195834800879,0.9109050052939752
1-79,1.3083930731181939,9.723173281552984E-93,2.4263226399372604,1.978387628536005E-75,0.8549802116106973,8.187915057582464E-103,1.6945737582522772E-186,0.46179504619215084,7.72248294524525E-91,1.0299359169783546E-26
7-80,0.07849164548308536,0.17491681571292658,6.924018239866264E-98,0.1415823751785683,7.406094485930412E-67,4.0833226576529285,9.49582600969427E-72,1.0717942689204398E-51,2.5850679851535075E-61,2.5469351703339532E-85
1-81,0.5048349820993779,1.7802239640165456E-10,2.260776151160946,1.4977384057653295E-100,2.0119012272054706E-12,3.45891985033131E-20,3.8338802429830754E-271,1.1077107620010827E-228,3.5086393682570696E-165,2.5111569089281558E-64
6-82,2.2481520379190334E-78,0.6278299419354628,1.6922686083310283,4.7114352235783055E-93,2.0029648479314518E-107,1.1814165806732054E-13,1.1351018899720417E-15,3.010628100199687,3.6812827599855903E-54,3.4614757617874454E-72
3-83,4.218986027044897,3.865188942760587E-24,0.02924958255997665,7.728076447074169E-75,4.6824686407358316E-14,0.0871460982443549,2.020949241428451E-53,0.0884625120303751,0.5048867709222278,0.20120637783260184
0-84,1.2514466447574082,1.1025725973176054E-10,5.652712044759632E-150,1.6903788895991465,8.067574092919654E-47,0.16303279238535062,9.95331496878176E-29,1.3386296058935367,1.8590342530530324E-52,2.0586574678705385
2-85,1.0636333939659777,1.9455698866108064,0.08045956762634723,9.44488308697118E-254,2.600802243357811,2.914234740320325E-180,2.2238310898534064E-75,5.541186718945953E-44,1.5024211011787366E-60,6.831831748572185E-98
1-86,0.36061933291476006,3.7050905115739265,7.009433000460314E-33,0.19934624038169485,2.5819866748717892E-67,1.6433659824849512E-11,1.228863004143976E-128,4.6351517344148035E-87,1.1362450633961897E-109,8.917167241006787E-08
1-87,7.245699020798853E-27,2.981452190648592,0.7143024003265233,6.681645636411692E-167,0.23029258597946695,0.9921771079479145,3.963364442943227E-54,1.4779128657607438E-79,0.10396067596605854,4.420254027231306E-33
7-88,1.0859480068107102E-49,1.2161750334024244,9.54535477665909E-64,0.20007447142150545,1.5960699636040672E-84,3.826587290815871,2.6873396162685022E-67,1.0622049689226231E-73,2.53464609103596E-42,2.8644155733124797E-27
9-89,0.5006918645257602,0.18981137464230546,1.3289118216621382E-84,1.5139816293100506E-24,2.4782937287655447,0.4191715479832145,7.89669109330379E-39,1.5932119946494803,0.10902341097785474,3.667143543997809E-09
0-90,1.1081024126863672,1.2918895524593067E-107,6.036943417068926E-70,1.22801446325504,2.7623608816145922E-42,0.12885699098518671,4.7609228220423894E-33,2.1080887131925827,0.10854600593069394,2.2756744235590967
2-91,6.204258836233161E-37,0.04876175492169709,0.79249480503449,1.1638434660302112E-47,3.692630888987728,2.7947074108808757E-73,1.611092017648768,1.5157162206823924,1.177266691627244E-47,0.4231371979895271
6-92,7.154525060317515E-160,6.528636953660564E-28,1.9493109123908032,0.6716826144335603,1.8363149733653973E-27,1.088282041985323E-05,1.3637584733767293E-40,2.641621803063456,1.2724934588261059E-30,2.0115688478629295E-41
7-93,0.07654803889218458,0,1.273387664139161E-121,5.086497372231397E-201,0.3921080777314933,5.852554588341958E-81,0.11637563594085128,4.746584194151613E-62,3.7396286040962825,0.009265025874658524
8-94,0.35094702367969527,0.878950501929236,0.5460875299322386,1.307521561952627E-80,1.7177005453892146E-25,3.570906667567209E-29,0.26116188663469375,1.4145666024542903E-09,0.7064145107544065,2.4126369100262495
3-95,2.170887460270832,1.5641497106306956E-234,0.252586612918101,0.29636830813446674,0.2364621946635072,0.19494481142681894,2.0133446427168905E-56,3.5014614236775376E-12,0.11715468594701038,1.2316690037131236E-205
9-96,1.6202962674890568E-127,1.1636710614775038E-08,0.5779828413751522,0.2700795749255976,2.2485547875448385E-82,2.9190983569844295,1.0470481315149773,2.3048366702858448E-23,1.5570409722743577,2.891197411374292E-08
0-97,1.0935099696468018E-33,1.0804561534441872E-122,3.743783704631975E-62,2.738367791887142,3.723239652414317,2.1988347398768806E-95,1.172549387700102E-31,1.607361193093789E-95,4.430615282538074E-40,0.008936191146085752
4-98,6.0542902521045206E-276,1.1818801584308492E-176,0.27253485422698914,0.6092194567526102,4.5318663547237834E-179,2.6052464080825777,1.7507352852003,4.679892702547999E-06,2.8403300234300835E-41,7.725601721375466E-58
6-99,3.5047367201357157E-128,1.0300187153113454E-58,1.2416785459772033,0.6939739726378118,2.0593567937280302E-78,8.242123565926816E-121,0.18644673125518285,3.303838084273368,2.624426317711966E-10,2.5047690856490157E-122
7-100,0.3246507543262828,6.018769625964046E-48,1.3871847192716282E-96,0.5221656434410094,2.3070112119596726E-88,3.932239335848927,1.3435208268054673E-29,1.1900876454310477E-13,0.3397311627812864,4.6417653060211697E-60
4-101,6.697301336350122E-31,0.013324914770632159,1.9505413415065668E-137,1.1157175883817465E-54,8.072661148504197E-07,0.08371068106612904,3.038391425405614,0.007003833292168911,0.5457133395870923,3.034354843064996E-35
6-102,5.154655668971043E-37,0.1038011227245252,2.176847007538215,1.5301071802205455E-27,2.4983602323376465E-18,0.021376973178976535,4.543016685360791E-30,3.270065549161101,7.3925327089976E-23,0.24481048202629543
8-103,7.766595275835219E-72,1.0332465381619216,1.3503464054961167,1.3636692768768229E-69,3.1981901156532784E-25,0.31235821131763614,3.67634191125324E-52,0.16389078928708464,1.2072481996784992,1.8467675163195094
0-104,3.3244947815345807E-09,7.754946103381679E-59,2.4408554352012123E-24,1.244306765164387,0.6821698433959548,0.18671188218901272,2.419396501723605E-36,2.7742871738030286,0.661049479999161,1.7738005478335128
7-105,9.906552074678928E-110,0.0985657479109987,0.7863456775075323,7.041696574531654E-38,4.966468703838648E-93,0.8848681001977942,3.3064447420390663E-141,9.947757911119907E-174,2.9330978066213076,3.1067464706912145E-79
8-106,9.069737422934922E-74,0.8450831271225124,1.3364399630521389,6.587450409943436E-79,9.608944492365852E-24,5.8337288399585206E-05,1.8152782806328111E-09,5.133528037079857E-09,1.343390512765861,2.4965069508188122
3-107,3.953182328211234,0.001107010362039096,4.875839703277007E-75,2.3442250790278857E-122,0.02130270089465937,2.662279351046701E-62,1.3735780478968676E-30,1.957832718048239E-58,2.4485901049623382E-23,0.2496481537658587
1-108,3.693149419304448E-36,2.5384711456982467,0.30058641632705263,1.4338813067560589E-83,0.004457993552637738,0.6026449992655757,3.113130731309693E-130,7.705011992628481E-204,5.389316804288322E-47,3.0792226447128484E-35
